#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,172.87,-9.68,-5.30
2,Apple Inc.,AAPL,6.81,279.37,3.45,1.25
3,Microsoft,MSFT,5.78,471.23,-2.77,-0.59
4,Amazon,AMZN,4.01,227.46,1.18,0.52
5,Alphabet Inc. Class A,GOOGL,3.33,322.54,3.96,1.24
6,Alphabet Inc. Class C,GOOG,3.09,322.53,4.06,1.28
7,Broadcom,AVGO,2.94,377.60,-0.36,-0.09
8,Meta Platforms,META,2.61,628.35,15.30,2.50
9,"Tesla, Inc.",TSLA,2.26,411.51,-6.27,-1.50
10,Berkshire Hathaway,BRK.B,1.81,508.09,0.28,0.05
11,Lilly Eli,LLY,1.61,"1,092.00",21.84,2.04
12,Walmart,WMT,1.40,106.17,2.11,2.03
13,JPMorgan Chase,JPM,1.35,300.58,2.58,0.87
14,Visa Inc.,V,1.06,333.39,4.08,1.24
15,Oracle Corporation,ORCL,0.91,194.01,-6.27,-3.13
16,Johnson & Johnson,JNJ,0.82,207.34,1.29,0.63
17,Mastercard,MA,0.81,547.35,9.50,1.77
18,ExxonMobil,XOM,0.80,115.31,-0.66,-0.57
19,Netflix,NFLX,0.73,104.54,-2.43,-2.27
20,AbbVie,ABBV,0.68,232.02,2.51,1.09
21,Costco,COST,0.65,892.19,6.07,0.68
22,Bank of America,BAC,0.63,52.53,0.60,1.16
23,Palantir Technologies,PLTR,0.63,159.94,-2.31,-1.43
24,Procter & Gamble,PG,0.57,147.99,1.01,0.69
25,Home Depot The,HD,0.57,346.18,9.60,2.85
26,Advanced Micro Devices,AMD,0.53,198.97,-16.08,-7.48
27,Coca-Cola Company The,KO,0.52,72.58,-0.01,-0.02
28,GE Aerospace,GE,0.51,291.90,-2.15,-0.73
29,Cisco,CSCO,0.50,76.77,0.53,0.70
30,Chevron Corporation,CVX,0.49,148.95,-0.80,-0.53
31,UnitedHealth Group,UNH,0.49,325.35,6.30,1.97
32,IBM,IBM,0.47,303.29,-0.83,-0.27
33,Wells Fargo,WFC,0.44,84.29,-0.37,-0.44
34,Caterpillar Inc.,CAT,0.43,559.70,0.10,0.02
35,Morgan Stanley,MS,0.43,163.49,0.66,0.40
36,Merck & Co.,MRK,0.43,104.12,3.72,3.71
37,American Express,AXP,0.41,359.60,3.67,1.03
38,Micron Technology,MU,0.41,220.64,-3.29,-1.47
39,Philip Morris International,PM,0.40,155.43,4.37,2.90
40,Goldman Sachs,GS,0.39,792.24,1.53,0.19
41,T-Mobile US,TMUS,0.38,207.80,0.46,0.22
42,RTX Corporation,RTX,0.38,170.75,-2.46,-1.42
43,Thermo Fisher Scientific,TMO,0.37,597.76,11.69,1.99
44,Abbott Laboratories,ABT,0.37,127.27,0.08,0.06
45,McDonald's,MCD,0.36,310.12,5.22,1.71
46,Salesforce,CRM,0.36,231.57,4.75,2.09
47,Intuitive Surgical,ISRG,0.34,573.57,5.09,0.89
48,PepsiCo,PEP,0.33,146.46,0.96,0.66
49,Linde plc,LIN,0.31,407.00,-0.67,-0.16
50,Applied Materials,AMAT,0.31,234.67,3.76,1.63
51,Lam Research,LRCX,0.31,147.24,-3.14,-2.09
52,AT&T,T,0.31,26.08,0.45,1.78
53,Walt Disney Company The,DIS,0.30,103.46,1.52,1.49
54,AppLovin Corporation,APP,0.30,542.45,-17.35,-3.10
55,Amgen,AMGN,0.30,338.72,4.42,1.32
56,Intuit,INTU,0.30,649.30,-3.93,-0.60
57,Citigroup,C,0.30,100.73,1.03,1.04
58,NextEra Energy,NEE,0.29,85.29,1.06,1.26
59,Qualcomm,QCOM,0.29,163.35,-1.72,-1.04
60,Uber,UBER,0.29,83.27,-0.42,-0.50
61,Verizon,VZ,0.28,40.73,0.52,1.30
62,ServiceNow,NOW,0.28,823.91,8.06,0.99
63,Intel,INTC,0.28,35.76,-0.03,-0.09
64,TJX Companies,TJX,0.28,152.05,3.19,2.14
65,Amphenol,APH,0.27,135.78,-2.10,-1.52
66,Danaher Corporation,DHR,0.27,231.63,4.65,2.05
67,Charles Schwab Corporation,SCHW,0.26,90.10,-0.42,-0.47
68,BlackRock,BLK,0.26,"1,025.79",6.30,0.62
69,Booking Holdings,BKNG,0.26,"4,935.90",60.53,1.24
70,Gilead Sciences,GILD,0.26,126.53,1.26,1.01
71,Arista Networks,ANET,0.26,124.09,1.92,1.57
72,Accenture,ACN,0.26,250.58,6.96,2.86
73,GE Vernova,GEV,0.25,563.73,-16.76,-2.89
74,S&P Global,SPGI,0.25,495.83,6.59,1.35
75,Boston Scientific,BSX,0.25,100.78,2.74,2.79
