#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,209.96,-0.18,-0.09
2,Microsoft Corp,MSFT,6.20,392.21,1.05,0.27
3,Nvidia Corp,NVDA,5.68,108.52,-0.21,-0.19
4,Amazon.com Inc,AMZN,3.78,186.04,-1.66,-0.88
5,"Meta Platforms, Inc. Class A",META,2.57,550.19,0.45,0.08
6,Berkshire Hathaway Class B,BRK.B,2.08,531.56,0.62,0.12
7,Alphabet Inc. Class A,GOOGL,2.00,159.61,-1.00,-0.62
8,Broadcom Inc.,AVGO,1.92,191.03,-1.44,-0.75
9,"Tesla, Inc.",TSLA,1.71,283.60,-2.28,-0.80
10,Alphabet Inc. Class C,GOOG,1.64,161.53,-0.89,-0.55
11,Eli Lilly & Co.,LLY,1.47,888.32,11.03,1.26
12,Jpmorgan Chase & Co.,JPM,1.45,243.71,0.49,0.20
13,Visa Inc.,V,1.24,338.73,1.22,0.36
14,Netflix Inc,NFLX,1.01,"1,110.50",0.12,0.01
15,Exxon Mobil Corporation,XOM,1.01,108.23,-0.40,-0.37
16,Mastercard Incorporated,MA,0.93,537.20,2.71,0.51
17,Costco Wholesale Corp,COST,0.93,985.10,6.56,0.67
18,Walmart Inc.,WMT,0.88,95.25,0.03,0.03
19,Unitedhealth Group Incorporated,UNH,0.82,411.05,-8.95,-2.13
20,Procter & Gamble Company,PG,0.81,161.37,-0.48,-0.30
21,Johnson & Johnson,JNJ,0.80,156.01,0.66,0.43
22,"Home Depot, Inc.",HD,0.76,358.01,1.08,0.30
23,Abbvie Inc.,ABBV,0.72,194.25,1.91,0.99
24,Coca-Cola Company,KO,0.59,72.29,0.50,0.70
25,Bank of America Corporation,BAC,0.56,39.88,0.10,0.24
26,Philip Morris International Inc.,PM,0.56,170.04,0.87,0.52
27,"Salesforce, Inc.",CRM,0.54,265.93,0.29,0.11
28,Palantir Technologies Inc. Class A,PLTR,0.50,114.10,-0.55,-0.48
29,Chevron Corporation,CVX,0.50,138.90,-1.20,-0.85
30,Wells Fargo & Co.,WFC,0.49,70.83,1.40,2.01
31,Oracle Corp,ORCL,0.48,139.97,-0.17,-0.12
32,Mcdonald's Corporation,MCD,0.48,314.16,-2.66,-0.84
33,"Cisco Systems, Inc.",CSCO,0.48,56.95,0.10,0.18
34,Abbott Laboratories,ABT,0.48,130.45,0.92,0.71
35,International Business Machines Corporation,IBM,0.47,238.31,2.15,0.91
36,Ge Aerospace,GE,0.46,200.45,-0.41,-0.20
37,Linde Plc,LIN,0.45,449.21,1.21,0.27
38,"Merck & Co., Inc.",MRK,0.45,84.68,1.48,1.79
39,At&t Inc.,T,0.42,27.25,-0.02,-0.06
40,"Servicenow, Inc.",NOW,0.41,936.49,-0.92,-0.10
41,"Pepsico, Inc.",PEP,0.39,133.39,-0.37,-0.28
42,Accenture Plc,ACN,0.39,295.55,2.30,0.78
43,Intuitive Surgical Inc.,ISRG,0.39,512.05,-1.96,-0.38
44,Verizon Communications,VZ,0.38,42.71,0.31,0.74
45,Intuit Inc,INTU,0.37,619.45,1.22,0.20
46,Goldman Sachs Group Inc.,GS,0.36,546.65,0.25,0.05
47,Rtx Corporation,RTX,0.35,125.19,0.39,0.31
48,"Uber Technologies, Inc.",UBER,0.35,78.69,0.36,0.46
49,Qualcomm Inc,QCOM,0.35,145.92,-1.70,-1.15
50,The Walt Disney Company,DIS,0.35,90.80,0.64,0.71
51,Booking Holdings Inc.,BKNG,0.35,"4,861.06",-28.89,-0.59
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,425.48,4.14,0.98
53,Adobe Inc.,ADBE,0.34,370.52,1.90,0.52
54,Progressive Corporation,PGR,0.34,274.77,5.19,1.93
55,Advanced Micro Devices,AMD,0.33,96.11,-0.28,-0.29
56,Amgen Inc,AMGN,0.32,287.30,4.21,1.49
57,S&p Global Inc.,SPGI,0.32,490.28,10.91,2.28
58,Boston Scientific Corp.,BSX,0.32,102.63,0.45,0.44
59,Texas Instruments Incorporated,TXN,0.32,159.28,-3.16,-1.95
60,American Express Company,AXP,0.31,265.31,0.36,0.13
61,Caterpillar Inc.,CAT,0.31,305.80,-1.26,-0.41
62,Morgan Stanley,MS,0.31,115.72,-0.11,-0.10
63,"Tjx Companies, Inc.",TJX,0.30,126.81,-0.32,-0.25
64,Boeing Company,BA,0.29,181.93,-0.37,-0.20
65,The Charles Schwab Corporation,SCHW,0.29,80.25,0.07,0.09
66,"Nextra Energy, Inc.",NEE,0.29,66.92,0.73,1.10
67,"Blackrock, Inc.",BLK,0.28,912.84,-0.90,-0.10
68,Gilead Sciences Inc,GILD,0.28,106.13,-0.21,-0.20
69,Pfizer Inc.,PFE,0.28,23.86,0.81,3.53
70,"Honeywell International, Inc.",HON,0.28,209.89,9.23,4.60
71,Union Pacific Corp.,UNP,0.27,213.06,0.44,0.21
72,Citigroup Inc.,C,0.27,68.61,0.33,0.48
73,Vertex Pharmaceuticals Inc,VRTX,0.27,502.69,6.19,1.25
74,Comcast Corp,CMCSA,0.27,33.79,0.01,0.04
75,Stryker Corporation,SYK,0.27,368.73,2.24,0.61
76,Danaher Corporation,DHR,0.27,198.34,2.43,1.24
77,Lowe's Companies Inc.,LOW,0.27,221.56,0.41,0.19
78,Applied Materials Inc,AMAT,0.26,149.34,-1.45,-0.96
79,"Palo Alto Networks, Inc.",PANW,0.26,184.97,3.43,1.89
80,Automatic Data Processing,ADP,0.25,293.89,0.32,0.11
81,Conocophillips,COP,0.25,91.88,-1.05,-1.13
82,Deere & Company,DE,0.25,458.63,-1.57,-0.34
83,"Eaton Corporation, Plcs",ETN,0.24,288.51,0.77,0.27
84,"T-Mobile Us, Inc.",TMUS,0.24,238.49,1.72,0.73
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,220.13,-0.33,-0.15
86,Medtronic Plc,MDT,0.23,84.76,0.72,0.86
87,Chubb Limited,CB,0.22,283.66,1.48,0.53
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,428.58,5.50,1.30
89,Ge Vernova Inc.,GEV,0.22,368.18,-1.88,-0.51
90,"Fiserv, Inc.",FI,0.22,182.19,4.16,2.34
91,Lockheed Martin Corp.,LMT,0.21,474.25,-2.04,-0.43
92,The Southern Company,SO,0.21,91.16,0.41,0.45
93,American Tower Corporation,AMT,0.21,220.48,9.18,4.35
94,"Altria Group, Inc.",MO,0.21,58.48,0.29,0.50
95,Bristol-Myers Squibb Co.,BMY,0.21,49.02,0.56,1.16
96,Blackstone Inc.,BX,0.21,132.62,-0.96,-0.72
97,Cme Group Inc.,CME,0.21,269.22,1.29,0.48
