#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,189.30,2.80,1.50
2,Apple Inc.,AAPL,6.44,270.06,-1.80,-0.66
3,Microsoft,MSFT,5.67,472.69,-10.93,-2.26
4,Amazon,AMZN,3.91,226.52,-4.30,-1.86
5,Alphabet Inc. Class A,GOOGL,3.18,314.99,1.99,0.63
6,Alphabet Inc. Class C,GOOG,2.96,315.23,1.43,0.46
7,Broadcom,AVGO,2.66,348.00,1.90,0.55
8,Meta Platforms,META,2.65,652.46,-7.63,-1.16
9,"Tesla, Inc.",TSLA,2.35,438.43,-11.29,-2.51
10,Berkshire Hathaway,BRK.B,1.72,494.67,-7.98,-1.59
11,Lilly Eli,LLY,1.55,"1,071.83",-2.86,-0.27
12,Walmart,WMT,1.45,112.67,1.26,1.13
13,JPMorgan Chase,JPM,1.42,324.44,2.22,0.69
14,Visa Inc.,V,1.08,346.64,-4.07,-1.16
15,Oracle Corporation,ORCL,0.91,196.09,1.18,0.60
16,ExxonMobil,XOM,0.83,122.40,2.06,1.71
17,Mastercard,MA,0.81,562.24,-8.64,-1.51
18,Johnson & Johnson,JNJ,0.80,207.09,0.14,0.07
19,Bank of America,BAC,0.66,55.85,0.85,1.54
20,AbbVie,ABBV,0.65,229.71,1.22,0.53
21,Palantir Technologies,PLTR,0.65,168.32,-9.43,-5.30
22,Netflix,NFLX,0.63,91.44,-2.32,-2.47
23,Costco,COST,0.61,856.05,-6.29,-0.73
24,Advanced Micro Devices,AMD,0.59,223.20,9.04,4.22
25,Micron Technology,MU,0.57,312.02,26.61,9.32
26,Home Depot The,HD,0.56,346.49,2.39,0.69
27,GE Aerospace,GE,0.54,315.79,7.76,2.52
28,Procter & Gamble,PG,0.54,142.27,-1.04,-0.73
29,Chevron Corporation,CVX,0.50,155.45,3.04,1.99
30,UnitedHealth Group,UNH,0.49,337.81,7.70,2.33
31,Cisco,CSCO,0.49,76.15,-0.88,-1.14
32,Wells Fargo,WFC,0.48,94.87,1.67,1.79
33,Coca-Cola Company The,KO,0.48,69.23,-0.69,-0.98
34,Morgan Stanley,MS,0.46,181.26,3.73,2.10
35,Caterpillar Inc.,CAT,0.45,596.57,23.70,4.14
36,Goldman Sachs,GS,0.44,907.16,28.16,3.20
37,IBM,IBM,0.44,290.87,-5.34,-1.80
38,Merck & Co.,MRK,0.42,105.95,0.69,0.66
39,American Express,AXP,0.41,371.45,1.50,0.41
40,Philip Morris International,PM,0.40,160.84,0.44,0.28
41,RTX Corporation,RTX,0.40,185.95,2.55,1.39
42,Salesforce,CRM,0.39,255.16,-9.75,-3.68
43,Lam Research,LRCX,0.37,183.33,12.14,7.09
44,T-Mobile US,TMUS,0.36,200.84,-2.20,-1.09
45,Thermo Fisher Scientific,TMO,0.36,589.03,9.58,1.65
46,McDonald's,MCD,0.35,303.66,-1.97,-0.65
47,Abbott Laboratories,ABT,0.35,124.19,-1.10,-0.87
48,Applied Materials,AMAT,0.34,268.37,11.38,4.43
49,Citigroup,C,0.34,118.41,1.72,1.47
50,AppLovin Corporation,APP,0.34,621.69,-52.13,-7.74
51,Walt Disney Company The,DIS,0.32,112.30,-1.47,-1.29
52,Linde plc,LIN,0.32,429.11,2.72,0.64
53,Intuitive Surgical,ISRG,0.32,558.51,-7.85,-1.39
54,PepsiCo,PEP,0.32,142.93,-0.59,-0.41
55,Intel,INTC,0.30,39.52,2.62,7.10
56,Qualcomm,QCOM,0.30,173.32,2.27,1.33
57,GE Vernova,GEV,0.30,675.10,21.53,3.29
58,Charles Schwab Corporation,SCHW,0.29,101.75,1.84,1.84
59,Amgen,AMGN,0.29,328.95,1.64,0.50
60,Boeing,BA,0.28,224.90,7.78,3.58
61,Intuit,INTU,0.28,631.48,-30.94,-4.67
62,AT&T,T,0.28,24.71,-0.13,-0.51
63,Verizon,VZ,0.28,40.77,0.04,0.09
64,Uber,UBER,0.28,82.52,0.81,0.99
65,Booking Holdings,BKNG,0.28,"5,306.27",-49.06,-0.92
66,TJX Companies,TJX,0.28,153.56,-0.05,-0.03
67,Amphenol,APH,0.27,138.22,3.08,2.28
68,NextEra Energy,NEE,0.27,80.85,0.57,0.71
69,BlackRock,BLK,0.27,"1,084.87",14.53,1.36
70,Arista Networks,ANET,0.27,133.18,2.15,1.64
71,KLA Corporation,KLAC,0.27,"1,266.85",51.77,4.26
72,Danaher Corporation,DHR,0.26,230.27,1.35,0.59
73,Texas Instruments,TXN,0.26,177.85,4.36,2.52
74,Accenture,ACN,0.26,261.83,-6.47,-2.41
75,Capital One,COF,0.25,245.90,3.54,1.46
76,S&P Global,SPGI,0.25,514.57,-8.02,-1.53
77,ServiceNow,NOW,0.25,147.88,-5.31,-3.46
78,Gilead Sciences,GILD,0.24,121.80,-0.94,-0.77
79,Pfizer,PFE,0.23,25.14,0.24,0.98
80,Adobe Inc.,ADBE,0.23,336.68,-13.31,-3.80
81,Boston Scientific,BSX,0.23,94.73,-0.62,-0.65
82,Lowe's,LOW,0.22,246.11,4.95,2.05
83,Union Pacific Corporation,UNP,0.22,231.31,-0.01,-0.00
84,Analog Devices,ADI,0.22,273.76,2.56,0.94
85,Stryker Corporation,SYK,0.21,347.24,-4.23,-1.20
86,Welltower,WELL,0.21,186.48,0.87,0.47
87,Deere & Company,DE,0.20,469.24,3.67,0.79
88,Eaton Corporation,ETN,0.20,326.13,7.62,2.39
89,Palo Alto Networks,PANW,0.20,179.11,-5.09,-2.77
90,Honeywell,HON,0.20,196.42,1.33,0.68
91,Progressive Corporation,PGR,0.20,212.44,-15.28,-6.71
92,Medtronic,MDT,0.20,96.20,0.14,0.15
93,Blackstone Inc.,BX,0.20,158.94,4.80,3.12
94,Chubb Limited,CB,0.20,309.36,-2.76,-0.88
95,Prologis,PLD,0.19,128.77,1.11,0.87
96,ConocoPhillips,COP,0.19,96.62,3.01,3.22
97,Constellation Energy,CEG,0.19,368.01,14.74,4.17
98,KKR,KKR,0.19,128.74,1.26,0.99
99,Vertex Pharmaceuticals,VRTX,0.18,451.96,-1.40,-0.31
100,Lockheed Martin,LMT,0.18,494.46,10.79,2.23
101,CrowdStrike,CRWD,0.18,452.96,-15.80,-3.37
102,Parker Hannifin,PH,0.18,889.22,10.26,1.17
103,Newmont,NEM,0.18,99.83,-0.02,-0.02
104,Comcast,CMCSA,0.18,29.87,-0.02,-0.05
105,Bristol Myers Squibb,BMY,0.17,53.29,-0.65,-1.20
106,HCA Healthcare,HCA,0.17,468.55,1.69,0.36
107,"Robinhood Markets, Inc.",HOOD,0.17,115.36,2.26,1.99
108,Automatic Data Processing,ADP,0.17,253.57,-3.66,-1.42
109,CVS Health,CVS,0.16,80.34,0.98,1.24
110,McKesson Corporation,MCK,0.16,824.44,4.15,0.51
111,CME Group,CME,0.16,269.37,-3.71,-1.36
112,Altria,MO,0.16,57.65,-0.01,-0.03
113,Starbucks,SBUX,0.16,84.90,0.69,0.81
114,Southern Company,SO,0.16,87.53,0.33,0.38
115,DoorDash,DASH,0.16,223.18,-3.30,-1.46
116,"Nike, Inc.",NKE,0.15,63.18,-0.54,-0.84
117,Synopsys,SNPS,0.15,482.95,13.23,2.82
118,General Dynamics,GD,0.15,341.46,4.80,1.42
119,Duke Energy,DUK,0.15,117.92,0.71,0.60
120,Intercontinental Exchange,ICE,0.15,160.10,-1.86,-1.15
121,Marsh McLennan,MMC,0.14,182.79,-2.73,-1.47
122,Moody's Corporation,MCO,0.14,499.24,-11.61,-2.27
123,Trane Technologies,TT,0.14,397.97,8.77,2.25
124,Waste Management,WM,0.14,218.07,-1.65,-0.75
125,3M,MMM,0.14,161.52,1.42,0.89
126,United Parcel Service,UPS,0.14,100.96,1.77,1.79
127,Apollo Global Management,APO,0.14,146.47,1.71,1.18
128,Dell Technologies,DELL,0.14,127.89,2.01,1.59
129,CRH plc,CRH,0.14,126.45,1.65,1.32
130,Cadence Design Systems,CDNS,0.14,310.08,-2.50,-0.80
131,Marriott International,MAR,0.14,313.57,3.33,1.07
132,U.S. Bancorp,USB,0.14,54.12,0.76,1.42
133,Howmet Aerospace,HWM,0.14,208.42,3.40,1.66
134,Northrop Grumman,NOC,0.13,582.88,12.67,2.22
135,PNC Financial Services,PNC,0.13,211.79,3.06,1.47
136,American Tower,AMT,0.13,175.61,0.03,0.02
137,Sherwin-Williams,SHW,0.13,328.36,4.33,1.34
138,BNY Mellon,BK,0.13,116.57,0.47,0.41
139,Regeneron Pharmaceuticals,REGN,0.13,772.62,0.75,0.10
140,Airbnb,ABNB,0.13,133.54,-2.18,-1.61
141,Elevance Health,ELV,0.13,354.07,3.52,1.00
142,Royal Caribbean Group,RCL,0.12,283.93,5.01,1.80
143,Corning Inc.,GLW,0.12,89.89,2.33,2.66
144,O'Reilly Auto Parts,ORLY,0.12,90.61,-0.60,-0.66
145,Emerson Electric,EMR,0.12,135.91,3.19,2.41
146,TransDigm Group,TDG,0.12,"1,351.59",21.74,1.63
147,General Motors,GM,0.12,80.88,-0.44,-0.55
148,Equinix,EQIX,0.12,765.64,-0.52,-0.07
149,Cintas,CTAS,0.12,185.52,-2.55,-1.36
150,Cigna,CI,0.12,279.57,4.33,1.58
151,Johnson Controls,JCI,0.12,122.17,2.42,2.02
152,Monster Beverage,MNST,0.12,76.22,-0.45,-0.59
153,Williams Companies,WMB,0.12,60.94,0.83,1.38
154,Ecolab,ECL,0.12,262.36,-0.16,-0.06
155,Aon,AON,0.12,345.00,-7.88,-2.23
156,Freeport-McMoRan,FCX,0.12,51.50,0.71,1.40
157,Illinois Tool Works,ITW,0.12,248.52,2.22,0.90
158,Cummins,CMI,0.12,520.94,10.49,2.06
159,Warner Bros. Discovery,WBD,0.11,28.51,-0.32,-1.09
160,Mondelez International,MDLZ,0.11,54.26,0.43,0.80
161,FedEx,FDX,0.11,292.52,3.66,1.27
162,TE Connectivity,TEL,0.11,232.47,4.96,2.18
163,Hilton Worldwide,HLT,0.11,292.66,5.41,1.88
164,CSX Corporation,CSX,0.11,36.23,-0.02,-0.06
165,Arthur J. Gallagher & Co.,AJG,0.11,256.52,-2.27,-0.88
166,Cencora,COR,0.11,338.85,1.10,0.33
167,Quanta Services,PWR,0.11,439.06,17.00,4.03
168,Republic Services,RSG,0.10,209.94,-1.99,-0.94
169,Norfolk Southern Railway,NSC,0.10,287.46,-1.26,-0.44
170,Coinbase Global,COIN,0.10,237.64,11.50,5.09
171,Western Digital,WDC,0.10,186.25,13.98,8.11
172,Truist Financial,TFC,0.10,49.76,0.55,1.12
173,Travelers Companies The,TRV,0.10,285.11,-4.95,-1.71
174,Motorola Solutions,MSI,0.10,380.69,-2.63,-0.69
175,Colgate-Palmolive,CL,0.10,78.02,-1.00,-1.26
176,Seagate Technology,STX,0.10,286.34,10.95,3.98
177,American Electric Power,AEP,0.10,116.02,0.71,0.61
178,Kinder Morgan,KMI,0.10,27.84,0.35,1.26
179,Autodesk,ADSK,0.10,286.11,-9.90,-3.35
180,Simon Property Group,SPG,0.10,184.30,-0.81,-0.44
181,Schlumberger,SLB,0.10,40.17,1.78,4.65
182,Ross Stores,ROST,0.09,181.93,1.79,0.99
183,Paccar,PCAR,0.09,111.49,1.97,1.80
184,Sempra,SRE,0.09,89.68,1.39,1.57
185,EOG Resources,EOG,0.09,107.56,2.55,2.42
186,Fortinet,FTNT,0.09,77.99,-1.42,-1.78
187,Aflac,AFL,0.09,109.88,-0.39,-0.36
188,Carvana Co.,CVNA,0.09,400.69,-21.33,-5.06
189,L3Harris,LHX,0.09,301.90,8.33,2.84
190,Vistra Corp.,VST,0.09,165.62,4.29,2.66
191,NXP Semiconductors,NXPI,0.09,222.50,5.44,2.50
192,Air Products,APD,0.09,250.17,3.15,1.28
193,Becton Dickinson,BDX,0.09,194.77,0.70,0.36
194,Zoetis,ZTS,0.09,125.44,-0.38,-0.31
195,"Nasdaq, Inc.",NDAQ,0.09,96.29,-0.84,-0.87
196,AutoZone,AZO,0.09,"3,308.14",-83.36,-2.46
197,PayPal,PYPL,0.09,58.50,0.12,0.21
198,"Workday, Inc.",WDAY,0.09,204.87,-9.91,-4.62
199,United Rentals,URI,0.09,840.78,31.46,3.89
200,Digital Realty,DLR,0.09,155.74,1.03,0.67
201,Allstate,ALL,0.09,204.38,-3.77,-1.81
202,Idexx Laboratories,IDXX,0.09,666.08,-10.45,-1.54
203,Ford Motor Company,F,0.09,13.33,0.21,1.56
204,Realty Income,O,0.09,57.40,1.03,1.83
205,MetLife,MET,0.09,80.10,1.16,1.47
206,Phillips 66,PSX,0.08,130.38,1.34,1.04
207,Electronic Arts,EA,0.08,204.38,0.05,0.02
208,Dominion Energy,D,0.08,59.23,0.64,1.09
209,Valero Energy,VLO,0.08,165.34,2.55,1.57
210,Chipotle Mexican Grill,CMG,0.08,37.54,0.54,1.45
211,Marathon Petroleum,MPC,0.08,165.03,2.40,1.48
212,Edwards Lifesciences,EW,0.08,85.08,-0.17,-0.20
213,Cardinal Health,CAH,0.08,205.00,-0.50,-0.24
214,Ametek,AME,0.08,208.19,2.88,1.40
215,W. W. Grainger,GWW,0.08,"1,005.68",-3.37,-0.33
216,CBRE Group,CBRE,0.08,160.53,-0.26,-0.16
217,ONEOK,OKE,0.08,74.77,1.27,1.73
218,Datadog,DDOG,0.08,133.59,-2.40,-1.77
219,Roper Technologies,ROP,0.08,434.94,-10.19,-2.29
220,Fastenal,FAST,0.08,40.52,0.39,0.98
221,Baker Hughes,BKR,0.08,47.13,1.59,3.48
222,Take-Two Interactive,TTWO,0.07,250.79,-5.24,-2.05
223,Ameriprise Financial,AMP,0.07,493.65,3.31,0.67
224,Corteva,CTVA,0.07,67.67,0.64,0.96
225,Target Corporation,TGT,0.07,100.47,2.72,2.79
226,Public Storage,PSA,0.07,258.92,-0.58,-0.22
227,American International Group,AIG,0.07,84.06,-1.49,-1.74
228,Carrier Global,CARR,0.07,53.76,0.92,1.74
229,Monolithic Power Systems,MPWR,0.07,944.82,38.46,4.24
230,Delta Air Lines,DAL,0.07,69.02,-0.39,-0.55
231,Rockwell Automation,ROK,0.07,396.85,7.78,2.00
232,Axon Enterprise,AXON,0.07,561.18,-6.75,-1.19
233,Xcel Energy,XEL,0.07,75.15,1.29,1.75
234,Exelon,EXC,0.07,44.08,0.49,1.13
235,Las Vegas Sands,LVS,0.07,65.35,0.26,0.40
236,Diamondback Energy,FANG,0.07,152.72,2.38,1.59
237,MSCI,MSCI,0.07,565.93,-7.80,-1.36
238,D. R. Horton,DHI,0.07,145.15,1.12,0.78
239,Entergy,ETR,0.07,94.16,1.73,1.87
240,Occidental Petroleum,OXY,0.07,42.59,1.47,3.56
241,Yum! Brands,YUM,0.07,150.45,-0.83,-0.55
242,Carnival,CCL,0.07,31.12,0.58,1.91
243,Public Service Enterprise Group,PEG,0.07,81.25,0.95,1.19
244,Targa Resources,TRGP,0.06,187.34,2.84,1.54
245,Prudential Financial,PRU,0.06,113.83,0.95,0.84
246,Kroger,KR,0.06,62.87,0.39,0.62
247,eBay,EBAY,0.06,87.85,0.75,0.86
248,"Block, Inc.",XYZ,0.06,64.93,-0.16,-0.25
249,Sandisk Corporation,SNDK,0.06,269.03,31.65,13.33
250,Paychex,PAYX,0.06,109.56,-2.62,-2.33
251,Cognizant,CTSH,0.06,81.38,-1.62,-1.96
252,Agilent Technologies,A,0.06,137.07,1.00,0.74
253,Crown Castle,CCI,0.06,89.08,0.21,0.24
254,Vulcan Materials Company,VMC,0.06,293.59,8.37,2.93
255,Garmin,GRMN,0.06,200.72,-2.13,-1.05
256,Nucor,NUE,0.06,168.64,5.53,3.39
257,Estée Lauder Companies The,EL,0.06,107.09,2.37,2.27
258,Fair Isaac,FICO,0.06,"1,619.72",-70.90,-4.19
259,IQVIA,IQV,0.06,225.13,-0.28,-0.12
260,Martin Marietta Materials,MLM,0.06,633.56,10.90,1.75
261,Hartford The,HIG,0.06,136.51,-1.29,-0.94
262,Keurig Dr Pepper,KDP,0.06,27.95,-0.07,-0.23
263,GE HealthCare,GEHC,0.06,82.76,0.74,0.90
264,Hershey Company The,HSY,0.06,184.03,2.05,1.12
265,Copart,CPRT,0.06,38.01,-1.14,-2.91
266,Wabtec,WAB,0.06,214.91,1.46,0.68
267,Ares Management Corporation,ARES,0.06,165.85,4.22,2.61
268,United Airlines Holdings,UAL,0.06,112.82,1.00,0.89
269,Ventas,VTR,0.06,77.65,0.27,0.35
270,Consolidated Edison,ED,0.06,100.44,1.12,1.13
271,PG&E Corporation,PCG,0.06,16.36,0.29,1.77
272,State Street Corporation,STT,0.06,128.27,-0.74,-0.57
273,ResMed,RMD,0.06,244.43,3.56,1.48
274,"Fiserv, Inc.",FISV,0.06,66.08,-1.09,-1.62
275,Keysight Technologies,KEYS,0.06,205.52,2.32,1.14
276,Microchip Technology,MCHP,0.06,65.31,1.59,2.49
277,"Comfort Systems USA, Inc.",FIX,0.06,997.00,63.71,6.83
278,WEC Energy Group,WEC,0.06,107.15,1.69,1.60
279,Sysco,SYY,0.06,72.75,-0.94,-1.27
280,Expedia Group,EXPE,0.06,281.21,-2.10,-0.74
281,Otis Worldwide,OTIS,0.06,88.11,0.76,0.87
282,Arch Capital Group,ACGL,0.06,94.05,-1.87,-1.95
283,Fidelity National Information Services,FIS,0.05,65.84,-0.62,-0.93
284,Kimberly-Clark,KMB,0.05,101.60,0.71,0.71
285,Live Nation Entertainment,LYV,0.05,144.90,2.40,1.68
286,Xylem Inc.,XYL,0.05,136.93,0.75,0.55
287,EQT Corporation,EQT,0.05,53.35,-0.25,-0.47
288,Kenvue,KVUE,0.05,17.36,0.11,0.61
289,Old Dominion,ODFL,0.05,158.67,1.87,1.20
290,Teradyne,TER,0.05,206.23,12.67,6.54
291,Hewlett Packard Enterprise,HPE,0.05,24.19,0.17,0.70
292,Raymond James Financial,RJF,0.05,163.17,2.58,1.61
293,Humana,HUM,0.05,264.90,8.77,3.43
294,NRG Energy,NRG,0.05,165.93,6.69,4.20
295,Fifth Third Bancorp,FITB,0.05,47.74,0.92,1.98
296,Ingersoll Rand,IR,0.05,79.76,0.54,0.69
297,M&T Bank,MTB,0.05,204.23,2.75,1.37
298,Willis Towers Watson,WTW,0.05,325.98,-2.62,-0.80
299,Verisk Analytics,VRSK,0.05,223.32,-0.37,-0.16
300,Synchrony Financial,SYF,0.05,84.40,0.97,1.16
301,Vici Properties,VICI,0.05,28.21,0.09,0.33
302,Dollar General,DG,0.05,136.70,3.92,2.96
303,Interactive Brokers Group,IBKR,0.05,66.88,2.56,3.99
304,First Solar,FSLR,0.05,275.02,13.79,5.28
305,Kraft Heinz,KHC,0.05,24.55,0.30,1.22
306,Mettler Toledo,MTD,0.05,"1,404.00",9.81,0.70
307,Archer Daniels Midland,ADM,0.05,59.20,1.71,2.98
308,"EMCOR Group, Inc.",EME,0.05,635.18,23.39,3.82
309,"Rollins, Inc.",ROL,0.05,58.95,-1.07,-1.78
310,CoStar Group,CSGP,0.04,65.64,-1.60,-2.38
311,Extra Space Storage,EXR,0.04,130.69,0.47,0.36
312,Charter Communications,CHTR,0.04,212.80,4.04,1.94
313,Huntington Bancshares,HBAN,0.04,17.49,0.13,0.78
314,Atmos Energy,ATO,0.04,169.74,2.11,1.26
315,Ulta Beauty,ULTA,0.04,618.19,13.18,2.18
316,Ameren,AEE,0.04,101.23,1.36,1.37
317,DTE Energy,DTE,0.04,130.79,1.81,1.40
318,Dover Corporation,DOV,0.04,196.04,0.80,0.41
