#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,178.33,-2.07,-1.15
2,Apple Inc.,AAPL,6.12,248.07,-1.87,-0.75
3,Microsoft,MSFT,4.84,387.80,-3.99,-1.02
4,Amazon,AMZN,3.73,206.97,-2.90,-1.38
5,Alphabet Inc. Class A,GOOGL,3.21,305.46,-2.23,-0.72
6,Alphabet Inc. Class C,GOOG,2.98,303.90,-2.40,-0.78
7,Meta Platforms,META,2.57,604.55,-11.13,-1.81
8,Broadcom,AVGO,2.53,318.54,2.61,0.83
9,"Tesla, Inc.",TSLA,2.40,381.08,-11.70,-2.98
10,Berkshire Hathaway,BRK.B,1.74,480.17,-4.30,-0.89
11,Walmart,WMT,1.62,120.81,-1.17,-0.96
12,Lilly Eli,LLY,1.38,920.72,2.67,0.29
13,JPMorgan Chase,JPM,1.30,286.01,-1.73,-0.60
14,ExxonMobil,XOM,1.11,158.02,0.43,0.27
15,Johnson & Johnson,JNJ,0.97,238.55,1.27,0.53
16,Visa Inc.,V,0.96,297.60,-1.42,-0.47
17,Micron Technology,MU,0.84,444.31,-17.42,-3.77
18,Oracle Corporation,ORCL,0.75,154.44,1.54,1.01
19,Mastercard,MA,0.73,488.79,0.32,0.07
20,Costco,COST,0.73,979.09,-0.83,-0.09
21,Chevron Corporation,CVX,0.67,201.45,2.84,1.43
22,Netflix,NFLX,0.65,91.03,-3.67,-3.87
23,Palantir Technologies,PLTR,0.62,153.48,0.71,0.46
24,AbbVie,ABBV,0.61,206.40,-1.94,-0.93
25,Procter & Gamble,PG,0.57,145.46,-1.25,-0.85
26,Bank of America,BAC,0.56,46.69,-0.14,-0.31
27,Advanced Micro Devices,AMD,0.55,200.22,0.76,0.38
28,Coca-Cola Company The,KO,0.55,75.73,-0.24,-0.32
29,Home Depot The,HD,0.55,326.76,-4.17,-1.26
30,Caterpillar Inc.,CAT,0.53,679.62,-14.00,-2.02
31,Cisco,CSCO,0.52,78.43,0.83,1.07
32,GE Aerospace,GE,0.51,288.78,-12.18,-4.05
33,Lam Research,LRCX,0.48,229.37,4.66,2.07
34,Applied Materials,AMAT,0.47,355.72,6.25,1.79
35,Merck & Co.,MRK,0.47,114.16,-0.34,-0.30
36,RTX Corporation,RTX,0.45,200.31,-4.25,-2.08
37,UnitedHealth Group,UNH,0.43,282.16,-2.17,-0.76
38,Philip Morris International,PM,0.43,163.43,-2.71,-1.63
39,Morgan Stanley,MS,0.42,157.44,-1.49,-0.94
40,Goldman Sachs,GS,0.40,802.06,-3.42,-0.42
41,IBM,IBM,0.39,249.87,-1.73,-0.69
42,Wells Fargo,WFC,0.39,75.67,-0.52,-0.68
43,GE Vernova,GEV,0.39,852.09,-6.38,-0.74
44,Intel,INTC,0.38,45.45,0.42,0.93
45,T-Mobile US,TMUS,0.38,204.92,-1.70,-0.82
46,Linde plc,LIN,0.38,486.47,-2.10,-0.43
47,McDonald's,MCD,0.37,311.86,-3.87,-1.23
48,PepsiCo,PEP,0.35,153.50,-0.04,-0.03
49,Verizon,VZ,0.35,49.33,-0.26,-0.53
50,American Express,AXP,0.34,293.02,-1.37,-0.47
51,KLA Corporation,KLAC,0.32,1472.40,-9.96,-0.67
52,AT&T,T,0.32,27.41,-0.00,-0.02
53,Citigroup,C,0.32,109.12,0.45,0.41
54,NextEra Energy,NEE,0.32,91.31,0.36,0.39
55,Amgen,AMGN,0.32,348.85,-2.63,-0.75
56,Abbott Laboratories,ABT,0.32,108.00,-0.49,-0.45
57,Salesforce,CRM,0.30,194.12,-0.22,-0.12
58,Walt Disney Company The,DIS,0.29,98.75,-0.67,-0.67
59,Gilead Sciences,GILD,0.29,140.33,-0.96,-0.68
60,Thermo Fisher Scientific,TMO,0.29,464.42,-0.27,-0.06
61,TJX Companies,TJX,0.29,154.49,1.62,1.06
62,Texas Instruments,TXN,0.29,186.68,-4.10,-2.15
63,Intuitive Surgical,ISRG,0.28,477.36,-0.37,-0.08
64,Arista Networks,ANET,0.28,134.72,-1.35,-0.99
65,Charles Schwab Corporation,SCHW,0.27,93.04,-0.24,-0.26
66,Amphenol,APH,0.26,128.01,0.20,0.16
67,Boeing,BA,0.26,199.64,-6.35,-3.08
68,Pfizer,PFE,0.26,27.44,0.12,0.45
69,Uber,UBER,0.26,75.41,-1.25,-1.63
70,ConocoPhillips,COP,0.26,125.57,1.92,1.55
71,Deere & Company,DE,0.26,562.31,-8.71,-1.52
72,Analog Devices,ADI,0.25,307.37,-1.22,-0.40
73,BlackRock,BLK,0.25,952.91,-15.40,-1.59
74,Lockheed Martin,LMT,0.25,636.02,-6.26,-0.97
75,Honeywell,HON,0.24,228.65,-1.27,-0.55
76,AppLovin Corporation,APP,0.24,429.75,-12.82,-2.90
77,Welltower,WELL,0.24,207.39,-1.82,-0.87
78,Qualcomm,QCOM,0.24,131.28,0.81,0.62
79,Eaton Corporation,ETN,0.23,355.95,-4.59,-1.27
80,Union Pacific Corporation,UNP,0.23,232.43,-4.14,-1.75
81,Palo Alto Networks,PANW,0.23,168.81,-0.10,-0.06
82,Booking Holdings,BKNG,0.23,4274.22,-107.17,-2.45
83,Danaher Corporation,DHR,0.22,189.00,-2.50,-1.31
84,Stryker Corporation,SYK,0.22,340.97,-4.84,-1.40
85,Lowe's,LOW,0.21,228.07,-3.02,-1.31
86,Chubb Limited,CB,0.21,324.36,-3.62,-1.10
87,S&P Global,SPGI,0.21,422.65,-3.99,-0.93
88,Accenture,ACN,0.21,203.28,8.13,4.17
89,Intuit,INTU,0.21,452.18,5.39,1.21
90,Prologis,PLD,0.20,130.12,-1.08,-0.82
91,Bristol Myers Squibb,BMY,0.20,58.43,-0.94,-1.58
92,ServiceNow,NOW,0.20,112.36,-1.35,-1.19
93,Progressive Corporation,PGR,0.20,200.39,-0.78,-0.39
94,Vertex Pharmaceuticals,VRTX,0.19,451.93,0.34,0.08
95,Parker Hannifin,PH,0.19,892.92,-19.48,-2.14
96,Corning Inc.,GLW,0.19,131.15,1.29,0.99
97,Constellation Energy,CEG,0.19,309.22,-8.00,-2.52
98,Medtronic,MDT,0.19,86.85,-0.36,-0.41
99,McKesson Corporation,MCK,0.19,908.54,-11.81,-1.28
100,HCA Healthcare,HCA,0.19,496.89,-5.16,-1.03
101,CME Group,CME,0.19,309.03,0.13,0.04
102,Capital One,COF,0.19,178.13,-2.01,-1.12
103,Sandisk Corporation,SNDK,0.18,742.23,-11.46,-1.52
104,Altria,MO,0.18,65.39,0.26,0.41
105,Starbucks,SBUX,0.18,94.56,1.90,2.05
106,CrowdStrike,CRWD,0.18,424.28,-11.53,-2.65
107,Southern Company,SO,0.18,95.82,-0.72,-0.74
108,Western Digital,WDC,0.18,312.22,7.32,2.40
109,Newmont,NEM,0.18,97.00,-9.54,-8.95
110,Boston Scientific,BSX,0.18,70.24,-1.04,-1.46
111,Comcast,CMCSA,0.17,28.76,0.19,0.65
112,Dell Technologies,DELL,0.17,153.92,4.71,3.16
113,Northrop Grumman,NOC,0.17,716.58,-8.26,-1.14
114,Duke Energy,DUK,0.17,129.57,-1.18,-0.90
115,Adobe Inc.,ADBE,0.17,245.15,-0.85,-0.35
116,Seagate Technology,STX,0.16,425.11,18.34,4.51
117,Equinix,EQIX,0.16,967.23,-6.33,-0.65
118,Waste Management,WM,0.16,234.36,0.57,0.24
119,General Dynamics,GD,0.16,348.89,-4.47,-1.27
120,Trane Technologies,TT,0.16,420.03,-6.67,-1.56
121,Howmet Aerospace,HWM,0.16,231.65,-10.28,-4.25
122,CVS Health,CVS,0.16,72.71,-0.31,-0.43
123,Williams Companies,WMB,0.15,74.40,1.60,2.20
124,Intercontinental Exchange,ICE,0.15,157.08,-0.08,-0.05
125,Blackstone Inc.,BX,0.14,110.99,-2.54,-2.23
126,Quanta Services,PWR,0.14,569.94,-2.06,-0.36
127,Marriott International,MAR,0.14,321.06,-1.46,-0.45
128,American Tower,AMT,0.14,181.51,0.82,0.46
129,Automatic Data Processing,ADP,0.14,209.78,1.50,0.72
130,"Marsh & McLennan Companies, Inc.",MRSH,0.14,170.13,-0.89,-0.52
131,FedEx,FDX,0.14,347.54,-2.20,-0.63
132,Synopsys,SNPS,0.14,424.34,-4.33,-1.01
133,United Parcel Service,UPS,0.14,95.33,-1.51,-1.56
134,PNC Financial Services,PNC,0.14,200.12,-1.05,-0.52
135,Johnson Controls,JCI,0.14,131.43,-2.33,-1.74
136,KKR,KKR,0.13,89.47,-1.16,-1.28
137,U.S. Bancorp,USB,0.13,50.98,-0.34,-0.66
138,Cadence Design Systems,CDNS,0.13,286.14,-3.50,-1.21
139,BNY Mellon,BK,0.13,113.94,-0.72,-0.62
140,"Nike, Inc.",NKE,0.13,52.96,-0.51,-0.96
