#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.89,195.40,0.57,0.29
2,Apple Inc,AAPL,6.69,312.75,4.13,1.34
3,Microsoft Corp,MSFT,4.19,386.97,-3.52,-0.90
4,Amazon.com Inc,AMZN,3.83,244.40,1.73,0.71
5,Alphabet Inc,GOOGL,3.36,366.24,6.33,1.76
6,Alphabet Inc,GOOG,3.13,364.38,8.20,2.30
7,Broadcom Inc,AVGO,2.59,373.81,13.36,3.71
8,Tesla Inc,TSLA,2.29,419.20,25.75,6.54
9,Meta Platforms Inc,META,2.22,600.11,17.21,2.95
10,Micron Technology Inc,MU,1.62,985.66,10.10,1.04
11,Berkshire Hathaway Inc,BRK.B,1.59,506.22,-1.56,-0.31
12,Eli Lilly & Co,LLY,1.56,1202.88,-11.03,-0.91
13,JPMorgan Chase & Co,JPM,1.32,337.65,3.18,0.95
14,Advanced Micro Devices Inc,AMD,1.31,552.97,35.14,6.79
15,Walmart Inc,WMT,1.29,110.89,-0.95,-0.84
16,Visa Inc,V,0.99,357.25,-4.88,-1.35
17,Johnson & Johnson,JNJ,0.91,260.00,-3.04,-1.16
18,Intel Corp,INTC,0.90,122.56,2.21,1.83
19,Exxon Mobil Corp,XOM,0.82,136.47,-0.62,-0.45
20,Applied Materials Inc,AMAT,0.69,594.50,-8.54,-1.42
21,Mastercard Inc,MA,0.69,533.86,-5.53,-1.03
22,AbbVie Inc,ABBV,0.66,255.18,-5.89,-2.26
23,Cisco Systems Inc,CSCO,0.65,113.50,0.81,0.72
24,Caterpillar Inc,CAT,0.65,966.54,3.01,0.31
25,Lam Research Corp,LRCX,0.64,348.82,-2.59,-0.74
26,Bank of America Corp,BAC,0.62,59.89,1.16,1.98
27,Costco Wholesale Corp,COST,0.61,949.10,-2.57,-0.27
28,Oracle Corp,ORCL,0.60,143.70,3.43,2.45
29,General Electric Co,GE,0.57,377.55,0.03,0.01
30,UnitedHealth Group Inc,UNH,0.55,417.63,-7.74,-1.82
31,Coca-Cola Co/The,KO,0.52,83.19,-0.95,-1.13
32,Morgan Stanley,MS,0.51,222.91,8.98,4.20
33,Home Depot Inc/The,HD,0.51,350.42,-7.48,-2.09
34,Procter & Gamble Co/The,PG,0.51,149.32,-2.09,-1.38
35,Chevron Corp,CVX,0.49,168.33,-0.87,-0.51
36,Netflix Inc,NFLX,0.47,76.03,-1.63,-2.09
37,Palantir Technologies Inc,PLTR,0.46,132.86,3.56,2.75
38,Merck & Co Inc,MRK,0.46,127.02,-2.54,-1.96
39,Goldman Sachs Group Inc/The,GS,0.45,1054.50,33.50,3.28
40,GE Vernova Inc,GEV,0.45,1153.00,39.89,3.58
41,KLA Corp,KLAC,0.44,233.10,-2.45,-1.04
42,Palo Alto Networks Inc,PANW,0.42,357.02,8.96,2.58
43,Philip Morris International Inc,PM,0.42,184.39,2.12,1.16
44,International Business Machines Corp,IBM,0.41,298.88,9.36,3.23
45,Texas Instruments Inc,TXN,0.40,305.38,12.30,4.20
46,RTX Corp,RTX,0.40,202.05,2.80,1.41
47,Dell Technologies Inc,DELL,0.39,412.40,18.08,4.59
48,Wells Fargo & Co,WFC,0.39,87.02,1.50,1.76
49,Sandisk Corp/DE,SNDK,0.38,1745.03,0.03,0.00
50,Linde PLC,LIN,0.36,539.54,-7.10,-1.30
51,Citigroup Inc,C,0.36,143.94,3.97,2.84
52,American Express Co,AXP,0.35,356.37,4.41,1.25
53,Marvell Technology,MRVL,0.32,248.40,3.11,1.27
54,Arista Networks Inc,ANET,0.32,172.47,12.48,7.80
55,Amphenol Corp,APH,0.30,167.33,2.74,1.67
56,Crowdstrike Holdings Inc,CRWD,0.30,199.29,5.31,2.74
57,Western Digital Corp,WDC,0.29,576.10,37.10,6.88
58,McDonald's Corp,MCD,0.29,279.00,-1.63,-0.58
59,Amgen Inc,AMGN,0.29,366.44,-7.70,-2.06
60,T-Mobile US Inc,TMUS,0.29,182.22,4.70,2.65
61,QUALCOMM Inc,QCOM,0.29,186.50,10.25,5.82
62,PepsiCo Inc,PEP,0.28,142.60,-1.62,-1.12
63,Seagate Technology Holdings PLC,STX,0.28,861.23,41.07,5.01
64,Analog Devices Inc,ADI,0.28,391.50,14.34,3.80
65,Thermo Fisher Scientific Inc,TMO,0.28,511.30,-12.14,-2.32
66,Boeing Co/The,BA,0.27,233.50,7.01,3.10
67,NextEra Energy Inc,NEE,0.27,87.72,-0.62,-0.70
68,AppLovin Corp,APP,0.27,543.96,16.90,3.21
69,Verizon Communications Inc,VZ,0.26,42.13,-0.44,-1.02
70,Charles Schwab Corp/The,SCHW,0.26,100.73,3.73,3.85
71,Deere & Co,DE,0.25,637.61,16.34,2.63
72,Walt Disney Co/The,DIS,0.25,97.24,-2.26,-2.27
73,Corning Inc,GLW,0.24,195.13,-1.66,-0.85
