#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,177.78,-0.48,-0.27
2,Microsoft,MSFT,6.86,525.88,-1.87,-0.35
3,Apple Inc.,AAPL,5.58,214.31,11.39,5.62
4,Amazon,AMZN,4.10,218.98,5.23,2.45
5,Meta Platforms,META,3.40,771.15,7.69,1.01
6,Broadcom,AVGO,2.47,298.84,5.91,2.02
7,Alphabet Inc. Class A,GOOGL,2.15,196.17,1.50,0.77
8,Alphabet Inc. Class C,GOOG,2.02,196.96,1.64,0.84
9,"Tesla, Inc.",TSLA,1.80,317.23,8.51,2.76
10,Berkshire Hathaway,BRK.B,1.77,467.65,3.46,0.75
11,Walmart,WMT,1.45,103.16,3.85,3.88
12,JPMorgan Chase,JPM,1.41,291.18,-0.19,-0.07
13,Oracle Corporation,ORCL,1.25,252.90,-2.77,-1.08
14,Lilly Eli,LLY,1.18,747.08,-18.87,-2.46
15,Visa Inc.,V,1.16,341.00,3.57,1.06
16,Mastercard,MA,0.90,569.57,3.53,0.62
17,Netflix,NFLX,0.88,"1,175.12",27.25,2.37
18,ExxonMobil,XOM,0.81,108.05,0.81,0.76
19,Costco,COST,0.75,966.34,22.71,2.41
20,Palantir Technologies,PLTR,0.74,177.67,4.39,2.54
21,Johnson & Johnson,JNJ,0.73,171.84,1.10,0.64
22,Home Depot The,HD,0.68,387.71,2.30,0.60
23,Procter & Gamble,PG,0.63,153.26,2.75,1.82
24,AbbVie,ABBV,0.61,195.60,-2.95,-1.49
25,Bank of America,BAC,0.59,45.62,0.06,0.13
26,Chevron Corporation,CVX,0.55,153.48,0.44,0.29
27,Coca-Cola Company The,KO,0.53,69.69,0.64,0.92
28,GE Aerospace,GE,0.51,274.57,2.45,0.90
29,Cisco,CSCO,0.48,69.13,1.61,2.38
30,T-Mobile US,TMUS,0.48,241.39,2.46,1.03
31,Philip Morris International,PM,0.46,168.23,4.09,2.49
32,Advanced Micro Devices,AMD,0.46,160.87,-13.44,-7.71
33,Wells Fargo,WFC,0.44,78.14,0.18,0.23
34,Salesforce,CRM,0.42,247.90,0.41,0.17
35,IBM,IBM,0.41,251.28,0.61,0.24
36,Abbott Laboratories,ABT,0.40,131.23,0.54,0.41
37,Morgan Stanley,MS,0.40,141.20,0.73,0.52
38,UnitedHealth Group,UNH,0.39,246.23,-4.77,-1.90
39,Linde plc,LIN,0.39,472.82,2.98,0.63
40,McDonald's,MCD,0.39,306.99,8.22,2.75
41,Goldman Sachs,GS,0.39,724.86,3.95,0.55
42,Intuit,INTU,0.38,775.61,6.34,0.82
43,RTX Corporation,RTX,0.37,157.25,0.92,0.59
44,Walt Disney Company The,DIS,0.36,114.40,-3.92,-3.32
45,American Express,AXP,0.36,295.46,-1.18,-0.40
46,Caterpillar Inc.,CAT,0.35,429.30,-4.94,-1.14
47,Merck & Co.,MRK,0.35,80.16,-0.63,-0.78
48,AT&T,T,0.35,27.89,0.12,0.41
49,PepsiCo,PEP,0.34,141.39,1.94,1.39
50,ServiceNow,NOW,0.33,908.72,3.60,0.40
51,Uber,UBER,0.33,88.66,-0.73,-0.82
52,Verizon,VZ,0.32,42.70,0.03,0.08
53,GE Vernova,GEV,0.32,659.84,10.12,1.56
54,Booking Holdings,BKNG,0.31,"5,481.97",24.11,0.44
55,Charles Schwab Corporation,SCHW,0.31,96.65,0.21,0.22
56,Arista Networks,ANET,0.31,138.39,20.26,17.16
57,BlackRock,BLK,0.30,"1,114.48",4.84,0.44
58,Intuitive Surgical,ISRG,0.30,478.79,1.79,0.37
59,S&P Global,SPGI,0.30,558.44,-4.58,-0.81
60,Boeing,BA,0.30,225.24,0.38,0.17
61,Thermo Fisher Scientific,TMO,0.30,449.85,-16.57,-3.55
62,Citigroup,C,0.30,92.25,0.73,0.79
63,Texas Instruments,TXN,0.30,185.84,0.44,0.24
64,Qualcomm,QCOM,0.28,145.50,-1.22,-0.83
65,Boston Scientific,BSX,0.27,104.07,-0.76,-0.73
66,Amgen,AMGN,0.27,284.92,-15.16,-5.05
67,Accenture,ACN,0.27,244.80,-2.27,-0.92
68,TJX Companies,TJX,0.26,131.00,2.23,1.73
69,NextEra Energy,NEE,0.26,70.89,-0.29,-0.40
70,Adobe Inc.,ADBE,0.25,342.36,3.62,1.07
71,Progressive Corporation,PGR,0.25,247.39,4.44,1.83
72,Stryker Corporation,SYK,0.25,376.68,-4.18,-1.10
73,Applied Materials,AMAT,0.25,177.35,-1.80,-1.00
74,Eaton Corporation,ETN,0.25,359.22,2.77,0.78
75,Danaher Corporation,DHR,0.25,196.06,-2.98,-1.50
76,Honeywell,HON,0.25,220.03,-1.03,-0.47
77,Deere & Company,DE,0.24,511.57,2.99,0.59
78,Gilead Sciences,GILD,0.24,110.91,-1.55,-1.38
79,Pfizer,PFE,0.24,23.93,-0.82,-3.33
80,Capital One,COF,0.24,212.10,0.10,0.05
81,Lowe's,LOW,0.24,239.00,1.54,0.65
82,Union Pacific Corporation,UNP,0.23,225.46,2.49,1.11
83,Amphenol,APH,0.23,109.17,1.24,1.15
84,Blackstone Inc.,BX,0.23,169.61,1.93,1.15
85,KKR,KKR,0.23,144.26,1.60,1.12
86,Automatic Data Processing,ADP,0.22,302.19,2.75,0.92
87,Lam Research,LRCX,0.21,95.46,-1.22,-1.26
88,Micron Technology,MU,0.21,107.58,-1.48,-1.36
89,Comcast,CMCSA,0.21,32.49,-0.02,-0.08
90,ConocoPhillips,COP,0.21,94.63,1.43,1.54
91,KLA Corporation,KLAC,0.20,881.77,-1.64,-0.19
92,Synopsys,SNPS,0.20,623.43,-5.07,-0.81
93,Medtronic,MDT,0.20,89.19,-0.48,-0.54
94,Palo Alto Networks,PANW,0.20,170.87,1.78,1.05
95,Welltower,WELL,0.20,170.42,0.73,0.43
96,"Nike, Inc.",NKE,0.20,75.77,1.39,1.87
97,CrowdStrike,CRWD,0.20,447.03,5.28,1.19
98,Analog Devices,ADI,0.19,220.16,-0.53,-0.24
99,DoorDash,DASH,0.19,257.56,2.28,0.89
100,Intercontinental Exchange,ICE,0.19,188.31,0.91,0.48
101,Chubb Limited,CB,0.19,270.33,2.64,0.99
102,Altria,MO,0.19,63.72,1.20,1.92
103,Constellation Energy,CEG,0.19,339.96,-3.61,-1.05
104,Southern Company,SO,0.18,95.49,1.10,1.17
105,CME Group,CME,0.18,282.61,-2.00,-0.70
106,Lockheed Martin,LMT,0.18,435.97,7.73,1.81
107,Starbucks,SBUX,0.18,89.38,-0.82,-0.91
108,Marsh McLennan,MMC,0.18,203.98,3.47,1.73
109,Vertex Pharmaceuticals,VRTX,0.17,386.59,11.61,3.10
110,Prologis,PLD,0.17,106.70,-0.34,-0.32
111,American Tower,AMT,0.17,211.00,0.95,0.45
112,Cadence Design Systems,CDNS,0.17,361.13,0.63,0.17
113,Duke Energy,DUK,0.17,126.31,2.31,1.86
114,Trane Technologies,TT,0.17,425.56,-3.20,-0.75
115,Waste Management,WM,0.16,232.56,2.78,1.21
116,Moody's Corporation,MCO,0.16,516.03,0.18,0.03
117,Bristol Myers Squibb,BMY,0.16,45.04,-0.81,-1.76
118,Cintas,CTAS,0.16,224.07,1.21,0.54
119,Intel,INTC,0.16,20.36,0.16,0.82
120,Parker Hannifin,PH,0.16,695.20,-19.68,-2.75
121,McKesson Corporation,MCK,0.16,710.16,0.66,0.09
122,O'Reilly Auto Parts,ORLY,0.16,104.01,1.77,1.74
123,HCA Healthcare,HCA,0.16,366.97,3.16,0.87
124,Sherwin-Williams,SHW,0.15,352.21,0.12,0.03
125,Dell Technologies,DELL,0.15,127.56,-2.92,-2.24
126,General Dynamics,GD,0.15,316.55,2.79,0.89
127,Northrop Grumman,NOC,0.15,592.48,2.53,0.43
128,Royal Caribbean Group,RCL,0.15,311.45,0.09,0.03
129,Apollo Global Management,APO,0.15,144.71,-0.83,-0.57
130,Mondelez International,MDLZ,0.14,62.73,0.43,0.69
131,CVS Health,CVS,0.14,63.68,0.26,0.41
132,3M,MMM,0.14,150.31,0.22,0.15
133,Airbnb,ABNB,0.14,128.69,-1.27,-0.98
134,Aon,AON,0.14,362.23,0.63,0.17
135,TransDigm Group,TDG,0.14,"1,387.35",-29.59,-2.09
136,Coinbase Global,COIN,0.14,299.29,1.30,0.44
137,Equinix,EQIX,0.13,779.39,0.45,0.06
138,Ecolab,ECL,0.13,268.30,1.82,0.68
139,Illinois Tool Works,ITW,0.13,257.94,1.90,0.74
140,Newmont,NEM,0.13,68.00,0.76,1.13
141,PNC Financial Services,PNC,0.13,189.10,0.10,0.06
142,Fiserv,FI,0.13,135.97,1.69,1.26
143,Fortinet,FTNT,0.13,96.54,0.33,0.34
144,Republic Services,RSG,0.13,236.02,3.94,1.70
145,Motorola Solutions,MSI,0.13,440.60,6.55,1.51
146,Howmet Aerospace,HWM,0.13,182.33,3.01,1.68
147,Arthur J. Gallagher & Co.,AJG,0.13,285.68,-0.10,-0.04
148,United Parcel Service,UPS,0.13,86.45,-0.33,-0.38
149,Cigna,CI,0.13,273.99,3.25,1.20
150,Emerson Electric,EMR,0.13,129.60,-10.97,-7.80
151,Williams Companies,WMB,0.13,58.88,-0.12,-0.20
152,BNY Mellon,BK,0.13,101.80,1.14,1.13
153,Marriott International,MAR,0.13,260.87,1.15,0.44
154,U.S. Bancorp,USB,0.12,44.54,-0.02,-0.04
155,Vistra Corp.,VST,0.12,203.09,-6.51,-3.10
156,Johnson Controls,JCI,0.12,104.70,-0.14,-0.13
157,Colgate-Palmolive,CL,0.12,84.74,1.68,2.02
158,Axon Enterprise,AXON,0.12,877.14,10.01,1.15
159,AutoZone,AZO,0.12,"4,057.68",46.43,1.16
160,CSX Corporation,CSX,0.12,35.83,0.18,0.49
161,PayPal,PYPL,0.12,69.29,1.46,2.16
162,Zoetis,ZTS,0.11,146.99,0.87,0.59
163,Air Products,APD,0.11,291.68,-0.81,-0.28
164,Autodesk,ADSK,0.11,302.65,3.45,1.15
165,EOG Resources,EOG,0.11,118.41,0.63,0.53
166,Norfolk Southern Railway,NSC,0.11,283.84,3.96,1.42
167,Elevance Health,ELV,0.11,278.84,2.43,0.88
168,Hilton Worldwide,HLT,0.11,260.29,0.14,0.05
169,American Electric Power,AEP,0.11,114.28,1.04,0.92
170,"Workday, Inc.",WDAY,0.11,228.33,3.35,1.49
171,Travelers Companies The,TRV,0.11,267.21,2.03,0.77
172,Kinder Morgan,KMI,0.11,26.99,-1.05,-3.74
173,TE Connectivity,TEL,0.10,200.86,-0.68,-0.33
174,Regeneron Pharmaceuticals,REGN,0.10,554.68,-15.22,-2.67
175,Digital Realty,DLR,0.10,171.27,-0.90,-0.52
176,Roper Technologies,ROP,0.10,540.54,2.61,0.49
177,Quanta Services,PWR,0.10,389.01,-0.11,-0.03
178,Monster Beverage,MNST,0.10,59.39,0.35,0.60
179,Chipotle Mexican Grill,CMG,0.10,42.63,-0.01,-0.01
180,Carrier Global,CARR,0.10,66.20,-0.18,-0.27
181,Freeport-McMoRan,FCX,0.10,40.08,0.05,0.11
182,Truist Financial,TFC,0.10,43.26,-0.16,-0.36
183,United Rentals,URI,0.10,861.36,-5.72,-0.66
184,Cencora,COR,0.10,285.90,-6.46,-2.21
185,"Nasdaq, Inc.",NDAQ,0.10,96.47,0.13,0.13
186,Simon Property Group,SPG,0.10,168.84,-0.47,-0.28
187,Aflac,AFL,0.10,101.86,2.94,2.97
188,Allstate,ALL,0.10,208.70,3.15,1.53
189,Corning Inc.,GLW,0.10,64.05,0.88,1.40
190,Fastenal,FAST,0.09,46.75,1.31,2.89
191,Sempra,SRE,0.09,81.57,-0.80,-0.97
192,FedEx,FDX,0.09,224.94,2.53,1.14
193,Dominion Energy,D,0.09,61.86,0.78,1.28
194,Cummins,CMI,0.09,381.37,8.14,2.18
195,L3Harris,LHX,0.09,280.25,2.03,0.73
196,Realty Income,O,0.09,57.26,0.06,0.11
197,NXP Semiconductors,NXPI,0.09,204.94,-3.53,-1.70
198,Paccar,PCAR,0.09,97.51,-0.69,-0.70
199,MetLife,MET,0.09,75.91,1.02,1.36
200,Idexx Laboratories,IDXX,0.09,630.66,-11.28,-1.76
201,Marathon Petroleum,MPC,0.09,163.70,-5.22,-3.09
202,Paychex,PAYX,0.09,139.53,0.35,0.25
203,General Motors,GM,0.09,52.78,0.20,0.38
204,Becton Dickinson,BDX,0.09,174.07,-2.82,-1.60
205,Schlumberger,SLB,0.09,33.39,-0.11,-0.33
206,Public Storage,PSA,0.09,282.82,1.00,0.35
