#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,185.73,-1.89,-1.01
2,Microsoft,MSFT,6.45,529.59,12.24,2.37
3,Apple Inc.,AAPL,6.23,256.19,-1.83,-0.71
4,Amazon,AMZN,3.87,221.50,1.99,0.91
5,Meta Platforms,META,2.95,716.04,5.48,0.77
6,Broadcom,AVGO,2.61,336.98,-1.39,-0.41
7,Alphabet Inc. Class A,GOOGL,2.57,250.78,5.43,2.21
8,"Tesla, Inc.",TSLA,2.45,450.45,20.62,4.80
9,Alphabet Inc. Class C,GOOG,2.41,251.70,5.25,2.13
10,Berkshire Hathaway,BRK.B,1.77,500.90,2.15,0.43
11,JPMorgan Chase,JPM,1.39,308.44,-1.59,-0.51
12,Oracle Corporation,ORCL,1.37,292.75,6.61,2.31
13,Walmart,WMT,1.34,102.57,0.50,0.49
14,Lilly Eli,LLY,1.24,846.59,6.72,0.80
15,Visa Inc.,V,1.11,349.04,-0.80,-0.23
16,Mastercard,MA,0.86,577.55,-2.90,-0.50
17,Netflix,NFLX,0.81,"1,161.62",8.30,0.72
18,ExxonMobil,XOM,0.80,113.97,0.71,0.62
19,Johnson & Johnson,JNJ,0.74,187.60,-1.04,-0.55
20,Palantir Technologies,PLTR,0.70,179.29,6.22,3.59
21,AbbVie,ABBV,0.66,229.57,-4.34,-1.86
22,Costco,COST,0.66,907.54,-7.84,-0.86
23,Home Depot The,HD,0.63,388.79,-6.27,-1.59
24,Bank of America,BAC,0.61,50.28,-0.37,-0.72
25,Procter & Gamble,PG,0.58,150.93,-1.34,-0.88
26,Advanced Micro Devices,AMD,0.55,206.34,41.67,25.30
27,UnitedHealth Group,UNH,0.53,359.68,-0.52,-0.14
28,GE Aerospace,GE,0.52,297.08,0.08,0.03
29,Chevron Corporation,CVX,0.51,153.61,0.06,0.04
30,Coca-Cola Company The,KO,0.46,65.93,-0.73,-1.09
31,Cisco,CSCO,0.44,68.45,0.53,0.78
32,IBM,IBM,0.44,290.24,1.87,0.65
33,Wells Fargo,WFC,0.42,80.51,-0.16,-0.20
34,T-Mobile US,TMUS,0.41,224.15,-6.12,-2.66
35,Morgan Stanley,MS,0.41,157.54,-0.05,-0.03
36,Goldman Sachs,GS,0.39,794.66,4.68,0.59
37,Philip Morris International,PM,0.39,152.17,-1.10,-0.72
38,Salesforce,CRM,0.39,247.72,7.36,3.06
39,Abbott Laboratories,ABT,0.38,133.79,-0.80,-0.60
40,Caterpillar Inc.,CAT,0.38,496.56,-1.30,-0.26
41,American Express,AXP,0.38,331.18,0.94,0.28
42,AppLovin Corporation,APP,0.37,669.75,-13.01,-1.91
43,RTX Corporation,RTX,0.37,169.19,2.61,1.57
44,Merck & Co.,MRK,0.36,88.72,-0.47,-0.53
45,Linde plc,LIN,0.36,466.75,0.02,0.00
46,Micron Technology,MU,0.35,191.90,4.07,2.17
47,McDonald's,MCD,0.35,296.45,-4.53,-1.51
48,Uber,UBER,0.35,101.04,4.44,4.60
49,Thermo Fisher Scientific,TMO,0.34,544.34,1.02,0.19
50,Walt Disney Company The,DIS,0.33,113.00,0.53,0.47
51,PepsiCo,PEP,0.32,140.45,-1.53,-1.08
52,Lam Research,LRCX,0.31,151.03,5.22,3.58
53,ServiceNow,NOW,0.31,916.52,4.16,0.46
54,Arista Networks,ANET,0.31,151.27,5.77,3.96
55,Intuit,INTU,0.31,669.37,-10.58,-1.56
56,AT&T,T,0.30,26.02,-1.04,-3.86
57,Qualcomm,QCOM,0.30,169.09,-0.09,-0.05
58,BlackRock,BLK,0.30,"1,169.18",8.49,0.73
59,Citigroup,C,0.30,98.04,0.30,0.30
60,Applied Materials,AMAT,0.29,225.66,8.13,3.74
61,Verizon,VZ,0.29,41.63,-2.05,-4.68
62,Booking Holdings,BKNG,0.29,"5,392.53",-25.52,-0.47
63,Intel,INTC,0.29,36.65,-0.18,-0.50
64,Charles Schwab Corporation,SCHW,0.28,94.09,0.00,0.01
65,NextEra Energy,NEE,0.28,82.07,2.01,2.51
66,Texas Instruments,TXN,0.27,182.40,2.08,1.16
67,Boeing,BA,0.27,219.12,2.82,1.31
68,GE Vernova,GEV,0.27,601.20,6.21,1.04
69,Intuitive Surgical,ISRG,0.26,450.49,-1.87,-0.41
70,TJX Companies,TJX,0.26,143.08,1.74,1.23
71,Amgen,AMGN,0.26,293.58,-4.31,-1.45
72,Accenture,ACN,0.25,247.03,1.71,0.70
73,Pfizer,PFE,0.25,26.75,-0.63,-2.28
74,Danaher Corporation,DHR,0.25,212.00,-3.00,-1.39
75,Amphenol,APH,0.25,123.69,1.47,1.21
76,KLA Corporation,KLAC,0.25,"1,146.02",44.47,4.04
77,Adobe Inc.,ADBE,0.24,352.70,5.95,1.72
78,Eaton Corporation,ETN,0.24,379.03,5.57,1.49
79,S&P Global,SPGI,0.24,479.21,-0.61,-0.13
80,Palo Alto Networks,PANW,0.24,212.64,5.45,2.63
81,Boston Scientific,BSX,0.24,96.80,-0.52,-0.54
82,Union Pacific Corporation,UNP,0.23,237.51,0.71,0.30
83,Progressive Corporation,PGR,0.23,239.87,-5.83,-2.37
84,Stryker Corporation,SYK,0.23,366.48,-4.02,-1.09
85,Gilead Sciences,GILD,0.23,112.58,-0.11,-0.10
86,Capital One,COF,0.22,213.84,-0.56,-0.26
87,Lowe's,LOW,0.22,242.47,-3.88,-1.57
88,Honeywell,HON,0.22,208.57,-0.48,-0.23
89,"Robinhood Markets, Inc.",HOOD,0.21,146.98,-1.69,-1.14
90,Blackstone Inc.,BX,0.21,166.41,-2.04,-1.21
91,Medtronic,MDT,0.21,97.79,0.09,0.09
92,CrowdStrike,CRWD,0.21,498.60,8.72,1.78
93,Deere & Company,DE,0.20,456.72,-6.16,-1.33
94,DoorDash,DASH,0.20,282.32,11.10,4.09
95,Analog Devices,ADI,0.20,243.73,1.74,0.72
96,Lockheed Martin,LMT,0.20,512.71,8.22,1.63
97,ConocoPhillips,COP,0.19,94.68,0.52,0.55
98,Automatic Data Processing,ADP,0.19,289.89,-1.42,-0.49
99,Welltower,WELL,0.19,174.48,-0.56,-0.32
100,Comcast,CMCSA,0.19,30.82,-0.08,-0.28
101,Chubb Limited,CB,0.19,285.21,1.25,0.44
102,KKR,KKR,0.19,127.47,-0.18,-0.14
103,Constellation Energy,CEG,0.19,362.50,2.50,0.70
104,Altria,MO,0.18,64.94,-0.80,-1.21
105,Prologis,PLD,0.18,117.21,0.15,0.13
106,"Nike, Inc.",NKE,0.17,71.75,-0.18,-0.25
107,Southern Company,SO,0.17,95.14,0.60,0.64
108,Vertex Pharmaceuticals,VRTX,0.17,401.47,-1.83,-0.45
109,HCA Healthcare,HCA,0.17,434.62,5.08,1.18
110,Marsh McLennan,MMC,0.16,201.23,0.09,0.04
111,Coinbase Global,COIN,0.16,381.31,1.29,0.34
112,Newmont,NEM,0.16,88.99,2.13,2.45
113,Dell Technologies,DELL,0.16,145.39,4.65,3.31
114,CVS Health,CVS,0.16,76.65,-0.84,-1.09
115,Parker Hannifin,PH,0.16,768.20,4.97,0.65
116,Cadence Design Systems,CDNS,0.16,353.69,6.42,1.85
117,Duke Energy,DUK,0.16,123.87,0.33,0.27
118,Trane Technologies,TT,0.16,426.17,2.08,0.49
119,CME Group,CME,0.15,260.87,-3.80,-1.44
120,Starbucks,SBUX,0.15,82.46,-3.96,-4.58
121,General Dynamics,GD,0.15,345.73,2.11,0.61
122,McKesson Corporation,MCK,0.15,737.10,-0.96,-0.13
123,Bristol Myers Squibb,BMY,0.15,45.00,-0.46,-1.00
124,Intercontinental Exchange,ICE,0.15,158.85,-3.77,-2.32
125,Synopsys,SNPS,0.15,478.56,9.39,2.00
126,Northrop Grumman,NOC,0.14,617.53,7.99,1.31
127,Waste Management,WM,0.14,217.82,-1.94,-0.89
128,Moody's Corporation,MCO,0.14,486.86,1.82,0.38
