#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,456.00,-2.17,-0.47
2,Nvidia Corp,NVDA,6.52,136.94,2.56,1.91
3,Apple Inc.,AAPL,6.15,203.68,-3.18,-1.54
4,Amazon.com Inc,AMZN,3.81,203.26,-0.81,-0.39
5,"Meta Platforms, Inc. Class A",META,2.76,640.57,3.47,0.54
6,Broadcom Inc.,AVGO,2.15,235.64,3.96,1.71
7,"Tesla, Inc.",TSLA,1.91,346.49,2.67,0.78
8,Alphabet Inc. Class A,GOOGL,1.89,171.02,7.04,4.29
9,Berkshire Hathaway Class B,BRK.B,1.85,508.37,-0.37,-0.07
10,Alphabet Inc. Class C,GOOG,1.55,172.35,7.03,4.25
11,Jpmorgan Chase & Co.,JPM,1.47,263.73,-1.95,-0.73
12,Visa Inc.,V,1.25,362.36,-4.48,-1.22
13,Eli Lilly & Co.,LLY,1.17,736.17,-10.84,-1.45
14,Netflix Inc,NFLX,1.01,"1,207.66",15.64,1.31
15,Mastercard Incorporated,MA,0.94,573.92,-7.19,-1.24
16,Costco Wholesale Corp,COST,0.91,"1,035.62",-1.20,-0.12
17,Exxon Mobil Corporation,XOM,0.90,104.89,-0.06,-0.06
18,Walmart Inc.,WMT,0.84,97.07,-0.73,-0.75
19,Procter & Gamble Company,PG,0.77,165.88,0.24,0.15
20,"Home Depot, Inc.",HD,0.74,372.80,-4.25,-1.13
21,Johnson & Johnson,JNJ,0.73,154.16,0.50,0.32
22,Abbvie Inc.,ABBV,0.65,183.01,-1.84,-1.00
23,Unitedhealth Group Incorporated,UNH,0.59,307.18,-14.40,-4.48
24,Bank of America Corporation,BAC,0.59,43.76,-0.93,-2.09
25,Coca-Cola Company,KO,0.55,71.85,0.16,0.22
26,"Salesforce, Inc.",CRM,0.55,286.94,-1.12,-0.39
27,Philip Morris International Inc.,PM,0.54,175.30,1.18,0.68
28,Oracle Corp,ORCL,0.51,160.27,-0.04,-0.02
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.29,0.70,0.56
30,"Cisco Systems, Inc.",CSCO,0.50,63.89,0.47,0.74
31,Ge Aerospace,GE,0.50,237.05,1.79,0.76
32,Wells Fargo & Co.,WFC,0.49,74.45,-1.07,-1.41
33,International Business Machines Corporation,IBM,0.49,263.63,-3.32,-1.24
34,Abbott Laboratories,ABT,0.46,134.46,-0.74,-0.55
35,Chevron Corporation,CVX,0.45,137.10,-0.17,-0.12
36,Mcdonald's Corporation,MCD,0.45,316.37,-3.43,-1.07
37,Linde Plc,LIN,0.43,457.69,-2.16,-0.47
38,"Servicenow, Inc.",NOW,0.42,"1,030.32",8.48,0.83
39,The Walt Disney Company,DIS,0.40,111.86,-0.50,-0.45
40,Accenture Plc,ACN,0.40,321.69,1.51,0.47
41,At&t Inc.,T,0.39,27.69,-0.10,-0.34
42,Intuitive Surgical Inc.,ISRG,0.39,555.49,-1.67,-0.30
43,"Merck & Co., Inc.",MRK,0.39,78.00,0.03,0.03
44,"Uber Technologies, Inc.",UBER,0.38,89.95,-1.92,-2.09
45,Goldman Sachs Group Inc.,GS,0.37,608.04,1.52,0.25
46,Intuit Inc,INTU,0.37,669.14,-2.02,-0.30
47,Verizon Communications,VZ,0.37,43.94,-0.28,-0.64
48,Advanced Micro Devices,AMD,0.36,115.19,1.68,1.48
49,Rtx Corporation,RTX,0.36,137.23,0.05,0.03
50,Adobe Inc.,ADBE,0.36,421.11,3.50,0.84
51,"Pepsico, Inc.",PEP,0.36,131.23,-0.57,-0.43
52,Booking Holdings Inc.,BKNG,0.35,"5,325.78",15.10,0.28
53,Texas Instruments Incorporated,TXN,0.34,189.09,0.38,0.20
54,Qualcomm Inc,QCOM,0.34,155.27,1.45,0.94
55,Progressive Corporation,PGR,0.33,281.94,-3.69,-1.29
56,Caterpillar Inc.,CAT,0.33,347.17,-2.32,-0.66
57,S&p Global Inc.,SPGI,0.33,517.31,-5.64,-1.08
58,American Express Company,AXP,0.33,290.71,-5.46,-1.84
59,Morgan Stanley,MS,0.32,127.99,-1.14,-0.88
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,405.49,-8.26,-2.00
61,Boston Scientific Corp.,BSX,0.31,106.14,-0.40,-0.37
62,Boeing Company,BA,0.31,205.34,-2.33,-1.12
63,"Nextra Energy, Inc.",NEE,0.30,72.23,-2.18,-2.93
64,The Charles Schwab Corporation,SCHW,0.30,88.58,-0.60,-0.68
65,"Tjx Companies, Inc.",TJX,0.30,131.48,-3.46,-2.56
66,Amgen Inc,AMGN,0.29,272.24,-2.77,-1.01
67,"Honeywell International, Inc.",HON,0.29,224.12,-0.94,-0.42
68,"Blackrock, Inc.",BLK,0.29,990.70,-7.01,-0.70
