#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,184.70,-5.47,-2.87
2,Apple Inc.,AAPL,6.62,266.76,-5.65,-2.08
3,Microsoft,MSFT,6.31,505.93,-4.25,-0.83
4,Amazon,AMZN,4.15,231.19,-3.50,-1.49
5,Alphabet Inc. Class A,GOOGL,2.98,284.16,7.75,2.80
6,Alphabet Inc. Class C,GOOG,2.79,284.82,7.84,2.83
7,Broadcom,AVGO,2.70,341.04,-1.42,-0.42
8,Meta Platforms,META,2.53,598.86,-10.60,-1.74
9,"Tesla, Inc.",TSLA,2.27,406.17,1.82,0.45
10,Berkshire Hathaway,BRK.B,1.83,505.96,-2.98,-0.59
11,Lilly Eli,LLY,1.54,"1,022.96",-2.32,-0.23
12,Walmart,WMT,1.38,102.81,0.33,0.32
13,JPMorgan Chase,JPM,1.37,298.85,-4.76,-1.57
14,Visa Inc.,V,1.06,326.73,-3.29,-1.00
15,Oracle Corporation,ORCL,1.03,215.90,-6.95,-3.12
16,ExxonMobil,XOM,0.83,117.68,-1.61,-1.35
17,Mastercard,MA,0.81,538.39,-7.34,-1.35
18,Johnson & Johnson,JNJ,0.81,199.53,3.60,1.84
19,AbbVie,ABBV,0.69,233.70,1.34,0.58
20,Costco,COST,0.68,913.36,-9.62,-1.04
21,Palantir Technologies,PLTR,0.67,168.12,-5.89,-3.38
22,Advanced Micro Devices,AMD,0.65,238.31,-8.50,-3.45
23,Bank of America,BAC,0.63,51.69,-0.92,-1.74
24,Home Depot The,HD,0.60,358.50,-3.86,-1.07
25,Procter & Gamble,PG,0.57,146.43,-1.24,-0.84
26,GE Aerospace,GE,0.53,299.40,-5.43,-1.78
27,Chevron Corporation,CVX,0.52,155.03,-2.59,-1.65
28,Cisco,CSCO,0.51,77.82,-0.18,-0.23
29,Coca-Cola Company The,KO,0.51,71.22,0.06,0.08
30,UnitedHealth Group,UNH,0.49,321.92,0.06,0.02
31,IBM,IBM,0.47,297.03,-8.66,-2.83
32,Micron Technology,MU,0.46,241.62,-5.21,-2.11
33,Wells Fargo,WFC,0.44,82.83,-2.22,-2.61
34,Caterpillar Inc.,CAT,0.43,550.14,-3.89,-0.70
35,Morgan Stanley,MS,0.43,159.62,-4.24,-2.59
36,T-Mobile US,TMUS,0.41,217.23,1.15,0.53
37,Philip Morris International,PM,0.40,152.17,-3.27,-2.10
