#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,177.75,-6.03,-3.28
2,Apple Inc.,AAPL,6.61,277.30,-1.48,-0.53
3,Microsoft,MSFT,5.76,480.88,2.32,0.49
4,Amazon,AMZN,3.96,229.85,-1.93,-0.83
5,Alphabet Inc. Class A,GOOGL,3.17,314.64,-5.57,-1.74
6,Broadcom,AVGO,3.04,398.74,-14.23,-3.45
7,Alphabet Inc. Class C,GOOG,2.96,315.73,-5.27,-1.64
8,Meta Platforms,META,2.64,648.50,-1.63,-0.25
9,"Tesla, Inc.",TSLA,2.38,444.44,-7.01,-1.55
10,Berkshire Hathaway,BRK.B,1.72,495.53,5.10,1.04
11,Walmart,WMT,1.47,114.71,1.53,1.36
12,Lilly Eli,LLY,1.47,"1,018.90",25.25,2.54
13,JPMorgan Chase,JPM,1.39,315.69,5.58,1.80
14,Visa Inc.,V,1.06,341.73,16.00,4.91
15,Oracle Corporation,ORCL,0.89,193.00,-30.01,-13.46
16,Johnson & Johnson,JNJ,0.82,210.48,3.94,1.91
17,ExxonMobil,XOM,0.81,119.42,-0.12,-0.10
18,Mastercard,MA,0.81,557.68,18.82,3.49
19,Palantir Technologies,PLTR,0.71,185.14,-2.77,-1.47
20,Netflix,NFLX,0.65,94.33,1.62,1.74
21,Bank of America,BAC,0.64,54.23,0.15,0.28
22,AbbVie,ABBV,0.64,223.61,-1.57,-0.70
23,Costco,COST,0.63,877.43,3.02,0.35
24,Home Depot The,HD,0.58,361.97,10.84,3.09
25,Advanced Micro Devices,AMD,0.56,214.97,-6.45,-2.91
26,Procter & Gamble,PG,0.53,141.42,1.60,1.15
27,Cisco,CSCO,0.50,79.14,-1.11,-1.39
28,UnitedHealth Group,UNH,0.49,336.04,7.67,2.33
29,Chevron Corporation,CVX,0.49,151.48,0.07,0.05
30,GE Aerospace,GE,0.49,286.52,2.92,1.03
31,Coca-Cola Company The,KO,0.48,69.16,-1.05,-1.49
32,IBM,IBM,0.47,312.26,-0.41,-0.13
33,Caterpillar Inc.,CAT,0.47,622.82,7.47,1.21
34,Wells Fargo,WFC,0.47,92.69,2.00,2.21
35,Micron Technology,MU,0.47,257.35,-6.36,-2.41
36,Morgan Stanley,MS,0.47,181.42,1.71,0.95
37,Goldman Sachs,GS,0.44,906.44,17.20,1.93
38,American Express,AXP,0.43,382.94,7.37,1.96
39,Merck & Co.,MRK,0.40,98.87,1.25,1.28
40,Salesforce,CRM,0.40,261.50,-2.70,-1.02
41,AppLovin Corporation,APP,0.39,711.58,8.30,1.18
42,RTX Corporation,RTX,0.38,177.66,2.94,1.68
43,Philip Morris International,PM,0.38,152.15,2.38,1.59
44,McDonald's,MCD,0.36,312.00,1.47,0.47
45,T-Mobile US,TMUS,0.35,195.18,-0.14,-0.07
46,Thermo Fisher Scientific,TMO,0.35,575.64,1.83,0.32
47,Abbott Laboratories,ABT,0.35,123.52,0.97,0.79
48,Applied Materials,AMAT,0.34,265.54,-9.61,-3.49
49,Lam Research,LRCX,0.34,165.74,-2.52,-1.50
50,PepsiCo,PEP,0.33,149.31,-0.39,-0.26
51,Citigroup,C,0.32,112.00,0.91,0.81
52,Walt Disney Company The,DIS,0.32,110.34,1.51,1.39
53,Intuitive Surgical,ISRG,0.31,548.29,-7.63,-1.37
54,Qualcomm,QCOM,0.31,179.10,-3.11,-1.71
55,Intel,INTC,0.30,39.47,-1.31,-3.22
56,GE Vernova,GEV,0.30,692.87,-30.13,-4.17
57,Intuit,INTU,0.30,673.08,10.65,1.61
58,Linde plc,LIN,0.30,401.04,8.36,2.13
59,ServiceNow,NOW,0.29,863.58,10.02,1.17
60,Uber,UBER,0.28,84.14,-0.02,-0.02
61,TJX Companies,TJX,0.28,156.97,1.30,0.83
62,AT&T,T,0.28,24.59,0.20,0.80
63,Amgen,AMGN,0.28,318.94,3.56,1.13
64,Booking Holdings,BKNG,0.28,"5,313.80",36.60,0.69
65,NextEra Energy,NEE,0.28,82.08,0.81,1.00
66,Charles Schwab Corporation,SCHW,0.28,96.12,0.31,0.32
67,Verizon,VZ,0.28,40.45,0.53,1.33
68,BlackRock,BLK,0.27,"1,092.47",9.11,0.84
69,Accenture,ACN,0.27,271.19,-1.03,-0.38
70,Amphenol,APH,0.27,137.21,-1.47,-1.06
71,Arista Networks,ANET,0.27,131.43,-0.93,-0.71
72,Texas Instruments,TXN,0.26,180.54,-1.13,-0.62
73,Danaher Corporation,DHR,0.26,231.01,0.59,0.25
74,KLA Corporation,KLAC,0.26,"1,211.08",-27.83,-2.25
75,Gilead Sciences,GILD,0.25,123.45,2.11,1.74
76,Capital One,COF,0.25,240.57,2.81,1.18
77,Boeing,BA,0.25,201.11,2.39,1.20
78,S&P Global,SPGI,0.24,497.01,5.69,1.16
79,Pfizer,PFE,0.24,25.92,0.14,0.54
80,Adobe Inc.,ADBE,0.23,344.93,1.80,0.52
81,Lowe's,LOW,0.23,250.28,4.08,1.66
82,Union Pacific Corporation,UNP,0.22,234.60,-0.86,-0.36
83,Analog Devices,ADI,0.22,280.59,-0.98,-0.35
84,Boston Scientific,BSX,0.22,92.52,-0.18,-0.19
85,Stryker Corporation,SYK,0.22,355.45,1.64,0.46
86,Progressive Corporation,PGR,0.22,228.80,5.99,2.69
87,Eaton Corporation,ETN,0.22,345.36,-8.09,-2.29
88,Palo Alto Networks,PANW,0.22,191.65,-1.31,-0.68
89,CrowdStrike,CRWD,0.21,518.21,-1.33,-0.26
90,Medtronic,MDT,0.21,101.04,0.27,0.27
91,Deere & Company,DE,0.21,478.84,9.94,2.12
92,Welltower,WELL,0.21,188.46,-2.61,-1.37
93,KKR,KKR,0.21,142.98,1.44,1.02
94,Honeywell,HON,0.20,193.16,1.09,0.57
95,Prologis,PLD,0.20,131.13,1.42,1.09
96,Chubb Limited,CB,0.19,305.51,8.97,3.02
97,ConocoPhillips,COP,0.19,96.83,0.03,0.03
98,Blackstone Inc.,BX,0.19,152.45,-4.16,-2.65
99,Parker Hannifin,PH,0.18,896.96,7.71,0.87
100,Constellation Energy,CEG,0.18,361.05,-1.02,-0.28
101,Vertex Pharmaceuticals,VRTX,0.18,443.75,-0.89,-0.20
102,"Robinhood Markets, Inc.",HOOD,0.18,124.65,-11.01,-8.11
103,Lockheed Martin,LMT,0.18,477.75,9.81,2.10
104,HCA Healthcare,HCA,0.18,480.65,11.92,2.54
105,Newmont,NEM,0.17,99.30,4.90,5.19
106,Automatic Data Processing,ADP,0.17,263.73,4.39,1.69
107,Bristol Myers Squibb,BMY,0.17,51.14,-0.08,-0.15
108,CVS Health,CVS,0.16,79.72,0.75,0.95
109,McKesson Corporation,MCK,0.16,810.13,-2.97,-0.37
110,Comcast,CMCSA,0.16,27.36,-0.22,-0.82
111,Altria,MO,0.16,59.31,0.62,1.06
112,"Nike, Inc.",NKE,0.16,66.77,0.98,1.49
113,CME Group,CME,0.16,270.12,3.79,1.42
114,Starbucks,SBUX,0.16,84.63,0.78,0.93
115,DoorDash,DASH,0.15,221.62,1.32,0.60
116,Southern Company,SO,0.15,84.92,0.84,1.00
117,General Dynamics,GD,0.15,344.03,1.80,0.53
118,Intercontinental Exchange,ICE,0.15,162.50,2.12,1.32
119,Dell Technologies,DELL,0.15,137.37,-3.26,-2.32
120,Marsh McLennan,MMC,0.15,184.41,3.48,1.92
121,Cadence Design Systems,CDNS,0.15,331.82,-6.24,-1.85
122,3M,MMM,0.14,169.03,3.37,2.03
123,Trane Technologies,TT,0.14,403.25,4.11,1.03
124,Synopsys,SNPS,0.14,469.07,-6.76,-1.42
125,Duke Energy,DUK,0.14,114.94,0.94,0.82
126,Moody's Corporation,MCO,0.14,487.28,7.29,1.52
127,Apollo Global Management,APO,0.14,149.45,0.37,0.25
128,Waste Management,WM,0.14,213.10,3.95,1.89
129,American Tower,AMT,0.14,182.72,2.46,1.36
130,United Parcel Service,UPS,0.14,100.71,1.07,1.08
131,U.S. Bancorp,USB,0.13,53.79,0.23,0.44
132,BNY Mellon,BK,0.13,118.56,0.18,0.15
133,PNC Financial Services,PNC,0.13,209.57,2.60,1.25
134,Sherwin-Williams,SHW,0.13,330.97,4.70,1.44
135,Corning Inc.,GLW,0.13,95.13,0.93,0.99
136,Northrop Grumman,NOC,0.13,567.72,12.36,2.22
137,O'Reilly Auto Parts,ORLY,0.13,94.48,0.85,0.91
138,Elevance Health,ELV,0.13,355.28,14.24,4.18
139,Marriott International,MAR,0.13,293.83,6.87,2.39
140,Emerson Electric,EMR,0.13,139.56,2.55,1.86
141,Howmet Aerospace,HWM,0.13,193.32,0.93,0.48
142,Airbnb,ABNB,0.13,127.84,0.27,0.21
143,Regeneron Pharmaceuticals,REGN,0.12,736.00,9.79,1.35
144,Cintas,CTAS,0.12,187.92,2.38,1.28
145,General Motors,GM,0.12,80.86,0.06,0.07
146,Royal Caribbean Group,RCL,0.12,275.27,14.89,5.72
147,Illinois Tool Works,ITW,0.12,257.19,3.66,1.44
