#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,204.30,6.15,3.10
2,Microsoft Corp,MSFT,6.35,386.77,-1.68,-0.43
3,Nvidia Corp,NVDA,5.97,110.35,-0.58,-0.52
4,Amazon.com Inc,AMZN,3.83,180.97,-3.90,-2.11
5,"Meta Platforms, Inc. Class A",META,2.62,531.93,-11.64,-2.14
6,Berkshire Hathaway Class B,BRK.B,2.11,529.81,5.70,1.09
7,Alphabet Inc. Class A,GOOGL,2.02,158.76,1.62,1.03
8,Broadcom Inc.,AVGO,1.88,177.87,-4.07,-2.24
9,Alphabet Inc. Class C,GOOG,1.66,161.14,1.74,1.09
10,"Tesla, Inc.",TSLA,1.55,248.33,-3.98,-1.58
11,Jpmorgan Chase & Co.,JPM,1.45,236.29,0.09,0.04
12,Eli Lilly & Co.,LLY,1.27,748.91,16.50,2.25
13,Visa Inc.,V,1.26,335.27,1.87,0.56
14,Unitedhealth Group Incorporated,UNH,1.21,581.66,-17.81,-2.97
15,Exxon Mobil Corporation,XOM,0.99,103.72,0.58,0.56
16,Costco Wholesale Corp,COST,0.94,978.50,15.09,1.57
17,Mastercard Incorporated,MA,0.91,511.76,2.01,0.39
18,Walmart Inc.,WMT,0.89,94.41,1.61,1.74
19,Netflix Inc,NFLX,0.86,928.43,10.14,1.10
20,Procter & Gamble Company,PG,0.86,169.19,2.28,1.36
21,Johnson & Johnson,JNJ,0.80,153.89,2.16,1.42
22,"Home Depot, Inc.",HD,0.77,356.55,2.69,0.76
23,Abbvie Inc.,ABBV,0.68,178.30,3.25,1.86
24,Coca-Cola Company,KO,0.61,72.22,0.79,1.11
25,"Salesforce, Inc.",CRM,0.54,254.99,-0.01,-0.01
26,Philip Morris International Inc.,PM,0.53,157.78,3.89,2.53
27,Bank of America Corporation,BAC,0.52,36.82,0.86,2.41
28,"Cisco Systems, Inc.",CSCO,0.50,57.51,0.18,0.32
29,Chevron Corporation,CVX,0.50,135.45,-0.18,-0.13
30,Mcdonald's Corporation,MCD,0.49,317.09,7.19,2.32
31,Abbott Laboratories,ABT,0.48,127.85,0.97,0.76
32,International Business Machines Corporation,IBM,0.48,238.54,3.06,1.30
33,Oracle Corp,ORCL,0.47,135.21,2.86,2.16
34,Linde Plc,LIN,0.46,444.66,2.83,0.64
35,Wells Fargo & Co.,WFC,0.45,63.57,1.06,1.70
36,"Merck & Co., Inc.",MRK,0.44,78.88,-0.30,-0.38
37,"Pepsico, Inc.",PEP,0.44,145.67,1.24,0.86
38,Ge Aerospace,GE,0.43,185.18,3.51,1.93
39,At&t Inc.,T,0.42,27.22,0.43,1.59
40,Verizon Communications,VZ,0.40,44.38,0.65,1.47
41,Palantir Technologies Inc. Class A,PLTR,0.40,92.82,4.27,4.82
42,Accenture Plc,ACN,0.39,289.50,5.16,1.82
43,Intuitive Surgical Inc.,ISRG,0.39,489.18,-4.42,-0.90
44,Rtx Corporation,RTX,0.38,128.58,0.32,0.25
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,446.35,8.20,1.87
46,Intuit Inc,INTU,0.36,591.40,4.36,0.74
47,"Servicenow, Inc.",NOW,0.36,797.28,11.61,1.48
48,Progressive Corporation,PGR,0.36,278.94,3.30,1.20
49,Goldman Sachs Group Inc.,GS,0.34,508.49,14.05,2.84
50,Qualcomm Inc,QCOM,0.34,138.88,-0.37,-0.27
51,Amgen Inc,AMGN,0.34,289.77,3.79,1.33
52,The Walt Disney Company,DIS,0.34,84.70,-0.19,-0.23
53,Adobe Inc.,ADBE,0.34,351.18,-1.29,-0.37
54,Booking Holdings Inc.,BKNG,0.33,"4,593.09",6.56,0.14
55,Advanced Micro Devices,AMD,0.33,94.98,1.57,1.69
56,"Uber Technologies, Inc.",UBER,0.33,73.20,0.92,1.28
57,S&p Global Inc.,SPGI,0.32,471.25,6.11,1.31
58,"Tjx Companies, Inc.",TJX,0.32,129.37,1.22,0.96
59,Caterpillar Inc.,CAT,0.31,297.54,4.09,1.39
60,American Express Company,AXP,0.31,255.12,3.99,1.59
61,Boston Scientific Corp.,BSX,0.30,94.06,0.39,0.42
62,"Nextra Energy, Inc.",NEE,0.30,67.65,1.84,2.80
63,Texas Instruments Incorporated,TXN,0.30,150.48,2.88,1.95
64,Morgan Stanley,MS,0.29,110.05,1.93,1.79
65,Union Pacific Corp.,UNP,0.29,222.17,3.58,1.64
