#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,188.63,1.58,0.84
2,Apple Inc.,AAPL,6.02,257.63,-0.58,-0.22
3,Microsoft,MSFT,5.41,457.56,0.90,0.20
4,Amazon,AMZN,4.07,239.21,1.03,0.43
5,Alphabet Inc. Class A,GOOGL,3.33,335.14,2.36,0.71
6,Alphabet Inc. Class C,GOOG,3.10,335.50,2.34,0.70
7,Broadcom,AVGO,2.61,346.33,3.31,0.96
8,Meta Platforms,META,2.49,622.01,1.21,0.19
9,"Tesla, Inc.",TSLA,2.33,440.56,1.99,0.45
10,Berkshire Hathaway,BRK.B,1.69,492.05,-0.57,-0.12
11,Walmart,WMT,1.51,118.87,-0.33,-0.28
12,Lilly Eli,LLY,1.46,1028.50,-4.47,-0.43
13,JPMorgan Chase,JPM,1.33,310.25,0.99,0.32
14,Visa Inc.,V,1.01,328.11,0.36,0.11
15,Oracle Corporation,ORCL,0.87,190.16,0.31,0.16
16,ExxonMobil,XOM,0.87,129.30,0.17,0.13
17,Johnson & Johnson,JNJ,0.84,218.49,-1.08,-0.49
18,Mastercard,MA,0.78,542.51,-0.14,-0.03
19,Palantir Technologies,PLTR,0.67,178.01,0.94,0.53
20,Costco,COST,0.67,954.87,-1.88,-0.20
21,Micron Technology,MU,0.63,351.65,15.02,4.46
22,Advanced Micro Devices,AMD,0.61,233.62,5.70,2.50
23,AbbVie,ABBV,0.60,214.97,-1.78,-0.82
24,Bank of America,BAC,0.60,52.61,0.02,0.04
25,Home Depot The,HD,0.60,377.94,-1.22,-0.32
26,Netflix,NFLX,0.60,88.48,0.43,0.49
27,GE Aerospace,GE,0.54,321.14,1.20,0.38
28,Procter & Gamble,PG,0.54,144.22,-0.41,-0.28
29,Chevron Corporation,CVX,0.53,166.43,0.27,0.16
30,Caterpillar Inc.,CAT,0.49,656.50,9.32,1.44
31,UnitedHealth Group,UNH,0.49,337.32,-1.64,-0.48
32,Morgan Stanley,MS,0.48,190.67,-0.56,-0.29
33,Coca-Cola Company The,KO,0.48,70.28,-0.20,-0.28
34,Cisco,CSCO,0.47,75.27,0.02,0.03
35,Goldman Sachs,GS,0.46,971.05,-4.81,-0.49
36,IBM,IBM,0.45,301.88,3.93,1.32
37,Lam Research,LRCX,0.45,223.05,5.58,2.57
38,Wells Fargo,WFC,0.44,88.89,-0.07,-0.08
39,Merck & Co.,MRK,0.44,110.53,-0.44,-0.39
40,RTX Corporation,RTX,0.43,200.62,0.78,0.39
41,Philip Morris International,PM,0.43,172.00,-0.56,-0.33
42,Applied Materials,AMAT,0.41,325.35,6.27,1.97
43,American Express,AXP,0.40,362.50,5.13,1.44
44,Thermo Fisher Scientific,TMO,0.37,625.00,0.35,0.06
45,Intel,INTC,0.37,48.63,0.31,0.63
46,Salesforce,CRM,0.35,233.57,0.04,0.02
47,McDonald's,MCD,0.35,307.15,-1.47,-0.48
48,Abbott Laboratories,ABT,0.34,123.42,-0.11,-0.08
49,T-Mobile US,TMUS,0.34,190.18,-0.48,-0.25
50,Citigroup,C,0.33,117.61,0.16,0.13
51,AppLovin Corporation,APP,0.33,609.25,2.26,0.37
52,KLA Corporation,KLAC,0.33,1563.78,18.82,1.22
53,Linde plc,LIN,0.33,438.73,-1.31,-0.30
54,Walt Disney Company The,DIS,0.32,113.14,-0.27,-0.24
55,PepsiCo,PEP,0.32,146.92,0.35,0.24
56,Boeing,BA,0.31,248.63,0.88,0.36
57,Intuitive Surgical,ISRG,0.31,541.14,-0.20,-0.04
58,Amphenol,APH,0.30,154.87,0.65,0.42
59,Charles Schwab Corporation,SCHW,0.29,102.75,-0.01,-0.01
60,GE Vernova,GEV,0.29,667.47,25.24,3.93
61,BlackRock,BLK,0.29,1154.88,-1.78,-0.15
62,Amgen,AMGN,0.28,329.00,-1.02,-0.31
63,Accenture,ACN,0.28,285.95,-1.81,-0.63
64,Uber,UBER,0.28,84.35,-0.03,-0.04
65,TJX Companies,TJX,0.28,155.96,-0.20,-0.13
66,Qualcomm,QCOM,0.28,161.69,0.30,0.18
67,Texas Instruments,TXN,0.27,190.06,0.94,0.50
68,NextEra Energy,NEE,0.27,82.66,0.47,0.57
69,Danaher Corporation,DHR,0.27,239.82,-0.07,-0.03
70,AT&T,T,0.27,23.61,-0.12,-0.48
71,Arista Networks,ANET,0.27,132.80,2.21,1.69
72,Booking Holdings,BKNG,0.27,5175.00,-18.06,-0.35
73,Verizon,VZ,0.26,39.28,-0.08,-0.19
74,S&P Global,SPGI,0.26,545.00,-0.43,-0.08
75,Lowe's,LOW,0.25,277.00,-0.01,-0.00
76,Intuit,INTU,0.25,554.50,-0.08,-0.01
77,Capital One,COF,0.24,241.43,4.46,1.88
78,Gilead Sciences,GILD,0.24,122.86,1.60,1.32
79,Analog Devices,ADI,0.24,305.57,3.47,1.15
80,Pfizer,PFE,0.23,25.84,-0.05,-0.21
81,Deere & Company,DE,0.22,516.17,1.13,0.22
82,Honeywell,HON,0.22,219.00,3.98,1.85
83,ServiceNow,NOW,0.22,131.56,0.39,0.30
84,Stryker Corporation,SYK,0.22,361.74,-0.75,-0.21
85,Union Pacific Corporation,UNP,0.22,229.26,-1.25,-0.54
86,Eaton Corporation,ETN,0.21,344.49,11.03,3.31
87,Lockheed Martin,LMT,0.21,578.11,0.22,0.04
88,Boston Scientific,BSX,0.21,89.67,-0.36,-0.39
89,Palo Alto Networks,PANW,0.21,187.95,0.22,0.12
90,Welltower,WELL,0.20,187.69,-0.50,-0.26
91,Adobe Inc.,ADBE,0.20,304.22,0.13,0.04
92,Medtronic,MDT,0.20,98.90,-0.10,-0.10
93,Blackstone Inc.,BX,0.20,161.66,0.84,0.53
94,Newmont,NEM,0.20,113.64,-0.57,-0.50
95,Prologis,PLD,0.20,132.36,-0.39,-0.30
96,ConocoPhillips,COP,0.19,97.86,-1.07,-1.08
97,Constellation Energy,CEG,0.19,331.37,-9.83,-2.88
98,Parker Hannifin,PH,0.19,949.06,4.48,0.47
99,Progressive Corporation,PGR,0.19,203.09,-0.43,-0.21
100,Chubb Limited,CB,0.19,300.68,-0.44,-0.14
101,KKR,KKR,0.19,131.63,0.31,0.24
102,CrowdStrike,CRWD,0.18,456.63,1.63,0.36
103,Bristol Myers Squibb,BMY,0.18,56.50,-0.12,-0.20
104,Vertex Pharmaceuticals,VRTX,0.18,438.96,0.04,0.01
105,HCA Healthcare,HCA,0.18,483.88,0.08,0.02
106,Starbucks,SBUX,0.17,92.94,-0.34,-0.36
107,Automatic Data Processing,ADP,0.17,260.36,0.16,0.06
108,McKesson Corporation,MCK,0.16,838.76,-5.37,-0.64
