#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.67,490.73,4.73,0.97
2,Nvidia,NVDA,6.56,147.25,3.08,2.14
3,Apple Inc.,AAPL,5.50,201.50,0.00,0.00
4,Amazon,AMZN,4.15,213.71,5.24,2.51
5,Meta Platforms,META,3.27,710.96,12.43,1.78
6,Broadcom,AVGO,2.25,261.86,8.09,3.19
7,"Tesla, Inc.",TSLA,2.02,342.74,-5.94,-1.70
8,Berkshire Hathaway,BRK.B,1.96,496.77,9.00,1.85
9,Alphabet Inc. Class C,GOOG,1.87,168.66,2.65,1.60
10,Alphabet Inc. Class A,GOOGL,1.86,167.62,2.43,1.47
11,Walmart,WMT,1.44,98.91,1.04,1.06
12,JPMorgan Chase,JPM,1.43,281.42,3.15,1.13
13,Lilly Eli,LLY,1.27,773.76,3.12,0.40
14,Visa Inc.,V,1.25,351.43,7.68,2.23
15,Oracle Corporation,ORCL,1.10,214.64,7.60,3.67
16,Netflix,NFLX,1.00,"1,279.57",26.03,2.08
17,Mastercard,MA,0.92,557.02,14.67,2.70
18,ExxonMobil,XOM,0.85,108.01,-3.73,-3.34
19,Costco,COST,0.81,"1,001.05",-3.44,-0.34
20,Procter & Gamble,PG,0.68,159.78,-1.25,-0.78
21,Johnson & Johnson,JNJ,0.67,152.48,1.16,0.76
22,Home Depot The,HD,0.65,359.54,2.58,0.72
23,Bank of America,BAC,0.64,46.67,0.37,0.79
24,Palantir Technologies,PLTR,0.62,142.93,3.01,2.15
25,AbbVie,ABBV,0.60,185.58,1.82,0.99
26,Coca-Cola Company The,KO,0.55,70.15,0.41,0.59
27,Philip Morris International,PM,0.52,184.24,-0.71,-0.38
28,UnitedHealth Group,UNH,0.50,304.25,3.56,1.19
29,IBM,IBM,0.50,293.27,4.09,1.41
30,Cisco,CSCO,0.49,67.74,0.36,0.53
31,GE Aerospace,GE,0.48,248.42,0.61,0.25
32,T-Mobile US,TMUS,0.48,229.35,2.37,1.04
33,Salesforce,CRM,0.48,272.27,8.85,3.36
34,Wells Fargo,WFC,0.47,78.33,1.32,1.71
35,Chevron Corporation,CVX,0.45,143.26,-3.60,-2.45
36,Abbott Laboratories,ABT,0.44,138.36,5.10,3.83
37,Advanced Micro Devices,AMD,0.41,137.71,8.13,6.27
38,Morgan Stanley,MS,0.40,136.23,2.23,1.67
39,Linde plc,LIN,0.40,462.91,3.16,0.69
40,American Express,AXP,0.39,308.21,8.58,2.86
41,Walt Disney Company The,DIS,0.39,118.69,0.94,0.79
42,Intuit,INTU,0.39,764.83,2.28,0.30
43,McDonald's,MCD,0.38,291.24,1.72,0.60
44,ServiceNow,NOW,0.38,995.48,15.08,1.54
45,AT&T,T,0.37,28.25,0.05,0.16
