#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,188.82,1.77,0.95
2,Apple Inc.,AAPL,6.02,256.80,-1.41,-0.55
3,Microsoft,MSFT,5.44,458.66,2.00,0.44
4,Amazon,AMZN,4.05,237.42,-0.76,-0.32
5,Alphabet Inc. Class A,GOOGL,3.30,331.15,-1.63,-0.49
6,Alphabet Inc. Class C,GOOG,3.07,331.67,-1.49,-0.45
7,Broadcom,AVGO,2.63,348.52,5.50,1.60
8,Meta Platforms,META,2.52,627.52,6.72,1.08
9,"Tesla, Inc.",TSLA,2.34,441.70,3.13,0.71
10,Berkshire Hathaway,BRK.B,1.69,491.97,-0.65,-0.13
11,Walmart,WMT,1.50,118.43,-0.77,-0.64
12,Lilly Eli,LLY,1.48,1036.75,3.78,0.37
13,JPMorgan Chase,JPM,1.34,312.22,2.96,0.96
14,Visa Inc.,V,1.01,327.23,-0.52,-0.16
15,ExxonMobil,XOM,0.87,129.79,0.66,0.51
16,Oracle Corporation,ORCL,0.86,188.35,-1.50,-0.79
17,Johnson & Johnson,JNJ,0.84,219.50,-0.07,-0.03
18,Mastercard,MA,0.78,542.63,-0.02,-0.00
19,Costco,COST,0.67,952.86,-3.89,-0.41
20,Palantir Technologies,PLTR,0.66,173.53,-3.54,-2.00
21,Micron Technology,MU,0.64,359.35,22.72,6.75
22,AbbVie,ABBV,0.61,215.63,-1.12,-0.52
23,Advanced Micro Devices,AMD,0.60,232.91,4.99,2.19
24,Home Depot The,HD,0.60,379.51,0.35,0.09
25,Bank of America,BAC,0.60,52.35,-0.24,-0.46
26,Netflix,NFLX,0.59,87.93,-0.12,-0.14
27,GE Aerospace,GE,0.54,321.77,1.83,0.57
28,Procter & Gamble,PG,0.54,143.81,-0.82,-0.56
29,Chevron Corporation,CVX,0.53,166.55,0.39,0.24
30,Caterpillar Inc.,CAT,0.48,649.94,2.76,0.43
31,Morgan Stanley,MS,0.48,191.10,-0.13,-0.07
32,UnitedHealth Group,UNH,0.48,335.24,-3.72,-1.10
33,Coca-Cola Company The,KO,0.48,70.20,-0.28,-0.40
34,Cisco,CSCO,0.47,74.91,-0.34,-0.46
35,Goldman Sachs,GS,0.46,965.50,-10.36,-1.06
36,IBM,IBM,0.45,303.67,5.72,1.92
37,Lam Research,LRCX,0.45,222.47,5.00,2.30
38,Wells Fargo,WFC,0.44,89.09,0.14,0.15
39,Merck & Co.,MRK,0.44,109.96,-1.01,-0.91
40,RTX Corporation,RTX,0.43,200.50,0.67,0.34
41,Philip Morris International,PM,0.43,171.35,-1.21,-0.70
42,Applied Materials,AMAT,0.41,323.53,4.45,1.39
43,American Express,AXP,0.40,363.43,6.06,1.70
44,Thermo Fisher Scientific,TMO,0.38,628.55,3.90,0.62
45,Intel,INTC,0.37,48.32,0.00,0.00
46,McDonald's,MCD,0.35,306.41,-2.21,-0.72
47,Salesforce,CRM,0.34,227.43,-6.10,-2.61
48,Abbott Laboratories,ABT,0.34,121.99,-1.54,-1.24
49,Citigroup,C,0.34,117.95,0.49,0.41
50,T-Mobile US,TMUS,0.33,187.69,-2.97,-1.56
51,Linde plc,LIN,0.33,437.28,-2.76,-0.63
52,KLA Corporation,KLAC,0.33,1552.31,7.35,0.48
53,Walt Disney Company The,DIS,0.32,112.68,-0.73,-0.64
54,PepsiCo,PEP,0.32,146.19,-0.38,-0.26
55,AppLovin Corporation,APP,0.32,585.95,-21.04,-3.47
56,Boeing,BA,0.31,246.67,-1.07,-0.43
57,Intuitive Surgical,ISRG,0.30,535.41,-5.93,-1.10
58,Amphenol,APH,0.30,152.58,-1.64,-1.07
59,Charles Schwab Corporation,SCHW,0.29,103.43,0.67,0.65
60,GE Vernova,GEV,0.29,677.00,34.77,5.41
61,BlackRock,BLK,0.29,1175.24,18.59,1.61
62,Amgen,AMGN,0.28,329.14,-0.89,-0.27
63,NextEra Energy,NEE,0.28,83.69,1.50,1.83
64,Accenture,ACN,0.28,282.37,-5.40,-1.88
65,TJX Companies,TJX,0.28,156.25,0.09,0.06
66,Uber,UBER,0.28,83.46,-0.92,-1.09
67,Texas Instruments,TXN,0.28,190.41,1.29,0.68
68,Qualcomm,QCOM,0.27,160.91,-0.48,-0.30
69,Danaher Corporation,DHR,0.27,239.28,-0.61,-0.26
70,AT&T,T,0.27,23.54,-0.20,-0.82
71,Booking Holdings,BKNG,0.26,5151.08,-41.98,-0.81
72,Arista Networks,ANET,0.26,131.31,0.72,0.55
73,Verizon,VZ,0.26,39.18,-0.18,-0.45
74,S&P Global,SPGI,0.26,543.78,-1.65,-0.30
75,Lowe's,LOW,0.25,276.07,-0.94,-0.34
76,Capital One,COF,0.24,241.66,4.69,1.98
77,Gilead Sciences,GILD,0.24,123.07,1.81,1.49
78,Intuit,INTU,0.24,539.29,-15.29,-2.76
79,Analog Devices,ADI,0.24,306.13,4.03,1.33
80,Pfizer,PFE,0.23,25.75,-0.14,-0.54
81,Honeywell,HON,0.22,219.67,4.65,2.16
82,Stryker Corporation,SYK,0.22,364.42,1.93,0.53
83,Deere & Company,DE,0.22,514.44,-0.60,-0.12
84,Union Pacific Corporation,UNP,0.22,231.33,0.82,0.36
85,Eaton Corporation,ETN,0.21,347.17,13.71,4.11
86,ServiceNow,NOW,0.21,127.71,-3.46,-2.64
87,Lockheed Martin,LMT,0.21,580.79,2.90,0.50
88,Boston Scientific,BSX,0.21,88.86,-1.17,-1.30
89,Welltower,WELL,0.21,189.13,0.95,0.51
90,Palo Alto Networks,PANW,0.21,185.93,-1.80,-0.96
91,Blackstone Inc.,BX,0.20,163.01,2.20,1.37
92,Medtronic,MDT,0.20,97.86,-1.14,-1.16
93,Newmont,NEM,0.20,114.33,0.12,0.10
94,Adobe Inc.,ADBE,0.20,297.05,-7.04,-2.32
95,Prologis,PLD,0.20,133.17,0.42,0.32
96,ConocoPhillips,COP,0.19,98.27,-0.66,-0.66
97,Progressive Corporation,PGR,0.19,202.59,-0.93,-0.46
98,Parker Hannifin,PH,0.19,939.18,-5.40,-0.57
99,Chubb Limited,CB,0.19,299.64,-1.47,-0.49
100,KKR,KKR,0.19,132.24,0.92,0.70
101,Bristol Myers Squibb,BMY,0.18,56.13,-0.48,-0.86
102,Constellation Energy,CEG,0.18,313.65,-27.55,-8.07
103,CrowdStrike,CRWD,0.18,447.42,-7.58,-1.67
104,Vertex Pharmaceuticals,VRTX,0.18,443.36,4.44,1.01
105,HCA Healthcare,HCA,0.17,473.79,-10.01,-2.07
106,Starbucks,SBUX,0.17,92.75,-0.53,-0.56
107,Automatic Data Processing,ADP,0.17,259.22,-0.98,-0.38
108,McKesson Corporation,MCK,0.17,839.71,-4.42,-0.52
109,Altria,MO,0.16,61.06,-0.52,-0.85
110,CVS Health,CVS,0.16,80.37,-0.99,-1.21
111,Comcast,CMCSA,0.16,27.97,-0.38,-1.33
112,General Dynamics,GD,0.16,367.27,-1.42,-0.39
113,Synopsys,SNPS,0.16,516.04,7.85,1.55
114,Intercontinental Exchange,ICE,0.16,172.91,-0.37,-0.21
115,CME Group,CME,0.16,271.80,-0.79,-0.29
116,Southern Company,SO,0.16,88.80,0.02,0.02
117,"Robinhood Markets, Inc.",HOOD,0.16,108.60,-1.75,-1.59
118,Moody's Corporation,MCO,0.15,535.86,-3.75,-0.70
119,"Nike, Inc.",NKE,0.15,64.07,-0.52,-0.80
120,Northrop Grumman,NOC,0.15,661.31,6.70,1.02
121,Duke Energy,DUK,0.15,118.82,-0.08,-0.06
122,United Parcel Service,UPS,0.15,107.48,-1.14,-1.05
123,Howmet Aerospace,HWM,0.14,224.50,0.24,0.10
124,3M,MMM,0.14,169.90,-1.20,-0.70
125,Waste Management,WM,0.14,219.82,-0.04,-0.02
126,DoorDash,DASH,0.14,204.99,-5.12,-2.43
127,Sherwin-Williams,SHW,0.14,355.60,-0.53,-0.15
128,PNC Financial Services,PNC,0.14,222.67,7.63,3.55
129,Marriott International,MAR,0.14,322.88,-2.91,-0.89
130,Cadence Design Systems,CDNS,0.14,316.85,-3.75,-1.17
131,Trane Technologies,TT,0.14,388.87,1.60,0.41
132,American Tower,AMT,0.13,180.84,-0.71,-0.39
133,Freeport-McMoRan,FCX,0.13,58.75,-1.21,-2.02
134,Apollo Global Management,APO,0.13,145.34,1.19,0.83
135,U.S. Bancorp,USB,0.13,54.26,0.31,0.57
136,Emerson Electric,EMR,0.13,149.81,1.79,1.21
137,BNY Mellon,BK,0.13,122.37,-1.60,-1.29
138,Elevance Health,ELV,0.13,378.62,-3.31,-0.87
139,CRH plc,CRH,0.13,123.12,0.56,0.45
140,TransDigm Group,TDG,0.13,1450.81,17.27,1.20
141,Dell Technologies,DELL,0.13,122.47,2.81,2.35
142,Cummins,CMI,0.13,580.12,5.28,0.92
143,Corning Inc.,GLW,0.13,93.14,-0.35,-0.37
144,Airbnb,ABNB,0.13,130.62,-1.98,-1.50
145,Equinix,EQIX,0.13,803.35,1.53,0.19
146,O'Reilly Auto Parts,ORLY,0.13,93.33,-0.31,-0.33
147,Cintas,CTAS,0.12,193.92,-1.66,-0.85
148,Ecolab,ECL,0.12,275.31,-2.42,-0.87
149,Regeneron Pharmaceuticals,REGN,0.12,736.78,-5.14,-0.69
150,Monster Beverage,MNST,0.12,78.31,0.40,0.51
151,Illinois Tool Works,ITW,0.12,262.13,0.24,0.09
152,Western Digital,WDC,0.12,220.84,-1.26,-0.57
153,General Motors,GM,0.12,80.62,-0.29,-0.36
154,Royal Caribbean Group,RCL,0.12,275.05,-3.06,-1.10
155,Williams Companies,WMB,0.12,61.14,0.85,1.40
156,FedEx,FDX,0.12,313.69,0.52,0.17
157,Mondelez International,MDLZ,0.12,57.12,-0.18,-0.32
158,Aon,AON,0.12,342.16,-2.68,-0.78
159,Cigna,CI,0.12,272.74,-5.20,-1.87
160,Seagate Technology,STX,0.11,326.88,6.56,2.05
161,Warner Bros. Discovery,WBD,0.11,28.66,0.17,0.58
162,TE Connectivity,TEL,0.11,241.33,-0.59,-0.25
163,Quanta Services,PWR,0.11,473.62,25.98,5.80
164,Johnson Controls,JCI,0.11,114.66,1.71,1.51
165,Hilton Worldwide,HLT,0.11,299.23,-2.63,-0.87
166,Schlumberger,SLB,0.11,46.49,-0.08,-0.17
167,Cencora,COR,0.11,353.24,-2.11,-0.59
168,CSX Corporation,CSX,0.11,36.35,0.05,0.13
169,Colgate-Palmolive,CL,0.11,83.86,-0.48,-0.56
170,Motorola Solutions,MSI,0.10,394.60,0.16,0.04
171,Arthur J. Gallagher & Co.,AJG,0.10,255.62,-0.53,-0.21
172,Norfolk Southern Railway,NSC,0.10,291.43,0.66,0.23
173,Coinbase Global,COIN,0.10,241.73,2.45,1.03
174,Republic Services,RSG,0.10,210.03,-0.76,-0.36
175,Carvana Co.,CVNA,0.10,456.11,-4.77,-1.04
176,Truist Financial,TFC,0.10,50.12,-0.16,-0.32
177,L3Harris,LHX,0.10,340.81,0.39,0.11
178,American Electric Power,AEP,0.10,119.31,-0.09,-0.08
179,Paccar,PCAR,0.10,120.76,-1.16,-0.95
180,Ross Stores,ROST,0.10,193.75,-0.03,-0.02
181,Kinder Morgan,KMI,0.10,27.66,0.25,0.93
182,Sandisk Corporation,SNDK,0.10,413.33,4.09,1.00
183,NXP Semiconductors,NXPI,0.10,239.63,1.03,0.43
184,Travelers Companies The,TRV,0.10,268.98,-2.36,-0.87
185,Sempra,SRE,0.10,91.72,0.15,0.16
186,Becton Dickinson,BDX,0.09,208.55,0.20,0.10
187,United Rentals,URI,0.09,932.33,5.76,0.62
188,Simon Property Group,SPG,0.09,181.32,-0.99,-0.54
189,Air Products,APD,0.09,265.46,-0.52,-0.20
190,EOG Resources,EOG,0.09,106.37,-1.65,-1.53
191,AutoZone,AZO,0.09,3463.02,-2.43,-0.07
192,"Nasdaq, Inc.",NDAQ,0.09,100.36,0.03,0.03
193,Aflac,AFL,0.09,109.25,-0.36,-0.33
194,Idexx Laboratories,IDXX,0.09,714.10,1.98,0.28
195,Vistra Corp.,VST,0.09,167.52,-12.66,-7.03
196,Phillips 66,PSX,0.09,139.56,-0.45,-0.32
197,Fortinet,FTNT,0.09,75.39,-0.93,-1.21
198,Valero Energy,VLO,0.09,183.62,-0.96,-0.52
199,Realty Income,O,0.09,60.95,0.23,0.39
200,Digital Realty,DLR,0.09,161.60,1.03,0.64
201,Autodesk,ADSK,0.09,261.44,-0.82,-0.31
202,Zoetis,ZTS,0.09,124.41,-0.88,-0.70
203,Ford Motor Company,F,0.09,13.66,-0.15,-1.05
204,Chipotle Mexican Grill,CMG,0.08,40.19,-0.17,-0.42
205,Marathon Petroleum,MPC,0.08,176.54,-1.05,-0.59
206,PayPal,PYPL,0.08,56.45,-0.29,-0.50
207,Dominion Energy,D,0.08,60.54,0.20,0.33
208,Axon Enterprise,AXON,0.08,648.73,11.54,1.81
209,Public Storage,PSA,0.08,291.34,-1.69,-0.58
210,Electronic Arts,EA,0.08,204.21,0.06,0.03
211,MetLife,MET,0.08,77.45,-0.45,-0.57
212,Baker Hughes,BKR,0.08,51.60,-0.40,-0.77
213,CBRE Group,CBRE,0.08,170.45,-0.38,-0.22
214,Allstate,ALL,0.08,193.73,-1.74,-0.89
215,Cardinal Health,CAH,0.08,213.17,-0.29,-0.13
216,W. W. Grainger,GWW,0.08,1062.42,-0.88,-0.08
