#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,231.98,-0.49,-0.21
2,Microsoft Corp,MSFT,5.98,417.09,3.80,0.92
3,Nvidia Corp,NVDA,5.96,126.79,1.96,1.57
4,Amazon.com Inc,AMZN,4.30,237.51,1.34,0.57
5,"Meta Platforms, Inc. Class A",META,2.99,715.76,10.89,1.54
6,Alphabet Inc. Class A,GOOGL,2.18,190.37,-0.96,-0.50
7,Broadcom Inc.,AVGO,2.11,231.21,-0.79,-0.34
8,"Tesla, Inc.",TSLA,2.06,367.18,-10.99,-2.91
9,Alphabet Inc. Class C,GOOG,1.79,192.17,-1.13,-0.59
10,Berkshire Hathaway Class B,BRK.B,1.69,474.43,0.70,0.15
11,Jpmorgan Chase & Co.,JPM,1.48,273.33,2.90,1.07
12,Eli Lilly & Co.,LLY,1.29,871.03,28.85,3.43
13,Visa Inc.,V,1.17,348.79,-0.65,-0.19
14,Unitedhealth Group Incorporated,UNH,0.97,530.84,-8.97,-1.66
15,Exxon Mobil Corporation,XOM,0.94,108.93,-0.95,-0.87
16,Mastercard Incorporated,MA,0.90,565.00,-1.29,-0.23
17,Costco Wholesale Corp,COST,0.90,"1,052.53",9.65,0.92
18,Walmart Inc.,WMT,0.87,102.23,-0.23,-0.23
19,Netflix Inc,NFLX,0.84,"1,012.56",1.45,0.14
20,"Home Depot, Inc.",HD,0.80,414.56,0.74,0.18
21,Procter & Gamble Company,PG,0.77,168.66,-0.35,-0.21
22,Johnson & Johnson,JNJ,0.72,154.07,-0.62,-0.40
23,Abbvie Inc.,ABBV,0.66,192.43,0.68,0.35
24,"Salesforce, Inc.",CRM,0.65,334.14,-13.79,-3.96
25,Bank of America Corporation,BAC,0.61,47.57,0.45,0.97
26,Oracle Corp,ORCL,0.54,173.51,1.85,1.08
27,Wells Fargo & Co.,WFC,0.52,80.34,0.28,0.36
28,Chevron Corporation,CVX,0.50,152.61,-0.38,-0.25
29,"Cisco Systems, Inc.",CSCO,0.49,62.21,-0.36,-0.57
30,Accenture Plc,ACN,0.48,393.80,-4.45,-1.12
31,Coca-Cola Company,KO,0.48,63.25,0.13,0.20
32,International Business Machines Corporation,IBM,0.47,259.18,-4.12,-1.57
33,Abbott Laboratories,ABT,0.45,130.33,-1.73,-1.31
34,"Merck & Co., Inc.",MRK,0.44,88.62,-1.05,-1.17
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,576.26,-6.12,-1.05
36,Ge Aerospace,GE,0.43,205.30,0.71,0.35
37,Linde Plc,LIN,0.42,454.94,1.24,0.27
38,"Servicenow, Inc.",NOW,0.41,"1,033.39",6.33,0.62
39,Intuitive Surgical Inc.,ISRG,0.41,587.76,-3.14,-0.53
40,Palantir Technologies Inc. Class A,PLTR,0.40,107.67,6.31,6.22
41,Mcdonald's Corporation,MCD,0.40,295.31,6.48,2.24
42,Philip Morris International Inc.,PM,0.40,142.91,11.93,9.11
43,Goldman Sachs Group Inc.,GS,0.39,652.27,6.82,1.06
44,The Walt Disney Company,DIS,0.39,109.33,-1.21,-1.09
45,"Pepsico, Inc.",PEP,0.39,144.49,-1.17,-0.80
46,Qualcomm Inc,QCOM,0.38,167.43,-8.43,-4.79
47,Adobe Inc.,ADBE,0.37,437.95,0.32,0.07
48,Advanced Micro Devices,AMD,0.35,109.66,-2.35,-2.10
49,American Express Company,AXP,0.35,319.99,-0.54,-0.17
