#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.32,480.29,5.33,1.12
2,Nvidia,NVDA,6.24,144.51,2.53,1.79
3,Apple Inc.,AAPL,5.25,198.38,1.93,0.98
4,Amazon,AMZN,4.03,214.50,2.40,1.13
5,Alphabet Inc. Class C,GOOG,3.80,176.84,0.96,0.55
6,Alphabet Inc. Class A,GOOGL,3.77,175.54,0.87,0.50
7,Meta Platforms,META,3.14,705.46,22.59,3.31
8,Broadcom,AVGO,2.09,250.75,2.05,0.82
9,"Tesla, Inc.",TSLA,1.88,329.79,4.48,1.38
10,Berkshire Hathaway,BRK.B,1.87,490.43,2.89,0.59
11,Walmart,WMT,1.35,95.20,0.76,0.81
12,JPMorgan Chase,JPM,1.33,270.58,5.63,2.12
13,Lilly Eli,LLY,1.31,824.35,4.99,0.61
14,Visa Inc.,V,1.22,359.09,6.24,1.77
15,Oracle Corporation,ORCL,1.05,212.13,-3.09,-1.44
16,Mastercard,MA,0.92,573.60,11.57,2.06
17,Netflix,NFLX,0.92,"1,217.95",5.80,0.48
18,ExxonMobil,XOM,0.85,111.69,-0.44,-0.39
19,Costco,COST,0.78,996.04,5.83,0.59
20,Procter & Gamble,PG,0.67,161.51,1.23,0.77
21,Johnson & Johnson,JNJ,0.66,155.74,-1.36,-0.87
22,Home Depot The,HD,0.63,356.50,1.84,0.52
23,AbbVie,ABBV,0.60,191.40,0.31,0.16
24,Palantir Technologies,PLTR,0.60,143.20,5.80,4.22
25,Bank of America,BAC,0.60,44.73,0.64,1.44
26,Coca-Cola Company The,KO,0.54,71.08,0.06,0.08
27,Philip Morris International,PM,0.51,185.27,0.93,0.51
28,UnitedHealth Group,UNH,0.50,309.49,-4.04,-1.29
29,IBM,IBM,0.47,283.21,5.99,2.16
30,T-Mobile US,TMUS,0.46,230.14,2.14,0.94
31,Cisco,CSCO,0.46,65.37,1.28,1.99
32,GE Aerospace,GE,0.45,238.70,2.10,0.89
33,Salesforce,CRM,0.45,263.29,4.89,1.89
34,Chevron Corporation,CVX,0.44,144.85,-1.06,-0.73
35,Wells Fargo,WFC,0.42,73.60,1.24,1.71
36,Abbott Laboratories,ABT,0.42,136.20,0.58,0.42
37,Linde plc,LIN,0.39,468.78,2.79,0.60
38,Walt Disney Company The,DIS,0.38,119.99,2.05,1.73
39,McDonald's,MCD,0.38,298.83,-3.08,-1.02
40,Intuit,INTU,0.38,765.82,11.84,1.57
41,Morgan Stanley,MS,0.38,132.29,2.80,2.16
42,ServiceNow,NOW,0.37,"1,006.84",18.18,1.84
43,American Express,AXP,0.37,295.28,7.49,2.60
44,Merck & Co.,MRK,0.36,81.19,-0.52,-0.63
45,AT&T,T,0.36,28.31,0.11,0.41
46,Advanced Micro Devices,AMD,0.36,125.29,9.13,7.86
47,Accenture,ACN,0.35,316.53,4.81,1.54
