#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.30,477.46,4.84,1.02
2,Nvidia,NVDA,6.27,144.75,1.92,1.35
3,Apple Inc.,AAPL,5.27,198.75,-0.03,-0.02
4,Amazon,AMZN,4.02,213.04,-0.16,-0.08
5,Alphabet Inc. Class C,GOOG,3.82,177.41,-1.38,-0.77
6,Alphabet Inc. Class A,GOOGL,3.80,176.10,-1.25,-0.70
7,Meta Platforms,META,3.10,693.79,-0.35,-0.05
8,Broadcom,AVGO,2.15,257.25,4.34,1.71
9,"Tesla, Inc.",TSLA,1.87,327.13,0.70,0.21
10,Berkshire Hathaway,BRK.B,1.87,487.61,-0.53,-0.11
11,Walmart,WMT,1.34,94.66,-1.14,-1.19
12,JPMorgan Chase,JPM,1.32,267.85,-0.30,-0.11
13,Lilly Eli,LLY,1.30,817.65,9.03,1.12
14,Visa Inc.,V,1.27,373.61,0.30,0.08
15,Oracle Corporation,ORCL,1.00,200.07,23.69,13.43
16,Mastercard,MA,0.95,589.23,-1.51,-0.26
17,Netflix,NFLX,0.92,"1,222.70",2.82,0.23
18,ExxonMobil,XOM,0.84,109.57,0.26,0.24
19,Costco,COST,0.79,"1,001.85",5.07,0.51
20,Procter & Gamble,PG,0.68,162.58,0.46,0.29
21,Johnson & Johnson,JNJ,0.67,156.13,0.87,0.56
22,Home Depot The,HD,0.64,362.46,2.00,0.56
23,AbbVie,ABBV,0.61,193.05,1.55,0.81
24,Bank of America,BAC,0.60,44.52,-0.21,-0.47
25,Palantir Technologies,PLTR,0.57,135.75,-0.64,-0.47
26,Coca-Cola Company The,KO,0.55,72.02,-0.05,-0.07
27,Philip Morris International,PM,0.51,183.26,-0.11,-0.06
28,UnitedHealth Group,UNH,0.50,313.43,2.87,0.92
29,IBM,IBM,0.47,282.17,0.65,0.23
30,T-Mobile US,TMUS,0.46,228.84,-2.10,-0.91
31,GE Aerospace,GE,0.46,242.15,-3.37,-1.37
32,Cisco,CSCO,0.46,65.03,0.84,1.30
33,Salesforce,CRM,0.46,268.33,2.42,0.91
34,Chevron Corporation,CVX,0.44,144.58,-0.20,-0.14
35,Wells Fargo,WFC,0.43,74.10,-0.83,-1.11
36,Abbott Laboratories,ABT,0.42,136.29,1.01,0.75
37,Linde plc,LIN,0.39,471.27,2.73,0.58
38,McDonald's,MCD,0.38,301.26,-0.46,-0.15
