#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,192.66,0.15,0.08
2,Apple Inc.,AAPL,5.99,255.01,-3.27,-1.26
3,Microsoft,MSFT,5.13,432.47,-1.03,-0.24
4,Amazon,AMZN,4.10,240.24,-1.49,-0.62
5,Alphabet Inc. Class A,GOOGL,3.38,338.01,-0.24,-0.07
6,Alphabet Inc. Class C,GOOG,3.14,338.54,-0.12,-0.04
7,Meta Platforms,META,2.89,718.60,-19.71,-2.67
8,Broadcom,AVGO,2.52,332.31,1.58,0.48
9,"Tesla, Inc.",TSLA,2.33,437.76,21.20,5.09
10,Berkshire Hathaway,BRK.B,1.65,479.75,2.96,0.62
11,Walmart,WMT,1.50,117.96,0.55,0.47
12,Lilly Eli,LLY,1.49,1040.58,16.44,1.60
13,JPMorgan Chase,JPM,1.31,303.73,-2.69,-0.88
14,Visa Inc.,V,1.00,324.08,-7.72,-2.33
15,ExxonMobil,XOM,0.93,138.26,-2.25,-1.60
16,Johnson & Johnson,JNJ,0.87,227.05,-0.24,-0.10
17,Micron Technology,MU,0.78,431.23,-4.56,-1.05
18,Mastercard,MA,0.77,539.26,-4.47,-0.82
19,Oracle Corporation,ORCL,0.76,165.23,-3.78,-2.24
20,Costco,COST,0.66,933.82,-19.07,-2.00
21,Advanced Micro Devices,AMD,0.63,240.89,-11.29,-4.48
22,AbbVie,ABBV,0.62,220.97,0.54,0.25
23,Bank of America,BAC,0.61,52.98,-0.09,-0.18
24,Home Depot The,HD,0.59,370.38,-1.43,-0.38
25,Palantir Technologies,PLTR,0.56,148.26,-3.60,-2.37
26,Netflix,NFLX,0.56,83.43,0.27,0.32
27,Procter & Gamble,PG,0.56,150.04,0.14,0.10
28,Chevron Corporation,CVX,0.55,173.45,2.26,1.32
29,GE Aerospace,GE,0.51,306.39,7.53,2.52
30,Coca-Cola Company The,KO,0.51,73.71,0.28,0.38
31,Cisco,CSCO,0.50,78.50,0.07,0.09
32,Caterpillar Inc.,CAT,0.49,656.08,-9.16,-1.38
33,Lam Research,LRCX,0.48,240.10,-8.07,-3.25
34,Morgan Stanley,MS,0.46,181.50,-0.91,-0.50
35,IBM,IBM,0.46,305.13,-4.11,-1.33
36,Goldman Sachs,GS,0.45,931.72,-8.40,-0.89
37,Wells Fargo,WFC,0.45,90.20,-0.44,-0.48
38,Philip Morris International,PM,0.44,177.44,-0.45,-0.25
39,Merck & Co.,MRK,0.44,109.98,1.64,1.51
40,RTX Corporation,RTX,0.43,198.70,-1.18,-0.59
41,Applied Materials,AMAT,0.42,329.40,-11.94,-3.50
42,UnitedHealth Group,UNH,0.41,286.63,-5.66,-1.94
43,American Express,AXP,0.38,346.17,-12.33,-3.44
44,Intel,INTC,0.38,47.65,-1.01,-2.08
45,McDonald's,MCD,0.36,312.58,-2.93,-0.93
46,T-Mobile US,TMUS,0.35,194.98,5.70,3.01
47,Thermo Fisher Scientific,TMO,0.35,576.84,-15.32,-2.59
48,Linde plc,LIN,0.34,452.55,-2.45,-0.54
49,PepsiCo,PEP,0.33,150.02,1.33,0.90
50,Citigroup,C,0.32,115.23,0.03,0.02
51,Salesforce,CRM,0.32,212.29,-1.79,-0.84
52,Walt Disney Company The,DIS,0.32,112.09,0.52,0.46
53,GE Vernova,GEV,0.31,728.91,11.52,1.61
54,Texas Instruments,TXN,0.31,214.83,-4.14,-1.89
55,KLA Corporation,KLAC,0.31,1458.04,-226.67,-13.45
56,Abbott Laboratories,ABT,0.30,108.94,2.85,2.68
57,Charles Schwab Corporation,SCHW,0.29,103.50,0.03,0.03
58,Verizon,VZ,0.29,43.55,3.74,9.40
59,Amgen,AMGN,0.29,340.54,-2.40,-0.70
60,Arista Networks,ANET,0.29,144.40,-3.75,-2.53
61,AT&T,T,0.29,25.73,0.60,2.37
62,Amphenol,APH,0.29,147.72,-1.86,-1.25
63,NextEra Energy,NEE,0.29,86.71,-1.47,-1.66
64,Boeing,BA,0.29,230.47,-3.57,-1.52
65,Intuitive Surgical,ISRG,0.28,502.63,-4.92,-0.97
66,Gilead Sciences,GILD,0.28,141.05,1.50,1.08
67,BlackRock,BLK,0.27,1110.02,-17.76,-1.57
68,AppLovin Corporation,APP,0.27,500.74,-68.50,-12.03
69,Uber,UBER,0.27,79.97,-1.73,-2.12
70,TJX Companies,TJX,0.26,148.08,0.61,0.41
71,Qualcomm,QCOM,0.26,152.25,0.03,0.02
72,Accenture,ACN,0.26,261.31,0.09,0.03
73,Booking Holdings,BKNG,0.26,4970.86,-142.45,-2.79
74,S&P Global,SPGI,0.25,526.78,-1.85,-0.35
75,Danaher Corporation,DHR,0.25,218.50,-1.12,-0.51
76,Analog Devices,ADI,0.24,312.95,-5.75,-1.80
77,Pfizer,PFE,0.24,26.23,0.13,0.52
78,Lowe's,LOW,0.24,264.07,-2.57,-0.96
79,Lockheed Martin,LMT,0.23,627.71,5.20,0.84
80,Honeywell,HON,0.23,227.35,0.11,0.05
81,Deere & Company,DE,0.23,521.11,-8.96,-1.69
82,Stryker Corporation,SYK,0.22,365.15,10.85,3.06
83,Intuit,INTU,0.22,500.90,-2.08,-0.41
84,Union Pacific Corporation,UNP,0.22,232.05,-1.53,-0.66
85,Boston Scientific,BSX,0.22,92.67,0.34,0.36
86,Eaton Corporation,ETN,0.22,351.39,-2.98,-0.84
87,Capital One,COF,0.22,217.78,-1.53,-0.70
88,Medtronic,MDT,0.21,102.06,1.06,1.05
89,Welltower,WELL,0.20,186.82,1.13,0.61
90,ConocoPhillips,COP,0.20,102.73,-0.07,-0.07
91,Newmont,NEM,0.20,113.87,-13.06,-10.29
92,Palo Alto Networks,PANW,0.20,177.39,1.19,0.67
93,ServiceNow,NOW,0.20,117.07,0.34,0.29
94,Progressive Corporation,PGR,0.19,207.26,-1.00,-0.48
95,Chubb Limited,CB,0.19,306.12,-0.06,-0.02
96,Prologis,PLD,0.19,129.61,-0.80,-0.61
97,Adobe Inc.,ADBE,0.19,293.00,1.35,0.46
98,Vertex Pharmaceuticals,VRTX,0.19,472.05,-3.63,-0.76
99,Parker Hannifin,PH,0.19,936.27,-12.13,-1.28
100,CrowdStrike,CRWD,0.18,446.10,1.48,0.33
101,Bristol Myers Squibb,BMY,0.18,54.73,0.45,0.83
102,HCA Healthcare,HCA,0.18,483.16,0.63,0.13
