#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.77,225.65,0.49,0.22
2,Apple Inc,AAPL,6.35,306.08,0.15,0.05
3,Microsoft Corp,MSFT,5.08,481.24,-14.16,-2.86
4,Amazon.com Inc,AMZN,3.99,260.36,-2.29,-0.87
5,Alphabet Inc,GOOGL,3.08,344.00,-1.90,-0.55
6,Alphabet Inc,GOOG,2.88,341.54,-2.00,-0.58
7,Broadcom Inc,AVGO,2.66,393.18,0.19,0.05
8,Meta Platforms Inc,META,2.06,569.31,-20.54,-3.48
9,Tesla Inc,TSLA,1.91,340.33,-1.94,-0.57
10,Micron Technology Inc,MU,1.62,1010.75,39.09,4.02
11,Berkshire Hathaway Inc,BRK.B,1.52,499.38,-4.65,-0.92
12,Eli Lilly & Co,LLY,1.50,1187.08,6.92,0.59
13,JPMorgan Chase & Co,JPM,1.37,362.64,-0.20,-0.06
14,Walmart Inc,WMT,1.29,114.10,-1.17,-1.02
15,Advanced Micro Devices Inc,AMD,1.17,505.81,-8.58,-1.67
16,Visa Inc,V,0.96,360.16,-3.99,-1.10
17,Exxon Mobil Corp,XOM,0.94,161.26,1.16,0.72
18,Johnson & Johnson,JNJ,0.90,261.74,1.39,0.53
19,Intel Corp,INTC,0.78,103.32,0.82,0.80
20,Mastercard Inc,MA,0.70,563.08,-6.21,-1.09
21,Bank of America Corp,BAC,0.64,64.22,-0.27,-0.42
22,Cisco Systems Inc,CSCO,0.63,112.93,1.25,1.12
23,AbbVie Inc,ABBV,0.63,250.38,0.92,0.37
24,Oracle Corp,ORCL,0.61,148.26,-2.26,-1.50
25,Lam Research Corp,LRCX,0.61,341.25,8.89,2.67
26,Applied Materials Inc,AMAT,0.60,534.38,27.19,5.36
27,Costco Wholesale Corp,COST,0.60,951.87,-9.23,-0.96
28,Palantir Technologies Inc,PLTR,0.59,173.66,-0.38,-0.22
29,Caterpillar Inc,CAT,0.58,882.60,26.03,3.04
30,Chevron Corp,CVX,0.56,202.69,2.69,1.34
31,General Electric Co,GE,0.54,369.10,0.72,0.19
32,Coca-Cola Co/The,KO,0.53,86.88,-0.83,-0.94
33,UnitedHealth Group Inc,UNH,0.50,394.40,-7.33,-1.82
34,Morgan Stanley,MS,0.49,219.29,1.93,0.89
35,Home Depot Inc/The,HD,0.48,338.20,-0.66,-0.20
36,Merck & Co Inc,MRK,0.48,135.86,0.02,0.01
37,Procter & Gamble Co/The,PG,0.47,143.05,-1.50,-1.04
38,Netflix Inc,NFLX,0.45,75.73,-2.42,-3.10
39,Dell Technologies Inc,DELL,0.44,481.33,-9.48,-1.93
40,Palo Alto Networks Inc,PANW,0.44,377.55,-6.72,-1.75
41,Goldman Sachs Group Inc/The,GS,0.44,1051.91,12.49,1.20
42,RTX Corp,RTX,0.43,222.35,-0.62,-0.28
43,GE Vernova Inc,GEV,0.41,1082.13,18.88,1.78
44,Philip Morris International Inc,PM,0.41,184.80,-5.59,-2.94
45,KLA Corp,KLAC,0.38,204.79,1.07,0.53
46,Wells Fargo & Co,WFC,0.38,88.33,-0.49,-0.55
47,Sandisk Corp/DE,SNDK,0.37,1776.40,135.29,8.24
48,Texas Instruments Inc,TXN,0.37,282.89,3.31,1.18
49,Arista Networks Inc,ANET,0.36,201.04,2.22,1.12
50,Citigroup Inc,C,0.33,138.67,-0.66,-0.47
