#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,190.79,4.53,2.43
2,Microsoft,MSFT,6.40,532.62,9.01,1.72
3,Apple Inc.,AAPL,6.36,265.38,2.56,0.97
4,Amazon,AMZN,3.91,226.96,2.75,1.23
5,Meta Platforms,META,3.04,750.15,11.79,1.60
6,Broadcom,AVGO,2.73,358.32,4.19,1.18
7,Alphabet Inc. Class A,GOOGL,2.69,266.08,6.16,2.37
8,Alphabet Inc. Class C,GOOG,2.52,266.70,6.19,2.37
9,"Tesla, Inc.",TSLA,2.41,448.93,15.21,3.51
10,Berkshire Hathaway,BRK.B,1.70,487.14,-4.96,-1.01
11,Walmart,WMT,1.35,104.97,-1.20,-1.13
12,JPMorgan Chase,JPM,1.33,302.41,1.97,0.66
13,Oracle Corporation,ORCL,1.30,282.10,-1.23,-0.43
14,Lilly Eli,LLY,1.18,817.50,-7.95,-0.96
15,Visa Inc.,V,1.09,348.11,0.73,0.21
16,Mastercard,MA,0.83,571.29,-2.38,-0.42
17,ExxonMobil,XOM,0.79,115.37,-0.02,-0.01
18,Netflix,NFLX,0.75,"1,099.65",4.96,0.45
19,Johnson & Johnson,JNJ,0.74,189.77,-0.63,-0.33
20,Palantir Technologies,PLTR,0.73,190.82,6.19,3.35
21,Advanced Micro Devices,AMD,0.67,255.70,2.78,1.10
22,Costco,COST,0.66,925.75,-6.39,-0.69
23,AbbVie,ABBV,0.65,227.95,-0.04,-0.02
24,Bank of America,BAC,0.62,52.78,0.21,0.39
25,Home Depot The,HD,0.62,383.62,-3.06,-0.79
26,Procter & Gamble,PG,0.57,150.72,-1.77,-1.16
27,UnitedHealth Group,UNH,0.53,363.51,1.01,0.28
28,GE Aerospace,GE,0.53,308.62,4.75,1.56
29,Chevron Corporation,CVX,0.51,155.60,0.03,0.02
30,Coca-Cola Company The,KO,0.48,69.31,-0.40,-0.57
31,IBM,IBM,0.47,309.19,1.73,0.56
32,Cisco,CSCO,0.45,70.93,0.30,0.43
33,Wells Fargo,WFC,0.44,86.96,0.55,0.63
34,Morgan Stanley,MS,0.43,165.79,1.93,1.18
35,American Express,AXP,0.40,361.12,3.56,1.00
36,Micron Technology,MU,0.40,220.70,1.68,0.77
37,Caterpillar Inc.,CAT,0.40,523.40,0.66,0.13
38,Goldman Sachs,GS,0.40,792.90,9.02,1.15
39,T-Mobile US,TMUS,0.39,218.58,0.81,0.37
40,Salesforce,CRM,0.39,256.65,1.82,0.72
41,Philip Morris International,PM,0.39,154.93,-2.69,-1.71
42,RTX Corporation,RTX,0.38,177.72,-0.93,-0.52
43,McDonald's,MCD,0.35,306.54,0.75,0.25
44,Abbott Laboratories,ABT,0.35,125.64,-1.21,-0.96
45,Merck & Co.,MRK,0.35,87.48,-0.01,-0.01
46,Thermo Fisher Scientific,TMO,0.34,565.33,-7.17,-1.25
47,AppLovin Corporation,APP,0.34,623.90,3.90,0.63
48,Linde plc,LIN,0.34,447.97,1.97,0.44
49,Qualcomm,QCOM,0.34,194.10,25.16,14.89
50,PepsiCo,PEP,0.34,151.91,0.36,0.23
51,Walt Disney Company The,DIS,0.33,112.31,0.63,0.56
52,Lam Research,LRCX,0.32,157.68,6.00,3.95
53,Uber,UBER,0.32,94.83,0.76,0.81
54,Arista Networks,ANET,0.32,157.20,3.38,2.20
55,ServiceNow,NOW,0.32,945.81,15.63,1.68
56,Intuitive Surgical,ISRG,0.31,543.95,-2.56,-0.47
57,Intel,INTC,0.31,40.11,1.83,4.78
58,Intuit,INTU,0.31,684.87,1.78,0.26
59,Applied Materials,AMAT,0.30,234.60,5.85,2.56
60,AT&T,T,0.29,25.43,0.29,1.13
61,Citigroup,C,0.29,100.83,2.05,2.08
62,BlackRock,BLK,0.28,"1,136.70",0.06,0.01
63,NextEra Energy,NEE,0.28,83.90,-0.51,-0.60
64,Charles Schwab Corporation,SCHW,0.28,94.73,0.31,0.33
65,Booking Holdings,BKNG,0.27,"5,231.84",85.68,1.66
66,Boeing,BA,0.27,222.54,1.19,0.54
67,Amphenol,APH,0.27,136.25,2.43,1.82
68,Verizon,VZ,0.27,39.10,0.27,0.71
69,KLA Corporation,KLAC,0.26,"1,216.93",34.11,2.88
70,TJX Companies,TJX,0.26,142.37,0.46,0.32
71,GE Vernova,GEV,0.26,582.36,-2.03,-0.35
72,Danaher Corporation,DHR,0.25,221.89,-1.12,-0.50
73,Amgen,AMGN,0.25,289.83,-1.93,-0.66
74,Accenture,ACN,0.25,250.58,2.93,1.18
75,Texas Instruments,TXN,0.25,169.63,0.50,0.30
76,S&P Global,SPGI,0.24,495.35,5.90,1.21
77,Boston Scientific,BSX,0.24,100.93,-0.18,-0.18
78,Adobe Inc.,ADBE,0.24,356.40,2.88,0.81
79,Gilead Sciences,GILD,0.24,119.96,-0.98,-0.81
80,Palo Alto Networks,PANW,0.24,218.92,1.81,0.83
81,Eaton Corporation,ETN,0.24,377.17,0.88,0.23
82,Stryker Corporation,SYK,0.24,380.63,-1.16,-0.30
83,Capital One,COF,0.23,225.71,0.70,0.31
