#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.47,215.07,-1.78,-0.82
2,Apple Inc,AAPL,6.49,309.82,-1.48,-0.47
3,Microsoft Corp,MSFT,5.18,486.03,4.88,1.01
4,Amazon.com Inc,AMZN,4.03,260.33,0.22,0.08
5,Alphabet Inc,GOOGL,3.11,344.78,4.11,1.21
6,Alphabet Inc,GOOG,2.91,341.88,3.68,1.09
7,Broadcom Inc,AVGO,2.50,366.83,2.80,0.77
8,Tesla Inc,TSLA,2.06,363.33,18.20,5.27
9,Meta Platforms Inc,META,2.02,553.20,7.37,1.35
10,Eli Lilly & Co,LLY,1.62,1267.96,23.56,1.89
11,Micron Technology Inc,MU,1.56,962.53,-11.80,-1.21
12,Berkshire Hathaway Inc,BRK.B,1.53,499.48,2.62,0.53
13,JPMorgan Chase & Co,JPM,1.34,352.42,0.87,0.25
14,Walmart Inc,WMT,1.17,102.49,-1.35,-1.30
15,Advanced Micro Devices Inc,AMD,1.09,465.18,-4.28,-0.91
16,Visa Inc,V,0.99,371.13,5.39,1.48
17,Exxon Mobil Corp,XOM,0.98,165.94,-0.21,-0.12
18,Johnson & Johnson,JNJ,0.94,271.80,4.43,1.66
19,Mastercard Inc,MA,0.73,580.56,6.71,1.17
20,Intel Corp,INTC,0.68,90.29,-1.84,-1.99
21,AbbVie Inc,ABBV,0.68,266.66,4.83,1.84
22,Cisco Systems Inc,CSCO,0.63,110.77,1.18,1.07
23,Bank of America Corp,BAC,0.62,62.05,0.19,0.30
24,Palantir Technologies Inc,PLTR,0.61,176.83,2.87,1.65
25,Oracle Corp,ORCL,0.61,147.03,4.96,3.49
26,Costco Wholesale Corp,COST,0.60,948.47,15.24,1.63
27,Chevron Corp,CVX,0.58,206.12,0.35,0.17
28,Coca-Cola Co/The,KO,0.56,90.80,0.30,0.33
29,Applied Materials Inc,AMAT,0.55,484.13,-12.08,-2.44
30,Lam Research Corp,LRCX,0.55,304.92,-5.61,-1.81
31,Merck & Co Inc,MRK,0.55,154.12,5.13,3.44
