#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.78,226.70,1.54,0.68
2,Apple Inc,AAPL,6.30,304.52,-1.41,-0.46
3,Microsoft Corp,MSFT,5.10,484.64,-10.76,-2.17
4,Amazon.com Inc,AMZN,3.99,261.28,-1.37,-0.52
5,Alphabet Inc,GOOGL,3.07,343.89,-2.01,-0.58
6,Alphabet Inc,GOOG,2.87,341.42,-2.12,-0.62
7,Broadcom Inc,AVGO,2.66,394.53,1.54,0.39
8,Meta Platforms Inc,META,2.07,574.07,-15.78,-2.68
9,Tesla Inc,TSLA,1.91,340.96,-1.31,-0.38
10,Micron Technology Inc,MU,1.65,1032.87,61.21,6.30
11,Berkshire Hathaway Inc,BRK.B,1.52,501.41,-2.62,-0.52
12,Eli Lilly & Co,LLY,1.51,1192.78,12.62,1.07
13,JPMorgan Chase & Co,JPM,1.37,364.18,1.34,0.37
14,Walmart Inc,WMT,1.29,114.56,-0.71,-0.62
15,Advanced Micro Devices Inc,AMD,1.19,515.86,1.47,0.29
16,Visa Inc,V,0.96,361.85,-2.30,-0.63
17,Exxon Mobil Corp,XOM,0.93,160.30,0.20,0.13
18,Johnson & Johnson,JNJ,0.90,262.35,2.00,0.77
19,Intel Corp,INTC,0.79,105.29,2.79,2.72
20,Mastercard Inc,MA,0.70,565.21,-4.08,-0.72
21,Bank of America Corp,BAC,0.64,64.87,0.38,0.60
22,Cisco Systems Inc,CSCO,0.63,112.62,0.94,0.84
23,AbbVie Inc,ABBV,0.63,250.78,1.32,0.53
24,Lam Research Corp,LRCX,0.60,340.71,8.35,2.51
25,Applied Materials Inc,AMAT,0.60,536.06,28.88,5.69
26,Oracle Corp,ORCL,0.60,147.04,-3.48,-2.31
27,Palantir Technologies Inc,PLTR,0.60,175.92,1.88,1.08
28,Costco Wholesale Corp,COST,0.60,951.77,-9.33,-0.97
29,Caterpillar Inc,CAT,0.57,880.66,24.09,2.81
30,Chevron Corp,CVX,0.56,201.10,1.10,0.55
31,General Electric Co,GE,0.54,368.07,-0.31,-0.08
32,Coca-Cola Co/The,KO,0.53,87.16,-0.55,-0.63
33,UnitedHealth Group Inc,UNH,0.50,394.31,-7.42,-1.85
34,Morgan Stanley,MS,0.49,218.98,1.62,0.75
35,Home Depot Inc/The,HD,0.48,336.56,-2.30,-0.68
36,Merck & Co Inc,MRK,0.47,135.44,-0.40,-0.29
37,Procter & Gamble Co/The,PG,0.47,142.66,-1.90,-1.31
38,Netflix Inc,NFLX,0.45,76.58,-1.58,-2.02
39,Dell Technologies Inc,DELL,0.44,476.76,-14.05,-2.86
40,Palo Alto Networks Inc,PANW,0.44,377.50,-6.77,-1.76
41,Goldman Sachs Group Inc/The,GS,0.43,1048.65,9.23,0.89
42,RTX Corp,RTX,0.43,223.42,0.45,0.20
43,Philip Morris International Inc,PM,0.41,186.41,-3.98,-2.09
44,GE Vernova Inc,GEV,0.41,1081.78,18.53,1.74
45,KLA Corp,KLAC,0.38,205.67,1.95,0.96
46,Wells Fargo & Co,WFC,0.38,88.79,-0.03,-0.03
47,Sandisk Corp/DE,SNDK,0.37,1812.08,170.97,10.42
48,Texas Instruments Inc,TXN,0.37,285.56,5.98,2.14
49,Arista Networks Inc,ANET,0.36,199.28,0.47,0.23
50,Citigroup Inc,C,0.33,139.16,-0.17,-0.12
51,American Express Co,AXP,0.33,340.19,-2.29,-0.67
52,Seagate Technology Holdings PLC,STX,0.32,1007.56,34.12,3.50
53,Amgen Inc,AMGN,0.32,417.54,2.33,0.56
54,Linde PLC,LIN,0.31,476.30,-6.44,-1.33
55,Crowdstrike Holdings Inc,CRWD,0.31,215.08,-1.87,-0.86
56,Thermo Fisher Scientific Inc,TMO,0.31,591.35,3.06,0.52
57,International Business Machines Corp,IBM,0.31,229.94,-4.38,-1.87
58,Marvell Technology,MRVL,0.30,238.93,16.91,7.62
59,Amphenol Corp,APH,0.30,170.78,3.67,2.19
60,Verizon Communications Inc,VZ,0.28,48.28,-0.20,-0.41
61,T-Mobile US Inc,TMUS,0.27,180.64,-1.97,-1.08
62,Analog Devices Inc,ADI,0.27,395.19,5.81,1.49
63,Charles Schwab Corp/The,SCHW,0.27,111.14,0.05,0.04
64,Abbott Laboratories,ABT,0.27,110.33,-0.92,-0.82
65,McDonald's Corp,MCD,0.27,267.00,-5.82,-2.14
66,PepsiCo Inc,PEP,0.27,137.86,-2.93,-2.08
