#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,180.01,-3.33,-1.82
2,Apple Inc.,AAPL,6.16,257.01,-3.28,-1.26
3,Microsoft,MSFT,4.97,409.69,-0.99,-0.24
4,Amazon,AMZN,3.74,213.36,-5.58,-2.55
5,Alphabet Inc. Class A,GOOGL,3.05,298.51,-2.37,-0.79
6,Alphabet Inc. Class C,GOOG,2.85,298.24,-2.67,-0.89
7,Meta Platforms,META,2.66,644.98,-15.59,-2.36
8,Broadcom,AVGO,2.61,337.61,4.84,1.46
9,"Tesla, Inc.",TSLA,2.44,398.83,-6.72,-1.66
10,Berkshire Hathaway,BRK.B,1.75,497.97,-2.43,-0.49
11,Walmart,WMT,1.60,123.26,-0.05,-0.04
12,Lilly Eli,LLY,1.44,988.51,5.25,0.53
13,JPMorgan Chase,JPM,1.27,288.52,-5.03,-1.71
14,ExxonMobil,XOM,1.03,151.93,1.17,0.77
15,Visa Inc.,V,0.99,316.19,-3.61,-1.13
16,Johnson & Johnson,JNJ,0.94,239.25,-0.38,-0.16
17,Mastercard,MA,0.76,519.52,-5.14,-0.98
18,Oracle Corporation,ORCL,0.74,158.67,3.88,2.50
19,Costco,COST,0.72,1000.20,17.63,1.79
20,Micron Technology,MU,0.70,380.69,-16.36,-4.12
21,Netflix,NFLX,0.68,98.73,-0.44,-0.44
22,AbbVie,ABBV,0.67,230.65,-1.70,-0.73
23,Palantir Technologies,PLTR,0.63,160.03,7.36,4.82
24,Chevron Corporation,CVX,0.61,190.06,0.16,0.08
25,Procter & Gamble,PG,0.58,153.95,-0.04,-0.03
26,Home Depot The,HD,0.58,357.96,-3.72,-1.03
27,Bank of America,BAC,0.57,48.35,-1.46,-2.92
28,GE Aerospace,GE,0.55,321.66,-5.33,-1.63
29,Coca-Cola Company The,KO,0.54,77.03,0.00,0.00
30,Caterpillar Inc.,CAT,0.52,690.61,-15.47,-2.19
31,Advanced Micro Devices,AMD,0.52,196.00,-3.45,-1.73
32,Cisco,CSCO,0.51,78.94,-1.07,-1.34
33,Merck & Co.,MRK,0.47,115.29,-0.78,-0.68
34,RTX Corporation,RTX,0.46,209.49,5.63,2.76
35,Applied Materials,AMAT,0.43,331.62,-14.91,-4.30
36,Philip Morris International,PM,0.43,168.62,-1.08,-0.64
37,UnitedHealth Group,UNH,0.42,285.87,-2.90,-1.01
38,Lam Research,LRCX,0.42,204.63,-10.05,-4.68
39,Morgan Stanley,MS,0.41,159.71,-2.84,-1.75
40,Wells Fargo,WFC,0.40,80.33,-1.78,-2.16
41,Goldman Sachs,GS,0.40,822.70,-12.76,-1.53
42,T-Mobile US,TMUS,0.40,221.48,0.94,0.42
43,IBM,IBM,0.39,256.90,0.35,0.14
44,McDonald's,MCD,0.38,325.29,-2.16,-0.66
45,Linde plc,LIN,0.37,486.13,-3.93,-0.80
46,Intel,INTC,0.36,44.36,-1.59,-3.46
47,GE Vernova,GEV,0.35,804.83,-10.18,-1.25
48,PepsiCo,PEP,0.35,158.25,-2.45,-1.52
49,Verizon,VZ,0.35,50.98,-0.20,-0.39
50,American Express,AXP,0.34,300.63,-6.57,-2.14
51,AT&T,T,0.33,28.60,-0.37,-1.28
52,Amgen,AMGN,0.32,367.35,-0.25,-0.07
53,Abbott Laboratories,ABT,0.31,109.68,-1.36,-1.22
54,NextEra Energy,NEE,0.31,91.35,0.22,0.24
55,Thermo Fisher Scientific,TMO,0.31,503.14,-15.70,-3.03
56,Salesforce,CRM,0.31,200.82,-0.57,-0.28
57,Citigroup,C,0.30,105.94,-3.01,-2.76
58,Boeing,BA,0.30,230.48,8.42,3.79
59,KLA Corporation,KLAC,0.29,1371.97,-57.38,-4.01
60,Walt Disney Company The,DIS,0.29,101.12,-1.29,-1.26
61,Gilead Sciences,GILD,0.29,144.25,-0.89,-0.61
62,TJX Companies,TJX,0.29,159.61,-1.32,-0.82
63,Texas Instruments,TXN,0.29,193.35,-4.63,-2.34
64,Intuitive Surgical,ISRG,0.28,488.65,-8.05,-1.62
65,Arista Networks,ANET,0.28,136.15,-3.25,-2.33
66,AppLovin Corporation,APP,0.28,506.89,-1.67,-0.33
67,Charles Schwab Corporation,SCHW,0.28,94.90,-0.51,-0.53
68,Amphenol,APH,0.27,134.26,-1.98,-1.46
69,Deere & Company,DE,0.26,585.16,-5.53,-0.94
70,Analog Devices,ADI,0.25,318.38,-11.34,-3.44
71,Uber,UBER,0.25,75.21,-0.23,-0.30
72,Lockheed Martin,LMT,0.25,671.32,16.32,2.49
73,Pfizer,PFE,0.25,26.81,0.20,0.74
74,Union Pacific Corporation,UNP,0.25,254.59,-5.61,-2.16
75,Honeywell,HON,0.24,235.56,-2.82,-1.18
76,BlackRock,BLK,0.24,959.07,-75.93,-7.34
77,Qualcomm,QCOM,0.24,136.09,-0.91,-0.67
78,ConocoPhillips,COP,0.24,118.03,1.21,1.03
79,Booking Holdings,BKNG,0.24,4548.87,-64.41,-1.40
80,Welltower,WELL,0.23,203.93,-1.12,-0.54
81,Lowe's,LOW,0.23,252.23,-2.48,-0.97
82,Stryker Corporation,SYK,0.23,365.55,-4.95,-1.34
83,Danaher Corporation,DHR,0.23,196.43,-5.57,-2.76
84,Eaton Corporation,ETN,0.22,352.09,-2.70,-0.76
85,S&P Global,SPGI,0.22,450.23,-0.88,-0.20
86,Palo Alto Networks,PANW,0.22,164.34,1.18,0.72
87,Accenture,ACN,0.22,216.10,2.10,0.98
88,Intuit,INTU,0.22,476.46,9.67,2.07
89,ServiceNow,NOW,0.21,123.84,3.46,2.87
90,Chubb Limited,CB,0.21,326.73,-5.73,-1.72
91,Newmont,NEM,0.21,116.39,0.30,0.26
92,Prologis,PLD,0.20,133.95,-3.90,-2.83
93,Progressive Corporation,PGR,0.20,209.60,-0.98,-0.46
94,Bristol Myers Squibb,BMY,0.20,60.02,-0.72,-1.19
95,HCA Healthcare,HCA,0.19,532.05,-2.42,-0.45
96,Constellation Energy,CEG,0.19,324.17,-7.90,-2.38
97,Medtronic,MDT,0.19,91.03,-1.98,-2.13
98,Parker Hannifin,PH,0.19,924.10,-41.32,-4.28
99,Capital One,COF,0.19,187.39,-6.88,-3.54
100,Adobe Inc.,ADBE,0.19,281.12,-0.62,-0.22
101,Vertex Pharmaceuticals,VRTX,0.19,452.82,-8.00,-1.74
102,CME Group,CME,0.19,317.58,0.77,0.24
103,Comcast,CMCSA,0.19,31.59,-0.02,-0.05
104,McKesson Corporation,MCK,0.18,921.69,-9.66,-1.04
105,Starbucks,SBUX,0.18,98.83,0.14,0.14
106,Altria,MO,0.18,66.39,-0.59,-0.89
107,Southern Company,SO,0.18,97.70,0.50,0.51
108,CrowdStrike,CRWD,0.18,431.25,5.09,1.19
109,Corning Inc.,GLW,0.18,125.12,-9.62,-7.14
110,Northrop Grumman,NOC,0.18,756.30,16.29,2.20
111,Boston Scientific,BSX,0.17,71.68,-1.31,-1.79
112,Duke Energy,DUK,0.17,132.37,0.76,0.58
113,Howmet Aerospace,HWM,0.16,249.39,-3.00,-1.19
114,Waste Management,WM,0.16,247.16,1.07,0.43
115,CVS Health,CVS,0.16,78.33,-0.36,-0.46
116,General Dynamics,GD,0.16,363.10,2.40,0.66
117,Dell Technologies,DELL,0.16,147.35,0.83,0.57
118,Intercontinental Exchange,ICE,0.15,165.81,1.81,1.10
119,Trane Technologies,TT,0.15,423.82,-12.54,-2.87
120,Equinix,EQIX,0.15,942.45,-10.55,-1.11
121,Williams Companies,WMB,0.15,74.74,-0.03,-0.04
122,Automatic Data Processing,ADP,0.15,224.78,2.08,0.93
123,"Marsh & McLennan Companies, Inc.",MRSH,0.15,183.50,-1.50,-0.81
124,American Tower,AMT,0.14,188.98,1.34,0.71
125,Blackstone Inc.,BX,0.14,111.03,-4.52,-3.91
126,United Parcel Service,UPS,0.14,101.31,-2.76,-2.65
127,Western Digital,WDC,0.14,252.13,-6.90,-2.67
128,Marriott International,MAR,0.14,322.48,-10.56,-3.17
129,Freeport-McMoRan,FCX,0.14,59.17,-3.49,-5.57
130,Synopsys,SNPS,0.14,440.26,-2.04,-0.46
131,"Nike, Inc.",NKE,0.14,56.95,-1.07,-1.84
132,FedEx,FDX,0.14,357.36,-15.99,-4.28
133,Moody's Corporation,MCO,0.14,471.50,1.45,0.31
134,PNC Financial Services,PNC,0.14,206.50,-5.87,-2.76
135,Cadence Design Systems,CDNS,0.14,300.39,0.55,0.18
