#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,201.29,2.94,1.48
2,Apple Inc.,AAPL,6.13,270.19,6.79,2.58
3,Microsoft,MSFT,4.85,422.63,2.37,0.56
4,Amazon,AMZN,4.16,250.52,0.82,0.33
5,Alphabet Inc. Class A,GOOGL,3.30,341.22,5.20,1.55
6,Alphabet Inc. Class C,GOOG,3.06,338.82,6.05,1.82
7,Broadcom,AVGO,2.97,405.91,7.44,1.87
8,Meta Platforms,META,2.69,688.16,11.29,1.67
9,"Tesla, Inc.",TSLA,2.33,400.89,11.99,3.08
10,Berkshire Hathaway,BRK.B,1.58,474.30,-0.82,-0.17
11,Walmart,WMT,1.57,127.33,2.52,2.01
12,JPMorgan Chase,JPM,1.28,310.26,0.31,0.10
13,Lilly Eli,LLY,1.28,927.25,23.26,2.57
14,Visa Inc.,V,0.94,317.12,2.01,0.64
15,ExxonMobil,XOM,0.94,146.49,-5.49,-3.61
16,Johnson & Johnson,JNJ,0.87,234.13,-0.41,-0.17
17,Micron Technology,MU,0.79,454.44,-2.79,-0.61
18,Oracle Corporation,ORCL,0.78,175.32,-3.02,-1.69
19,Mastercard,MA,0.72,522.64,4.10,0.79
20,Advanced Micro Devices,AMD,0.70,277.89,-0.37,-0.13
21,Costco,COST,0.69,999.04,11.83,1.20
22,Netflix,NFLX,0.63,97.26,-10.53,-9.77
23,Bank of America,BAC,0.60,53.91,0.40,0.75
24,Caterpillar Inc.,CAT,0.57,794.51,21.85,2.83
25,AbbVie,ABBV,0.57,208.63,-0.36,-0.17
26,Chevron Corporation,CVX,0.57,183.64,-4.51,-2.40
27,Palantir Technologies,PLTR,0.54,146.48,3.72,2.60
28,Home Depot The,HD,0.54,349.70,12.55,3.72
29,Intel,INTC,0.53,68.43,-0.07,-0.11
30,Procter & Gamble,PG,0.53,146.93,3.81,2.67
31,Cisco,CSCO,0.53,86.16,1.66,1.96
32,Lam Research,LRCX,0.52,267.28,6.32,2.42
33,Coca-Cola Company The,KO,0.50,75.83,0.65,0.86
34,GE Aerospace,GE,0.49,304.95,6.66,2.23
35,Applied Materials,AMAT,0.48,394.99,5.09,1.31
36,Morgan Stanley,MS,0.46,188.35,1.03,0.55
37,UnitedHealth Group,UNH,0.45,324.25,7.86,2.48
38,Merck & Co.,MRK,0.45,118.53,3.08,2.66
39,Goldman Sachs,GS,0.42,927.12,27.12,3.01
40,GE Vernova,GEV,0.42,1002.97,24.65,2.52
41,RTX Corporation,RTX,0.41,197.46,1.61,0.82
42,Wells Fargo,WFC,0.39,81.32,0.07,0.08
43,Philip Morris International,PM,0.38,157.76,1.52,0.97
44,IBM,IBM,0.37,253.57,2.57,1.03
45,KLA Corporation,KLAC,0.36,1788.81,53.96,3.11
46,Linde plc,LIN,0.35,492.07,-7.15,-1.43
47,American Express,AXP,0.35,331.87,6.11,1.87
48,Citigroup,C,0.35,132.18,2.84,2.19
49,McDonald's,MCD,0.34,311.33,4.37,1.42
50,T-Mobile US,TMUS,0.34,198.00,0.88,0.45
51,PepsiCo,PEP,0.33,157.34,-1.04,-0.66
52,Texas Instruments,TXN,0.32,229.12,6.02,2.70
53,Arista Networks,ANET,0.32,164.00,2.99,1.86
54,Thermo Fisher Scientific,TMO,0.30,526.56,10.56,2.05
55,Verizon,VZ,0.30,46.56,-0.22,-0.46
56,NextEra Energy,NEE,0.30,91.55,-0.28,-0.31
57,Amgen,AMGN,0.29,353.75,4.36,1.25
58,Walt Disney Company The,DIS,0.29,106.13,2.23,2.15
59,Amphenol,APH,0.29,151.56,2.59,1.74
60,AT&T,T,0.29,26.50,0.10,0.38
61,Analog Devices,ADI,0.28,371.95,18.15,5.13
62,TJX Companies,TJX,0.27,160.34,2.86,1.82
63,Boeing,BA,0.27,223.90,5.02,2.29
64,Gilead Sciences,GILD,0.26,137.85,-0.70,-0.51
65,Abbott Laboratories,ABT,0.26,96.87,1.40,1.47
66,Salesforce,CRM,0.26,182.32,1.10,0.61
67,Intuitive Surgical,ISRG,0.26,470.19,12.12,2.64
68,BlackRock,BLK,0.25,1052.18,27.23,2.66
69,AppLovin Corporation,APP,0.25,478.20,12.12,2.60
70,Deere & Company,DE,0.25,594.57,10.38,1.78
71,Charles Schwab Corporation,SCHW,0.25,92.25,-0.37,-0.40
72,Eaton Corporation,ETN,0.24,406.89,14.16,3.61
73,Uber,UBER,0.24,77.16,0.67,0.88
74,Pfizer,PFE,0.24,27.57,0.36,1.30
75,Booking Holdings,BKNG,0.23,191.87,7.31,3.96
76,Union Pacific Corporation,UNP,0.23,251.09,0.03,0.01
77,Welltower,WELL,0.23,210.50,-4.01,-1.87
78,Honeywell,HON,0.23,233.51,4.13,1.80
79,Qualcomm,QCOM,0.22,136.35,1.88,1.40
80,ConocoPhillips,COP,0.22,115.63,-5.94,-4.89
81,Corning Inc.,GLW,0.22,164.00,-2.08,-1.25
82,Lowe's,LOW,0.22,251.53,9.11,3.76
83,Danaher Corporation,DHR,0.21,194.55,0.77,0.40
84,Lockheed Martin,LMT,0.21,591.62,-15.88,-2.61
85,Palo Alto Networks,PANW,0.21,167.87,0.90,0.54
86,Sandisk Corporation,SNDK,0.21,919.38,-0.10,-0.01
87,Prologis,PLD,0.21,145.09,2.92,2.05
88,Stryker Corporation,SYK,0.20,345.93,7.55,2.23
89,S&P Global,SPGI,0.20,442.68,5.88,1.35
90,Chubb Limited,CB,0.20,330.71,2.29,0.70
91,Capital One,COF,0.20,206.47,5.76,2.87
92,Dell Technologies,DELL,0.20,195.64,2.55,1.32
93,Western Digital,WDC,0.19,372.00,10.31,2.85
94,Newmont,NEM,0.19,116.38,2.97,2.62
95,Parker Hannifin,PH,0.19,989.13,32.13,3.36
96,Bristol Myers Squibb,BMY,0.19,60.17,1.21,2.06
97,Seagate Technology,STX,0.19,547.00,15.19,2.86
98,Accenture,ACN,0.19,197.68,3.68,1.90
99,Progressive Corporation,PGR,0.18,202.56,-0.91,-0.44
100,Vertiv Holdings Co,VRT,0.18,306.98,12.85,4.37
101,Starbucks,SBUX,0.18,99.92,1.56,1.58
102,Vertex Pharmaceuticals,VRTX,0.17,441.20,5.55,1.27
103,Medtronic,MDT,0.17,86.47,0.82,0.96
104,HCA Healthcare,HCA,0.17,488.06,5.09,1.05
105,Intuit,INTU,0.17,394.07,6.96,1.80
106,Altria,MO,0.17,64.42,-0.52,-0.79
107,CrowdStrike,CRWD,0.17,423.63,5.43,1.30
108,Constellation Energy,CEG,0.17,296.50,-2.64,-0.88
109,Equinix,EQIX,0.17,1084.21,13.31,1.24
110,Comcast,CMCSA,0.17,29.70,0.34,1.18
111,Southern Company,SO,0.16,94.51,-0.39,-0.41
112,McKesson Corporation,MCK,0.16,865.76,-1.58,-0.18
113,Trane Technologies,TT,0.16,476.10,15.83,3.44
114,CME Group,CME,0.16,289.58,-6.64,-2.24
115,Howmet Aerospace,HWM,0.16,255.73,8.13,3.28
116,Freeport-McMoRan,FCX,0.16,70.11,1.83,2.68
117,Blackstone Inc.,BX,0.16,129.50,1.37,1.07
118,Marriott International,MAR,0.15,377.98,15.56,4.29
119,ServiceNow,NOW,0.15,96.64,0.20,0.21
120,Duke Energy,DUK,0.15,128.02,-0.61,-0.47
121,CVS Health,CVS,0.15,77.30,0.51,0.67
122,Adobe Inc.,ADBE,0.15,244.32,-3.83,-1.54
123,Boston Scientific,BSX,0.15,64.36,0.94,1.48
124,Northrop Grumman,NOC,0.15,669.00,-3.77,-0.56
125,FedEx,FDX,0.14,391.36,10.48,2.75
126,BNY Mellon,BK,0.14,135.12,0.28,0.21
127,KKR,KKR,0.14,103.58,1.56,1.52
128,Intercontinental Exchange,ICE,0.14,161.21,-2.54,-1.55
129,General Dynamics,GD,0.14,336.77,1.85,0.55
130,PNC Financial Services,PNC,0.14,224.78,4.71,2.14
131,United Parcel Service,UPS,0.14,106.53,1.47,1.40
132,Quanta Services,PWR,0.14,602.13,14.72,2.51
133,Waste Management,WM,0.14,224.19,0.10,0.05
134,U.S. Bancorp,USB,0.14,56.82,1.34,2.41
135,Williams Companies,WMB,0.13,71.14,0.28,0.40
136,Cummins,CMI,0.13,627.30,18.41,3.02
137,Johnson Controls,JCI,0.13,140.88,3.33,2.42
138,Synopsys,SNPS,0.13,449.29,8.14,1.84
139,Sherwin-Williams,SHW,0.13,346.57,13.23,3.97
140,Cadence Design Systems,CDNS,0.13,310.50,3.54,1.15
141,American Tower,AMT,0.13,182.40,3.80,2.13
142,"Marsh & McLennan Companies, Inc.",MRSH,0.13,175.79,-6.78,-3.71
143,Airbnb,ABNB,0.13,140.94,3.13,2.27
144,Emerson Electric,EMR,0.13,146.34,5.97,4.25
145,"Robinhood Markets, Inc.",HOOD,0.13,90.75,3.90,4.49
146,Moody's Corporation,MCO,0.13,455.80,7.38,1.64
147,CSX Corporation,CSX,0.13,43.55,0.83,1.93
148,3M,MMM,0.12,154.53,3.97,2.64
149,Automatic Data Processing,ADP,0.12,199.99,-0.40,-0.20
150,DoorDash,DASH,0.12,184.50,5.17,2.88
151,Regeneron Pharmaceuticals,REGN,0.12,750.74,4.74,0.63
152,Schlumberger,SLB,0.12,52.74,1.01,1.95
153,Hilton Worldwide,HLT,0.12,344.94,14.56,4.41
154,Ecolab,ECL,0.12,278.69,9.46,3.52
155,O'Reilly Auto Parts,ORLY,0.12,93.75,1.04,1.12
156,Illinois Tool Works,ITW,0.12,272.25,6.64,2.50
157,CRH plc,CRH,0.12,117.00,2.64,2.31
158,Royal Caribbean Group,RCL,0.12,287.20,21.25,7.99
159,Monster Beverage,MNST,0.12,77.22,1.86,2.46
160,General Motors,GM,0.11,81.30,3.25,4.16
161,Mondelez International,MDLZ,0.11,57.24,0.17,0.30
162,Cigna,CI,0.11,278.58,2.21,0.80
163,Ross Stores,ROST,0.11,227.81,5.84,2.63
164,American Electric Power,AEP,0.11,133.63,-0.93,-0.69
165,Motorola Solutions,MSI,0.11,436.14,-8.32,-1.87
166,TE Connectivity,TEL,0.11,246.19,9.71,4.11
167,Apollo Global Management,APO,0.11,124.82,4.01,3.32
168,Monolithic Power Systems,MPWR,0.11,1468.52,65.71,4.68
169,Cintas,CTAS,0.11,179.16,1.64,0.92
170,Ciena Corporation,CIEN,0.11,505.38,10.21,2.06
171,TransDigm Group,TDG,0.11,1262.50,34.27,2.79
172,Kinder Morgan,KMI,0.11,31.90,0.11,0.35
173,Digital Realty,DLR,0.11,205.49,6.44,3.23
