#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,177.36,2.34,1.34
2,Apple Inc.,AAPL,6.58,274.25,-4.03,-1.45
3,Microsoft,MSFT,5.74,475.14,-3.39,-0.71
4,Amazon,AMZN,3.89,223.99,-2.20,-0.97
5,Alphabet Inc. Class A,GOOGL,3.13,308.31,-0.98,-0.32
6,Alphabet Inc. Class C,GOOG,2.92,309.24,-1.28,-0.41
7,Broadcom,AVGO,2.67,347.88,-12.05,-3.35
8,Meta Platforms,META,2.63,641.21,-3.02,-0.47
9,"Tesla, Inc.",TSLA,2.56,473.61,14.65,3.19
10,Berkshire Hathaway,BRK.B,1.77,504.69,5.17,1.04
11,Lilly Eli,LLY,1.52,"1,047.27",19.76,1.92
12,Walmart,WMT,1.51,116.66,-0.04,-0.03
13,JPMorgan Chase,JPM,1.42,320.44,1.92,0.60
14,Visa Inc.,V,1.08,345.51,-2.32,-0.67
15,Oracle Corporation,ORCL,0.86,183.74,-6.23,-3.28
16,Johnson & Johnson,JNJ,0.84,213.37,1.79,0.85
17,Mastercard,MA,0.83,570.30,-1.63,-0.28
18,ExxonMobil,XOM,0.81,117.61,-1.21,-1.02
19,Palantir Technologies,PLTR,0.72,185.32,1.75,0.95
20,Bank of America,BAC,0.66,55.71,0.57,1.03
21,AbbVie,ABBV,0.65,225.98,2.66,1.19
22,Netflix,NFLX,0.65,94.09,-1.10,-1.15
23,Costco,COST,0.63,873.94,-10.53,-1.19
24,Home Depot The,HD,0.58,360.22,0.57,0.16
25,Advanced Micro Devices,AMD,0.56,211.81,1.03,0.49
26,Procter & Gamble,PG,0.55,143.99,1.15,0.81
27,GE Aerospace,GE,0.52,301.99,2.18,0.73
28,Cisco,CSCO,0.50,78.04,0.24,0.30
29,UnitedHealth Group,UNH,0.50,339.30,-2.54,-0.74
30,Coca-Cola Company The,KO,0.50,70.94,0.42,0.59
31,Chevron Corporation,CVX,0.48,149.19,-0.80,-0.53
32,Wells Fargo,WFC,0.48,93.77,1.01,1.09
33,IBM,IBM,0.47,307.24,-2.00,-0.65
34,Morgan Stanley,MS,0.47,180.56,2.15,1.20
35,Caterpillar Inc.,CAT,0.45,593.43,-4.46,-0.75
36,Micron Technology,MU,0.45,245.19,4.05,1.68
37,Goldman Sachs,GS,0.44,899.38,11.42,1.29
38,American Express,AXP,0.43,384.40,1.84,0.48
39,Merck & Co.,MRK,0.40,99.74,-0.56,-0.56
40,Philip Morris International,PM,0.40,156.44,2.79,1.82
41,RTX Corporation,RTX,0.39,180.60,1.94,1.09
42,Salesforce,CRM,0.39,254.43,-7.80,-2.97
43,AppLovin Corporation,APP,0.37,671.58,0.91,0.13
44,McDonald's,MCD,0.37,316.76,0.03,0.01
45,Abbott Laboratories,ABT,0.36,127.65,2.19,1.75
46,T-Mobile US,TMUS,0.35,195.33,0.17,0.09
47,Thermo Fisher Scientific,TMO,0.35,568.13,-4.15,-0.72
48,Applied Materials,AMAT,0.34,263.83,4.62,1.78
49,Lam Research,LRCX,0.34,165.59,5.07,3.16
50,PepsiCo,PEP,0.33,150.56,-0.09,-0.06
51,Citigroup,C,0.33,113.23,1.43,1.28
52,Walt Disney Company The,DIS,0.32,110.47,-1.13,-1.01
53,Intuitive Surgical,ISRG,0.32,556.01,13.69,2.52
54,Linde plc,LIN,0.32,419.36,3.12,0.75
55,Qualcomm,QCOM,0.31,177.46,-0.83,-0.46
56,GE Vernova,GEV,0.30,684.52,12.81,1.91
57,Intuit,INTU,0.30,663.28,-7.64,-1.14
58,Intel,INTC,0.29,37.67,-0.14,-0.36
59,Booking Holdings,BKNG,0.28,"5,402.94",101.30,1.91
60,TJX Companies,TJX,0.28,156.32,0.18,0.11
61,Verizon,VZ,0.28,41.01,0.12,0.29
62,Amgen,AMGN,0.28,320.02,2.28,0.72
