#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,174.44,-5.73,-3.18
2,Microsoft,MSFT,6.51,508.17,-1.47,-0.29
3,Apple Inc.,AAPL,5.96,232.81,0.25,0.11
4,Amazon,AMZN,4.21,228.80,-2.80,-1.21
5,Meta Platforms,META,3.21,740.11,-11.00,-1.46
6,Broadcom,AVGO,2.40,295.26,-13.39,-4.34
7,Alphabet Inc. Class A,GOOGL,2.29,212.08,0.44,0.21
8,Alphabet Inc. Class C,GOOG,2.14,212.83,0.46,0.22
9,Berkshire Hathaway,BRK.B,1.88,505.88,6.02,1.20
10,"Tesla, Inc.",TSLA,1.87,335.58,-10.40,-3.01
11,JPMorgan Chase,JPM,1.44,302.64,1.56,0.52
12,Walmart,WMT,1.33,96.34,0.22,0.23
13,Visa Inc.,V,1.18,352.00,2.14,0.61
14,Lilly Eli,LLY,1.13,731.58,-0.38,-0.05
15,Oracle Corporation,ORCL,1.09,224.87,-15.45,-6.43
16,Mastercard,MA,0.93,596.63,6.15,1.04
17,Netflix,NFLX,0.88,"1,206.93",-24.52,-1.99
18,ExxonMobil,XOM,0.84,114.32,0.97,0.86
19,Johnson & Johnson,JNJ,0.73,176.20,0.75,0.43
20,Costco,COST,0.72,941.93,-3.04,-0.32
21,Home Depot The,HD,0.70,406.00,-1.45,-0.36
22,Bank of America,BAC,0.65,50.80,0.31,0.61
23,Palantir Technologies,PLTR,0.64,156.88,-1.24,-0.78
24,AbbVie,ABBV,0.64,209.71,1.79,0.86
25,Procter & Gamble,PG,0.63,157.07,1.42,0.91
26,Chevron Corporation,CVX,0.56,160.35,1.03,0.65
27,Coca-Cola Company The,KO,0.51,68.81,0.45,0.65
28,GE Aerospace,GE,0.50,275.24,-0.76,-0.28
29,T-Mobile US,TMUS,0.49,250.90,0.34,0.14
30,UnitedHealth Group,UNH,0.48,305.95,3.66,1.21
31,Cisco,CSCO,0.47,69.11,-0.33,-0.47
32,Advanced Micro Devices,AMD,0.46,163.14,-5.44,-3.23
33,Wells Fargo,WFC,0.46,82.56,0.58,0.70
34,Philip Morris International,PM,0.45,165.84,0.06,0.04
35,Salesforce,CRM,0.42,254.68,0.15,0.06
36,Morgan Stanley,MS,0.41,150.23,0.05,0.04
37,American Express,AXP,0.40,331.32,4.33,1.32
38,Abbott Laboratories,ABT,0.40,131.97,0.60,0.45
39,IBM,IBM,0.39,242.34,-3.39,-1.38
40,Goldman Sachs,GS,0.39,745.41,-5.81,-0.77
41,Linde plc,LIN,0.39,479.62,-2.53,-0.52
42,McDonald's,MCD,0.38,311.84,-0.38,-0.12
43,RTX Corporation,RTX,0.37,159.12,-1.54,-0.96
44,Walt Disney Company The,DIS,0.37,118.36,0.72,0.61
45,Merck & Co.,MRK,0.36,84.01,0.80,0.96
46,AT&T,T,0.36,29.20,0.25,0.88
47,PepsiCo,PEP,0.35,148.34,1.36,0.93
48,Caterpillar Inc.,CAT,0.34,416.63,-18.28,-4.20
49,Uber,UBER,0.33,92.49,-3.47,-3.61
50,ServiceNow,NOW,0.33,914.97,-13.63,-1.47
51,Intuit,INTU,0.32,669.98,1.78,0.27
52,Thermo Fisher Scientific,TMO,0.32,493.25,3.51,0.72
53,Verizon,VZ,0.32,44.11,0.18,0.41
54,Texas Instruments,TXN,0.32,202.60,-1.49,-0.73
55,Booking Holdings,BKNG,0.31,"5,615.50",-36.49,-0.65
56,Boeing,BA,0.31,237.37,1.21,0.51
57,Citigroup,C,0.31,96.63,-0.19,-0.20
58,BlackRock,BLK,0.30,"1,127.55",-2.93,-0.26
59,Charles Schwab Corporation,SCHW,0.30,95.65,-1.44,-1.49
60,Qualcomm,QCOM,0.30,160.69,-0.12,-0.07
61,Arista Networks,ANET,0.29,135.80,-0.43,-0.31
62,Intuitive Surgical,ISRG,0.29,472.15,-1.69,-0.36
63,GE Vernova,GEV,0.29,616.85,-16.85,-2.66
64,S&P Global,SPGI,0.29,548.86,1.31,0.24
65,Accenture,ACN,0.28,258.13,1.96,0.77
66,Boston Scientific,BSX,0.27,105.24,-0.51,-0.48
67,Amgen,AMGN,0.27,286.65,1.04,0.36
68,TJX Companies,TJX,0.26,136.40,-0.72,-0.52
69,Adobe Inc.,ADBE,0.26,356.21,2.25,0.64
70,Stryker Corporation,SYK,0.26,390.95,1.28,0.33
71,NextEra Energy,NEE,0.26,72.16,0.07,0.10
72,Danaher Corporation,DHR,0.25,206.23,0.94,0.46
73,Capital One,COF,0.25,227.72,0.58,0.25
74,Progressive Corporation,PGR,0.25,247.97,1.86,0.76
75,Lowe's,LOW,0.25,256.88,-0.66,-0.26
76,Pfizer,PFE,0.24,24.75,0.15,0.59
77,Honeywell,HON,0.24,220.02,-1.33,-0.60
78,Gilead Sciences,GILD,0.24,112.50,-0.06,-0.05
79,Eaton Corporation,ETN,0.23,348.23,-7.11,-2.00
80,Blackstone Inc.,BX,0.23,171.59,-0.43,-0.25
81,Micron Technology,MU,0.23,119.54,-2.46,-2.02
82,Amphenol,APH,0.23,109.09,-2.85,-2.55
83,Union Pacific Corporation,UNP,0.23,222.92,0.56,0.25
84,Deere & Company,DE,0.22,477.12,-14.32,-2.91
85,Applied Materials,AMAT,0.22,160.97,-4.30,-2.60
86,Palo Alto Networks,PANW,0.22,191.12,0.10,0.05
87,Lam Research,LRCX,0.22,100.03,-4.06,-3.90
88,KKR,KKR,0.22,140.01,-0.08,-0.06
