#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,458.51,1.15,0.25
2,Nvidia,NVDA,6.15,139.15,4.34,3.22
3,Apple Inc.,AAPL,5.40,199.37,-1.05,-0.53
4,Amazon,AMZN,3.96,205.54,0.82,0.40
5,Alphabet Inc. Class C,GOOG,3.81,172.89,-0.49,-0.28
6,Alphabet Inc. Class A,GOOGL,3.78,171.74,-0.62,-0.36
7,Meta Platforms,META,2.94,645.04,1.46,0.23
8,"Tesla, Inc.",TSLA,2.10,359.11,2.21,0.62
9,Broadcom,AVGO,2.06,241.38,1.95,0.81
10,Berkshire Hathaway,BRK.B,1.98,505.67,2.56,0.51
11,Walmart,WMT,1.41,97.41,0.17,0.18
12,Jpmorgan Chase,JPM,1.33,263.87,0.38,0.15
13,Visa Inc.,V,1.26,362.28,2.55,0.71
14,Lilly Eli,LLY,1.17,720.63,1.24,0.17
15,Mastercard,MA,0.95,577.89,1.97,0.34
16,Netflix,NFLX,0.91,"1,181.27",-27.28,-2.26
17,Oracle Corporation,ORCL,0.83,162.59,-1.26,-0.77
18,Costco,COST,0.81,"1,010.37",-2.77,-0.27
19,Exxonmobil,XOM,0.80,102.69,0.58,0.56
20,Procter & Gamble,PG,0.72,168.70,1.34,0.80
21,Johnson & Johnson,JNJ,0.67,153.27,0.84,0.55
22,Home Depot,HD,0.66,367.83,-0.23,-0.06
23,Bank of America,BAC,0.60,44.09,0.02,0.06
24,Abbvie,ABBV,0.59,185.53,2.44,1.33
25,Coca-Cola Company,KO,0.56,71.54,0.39,0.55
26,Palantir Technologies,PLTR,0.52,122.48,-1.29,-1.04
27,Philip Morris International,PM,0.50,177.78,-1.01,-0.56
28,T-Mobile Us,TMUS,0.49,239.11,-2.40,-0.99
29,Unitedhealth Group,UNH,0.49,298.08,-0.03,-0.01
30,Ge Aerospace,GE,0.47,244.05,0.38,0.15
31,Salesforce,CRM,0.46,265.64,-10.39,-3.77
32,Cisco,CSCO,0.45,62.98,-0.36,-0.57
33,Wells Fargo,WFC,0.44,74.07,0.34,0.46
34,Ibm,IBM,0.44,258.87,-1.37,-0.52
35,Chevron Corporation,CVX,0.43,137.86,1.84,1.35
36,Abbott Laboratories,ABT,0.42,132.84,0.82,0.62
37,Mcdonald's,MCD,0.40,311.78,-1.06,-0.34
38,Linde Plc,LIN,0.40,464.18,1.67,0.36
39,Intuit,INTU,0.38,755.02,0.57,0.08
40,Servicenow,NOW,0.38,"1,015.63",-5.67,-0.56
41,American Express,AXP,0.37,295.11,1.75,0.59
42,Morgan Stanley,MS,0.37,127.92,0.41,0.32
43,Walt Disney Company,DIS,0.36,111.86,0.34,0.31
44,Intuitive Surgical,ISRG,0.36,557.25,4.84,0.88
45,Accenture,ACN,0.36,318.05,2.06,0.65
46,At&t,T,0.36,27.37,-0.14,-0.49
47,Merck & Co.,MRK,0.35,76.14,-0.03,-0.04
48,Goldman Sachs,GS,0.34,604.38,-4.06,-0.67
49,Advanced Micro Devices,AMD,0.33,112.73,-0.13,-0.12
50,Verizon,VZ,0.33,43.25,0.12,0.28
51,Pepsico,PEP,0.33,131.82,1.15,0.88
52,Rtx Corporation,RTX,0.33,134.66,1.81,1.36
53,Booking Holdings,BKNG,0.32,"5,494.59",19.33,0.35
54,Adobe Inc.,ADBE,0.32,412.88,0.65,0.16
55,Uber,UBER,0.32,84.03,-4.23,-4.80
56,Texas Instruments,TXN,0.30,184.43,0.28,0.15
57,Caterpillar Inc.,CAT,0.30,352.13,2.64,0.76
58,Qualcomm,QCOM,0.29,148.06,0.46,0.31
59,Progressive Corporation,PGR,0.29,277.23,0.20,0.07
60,Charles Schwab Corporation,SCHW,0.29,87.64,-0.41,-0.47
61,S&p Global,SPGI,0.29,513.92,2.44,0.48
62,Boeing,BA,0.28,207.53,6.03,2.99
63,Boston Scientific,BSX,0.28,104.49,-0.02,-0.02
64,Thermo Fisher Scientific,TMO,0.28,403.84,1.70,0.42
65,Amgen,AMGN,0.28,282.95,4.55,1.63
66,Blackrock,BLK,0.27,975.09,3.81,0.39
67,Stryker Corporation,SYK,0.26,381.99,1.60,0.42
68,Honeywell,HON,0.26,225.18,0.57,0.25
69,Nextera Energy,NEE,0.26,68.97,1.76,2.62
70,Tjx Companies,TJX,0.26,126.95,0.73,0.58
71,Citigroup,C,0.25,75.25,0.22,0.29
72,Gilead Sciences,GILD,0.25,110.62,2.18,2.01
73,Deere & Company,DE,0.25,503.55,-4.44,-0.87
74,Danaher Corporation,DHR,0.25,190.74,1.73,0.92
75,Pfizer,PFE,0.24,23.38,0.20,0.84
76,Union Pacific Corporation,UNP,0.24,221.94,-0.24,-0.11
77,Automatic Data Processing,ADP,0.24,323.93,-0.21,-0.07
78,Ge Vernova,GEV,0.23,473.54,-11.47,-2.37
79,Comcast,CMCSA,0.23,34.27,-0.37,-1.05
80,Applied Materials,AMAT,0.23,159.08,-2.52,-1.56
81,Eaton Corporation,ETN,0.23,324.75,-0.92,-0.28
82,Lowe's,LOW,0.23,224.72,0.20,0.09
83,Palo Alto Networks,PANW,0.22,185.21,-2.59,-1.38
84,Capital One,COF,0.22,190.28,-0.80,-0.42
85,Chubb Limited,CB,0.21,293.65,4.65,1.61
86,Vertex Pharmaceuticals,VRTX,0.21,446.18,1.08,0.24
87,Crowdstrike,CRWD,0.21,459.70,-9.13,-1.95
88,Marsh Mclennan,MMC,0.21,231.34,1.81,0.79
89,Lockheed Martin,LMT,0.20,473.81,3.83,0.81
90,Kkr,KKR,0.20,122.25,1.21,1.00
91,Arista Networks,ANET,0.20,86.58,-6.21,-6.70
92,Conocophillips,COP,0.20,85.38,0.80,0.95
93,Micron Technology,MU,0.20,96.44,0.26,0.27
94,Lam Research,LRCX,0.19,84.01,0.01,0.01
95,Amphenol,APH,0.19,88.71,0.58,0.66
96,Analog Devices,ADI,0.19,214.93,-0.69,-0.32
97,Blackstone Inc.,BX,0.19,138.47,0.06,0.04
98,Medtronic,MDT,0.19,82.29,1.05,1.29
