#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,169.37,-1.41,-0.83
2,Microsoft,MSFT,6.48,502.98,-2.14,-0.42
3,Apple Inc.,AAPL,6.10,237.07,7.35,3.20
4,Amazon,AMZN,4.15,224.62,-0.72,-0.32
5,Meta Platforms,META,3.21,736.39,1.28,0.17
6,Alphabet Inc. Class A,GOOGL,2.48,228.50,17.15,8.12
7,Broadcom,AVGO,2.45,300.42,2.18,0.73
8,Alphabet Inc. Class C,GOOG,2.32,229.24,17.25,8.14
9,"Tesla, Inc.",TSLA,1.88,335.96,6.60,2.00
10,Berkshire Hathaway,BRK.B,1.87,500.67,-0.47,-0.09
11,JPMorgan Chase,JPM,1.42,297.62,-2.08,-0.70
12,Walmart,WMT,1.37,98.80,0.95,0.97
13,Visa Inc.,V,1.17,348.48,-1.59,-0.45
14,Lilly Eli,LLY,1.14,733.93,-1.26,-0.17
15,Oracle Corporation,ORCL,1.08,222.57,-2.73,-1.21
16,Mastercard,MA,0.93,591.42,-0.45,-0.08
17,Netflix,NFLX,0.90,"1,216.35",2.24,0.18
18,ExxonMobil,XOM,0.83,111.88,-2.81,-2.45
19,Johnson & Johnson,JNJ,0.74,177.19,-0.88,-0.49
20,Costco,COST,0.73,945.96,7.14,0.76
21,Home Depot The,HD,0.70,407.17,0.86,0.21
22,AbbVie,ABBV,0.65,212.30,0.38,0.18
23,Bank of America,BAC,0.64,49.99,-0.44,-0.86
24,Procter & Gamble,PG,0.64,157.22,-0.77,-0.49
25,Palantir Technologies,PLTR,0.64,154.65,-2.44,-1.56
26,Chevron Corporation,CVX,0.55,157.55,-4.28,-2.64
27,Coca-Cola Company The,KO,0.51,68.47,-0.59,-0.86
28,GE Aerospace,GE,0.51,276.13,0.74,0.27
29,T-Mobile US,TMUS,0.49,251.95,-3.94,-1.54
30,UnitedHealth Group,UNH,0.48,306.24,-2.56,-0.83
31,Cisco,CSCO,0.46,67.58,-0.22,-0.32
32,Advanced Micro Devices,AMD,0.45,161.10,-1.22,-0.75
33,Wells Fargo,WFC,0.45,80.23,-1.55,-1.89
34,Philip Morris International,PM,0.44,161.54,-5.86,-3.50
35,Salesforce,CRM,0.42,255.63,2.76,1.09
36,Morgan Stanley,MS,0.41,147.69,-1.16,-0.78
37,Abbott Laboratories,ABT,0.40,131.31,-0.15,-0.11
38,IBM,IBM,0.39,242.62,1.12,0.47
39,McDonald's,MCD,0.39,316.42,0.66,0.21
40,American Express,AXP,0.39,322.88,-8.30,-2.51
