#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,188.19,0.06,0.03
2,Apple Inc.,AAPL,6.19,263.02,-4.24,-1.59
3,Microsoft,MSFT,5.64,476.04,3.19,0.67
4,Amazon,AMZN,4.13,242.46,9.40,4.03
5,Alphabet Inc. Class A,GOOGL,3.13,313.81,-2.73,-0.86
6,Alphabet Inc. Class C,GOOG,2.91,314.27,-3.05,-0.96
7,Meta Platforms,META,2.65,660.30,1.51,0.23
8,Broadcom,AVGO,2.63,347.54,4.12,1.20
9,"Tesla, Inc.",TSLA,2.29,432.15,-19.52,-4.32
10,Berkshire Hathaway,BRK.B,1.72,499.28,0.75,0.15
11,Lilly Eli,LLY,1.51,"1,057.60",16.09,1.54
12,JPMorgan Chase,JPM,1.45,334.68,0.63,0.19
13,Walmart,WMT,1.45,114.30,1.59,1.41
14,Visa Inc.,V,1.09,356.23,2.43,0.69
15,Oracle Corporation,ORCL,0.89,193.68,1.09,0.56
16,Mastercard,MA,0.83,579.80,11.23,1.97
17,ExxonMobil,XOM,0.82,122.41,-2.95,-2.36
18,Johnson & Johnson,JNJ,0.79,205.64,1.32,0.65
19,Palantir Technologies,PLTR,0.68,179.58,5.53,3.18
20,Bank of America,BAC,0.67,57.20,0.30,0.54
21,Costco,COST,0.63,891.20,15.46,1.77
22,AbbVie,ABBV,0.63,221.98,1.80,0.82
23,Netflix,NFLX,0.61,90.88,-0.58,-0.64
24,Micron Technology,MU,0.60,336.42,24.27,7.77
25,Advanced Micro Devices,AMD,0.56,214.11,-6.97,-3.15
26,Home Depot The,HD,0.55,349.24,5.15,1.50
27,GE Aerospace,GE,0.55,327.78,3.46,1.07
28,Procter & Gamble,PG,0.52,140.61,0.23,0.17
29,UnitedHealth Group,UNH,0.51,350.30,8.28,2.42
30,Chevron Corporation,CVX,0.50,156.48,-7.37,-4.50
31,Wells Fargo,WFC,0.48,95.97,-0.41,-0.42
32,Morgan Stanley,MS,0.48,188.33,1.79,0.96
33,Cisco,CSCO,0.47,75.28,-0.30,-0.40
34,Caterpillar Inc.,CAT,0.47,624.83,8.73,1.42
35,Coca-Cola Company The,KO,0.47,67.88,-0.06,-0.09
36,Goldman Sachs,GS,0.46,955.09,6.65,0.70
37,IBM,IBM,0.45,299.84,4.87,1.65
38,Merck & Co.,MRK,0.43,108.89,1.45,1.35
39,American Express,AXP,0.42,385.17,5.37,1.41
40,Lam Research,LRCX,0.42,208.68,13.92,7.15
41,RTX Corporation,RTX,0.40,189.53,1.27,0.67
42,Salesforce,CRM,0.39,262.75,6.49,2.53
43,Philip Morris International,PM,0.39,156.39,-3.47,-2.17
44,Applied Materials,AMAT,0.37,294.64,10.32,3.63
45,Thermo Fisher Scientific,TMO,0.37,617.69,6.49,1.06
46,Abbott Laboratories,ABT,0.36,128.36,1.91,1.51
47,T-Mobile US,TMUS,0.35,198.93,-1.93,-0.96
48,Citigroup,C,0.35,123.51,0.21,0.17
49,McDonald's,MCD,0.34,303.39,3.53,1.18
50,Intuitive Surgical,ISRG,0.33,591.48,25.10,4.43
51,AppLovin Corporation,APP,0.33,606.42,-26.49,-4.19
52,Walt Disney Company The,DIS,0.33,114.44,0.37,0.33
53,Linde plc,LIN,0.32,435.16,2.06,0.48
54,Qualcomm,QCOM,0.31,182.67,6.36,3.61
55,PepsiCo,PEP,0.30,139.10,-0.82,-0.59
56,Intel,INTC,0.30,39.65,0.28,0.71
57,Charles Schwab Corporation,SCHW,0.30,104.49,0.75,0.72
58,GE Vernova,GEV,0.29,679.74,-1.12,-0.16
59,KLA Corporation,KLAC,0.29,"1,400.69",48.24,3.57
60,Boeing,BA,0.29,229.88,1.75,0.76
61,Intuit,INTU,0.29,644.06,10.22,1.61
62,Uber,UBER,0.28,85.21,4.47,5.54
63,Amgen,AMGN,0.28,327.30,6.58,2.05
64,Texas Instruments,TXN,0.28,192.19,15.02,8.48
65,BlackRock,BLK,0.27,"1,110.77",-8.99,-0.80
66,AT&T,T,0.27,24.31,-0.41,-1.64
67,TJX Companies,TJX,0.27,154.75,0.91,0.59
68,Booking Holdings,BKNG,0.27,"5,286.34",-81.03,-1.51
69,Amphenol,APH,0.27,138.88,-1.00,-0.71
70,Verizon,VZ,0.27,40.25,0.02,0.04
71,Arista Networks,ANET,0.27,134.61,-2.58,-1.88
72,NextEra Energy,NEE,0.27,80.59,-0.73,-0.90
73,Accenture,ACN,0.27,271.87,7.89,2.99
74,Danaher Corporation,DHR,0.27,235.60,0.24,0.10
75,Capital One,COF,0.26,258.90,8.39,3.35
76,S&P Global,SPGI,0.26,540.11,7.21,1.35
77,ServiceNow,NOW,0.25,149.42,1.82,1.23
78,Gilead Sciences,GILD,0.24,121.39,3.09,2.61
79,Pfizer,PFE,0.23,25.50,0.32,1.29
80,Boston Scientific,BSX,0.23,97.21,1.73,1.81
81,Analog Devices,ADI,0.23,293.58,16.29,5.87
82,Adobe Inc.,ADBE,0.22,335.03,3.47,1.05
83,Union Pacific Corporation,UNP,0.22,233.79,1.82,0.78
84,Lowe's,LOW,0.22,246.88,2.13,0.87
85,Stryker Corporation,SYK,0.22,361.75,12.96,3.72
86,Deere & Company,DE,0.21,487.00,20.89,4.48
87,Palo Alto Networks,PANW,0.21,185.75,3.63,1.99
88,Honeywell,HON,0.21,203.45,2.35,1.17
89,Medtronic,MDT,0.20,100.15,2.79,2.86
90,Eaton Corporation,ETN,0.20,328.85,6.59,2.05
91,Welltower,WELL,0.20,185.25,0.52,0.28
92,Blackstone Inc.,BX,0.20,162.16,-0.19,-0.12
93,Progressive Corporation,PGR,0.20,213.62,0.70,0.33
94,Chubb Limited,CB,0.20,311.07,-4.12,-1.31
95,Lockheed Martin,LMT,0.19,526.38,14.81,2.89
96,KKR,KKR,0.19,135.50,0.93,0.69
97,ConocoPhillips,COP,0.19,97.70,-1.50,-1.51
98,Newmont,NEM,0.19,109.19,5.66,5.47
99,Vertex Pharmaceuticals,VRTX,0.19,466.79,17.99,4.01
100,Prologis,PLD,0.19,126.81,-2.88,-2.22
101,Parker Hannifin,PH,0.19,925.40,18.51,2.04
102,CrowdStrike,CRWD,0.18,457.07,0.52,0.11
103,HCA Healthcare,HCA,0.18,487.18,9.35,1.96
104,Bristol Myers Squibb,BMY,0.18,54.53,1.46,2.76
105,Constellation Energy,CEG,0.17,351.51,-3.43,-0.97
106,"Robinhood Markets, Inc.",HOOD,0.17,119.14,-4.10,-3.33
107,Automatic Data Processing,ADP,0.17,260.42,3.10,1.20
108,McKesson Corporation,MCK,0.16,830.98,6.06,0.73
109,CVS Health,CVS,0.16,80.24,-0.18,-0.22
110,Starbucks,SBUX,0.16,89.31,2.75,3.17
111,Comcast,CMCSA,0.16,27.38,-0.75,-2.68
112,DoorDash,DASH,0.16,230.72,4.00,1.76
113,General Dynamics,GD,0.15,359.79,4.23,1.19
114,Synopsys,SNPS,0.15,503.37,9.18,1.86
115,CME Group,CME,0.15,266.76,-8.30,-3.02
116,Southern Company,SO,0.15,87.03,0.16,0.19
117,"Nike, Inc.",NKE,0.15,64.64,0.11,0.17
118,Moody's Corporation,MCO,0.15,531.32,4.44,0.84
119,Intercontinental Exchange,ICE,0.15,166.05,0.43,0.26
120,Altria,MO,0.15,54.97,-1.33,-2.36
121,Marsh McLennan,MMC,0.15,186.05,-1.29,-0.69
122,Duke Energy,DUK,0.14,116.88,0.06,0.06
123,Apollo Global Management,APO,0.14,152.20,2.44,1.63
124,United Parcel Service,UPS,0.14,104.05,2.05,2.01
125,Waste Management,WM,0.14,218.78,-0.66,-0.30
126,3M,MMM,0.14,165.18,1.63,0.99
127,U.S. Bancorp,USB,0.14,56.02,0.52,0.95
128,Northrop Grumman,NOC,0.14,608.61,-2.71,-0.44
129,Howmet Aerospace,HWM,0.14,215.30,2.38,1.12
130,CRH plc,CRH,0.14,128.77,0.45,0.35
131,PNC Financial Services,PNC,0.14,218.73,2.93,1.36
132,Marriott International,MAR,0.14,319.45,8.42,2.71
133,Cadence Design Systems,CDNS,0.14,312.63,11.41,3.79
134,BNY Mellon,BK,0.13,121.19,0.14,0.12
135,Sherwin-Williams,SHW,0.13,338.99,6.79,2.04
136,Trane Technologies,TT,0.13,378.11,-12.86,-3.29
137,Airbnb,ABNB,0.13,137.14,1.27,0.94
138,Elevance Health,ELV,0.13,372.79,9.28,2.55
139,American Tower,AMT,0.13,175.90,-0.35,-0.20
140,Dell Technologies,DELL,0.13,123.87,-0.14,-0.12
141,Emerson Electric,EMR,0.13,145.83,2.97,2.08
142,Regeneron Pharmaceuticals,REGN,0.13,773.44,10.21,1.34
143,Freeport-McMoRan,FCX,0.13,56.18,1.77,3.25
144,Royal Caribbean Group,RCL,0.13,295.36,15.20,5.42
145,TransDigm Group,TDG,0.12,"1,379.98",12.09,0.88
146,Equinix,EQIX,0.12,788.53,16.51,2.14
147,General Motors,GM,0.12,82.35,-0.80,-0.97
148,Ecolab,ECL,0.12,270.85,7.67,2.91
149,O'Reilly Auto Parts,ORLY,0.12,90.14,-0.44,-0.48
150,Corning Inc.,GLW,0.12,88.56,-0.13,-0.15
151,Cintas,CTAS,0.12,187.67,2.20,1.19
152,Cigna,CI,0.12,283.00,-0.97,-0.34
153,Aon,AON,0.12,350.14,-1.16,-0.33
154,Cummins,CMI,0.12,544.13,12.43,2.34
155,Western Digital,WDC,0.12,218.47,30.59,16.28
156,Monster Beverage,MNST,0.12,75.56,-0.11,-0.15
157,Illinois Tool Works,ITW,0.12,252.27,2.68,1.07
158,Williams Companies,WMB,0.11,58.74,-2.42,-3.96
159,FedEx,FDX,0.11,303.67,6.21,2.09
160,Seagate Technology,STX,0.11,326.34,36.51,12.60
161,Warner Bros. Discovery,WBD,0.11,28.51,-0.03,-0.09
162,Johnson Controls,JCI,0.11,114.14,-7.39,-6.08
163,Mondelez International,MDLZ,0.11,52.81,-0.93,-1.74
164,TE Connectivity,TEL,0.11,230.54,-0.86,-0.37
165,Hilton Worldwide,HLT,0.11,291.50,5.73,2.00
166,Cencora,COR,0.11,347.67,6.75,1.98
167,Arthur J. Gallagher & Co.,AJG,0.11,262.06,-1.18,-0.45
168,CSX Corporation,CSX,0.11,35.99,0.08,0.21
169,Coinbase Global,COIN,0.11,247.58,-7.34,-2.88
170,Schlumberger,SLB,0.10,43.84,0.04,0.08
171,Quanta Services,PWR,0.10,438.75,2.93,0.67
172,Truist Financial,TFC,0.10,51.13,0.65,1.28
173,Republic Services,RSG,0.10,211.20,-1.64,-0.77
174,Norfolk Southern Railway,NSC,0.10,290.31,2.39,0.83
175,Travelers Companies The,TRV,0.10,286.16,-1.60,-0.56
176,Motorola Solutions,MSI,0.10,379.51,-3.17,-0.83
177,Colgate-Palmolive,CL,0.10,76.98,0.05,0.06
178,Carvana Co.,CVNA,0.10,437.72,7.66,1.78
179,Autodesk,ADSK,0.10,291.85,3.19,1.11
180,Paccar,PCAR,0.10,117.04,4.11,3.64
181,American Electric Power,AEP,0.10,114.76,0.69,0.60
182,Ross Stores,ROST,0.10,189.15,2.47,1.32
183,NXP Semiconductors,NXPI,0.10,241.34,17.46,7.80
184,Simon Property Group,SPG,0.10,184.40,1.29,0.70
185,Kinder Morgan,KMI,0.10,26.81,-1.09,-3.92
186,L3Harris,LHX,0.09,315.72,4.34,1.39
187,Aflac,AFL,0.09,112.53,0.34,0.30
188,Fortinet,FTNT,0.09,78.98,1.04,1.33
189,Becton Dickinson,BDX,0.09,203.79,4.82,2.43
190,"Nasdaq, Inc.",NDAQ,0.09,100.35,1.89,1.92
191,Air Products,APD,0.09,256.37,2.53,1.00
192,Sempra,SRE,0.09,87.27,-0.27,-0.31
193,United Rentals,URI,0.09,894.29,7.28,0.82
194,Vistra Corp.,VST,0.09,167.88,4.94,3.04
195,Zoetis,ZTS,0.09,129.07,-0.30,-0.23
196,EOG Resources,EOG,0.09,104.79,-1.41,-1.33
197,Idexx Laboratories,IDXX,0.09,701.13,18.90,2.77
198,PayPal,PYPL,0.09,59.36,0.07,0.11
199,"Workday, Inc.",WDAY,0.09,209.40,0.50,0.24
200,Phillips 66,PSX,0.09,136.58,-3.41,-2.43
201,Ford Motor Company,F,0.09,13.78,0.30,2.26
202,Allstate,ALL,0.09,208.50,2.93,1.42
203,Valero Energy,VLO,0.09,178.21,-2.36,-1.31
204,AutoZone,AZO,0.09,"3,251.78",-16.52,-0.51
205,Digital Realty,DLR,0.09,156.52,0.75,0.48
206,MetLife,MET,0.09,81.10,-0.67,-0.82
207,Realty Income,O,0.08,57.03,-0.82,-1.41
208,Marathon Petroleum,MPC,0.08,171.94,-3.00,-1.71
209,Chipotle Mexican Grill,CMG,0.08,38.98,0.73,1.91
210,Electronic Arts,EA,0.08,204.28,-0.09,-0.04
211,Dominion Energy,D,0.08,58.72,0.03,0.04
212,Edwards Lifesciences,EW,0.08,86.18,2.01,2.39
213,Axon Enterprise,AXON,0.08,628.22,37.06,6.27
214,Cardinal Health,CAH,0.08,208.69,3.24,1.57
215,Sandisk Corporation,SNDK,0.08,336.48,62.40,22.77
216,CBRE Group,CBRE,0.08,165.09,0.69,0.42
217,Ametek,AME,0.08,213.22,1.91,0.91
218,W. W. Grainger,GWW,0.08,"1,030.35",15.29,1.51
219,Baker Hughes,BKR,0.08,48.91,-0.16,-0.33
220,Fastenal,FAST,0.08,41.54,0.39,0.94
