#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,186.12,3.31,1.81
2,Apple Inc.,AAPL,6.27,265.41,9.63,3.76
3,Microsoft,MSFT,4.74,397.18,-4.14,-1.03
4,Amazon,AMZN,3.47,201.13,2.34,1.18
5,Alphabet Inc. Class A,GOOGL,3.04,302.18,-3.55,-1.16
6,Alphabet Inc. Class C,GOOG,2.84,302.73,-3.29,-1.08
7,Meta Platforms,META,2.61,641.04,1.27,0.20
8,Broadcom,AVGO,2.55,334.08,8.91,2.74
9,"Tesla, Inc.",TSLA,2.48,411.43,-6.01,-1.44
10,Berkshire Hathaway,BRK.B,1.75,503.81,6.26,1.26
11,Walmart,WMT,1.65,128.62,-5.27,-3.94
12,Lilly Eli,LLY,1.58,1042.20,2.20,0.21
13,JPMorgan Chase,JPM,1.33,307.41,4.86,1.61
14,Visa Inc.,V,0.99,319.89,5.81,1.85
15,ExxonMobil,XOM,0.98,145.59,-2.86,-1.93
16,Johnson & Johnson,JNJ,0.94,243.70,0.25,0.10
17,Mastercard,MA,0.75,521.34,2.98,0.57
18,Micron Technology,MU,0.73,403.66,-8.00,-1.94
19,Costco,COST,0.72,1013.38,-5.10,-0.50
20,Oracle Corporation,ORCL,0.71,153.89,-6.25,-3.90
21,AbbVie,ABBV,0.66,233.55,2.05,0.89
22,Bank of America,BAC,0.61,52.85,0.30,0.57
23,Home Depot The,HD,0.61,382.26,-8.79,-2.25
24,Procter & Gamble,PG,0.60,159.50,-0.57,-0.35
25,Caterpillar Inc.,CAT,0.58,764.97,-9.23,-1.19
26,Chevron Corporation,CVX,0.58,180.75,-2.99,-1.63
27,GE Aerospace,GE,0.55,327.67,12.26,3.89
28,Coca-Cola Company The,KO,0.55,79.30,0.62,0.79
29,Advanced Micro Devices,AMD,0.54,204.22,-3.10,-1.50
30,Netflix,NFLX,0.52,77.06,0.19,0.24
31,Palantir Technologies,PLTR,0.51,133.59,2.18,1.66
32,Cisco,CSCO,0.49,77.13,0.28,0.36
33,Merck & Co.,MRK,0.49,121.86,0.45,0.37
34,Lam Research,LRCX,0.48,237.46,1.93,0.82
35,Applied Materials,AMAT,0.46,361.16,6.25,1.76
36,Philip Morris International,PM,0.46,183.80,-3.71,-1.98
37,Goldman Sachs,GS,0.44,917.42,12.28,1.36
38,RTX Corporation,RTX,0.44,203.69,3.63,1.82
39,Wells Fargo,WFC,0.44,87.94,0.96,1.10
40,Morgan Stanley,MS,0.44,171.65,0.50,0.29
41,UnitedHealth Group,UNH,0.42,290.90,-2.29,-0.78
42,T-Mobile US,TMUS,0.39,220.22,0.72,0.33
43,IBM,IBM,0.39,258.69,-3.69,-1.41
44,American Express,AXP,0.38,345.60,8.10,2.40
45,Intel,INTC,0.37,46.60,-0.19,-0.41
46,McDonald's,MCD,0.37,326.29,-1.29,-0.39
47,Linde plc,LIN,0.36,482.13,1.13,0.24
48,GE Vernova,GEV,0.36,822.12,19.99,2.49
49,PepsiCo,PEP,0.35,161.11,-4.83,-2.91
50,Verizon,VZ,0.33,49.10,0.09,0.18
51,Texas Instruments,TXN,0.33,226.71,0.55,0.24
52,Amgen,AMGN,0.32,374.00,4.81,1.30
53,AT&T,T,0.32,28.75,0.06,0.23
54,Citigroup,C,0.32,114.15,3.29,2.96
55,Abbott Laboratories,ABT,0.31,112.34,-0.34,-0.30
56,KLA Corporation,KLAC,0.31,1474.21,10.08,0.69
57,NextEra Energy,NEE,0.31,92.41,-1.39,-1.49
58,Gilead Sciences,GILD,0.31,154.78,-0.20,-0.13
59,Boeing,BA,0.31,244.32,1.36,0.56
60,Thermo Fisher Scientific,TMO,0.30,503.74,-1.08,-0.21
61,Walt Disney Company The,DIS,0.30,105.65,0.20,0.19
62,Amphenol,APH,0.29,148.81,2.09,1.42
63,Arista Networks,ANET,0.29,143.84,2.25,1.59
64,Intuitive Surgical,ISRG,0.28,494.24,8.40,1.73
65,Salesforce,CRM,0.28,184.05,-5.67,-2.99
66,TJX Companies,TJX,0.28,155.28,0.82,0.53
67,BlackRock,BLK,0.27,1076.93,5.42,0.51
68,Charles Schwab Corporation,SCHW,0.27,93.28,-0.44,-0.47
69,Analog Devices,ADI,0.27,339.06,1.96,0.58
70,Deere & Company,DE,0.26,604.81,1.89,0.31
71,Lowe's,LOW,0.25,281.06,-6.33,-2.20
72,Union Pacific Corporation,UNP,0.25,263.35,2.67,1.02
73,Pfizer,PFE,0.25,27.41,-0.16,-0.60
74,Honeywell,HON,0.25,244.10,2.72,1.13
75,Qualcomm,QCOM,0.25,143.19,2.49,1.77
76,Eaton Corporation,ETN,0.24,391.20,1.95,0.50
77,Welltower,WELL,0.24,215.94,5.22,2.48
78,Lockheed Martin,LMT,0.24,650.79,-1.79,-0.27
79,Uber,UBER,0.24,70.62,0.63,0.90
80,Danaher Corporation,DHR,0.23,205.97,-6.61,-3.11
81,Stryker Corporation,SYK,0.23,370.63,4.58,1.25
82,Accenture,ACN,0.22,220.18,-4.05,-1.81
83,Booking Holdings,BKNG,0.22,4167.40,26.80,0.65
84,Newmont,NEM,0.22,122.81,-2.99,-2.38
85,ConocoPhillips,COP,0.21,109.00,-2.43,-2.18
86,Palo Alto Networks,PANW,0.21,163.30,-3.65,-2.18
87,Prologis,PLD,0.21,141.82,2.85,2.05
88,Capital One,COF,0.21,207.74,0.37,0.18
89,Chubb Limited,CB,0.21,331.65,6.70,2.06
90,AppLovin Corporation,APP,0.21,382.29,-8.26,-2.11
91,Parker Hannifin,PH,0.21,1013.68,11.93,1.19
92,Medtronic,MDT,0.20,96.93,-2.56,-2.57
93,S&P Global,SPGI,0.20,413.75,4.21,1.03
94,Bristol Myers Squibb,BMY,0.20,60.24,-0.50,-0.81
95,Progressive Corporation,PGR,0.20,208.01,3.48,1.70
96,Vertex Pharmaceuticals,VRTX,0.20,477.99,-13.48,-2.74
97,HCA Healthcare,HCA,0.19,536.29,-4.00,-0.74
98,McKesson Corporation,MCK,0.19,946.85,12.10,1.29
99,Comcast,CMCSA,0.18,31.91,0.34,1.07
100,Corning Inc.,GLW,0.18,132.62,-0.84,-0.63
101,Boston Scientific,BSX,0.18,76.36,1.63,2.18
102,Altria,MO,0.18,66.51,-0.74,-1.10
103,ServiceNow,NOW,0.18,105.92,-1.16,-1.08
104,CME Group,CME,0.18,303.93,0.86,0.28
105,Constellation Energy,CEG,0.17,299.18,10.75,3.73
106,Starbucks,SBUX,0.17,95.11,1.32,1.41
