#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,189.65,2.79,1.49
2,Apple Inc.,AAPL,6.67,274.88,1.93,0.71
3,Microsoft,MSFT,6.23,510.51,7.21,1.43
4,Amazon,AMZN,4.17,237.80,0.22,0.09
5,Alphabet Inc. Class A,GOOGL,2.85,277.81,-0.76,-0.27
6,Broadcom,AVGO,2.66,343.58,3.60,1.06
7,Alphabet Inc. Class C,GOOG,2.66,278.44,-0.69,-0.25
8,Meta Platforms,META,2.52,610.00,0.11,0.02
9,"Tesla, Inc.",TSLA,2.22,407.23,5.24,1.30
10,Berkshire Hathaway,BRK.B,1.81,510.66,-2.45,-0.48
11,Lilly Eli,LLY,1.51,"1,031.00",8.12,0.79
12,JPMorgan Chase,JPM,1.36,305.51,-3.97,-1.28
13,Walmart,WMT,1.33,101.30,-1.24,-1.21
14,Oracle Corporation,ORCL,1.05,225.15,7.58,3.48
15,Visa Inc.,V,1.05,332.16,-3.92,-1.17
16,ExxonMobil,XOM,0.82,118.70,-0.09,-0.07
17,Mastercard,MA,0.81,551.30,-4.28,-0.77
18,Netflix,NFLX,0.77,"1,114.07",-40.16,-3.48
19,Johnson & Johnson,JNJ,0.77,195.74,0.49,0.25
20,Palantir Technologies,PLTR,0.69,175.98,3.84,2.23
21,AbbVie,ABBV,0.68,233.29,1.00,0.43
22,Advanced Micro Devices,AMD,0.67,251.66,3.70,1.49
23,Costco,COST,0.67,921.58,-3.50,-0.38
24,Bank of America,BAC,0.63,52.67,-0.20,-0.38
25,Home Depot The,HD,0.60,364.28,-3.79,-1.03
26,Procter & Gamble,PG,0.57,148.13,0.17,0.12
27,GE Aerospace,GE,0.53,305.50,1.33,0.44
28,Chevron Corporation,CVX,0.51,156.82,1.24,0.80
29,Cisco,CSCO,0.50,78.06,0.68,0.88
30,Coca-Cola Company The,KO,0.50,70.70,-0.38,-0.53
31,UnitedHealth Group,UNH,0.48,323.15,-9.37,-2.82
32,IBM,IBM,0.47,306.02,1.16,0.38
33,Micron Technology,MU,0.47,253.88,16.93,7.15
34,Wells Fargo,WFC,0.44,84.83,0.13,0.16
35,Caterpillar Inc.,CAT,0.43,556.63,3.08,0.56
36,Morgan Stanley,MS,0.43,163.74,-1.87,-1.13
37,American Express,AXP,0.41,358.23,-6.50,-1.78
38,T-Mobile US,TMUS,0.40,215.75,1.18,0.55
39,Philip Morris International,PM,0.39,153.60,-1.55,-1.00
40,Goldman Sachs,GS,0.39,796.25,-9.25,-1.15
41,Merck & Co.,MRK,0.39,94.93,2.00,2.15
42,RTX Corporation,RTX,0.39,175.20,1.24,0.72
43,Salesforce,CRM,0.38,244.72,4.29,1.78
44,Abbott Laboratories,ABT,0.37,130.12,0.86,0.66
45,Thermo Fisher Scientific,TMO,0.36,582.20,2.07,0.36
46,McDonald's,MCD,0.36,304.37,-3.21,-1.04
47,Intuitive Surgical,ISRG,0.33,559.31,-6.20,-1.10
48,Linde plc,LIN,0.33,424.54,-4.10,-0.96
49,PepsiCo,PEP,0.33,144.86,-0.16,-0.11
50,Uber,UBER,0.31,92.33,0.55,0.59
51,AppLovin Corporation,APP,0.31,564.32,8.17,1.47
52,Lam Research,LRCX,0.31,151.84,-1.48,-0.97
53,Walt Disney Company The,DIS,0.31,105.91,-1.70,-1.58
54,Qualcomm,QCOM,0.31,175.07,0.57,0.33
55,Intuit,INTU,0.30,664.84,14.73,2.27
56,Amgen,AMGN,0.30,338.89,2.89,0.86
57,AT&T,T,0.30,25.57,-0.18,-0.72
58,Citigroup,C,0.30,101.12,0.45,0.45
59,ServiceNow,NOW,0.30,864.64,14.94,1.76
60,Applied Materials,AMAT,0.29,222.31,-0.92,-0.41
61,NextEra Energy,NEE,0.29,83.83,-0.16,-0.19
62,Verizon,VZ,0.28,40.83,-0.28,-0.69
63,Intel,INTC,0.28,35.97,0.06,0.17
64,Arista Networks,ANET,0.28,134.90,4.60,3.53
65,Charles Schwab Corporation,SCHW,0.28,95.28,-0.08,-0.09
66,Amphenol,APH,0.27,136.45,1.20,0.89
67,BlackRock,BLK,0.27,"1,063.75",-5.90,-0.55
68,Booking Holdings,BKNG,0.27,"5,098.01",22.40,0.44
69,TJX Companies,TJX,0.27,146.55,0.15,0.11
70,GE Vernova,GEV,0.26,583.52,25.35,4.54
71,Danaher Corporation,DHR,0.26,221.82,0.62,0.28
72,Gilead Sciences,GILD,0.25,124.57,-0.63,-0.50
73,Accenture,ACN,0.25,247.90,0.33,0.13
74,KLA Corporation,KLAC,0.25,"1,166.98",5.25,0.45
75,Boston Scientific,BSX,0.25,103.42,-1.56,-1.49
76,S&P Global,SPGI,0.25,502.48,-0.48,-0.10
77,Boeing,BA,0.24,195.16,0.58,0.30
78,Texas Instruments,TXN,0.24,160.30,-1.93,-1.19
79,Pfizer,PFE,0.24,25.46,-0.34,-1.30
80,Palo Alto Networks,PANW,0.23,206.06,1.29,0.63
81,Stryker Corporation,SYK,0.23,365.94,-7.48,-2.00
82,Eaton Corporation,ETN,0.23,359.15,5.08,1.43
83,Adobe Inc.,ADBE,0.23,333.15,-0.45,-0.13
84,Capital One,COF,0.22,214.11,-2.69,-1.24
85,CrowdStrike,CRWD,0.22,541.92,12.14,2.29
86,Welltower,WELL,0.22,193.02,1.94,1.02
87,Union Pacific Corporation,UNP,0.22,222.45,0.97,0.44
88,Progressive Corporation,PGR,0.22,223.91,0.75,0.34
89,Deere & Company,DE,0.21,476.76,3.35,0.71
90,Lowe's,LOW,0.21,229.20,-2.27,-0.98
91,Honeywell,HON,0.21,198.64,-1.23,-0.61
92,Medtronic,MDT,0.20,95.66,-0.48,-0.50
93,Chubb Limited,CB,0.19,295.87,-0.36,-0.12
94,Analog Devices,ADI,0.19,236.65,-0.88,-0.37
95,Prologis,PLD,0.19,123.98,-0.02,-0.01
96,"Robinhood Markets, Inc.",HOOD,0.19,125.80,4.27,3.51
97,ConocoPhillips,COP,0.19,91.53,2.11,2.36
98,Vertex Pharmaceuticals,VRTX,0.18,441.10,6.58,1.51
99,Blackstone Inc.,BX,0.18,142.24,2.71,1.95
100,Constellation Energy,CEG,0.18,347.36,11.62,3.46
101,HCA Healthcare,HCA,0.18,475.03,1.75,0.37
102,KKR,KKR,0.18,120.48,-0.27,-0.23
103,Lockheed Martin,LMT,0.18,462.58,6.73,1.48
104,Parker Hannifin,PH,0.17,839.71,-2.23,-0.26
105,McKesson Corporation,MCK,0.17,850.49,4.25,0.50
106,Automatic Data Processing,ADP,0.17,253.36,-1.25,-0.49
107,CME Group,CME,0.17,281.95,-1.59,-0.56
108,Comcast,CMCSA,0.16,27.52,-0.45,-1.63
109,Southern Company,SO,0.16,90.91,-0.26,-0.29
110,CVS Health,CVS,0.16,78.59,-0.65,-0.82
111,Newmont,NEM,0.16,88.98,-0.74,-0.83
112,Altria,MO,0.16,57.65,-0.16,-0.28
113,Starbucks,SBUX,0.16,84.98,-1.46,-1.69
114,Bristol Myers Squibb,BMY,0.16,46.91,-1.72,-3.53
115,"Nike, Inc.",NKE,0.16,64.60,-1.43,-2.16
116,Duke Energy,DUK,0.16,122.55,-1.04,-0.84
117,Trane Technologies,TT,0.15,421.74,6.89,1.66
118,General Dynamics,GD,0.15,344.92,0.86,0.25
119,Dell Technologies,DELL,0.15,136.88,2.94,2.19
120,DoorDash,DASH,0.15,208.48,13.27,6.80
121,Marsh McLennan,MMC,0.15,183.35,-0.50,-0.27
122,3M,MMM,0.15,168.51,-2.11,-1.24
123,Cadence Design Systems,CDNS,0.14,319.28,3.29,1.04
124,Moody's Corporation,MCO,0.14,486.74,-4.03,-0.82
125,Intercontinental Exchange,ICE,0.14,152.13,-0.57,-0.37
126,American Tower,AMT,0.14,182.47,1.34,0.74
127,Waste Management,WM,0.14,207.21,2.70,1.32
128,Sherwin-Williams,SHW,0.14,335.10,-3.74,-1.10
129,O'Reilly Auto Parts,ORLY,0.14,98.33,-0.02,-0.02
130,Howmet Aerospace,HWM,0.13,204.26,2.96,1.47
131,United Parcel Service,UPS,0.13,96.58,0.61,0.63
132,Northrop Grumman,NOC,0.13,558.18,0.17,0.03
133,Coinbase Global,COIN,0.13,291.57,8.43,2.98
134,Johnson Controls,JCI,0.13,119.97,-0.23,-0.19
135,BNY Mellon,BK,0.13,111.67,0.63,0.57
136,Marriott International,MAR,0.13,287.45,0.01,0.01
137,Equinix,EQIX,0.13,783.68,-2.87,-0.36
138,Apollo Global Management,APO,0.13,131.48,2.77,2.15
139,TransDigm Group,TDG,0.12,"1,341.68",16.64,1.26
140,Cintas,CTAS,0.12,187.22,-0.69,-0.37
141,Aon,AON,0.12,349.68,-1.26,-0.36
142,Williams Companies,WMB,0.12,60.76,1.17,1.96
143,Airbnb,ABNB,0.12,122.22,1.03,0.85
144,Ecolab,ECL,0.12,260.34,-1.65,-0.63
145,Mondelez International,MDLZ,0.12,56.97,0.00,0.00
146,U.S. Bancorp,USB,0.12,47.27,-0.04,-0.08
147,Synopsys,SNPS,0.12,395.35,1.42,0.36
148,Regeneron Pharmaceuticals,REGN,0.12,697.12,2.13,0.31
149,Emerson Electric,EMR,0.12,129.21,0.75,0.58
150,Elevance Health,ELV,0.12,325.97,-2.31,-0.70
151,Cigna,CI,0.12,270.05,-0.84,-0.31
152,PNC Financial Services,PNC,0.12,183.70,-0.29,-0.16
153,Corning Inc.,GLW,0.12,83.72,1.36,1.65
154,Illinois Tool Works,ITW,0.12,244.06,-1.23,-0.50
155,Cencora,COR,0.12,364.24,-1.21,-0.33
156,TE Connectivity,TEL,0.12,239.60,3.32,1.41
157,Monster Beverage,MNST,0.11,71.58,0.50,0.70
158,Royal Caribbean Group,RCL,0.11,253.16,-2.60,-1.02
159,General Motors,GM,0.11,71.47,-0.42,-0.58
160,Arthur J. Gallagher & Co.,AJG,0.11,257.60,0.89,0.35
161,Datadog,DDOG,0.11,186.62,0.65,0.35
162,CSX Corporation,CSX,0.11,34.96,0.08,0.24
163,American Electric Power,AEP,0.11,121.53,0.05,0.04
164,Quanta Services,PWR,0.11,433.76,6.82,1.60
165,Republic Services,RSG,0.11,208.42,2.40,1.16
166,Travelers Companies The,TRV,0.11,288.15,0.73,0.26
167,Cummins,CMI,0.11,465.11,-2.38,-0.51
168,Autodesk,ADSK,0.11,301.00,3.82,1.29
169,Norfolk Southern Railway,NSC,0.10,285.07,1.54,0.54
170,AutoZone,AZO,0.10,"3,837.69",18.40,0.48
171,Motorola Solutions,MSI,0.10,382.94,-0.44,-0.12
172,FedEx,FDX,0.10,267.58,0.24,0.09
173,Colgate-Palmolive,CL,0.10,78.05,-0.74,-0.94
174,Hilton Worldwide,HLT,0.10,270.19,0.30,0.11
175,"Workday, Inc.",WDAY,0.10,233.55,10.06,4.50
176,Fortinet,FTNT,0.10,83.09,2.06,2.54
177,Kinder Morgan,KMI,0.10,27.32,0.43,1.60
178,Sempra,SRE,0.10,92.72,0.50,0.54
179,Marathon Petroleum,MPC,0.10,201.13,6.54,3.36
180,PayPal,PYPL,0.10,64.32,-1.01,-1.54
181,Vistra Corp.,VST,0.10,177.34,5.78,3.37
182,EOG Resources,EOG,0.10,110.41,1.17,1.07
183,Aflac,AFL,0.10,114.27,-0.74,-0.64
184,Simon Property Group,SPG,0.10,182.45,-1.16,-0.63
185,Freeport-McMoRan,FCX,0.10,40.49,-0.05,-0.13
186,Air Products,APD,0.10,260.65,-2.38,-0.90
187,Truist Financial,TFC,0.09,44.91,-0.42,-0.92
188,Phillips 66,PSX,0.09,142.58,3.08,2.21
189,Warner Bros. Discovery,WBD,0.09,22.99,0.85,3.83
190,Seagate Technology,STX,0.09,262.55,-0.01,-0.00
191,Allstate,ALL,0.09,213.98,2.81,1.33
192,Schlumberger,SLB,0.09,37.25,0.94,2.59
193,Idexx Laboratories,IDXX,0.09,696.22,-5.26,-0.75
194,Becton Dickinson,BDX,0.09,193.61,0.57,0.30
195,Valero Energy,VLO,0.09,181.94,6.16,3.51
196,Western Digital,WDC,0.09,159.59,2.43,1.54
197,Digital Realty,DLR,0.09,158.51,0.40,0.26
198,L3Harris,LHX,0.09,288.05,-0.32,-0.11
199,Zoetis,ZTS,0.09,121.70,0.54,0.45
200,United Rentals,URI,0.09,842.01,-1.25,-0.15
201,Ford Motor Company,F,0.09,13.29,0.01,0.04
202,Ross Stores,ROST,0.09,161.26,-0.57,-0.35
203,Realty Income,O,0.09,56.81,0.21,0.38
204,Dominion Energy,D,0.09,60.97,0.10,0.16
205,MetLife,MET,0.09,78.86,-0.61,-0.77
206,NXP Semiconductors,NXPI,0.08,199.78,-1.44,-0.71
207,Paccar,PCAR,0.08,95.72,-0.83,-0.86
208,Electronic Arts,EA,0.08,201.41,0.07,0.03
209,Edwards Lifesciences,EW,0.08,86.13,0.02,0.02
