#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,185.16,1.84,1.00
2,Apple Inc.,AAPL,5.87,249.79,2.14,0.87
3,Microsoft,MSFT,5.32,447.06,2.95,0.66
4,Amazon,AMZN,4.00,234.18,2.87,1.24
5,Alphabet Inc. Class A,GOOGL,3.31,331.15,2.77,0.84
6,Alphabet Inc. Class C,GOOG,3.08,331.26,2.88,0.88
7,Meta Platforms,META,2.57,638.06,25.10,4.09
8,Broadcom,AVGO,2.51,330.50,1.70,0.52
9,"Tesla, Inc.",TSLA,2.32,436.05,4.61,1.07
10,Berkshire Hathaway,BRK.B,1.66,482.40,-1.43,-0.30
11,Lilly Eli,LLY,1.56,1087.27,8.75,0.81
12,Walmart,WMT,1.51,118.77,-0.59,-0.50
13,JPMorgan Chase,JPM,1.32,304.90,2.86,0.95
14,Visa Inc.,V,1.00,325.62,0.34,0.10
15,ExxonMobil,XOM,0.89,132.15,-1.46,-1.09
16,Johnson & Johnson,JNJ,0.85,219.90,1.89,0.87
17,Oracle Corporation,ORCL,0.82,178.05,4.17,2.40
18,Mastercard,MA,0.76,526.53,-1.04,-0.20
19,Micron Technology,MU,0.70,387.81,-1.30,-0.33
20,Costco,COST,0.69,974.88,-7.98,-0.81
21,Advanced Micro Devices,AMD,0.66,252.55,2.75,1.10
22,Palantir Technologies,PLTR,0.64,166.66,1.32,0.80
23,AbbVie,ABBV,0.62,218.87,2.72,1.26
24,Home Depot The,HD,0.61,384.99,0.35,0.09
25,Bank of America,BAC,0.61,52.58,0.51,0.97
26,Netflix,NFLX,0.57,84.64,-0.72,-0.85
27,Procter & Gamble,PG,0.56,150.26,4.20,2.88
28,Chevron Corporation,CVX,0.53,166.14,-0.59,-0.36
29,UnitedHealth Group,UNH,0.51,353.32,5.57,1.60
30,GE Aerospace,GE,0.50,297.50,-21.00,-6.59
31,Coca-Cola Company The,KO,0.50,71.95,-0.06,-0.09
32,Caterpillar Inc.,CAT,0.48,644.72,-0.66,-0.10
33,Cisco,CSCO,0.47,74.38,0.69,0.93
34,Morgan Stanley,MS,0.46,183.22,-0.10,-0.05
35,Goldman Sachs,GS,0.46,960.22,7.21,0.76
36,Lam Research,LRCX,0.45,222.11,-6.28,-2.75
37,IBM,IBM,0.44,297.39,-0.15,-0.05
38,Merck & Co.,MRK,0.44,109.99,-1.12,-1.01
39,Wells Fargo,WFC,0.43,87.87,1.75,2.03
40,RTX Corporation,RTX,0.42,197.46,-0.04,-0.02
41,Philip Morris International,PM,0.42,168.57,-0.24,-0.14
42,Intel,INTC,0.41,54.13,-0.13,-0.23
43,Applied Materials,AMAT,0.41,322.59,-2.65,-0.81
44,American Express,AXP,0.40,365.77,6.16,1.71
45,Thermo Fisher Scientific,TMO,0.39,641.67,5.37,0.84
46,McDonald's,MCD,0.35,307.27,1.58,0.52
47,Salesforce,CRM,0.34,225.62,4.04,1.82
48,Linde plc,LIN,0.33,443.39,4.04,0.92
49,T-Mobile US,TMUS,0.33,184.78,1.18,0.64
50,Walt Disney Company The,DIS,0.33,114.17,0.98,0.87
51,PepsiCo,PEP,0.32,146.35,-0.39,-0.26
52,Citigroup,C,0.32,114.42,0.56,0.49
53,KLA Corporation,KLAC,0.32,1512.88,-7.12,-0.47
54,Boeing,BA,0.32,252.74,2.67,1.07
55,Abbott Laboratories,ABT,0.31,112.32,-8.41,-6.97
56,Amgen,AMGN,0.30,349.11,5.51,1.60
57,Intuitive Surgical,ISRG,0.30,530.20,6.51,1.24
58,Charles Schwab Corporation,SCHW,0.30,104.97,3.18,3.13
59,Amphenol,APH,0.29,149.83,-4.77,-3.09
60,Texas Instruments,TXN,0.28,195.46,1.05,0.54
61,Arista Networks,ANET,0.28,141.00,13.71,10.77
62,BlackRock,BLK,0.28,1143.50,15.65,1.39
63,Accenture,ACN,0.28,288.17,7.45,2.65
64,GE Vernova,GEV,0.28,649.72,-18.17,-2.72
65,NextEra Energy,NEE,0.28,84.59,0.74,0.88
66,AppLovin Corporation,APP,0.28,519.55,-13.01,-2.44
67,Uber,UBER,0.28,84.37,0.11,0.13
68,TJX Companies,TJX,0.27,154.18,-1.67,-1.07
69,Danaher Corporation,DHR,0.27,241.51,-0.54,-0.22
70,Qualcomm,QCOM,0.27,157.69,1.32,0.84
71,AT&T,T,0.27,23.77,0.27,1.17
