#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.51,1.06,0.58
2,Microsoft,MSFT,6.63,515.79,-4.38,-0.84
3,Apple Inc.,AAPL,5.93,231.24,-0.35,-0.15
4,Amazon,AMZN,4.25,230.54,-0.49,-0.21
5,Meta Platforms,META,3.33,766.99,-18.24,-2.32
6,Broadcom,AVGO,2.48,304.48,-1.86,-0.61
7,Alphabet Inc. Class A,GOOGL,2.20,203.06,-0.84,-0.41
8,Alphabet Inc. Class C,GOOG,2.06,203.89,-1.02,-0.50
9,"Tesla, Inc.",TSLA,1.86,334.24,3.68,1.11
10,Berkshire Hathaway,BRK.B,1.78,477.24,0.04,0.01
11,Walmart,WMT,1.39,100.46,0.46,0.46
12,JPMorgan Chase,JPM,1.38,291.06,0.57,0.20
13,Oracle Corporation,ORCL,1.20,247.37,-0.91,-0.37
14,Visa Inc.,V,1.15,341.22,-3.25,-0.94
15,Lilly Eli,LLY,1.09,700.09,-1.14,-0.16
16,Netflix,NFLX,0.91,"1,242.45",3.50,0.28
17,Mastercard,MA,0.91,581.82,0.12,0.02
18,ExxonMobil,XOM,0.79,106.64,0.15,0.14
19,Costco,COST,0.75,975.41,3.37,0.35
20,Johnson & Johnson,JNJ,0.74,176.77,0.13,0.08
21,Palantir Technologies,PLTR,0.71,172.49,-4.68,-2.64
22,Home Depot The,HD,0.68,394.92,-4.46,-1.12
23,AbbVie,ABBV,0.63,206.57,-0.13,-0.06
24,Procter & Gamble,PG,0.63,155.71,1.34,0.87
25,Bank of America,BAC,0.61,47.87,0.93,1.99
26,Chevron Corporation,CVX,0.54,155.63,-0.93,-0.59
27,Coca-Cola Company The,KO,0.51,69.18,-0.75,-1.07
28,T-Mobile US,TMUS,0.50,256.19,1.56,0.61
29,Advanced Micro Devices,AMD,0.49,175.89,-1.62,-0.91
30,GE Aerospace,GE,0.49,268.02,0.16,0.06
31,UnitedHealth Group,UNH,0.49,311.45,7.44,2.45
32,Cisco,CSCO,0.46,66.74,0.53,0.81
33,Philip Morris International,PM,0.45,166.10,-0.09,-0.06
34,Wells Fargo,WFC,0.43,77.25,0.15,0.20
35,Salesforce,CRM,0.40,243.23,0.79,0.33
36,Morgan Stanley,MS,0.40,144.29,-0.34,-0.24
37,Abbott Laboratories,ABT,0.39,130.45,-1.30,-0.99
38,Linde plc,LIN,0.39,478.09,-1.99,-0.41
39,IBM,IBM,0.39,239.41,-0.31,-0.13
40,Goldman Sachs,GS,0.38,728.68,-2.04,-0.28
41,McDonald's,MCD,0.38,308.53,-0.40,-0.13
42,American Express,AXP,0.37,305.82,0.35,0.12
43,Merck & Co.,MRK,0.36,84.37,0.16,0.19
44,Walt Disney Company The,DIS,0.36,116.73,1.34,1.16
45,RTX Corporation,RTX,0.36,155.03,0.94,0.61
46,AT&T,T,0.36,28.90,0.02,0.09
47,PepsiCo,PEP,0.35,149.71,-0.69,-0.46
48,Intuit,INTU,0.35,718.76,2.02,0.28
49,Uber,UBER,0.34,93.81,1.21,1.30
50,Caterpillar Inc.,CAT,0.33,411.84,4.04,0.99
51,Verizon,VZ,0.32,44.36,0.11,0.26
52,Thermo Fisher Scientific,TMO,0.32,490.62,1.61,0.33
53,ServiceNow,NOW,0.32,884.51,17.27,1.99
54,Booking Holdings,BKNG,0.31,"5,511.38",57.09,1.05
55,Texas Instruments,TXN,0.31,194.06,-0.51,-0.26
56,BlackRock,BLK,0.30,"1,136.87",1.86,0.16
57,Charles Schwab Corporation,SCHW,0.30,96.30,0.19,0.20
58,Boeing,BA,0.30,230.53,-4.73,-2.01
59,Citigroup,C,0.30,94.11,0.42,0.44
60,Intuitive Surgical,ISRG,0.30,482.84,2.58,0.54
61,Arista Networks,ANET,0.30,137.07,-0.23,-0.17
62,Qualcomm,QCOM,0.30,159.28,1.43,0.90
63,GE Vernova,GEV,0.29,620.26,-1.65,-0.26
64,S&P Global,SPGI,0.29,549.87,-6.61,-1.19
65,Amgen,AMGN,0.27,294.73,-1.74,-0.59
66,NextEra Energy,NEE,0.27,75.60,0.19,0.25
67,Accenture,ACN,0.27,248.35,1.34,0.54
68,Boston Scientific,BSX,0.26,102.78,-0.39,-0.38
69,Adobe Inc.,ADBE,0.26,356.63,1.78,0.50
70,Danaher Corporation,DHR,0.26,210.98,0.04,0.02
71,TJX Companies,TJX,0.26,132.90,0.28,0.21
72,Gilead Sciences,GILD,0.25,118.17,-0.20,-0.17
73,Stryker Corporation,SYK,0.25,381.12,-0.79,-0.21
74,Progressive Corporation,PGR,0.25,246.76,-0.39,-0.16
75,Pfizer,PFE,0.25,25.18,0.04,0.14
76,Lowe's,LOW,0.24,251.24,-0.82,-0.32
77,Capital One,COF,0.24,215.14,-0.29,-0.13
78,Micron Technology,MU,0.24,122.81,1.94,1.61
79,Honeywell,HON,0.24,216.40,-0.37,-0.17
80,Eaton Corporation,ETN,0.24,352.83,1.80,0.51
81,Amphenol,APH,0.23,111.31,2.10,1.92
82,Deere & Company,DE,0.23,487.46,-1.34,-0.27
83,Blackstone Inc.,BX,0.23,169.07,-2.56,-1.49
84,Applied Materials,AMAT,0.23,163.35,1.59,0.98
85,Union Pacific Corporation,UNP,0.23,220.34,-0.44,-0.20
86,KKR,KKR,0.22,141.03,-1.25,-0.88
87,Lam Research,LRCX,0.22,98.88,-0.64,-0.64
88,Comcast,CMCSA,0.21,33.54,0.08,0.25
89,Automatic Data Processing,ADP,0.21,301.48,-0.31,-0.10
90,Medtronic,MDT,0.21,92.80,-0.22,-0.23
91,Palo Alto Networks,PANW,0.20,175.88,-1.21,-0.68
92,ConocoPhillips,COP,0.20,94.03,-1.30,-1.36
93,KLA Corporation,KLAC,0.20,882.39,7.45,0.85
94,Synopsys,SNPS,0.20,623.23,5.32,0.86
95,Analog Devices,ADI,0.20,231.80,0.16,0.07
96,"Nike, Inc.",NKE,0.20,77.85,0.88,1.14
97,Altria,MO,0.19,66.18,0.36,0.54
98,Welltower,WELL,0.19,163.15,0.25,0.15
99,Chubb Limited,CB,0.19,272.62,-1.59,-0.58
100,DoorDash,DASH,0.19,252.57,4.57,1.84
101,CrowdStrike,CRWD,0.18,424.90,-3.00,-0.70
102,Starbucks,SBUX,0.18,92.73,2.13,2.35
103,Intel,INTC,0.18,23.91,-0.65,-2.63
104,Lockheed Martin,LMT,0.18,442.37,4.81,1.10
105,Southern Company,SO,0.18,93.00,-1.07,-1.14
106,Intercontinental Exchange,ICE,0.18,178.64,-2.56,-1.42
107,Marsh McLennan,MMC,0.18,207.43,0.22,0.11
108,Vertex Pharmaceuticals,VRTX,0.17,391.04,-1.75,-0.45
109,Constellation Energy,CEG,0.17,320.47,-1.77,-0.55
110,Bristol Myers Squibb,BMY,0.17,48.27,-0.17,-0.34
111,Prologis,PLD,0.17,105.68,-0.91,-0.85
112,CME Group,CME,0.17,270.78,-3.14,-1.14
113,Cadence Design Systems,CDNS,0.17,353.91,4.03,1.15
114,American Tower,AMT,0.16,203.67,-2.46,-1.19
115,Trane Technologies,TT,0.16,427.89,4.46,1.05
116,Duke Energy,DUK,0.16,121.41,-1.05,-0.85
117,Parker Hannifin,PH,0.16,734.51,4.55,0.62
118,Dell Technologies,DELL,0.16,137.82,-0.46,-0.33
119,HCA Healthcare,HCA,0.16,394.06,-1.73,-0.44
120,Moody's Corporation,MCO,0.16,510.07,-6.39,-1.24
121,Waste Management,WM,0.16,224.26,-2.56,-1.13
122,Sherwin-Williams,SHW,0.16,359.76,-4.64,-1.27
123,CVS Health,CVS,0.15,70.54,1.94,2.82
124,Royal Caribbean Group,RCL,0.15,327.11,13.16,4.19
125,Cintas,CTAS,0.15,214.25,-2.31,-1.06
126,O'Reilly Auto Parts,ORLY,0.15,101.30,-0.24,-0.23
127,General Dynamics,GD,0.15,314.71,1.02,0.32
128,Northrop Grumman,NOC,0.15,586.88,2.91,0.50
129,McKesson Corporation,MCK,0.14,671.29,-1.76,-0.26
130,Coinbase Global,COIN,0.14,322.06,4.51,1.42
131,3M,MMM,0.14,153.25,0.86,0.56
132,Mondelez International,MDLZ,0.14,62.03,-0.05,-0.09
133,Cigna,CI,0.14,299.27,2.41,0.81
134,Ecolab,ECL,0.14,281.43,0.60,0.21
135,Apollo Global Management,APO,0.14,139.27,-0.12,-0.08
136,Aon,AON,0.14,367.57,0.56,0.15
137,TransDigm Group,TDG,0.14,"1,397.54",9.66,0.70
138,Airbnb,ABNB,0.13,125.58,0.48,0.39
139,Motorola Solutions,MSI,0.13,460.51,0.20,0.04
140,Equinix,EQIX,0.13,777.06,-4.25,-0.54
141,Newmont,NEM,0.13,68.97,-0.36,-0.53
142,Illinois Tool Works,ITW,0.13,259.44,0.80,0.31
143,Arthur J. Gallagher & Co.,AJG,0.13,294.32,1.60,0.55
144,PNC Financial Services,PNC,0.13,191.59,0.32,0.17
145,Fiserv,FI,0.13,136.70,-0.00,-0.00
146,Emerson Electric,EMR,0.13,131.55,-0.20,-0.15
147,United Parcel Service,UPS,0.13,86.75,-1.73,-1.96
148,Republic Services,RSG,0.13,232.27,-0.59,-0.25
149,Marriott International,MAR,0.12,265.55,0.35,0.13
150,U.S. Bancorp,USB,0.12,46.01,0.08,0.16
151,BNY Mellon,BK,0.12,101.21,0.21,0.21
152,Elevance Health,ELV,0.12,311.88,2.31,0.75
153,Howmet Aerospace,HWM,0.12,172.69,1.44,0.84
154,Johnson Controls,JCI,0.12,105.42,1.90,1.83
155,Williams Companies,WMB,0.12,56.47,-0.99,-1.72
156,Colgate-Palmolive,CL,0.12,84.57,-0.50,-0.59
157,Zoetis,ZTS,0.12,153.48,-0.63,-0.41
158,AutoZone,AZO,0.12,"4,047.65",40.74,1.02
159,CSX Corporation,CSX,0.12,36.00,-0.33,-0.89
160,Vistra Corp.,VST,0.12,197.86,0.53,0.27
161,PayPal,PYPL,0.11,69.47,0.23,0.34
162,EOG Resources,EOG,0.11,117.96,-1.03,-0.86
163,Air Products,APD,0.11,289.11,-1.35,-0.46
164,Hilton Worldwide,HLT,0.11,268.25,0.51,0.19
165,Norfolk Southern Railway,NSC,0.11,280.50,-0.25,-0.09
166,Monster Beverage,MNST,0.11,64.06,-0.58,-0.90
167,Autodesk,ADSK,0.11,289.02,2.29,0.80
168,Fortinet,FTNT,0.11,80.55,1.44,1.82
169,Axon Enterprise,AXON,0.11,783.78,29.53,3.92
170,"Workday, Inc.",WDAY,0.11,230.38,4.29,1.90
171,Regeneron Pharmaceuticals,REGN,0.11,577.04,-3.38,-0.58
172,TE Connectivity,TEL,0.10,204.23,1.52,0.75
173,Freeport-McMoRan,FCX,0.10,41.74,-0.62,-1.46
174,Travelers Companies The,TRV,0.10,264.72,-0.88,-0.33
175,American Electric Power,AEP,0.10,110.88,-1.11,-0.99
176,United Rentals,URI,0.10,914.90,6.02,0.66
177,Chipotle Mexican Grill,CMG,0.10,43.79,-0.26,-0.58
178,Kinder Morgan,KMI,0.10,26.26,-0.42,-1.56
179,NXP Semiconductors,NXPI,0.10,231.00,2.22,0.97
180,Roper Technologies,ROP,0.10,532.00,2.36,0.44
181,Truist Financial,TFC,0.10,44.21,-0.22,-0.48
182,Quanta Services,PWR,0.10,382.09,1.27,0.33
183,Digital Realty,DLR,0.10,165.70,-1.21,-0.72
184,Cencora,COR,0.10,291.31,-1.51,-0.52
185,Carrier Global,CARR,0.10,66.27,0.86,1.32
186,Simon Property Group,SPG,0.10,172.60,-0.68,-0.39
187,Aflac,AFL,0.10,105.34,-0.04,-0.03
188,Corning Inc.,GLW,0.10,65.60,0.16,0.24
189,Fastenal,FAST,0.10,48.95,0.07,0.14
190,Becton Dickinson,BDX,0.10,195.94,-0.00,-0.00
