#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.72,211.80,3.97,1.91
2,Apple Inc,AAPL,6.33,287.24,-0.27,-0.09
3,Microsoft Corp,MSFT,4.69,421.01,7.05,1.70
4,Amazon.com Inc,AMZN,4.38,271.09,-3.90,-1.42
5,Alphabet Inc,GOOGL,3.72,396.69,-1.35,-0.34
6,Alphabet Inc,GOOG,3.46,393.94,-1.20,-0.30
7,Broadcom Inc,AVGO,2.93,412.61,-12.83,-3.02
8,Meta Platforms Inc,META,2.35,617.15,4.27,0.70
9,Tesla Inc,TSLA,2.32,411.09,12.36,3.10
10,Walmart Inc,WMT,1.56,130.02,-0.06,-0.05
11,Berkshire Hathaway Inc,BRK.B,1.54,475.53,5.70,1.21
12,Eli Lilly & Co,LLY,1.30,972.87,-14.18,-1.44
13,JPMorgan Chase & Co,JPM,1.23,306.80,-8.10,-2.57
14,Micron Technology Inc,MU,1.09,643.23,-23.37,-3.51
15,Advanced Micro Devices Inc,AMD,1.00,408.38,-13.01,-3.09
16,Visa Inc,V,0.92,321.40,2.60,0.82
17,Exxon Mobil Corp,XOM,0.91,146.63,-2.06,-1.39
18,Oracle Corp,ORCL,0.84,194.64,0.61,0.31
19,Intel Corp,INTC,0.83,109.54,-3.47,-3.07
20,Johnson & Johnson,JNJ,0.80,222.28,-2.34,-1.04
21,Costco Wholesale Corp,COST,0.67,1011.00,15.25,1.53
22,Mastercard Inc,MA,0.66,500.21,8.32,1.69
23,Caterpillar Inc,CAT,0.62,895.00,-31.93,-3.44
24,Bank of America Corp,BAC,0.56,52.79,-0.81,-1.52
25,Netflix Inc,NFLX,0.56,88.23,-0.04,-0.05
26,Cisco Systems Inc,CSCO,0.55,92.22,0.58,0.63
27,Chevron Corp,CVX,0.54,182.46,-2.70,-1.46
28,Lam Research Corp,LRCX,0.54,288.25,-8.92,-3.00
29,AbbVie Inc,ABBV,0.54,202.63,-2.41,-1.17
30,Procter & Gamble Co/The,PG,0.51,146.40,-1.50,-1.02
31,Coca-Cola Co/The,KO,0.51,78.61,-0.62,-0.78
32,UnitedHealth Group Inc,UNH,0.50,368.84,1.56,0.42
33,Palantir Technologies Inc,PLTR,0.49,136.72,2.93,2.19
34,Applied Materials Inc,AMAT,0.49,411.25,-17.37,-4.05
35,Home Depot Inc/The,HD,0.48,322.50,-0.55,-0.17
36,General Electric Co,GE,0.47,301.50,-4.33,-1.42
37,Morgan Stanley,MS,0.45,190.12,-3.23,-1.67
38,GE Vernova Inc,GEV,0.42,1051.09,-67.87,-6.07
39,Merck & Co Inc,MRK,0.42,112.14,-1.42,-1.25
40,Goldman Sachs Group Inc/The,GS,0.41,926.75,-10.60,-1.13
41,Philip Morris International Inc,PM,0.40,171.14,0.61,0.36
42,Texas Instruments Inc,TXN,0.39,285.00,-4.44,-1.53
43,Wells Fargo & Co,WFC,0.36,79.19,-1.23,-1.52
44,RTX Corp,RTX,0.36,177.50,0.76,0.43
45,KLA Corp,KLAC,0.35,1787.50,-28.79,-1.59
46,Linde PLC,LIN,0.35,498.27,-3.60,-0.72
47,Citigroup Inc,C,0.33,129.30,1.70,1.33
48,International Business Machines Corp,IBM,0.33,231.20,5.46,2.42
49,American Express Co,AXP,0.33,318.39,-3.51,-1.09
50,PepsiCo Inc,PEP,0.32,156.71,0.75,0.48
51,QUALCOMM Inc,QCOM,0.32,202.27,9.70,5.04
52,T-Mobile US Inc,TMUS,0.31,193.75,0.59,0.30
53,McDonald's Corp,MCD,0.30,283.96,-0.14,-0.05
54,Analog Devices Inc,ADI,0.30,412.10,-3.53,-0.85
55,Sandisk Corp/DE,SNDK,0.30,1334.01,-75.97,-5.39
56,Verizon Communications Inc,VZ,0.30,47.15,-0.29,-0.61
57,NextEra Energy Inc,NEE,0.29,93.51,-1.88,-1.97
58,Walt Disney Co/The,DIS,0.28,108.34,0.28,0.26
59,Boeing Co/The,BA,0.27,231.22,1.28,0.56
60,Arista Networks Inc,ANET,0.27,142.05,-5.01,-3.41
61,Amgen Inc,AMGN,0.27,329.50,-1.61,-0.49
62,AT&T Inc,T,0.26,25.27,-0.30,-1.19
63,Thermo Fisher Scientific Inc,TMO,0.26,472.24,-0.71,-0.15
64,Seagate Technology Holdings PLC,STX,0.26,761.50,-24.92,-3.17
65,TJX Cos Inc/The,TJX,0.26,154.18,-1.27,-0.82
66,Amphenol Corp,APH,0.25,135.60,-2.87,-2.07
67,Blackrock Inc,BLK,0.25,1068.19,-5.38,-0.50
68,AppLovin Corp,APP,0.25,493.02,24.19,5.16
69,Intuitive Surgical Inc,ISRG,0.24,455.36,3.63,0.80
70,Gilead Sciences Inc,GILD,0.24,129.37,-6.93,-5.08
71,Western Digital Corp,WDC,0.24,461.50,-21.65,-4.48
72,Palo Alto Networks Inc,PANW,0.24,194.25,10.57,5.76
73,Union Pacific Corp,UNP,0.24,265.04,-3.19,-1.19
74,Deere & Co,DE,0.24,580.86,-10.78,-1.82
75,Uber Technologies Inc,UBER,0.23,76.83,-2.34,-2.96
76,Corning Inc,GLW,0.23,181.00,-0.57,-0.31
77,Charles Schwab Corp/The,SCHW,0.23,89.59,-2.56,-2.77
78,Eaton Corp PLC,ETN,0.23,400.00,-21.39,-5.08
79,Abbott Laboratories,ABT,0.23,87.24,0.94,1.09
80,Salesforce Inc,CRM,0.23,184.71,3.52,1.94
81,Pfizer Inc,PFE,0.23,26.50,-0.03,-0.09
82,Blackstone Inc,BX,0.23,122.50,-2.19,-1.76
83,Dell Technologies Inc,DELL,0.23,231.64,-7.16,-3.00
84,Welltower Inc,WELL,0.23,212.97,-3.50,-1.62
85,ConocoPhillips,COP,0.21,115.44,-3.46,-2.91
86,Honeywell International Inc,HON,0.20,215.51,-1.35,-0.62
87,Prologis Inc,PLD,0.20,142.76,-0.14,-0.10
88,Booking Holdings Inc,BKNG,0.20,170.66,2.34,1.39
89,Vertiv Holdings,VRT,0.20,341.73,-17.19,-4.79
90,Lowe's Cos Inc,LOW,0.19,229.83,-3.54,-1.52
91,Crowdstrike Holdings Inc,CRWD,0.19,503.70,35.63,7.61
92,S&P Global Inc,SPGI,0.19,430.37,6.80,1.60
93,Chubb Ltd,CB,0.19,322.27,0.38,0.12
