#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,178.20,3.22,1.84
2,Microsoft,MSFT,6.50,507.88,3.64,0.72
3,Apple Inc.,AAPL,5.84,228.50,3.60,1.60
4,Amazon,AMZN,4.18,227.49,5.54,2.49
5,Meta Platforms,META,3.25,752.41,13.31,1.80
6,Broadcom,AVGO,2.41,297.76,8.16,2.82
7,Alphabet Inc. Class A,GOOGL,2.23,207.11,7.35,3.68
8,Alphabet Inc. Class C,GOOG,2.09,207.89,7.27,3.62
9,"Tesla, Inc.",TSLA,1.88,337.99,17.88,5.58
10,Berkshire Hathaway,BRK.B,1.82,489.01,0.42,0.08
11,JPMorgan Chase,JPM,1.40,296.61,5.14,1.76
12,Walmart,WMT,1.34,97.30,-0.66,-0.68
13,Visa Inc.,V,1.17,349.84,6.15,1.79
14,Oracle Corporation,ORCL,1.15,237.05,3.88,1.67
15,Lilly Eli,LLY,1.10,711.82,2.00,0.28
16,Mastercard,MA,0.93,597.63,5.71,0.96
17,Netflix,NFLX,0.88,"1,204.80",-1.41,-0.12
18,ExxonMobil,XOM,0.81,111.04,1.81,1.66
19,Johnson & Johnson,JNJ,0.74,179.19,0.26,0.14
20,Costco,COST,0.73,957.21,-12.47,-1.29
21,Home Depot The,HD,0.71,413.99,16.29,4.10
22,Palantir Technologies,PLTR,0.66,160.58,4.40,2.81
23,Procter & Gamble,PG,0.64,158.58,-0.16,-0.10
24,AbbVie,ABBV,0.64,209.09,-0.41,-0.20
25,Bank of America,BAC,0.63,49.45,1.19,2.47
26,Chevron Corporation,CVX,0.55,158.38,2.83,1.82
27,Coca-Cola Company The,KO,0.52,70.17,-0.49,-0.70
28,T-Mobile US,TMUS,0.49,254.42,-3.75,-1.45
29,GE Aerospace,GE,0.49,268.09,-0.62,-0.23
30,UnitedHealth Group,UNH,0.48,307.29,3.94,1.30
31,Advanced Micro Devices,AMD,0.47,167.99,4.28,2.61
32,Philip Morris International,PM,0.46,171.93,-2.56,-1.47
33,Cisco,CSCO,0.46,67.27,0.25,0.37
34,Wells Fargo,WFC,0.44,79.08,1.25,1.60
35,Salesforce,CRM,0.41,247.37,1.54,0.63
36,Morgan Stanley,MS,0.41,147.98,3.94,2.73
37,Abbott Laboratories,ABT,0.40,132.60,0.60,0.45
38,Linde plc,LIN,0.39,482.48,1.77,0.37
39,IBM,IBM,0.39,242.75,3.35,1.40
40,Goldman Sachs,GS,0.39,742.16,26.21,3.66
41,McDonald's,MCD,0.39,314.83,1.61,0.51
42,American Express,AXP,0.38,319.85,11.68,3.79
43,Merck & Co.,MRK,0.37,87.00,0.92,1.07
44,Walt Disney Company The,DIS,0.37,119.23,3.02,2.60
45,RTX Corporation,RTX,0.36,157.14,0.82,0.52
46,AT&T,T,0.36,29.09,-0.36,-1.21
47,PepsiCo,PEP,0.35,149.91,0.93,0.62
48,Caterpillar Inc.,CAT,0.35,437.12,19.23,4.60
49,Uber,UBER,0.35,97.22,2.99,3.18
50,Texas Instruments,TXN,0.33,208.53,7.82,3.90
51,Thermo Fisher Scientific,TMO,0.33,500.71,16.95,3.50
52,Verizon,VZ,0.32,44.64,-0.40,-0.88
53,Intuit,INTU,0.32,670.25,-27.51,-3.94
54,Booking Holdings,BKNG,0.32,"5,694.15",-16.59,-0.29
55,ServiceNow,NOW,0.32,888.02,11.04,1.26
56,BlackRock,BLK,0.31,"1,152.82",28.07,2.50
57,Citigroup,C,0.30,95.33,2.74,2.96
58,Boeing,BA,0.30,230.92,6.46,2.88
59,Charles Schwab Corporation,SCHW,0.30,95.03,-0.79,-0.82
60,Qualcomm,QCOM,0.29,158.42,4.28,2.78
61,Intuitive Surgical,ISRG,0.29,475.42,5.54,1.18
62,S&P Global,SPGI,0.29,557.65,5.21,0.94
63,Arista Networks,ANET,0.29,132.84,0.81,0.61
64,GE Vernova,GEV,0.28,607.85,1.85,0.30
65,Accenture,ACN,0.28,260.73,6.74,2.65
66,Amgen,AMGN,0.27,294.33,-1.43,-0.48
67,Boston Scientific,BSX,0.27,106.27,1.06,1.00
68,NextEra Energy,NEE,0.27,76.16,0.08,0.11
69,Adobe Inc.,ADBE,0.26,360.39,6.96,1.97
70,TJX Companies,TJX,0.26,136.81,-0.70,-0.51
71,Danaher Corporation,DHR,0.26,211.56,7.66,3.75
72,Stryker Corporation,SYK,0.26,393.78,8.94,2.32
73,Lowe's,LOW,0.26,264.76,9.11,3.56
74,Pfizer,PFE,0.25,25.85,0.11,0.41
75,Progressive Corporation,PGR,0.25,249.39,0.44,0.18
76,Gilead Sciences,GILD,0.25,115.04,-1.10,-0.95
77,Capital One,COF,0.24,222.21,10.20,4.81
78,Honeywell,HON,0.24,222.72,5.30,2.44
79,Eaton Corporation,ETN,0.23,349.86,4.48,1.30
80,Union Pacific Corporation,UNP,0.23,228.40,3.09,1.37
81,Amphenol,APH,0.23,110.26,1.45,1.33
82,Deere & Company,DE,0.23,497.03,10.27,2.11
83,Blackstone Inc.,BX,0.23,171.81,8.37,5.12
84,Micron Technology,MU,0.23,118.85,3.06,2.64
85,Applied Materials,AMAT,0.23,163.21,3.37,2.11
86,Lam Research,LRCX,0.22,101.20,2.79,2.84
87,KKR,KKR,0.22,142.51,4.67,3.39
88,Analog Devices,ADI,0.22,254.72,7.77,3.15
89,Comcast,CMCSA,0.22,34.00,0.39,1.18
90,Automatic Data Processing,ADP,0.21,308.38,3.44,1.13
91,Palo Alto Networks,PANW,0.21,185.40,2.08,1.14
92,ConocoPhillips,COP,0.21,96.77,1.99,2.10
93,Medtronic,MDT,0.20,92.74,1.64,1.80
94,"Nike, Inc.",NKE,0.20,78.69,2.51,3.30
95,KLA Corporation,KLAC,0.20,874.38,1.99,0.23
96,Altria,MO,0.20,68.04,0.36,0.54
97,Synopsys,SNPS,0.19,607.84,9.67,1.62
98,Chubb Limited,CB,0.19,278.27,-0.55,-0.20
99,Welltower,WELL,0.19,164.45,-2.49,-1.49
100,Intel,INTC,0.19,24.92,1.42,6.03
101,DoorDash,DASH,0.18,246.87,1.69,0.69
102,Prologis,PLD,0.18,112.76,4.37,4.03
103,CrowdStrike,CRWD,0.18,419.43,5.37,1.30
104,Lockheed Martin,LMT,0.18,447.37,0.17,0.04
105,Southern Company,SO,0.18,94.58,-0.04,-0.05
106,Marsh McLennan,MMC,0.18,210.82,-0.30,-0.14
107,Intercontinental Exchange,ICE,0.18,180.66,1.43,0.80
108,Vertex Pharmaceuticals,VRTX,0.17,396.37,-1.09,-0.27
109,Starbucks,SBUX,0.17,89.29,0.73,0.83
110,American Tower,AMT,0.17,211.81,2.08,0.99
111,Bristol Myers Squibb,BMY,0.17,48.03,-0.40,-0.83
112,Constellation Energy,CEG,0.17,311.57,-0.95,-0.30
113,CME Group,CME,0.17,270.05,-3.27,-1.20
114,Duke Energy,DUK,0.17,124.38,0.23,0.19
115,Parker Hannifin,PH,0.17,756.29,23.24,3.17
116,Cadence Design Systems,CDNS,0.16,350.86,3.29,0.95
117,Trane Technologies,TT,0.16,428.05,5.78,1.37
118,HCA Healthcare,HCA,0.16,406.35,2.09,0.52
119,Sherwin-Williams,SHW,0.16,375.81,11.95,3.28
120,Moody's Corporation,MCO,0.16,517.20,7.73,1.52
121,Royal Caribbean Group,RCL,0.16,340.98,15.95,4.91
122,Waste Management,WM,0.16,228.46,-1.15,-0.50
123,CVS Health,CVS,0.16,71.47,0.04,0.06
124,Dell Technologies,DELL,0.15,130.96,3.13,2.45
125,O'Reilly Auto Parts,ORLY,0.15,102.90,0.03,0.03
126,Cintas,CTAS,0.15,216.17,0.06,0.03
127,General Dynamics,GD,0.15,320.21,3.68,1.16
128,McKesson Corporation,MCK,0.15,691.97,-14.03,-1.99
129,Northrop Grumman,NOC,0.15,595.54,-1.68,-0.28
130,3M,MMM,0.15,158.69,4.31,2.79
131,Coinbase Global,COIN,0.14,320.53,20.25,6.74
132,Cigna,CI,0.14,306.81,5.86,1.95
133,Mondelez International,MDLZ,0.14,63.15,0.21,0.34
134,Aon,AON,0.14,375.65,0.38,0.10
135,Ecolab,ECL,0.14,285.04,1.98,0.70
136,PNC Financial Services,PNC,0.14,201.76,7.76,4.00
137,Airbnb,ABNB,0.14,129.67,3.24,2.56
138,TransDigm Group,TDG,0.14,"1,408.38",15.24,1.09
139,Illinois Tool Works,ITW,0.13,269.10,8.10,3.10
140,Arthur J. Gallagher & Co.,AJG,0.13,304.03,-1.36,-0.44
141,Newmont,NEM,0.13,70.88,0.79,1.13
142,Motorola Solutions,MSI,0.13,466.35,3.92,0.85
143,Apollo Global Management,APO,0.13,135.39,1.38,1.03
144,Equinix,EQIX,0.13,789.56,17.36,2.25
145,Emerson Electric,EMR,0.13,134.21,4.12,3.17
146,Fiserv,FI,0.13,138.61,-1.39,-0.99
147,U.S. Bancorp,USB,0.13,48.30,2.13,4.60
148,United Parcel Service,UPS,0.13,88.38,2.23,2.59
149,Marriott International,MAR,0.13,273.60,11.33,4.32
