#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.55,475.77,-3.37,-0.70
2,Nvidia,NVDA,6.52,144.31,-0.38,-0.27
3,Apple Inc.,AAPL,5.46,197.44,-0.98,-0.49
4,Amazon,AMZN,4.24,215.83,-0.27,-0.12
5,Meta Platforms,META,3.26,700.26,-1.86,-0.27
6,Broadcom,AVGO,2.18,249.73,-2.37,-0.94
7,Alphabet Inc. Class C,GOOG,1.99,177.46,-0.48,-0.27
8,Alphabet Inc. Class A,GOOGL,1.98,176.22,-0.55,-0.31
9,Berkshire Hathaway,BRK.B,1.95,486.93,-3.30,-0.67
10,"Tesla, Inc.",TSLA,1.93,323.78,-5.35,-1.62
11,JPMorgan Chase,JPM,1.39,270.44,0.08,0.03
12,Walmart,WMT,1.39,94.09,-0.20,-0.22
13,Lilly Eli,LLY,1.33,801.03,-6.56,-0.81
14,Visa Inc.,V,1.27,356.64,1.16,0.33
15,Oracle Corporation,ORCL,1.11,213.72,2.62,1.24
16,Netflix,NFLX,0.97,"1,224.39",-0.96,-0.08
17,Mastercard,MA,0.95,567.71,-0.96,-0.17
18,ExxonMobil,XOM,0.91,114.23,1.75,1.55
19,Costco,COST,0.80,978.75,-5.61,-0.57
20,Procter & Gamble,PG,0.69,159.93,-0.95,-0.59
21,Johnson & Johnson,JNJ,0.69,153.98,-1.24,-0.80
22,Home Depot The,HD,0.65,353.09,-0.47,-0.13
23,Bank of America,BAC,0.62,44.59,0.18,0.41
24,Palantir Technologies,PLTR,0.62,140.87,-0.54,-0.38
25,AbbVie,ABBV,0.61,187.98,-2.89,-1.51
26,Coca-Cola Company The,KO,0.56,70.25,-0.27,-0.39
27,Philip Morris International,PM,0.53,182.49,-0.80,-0.44
28,UnitedHealth Group,UNH,0.52,308.23,0.57,0.19
29,IBM,IBM,0.49,283.97,2.14,0.76
30,Cisco,CSCO,0.48,65.84,0.33,0.50
31,Chevron Corporation,CVX,0.48,148.63,2.60,1.78
32,Salesforce,CRM,0.47,267.93,4.05,1.53
33,T-Mobile US,TMUS,0.47,221.95,-9.04,-3.91
34,GE Aerospace,GE,0.46,235.30,-1.24,-0.52
35,Wells Fargo,WFC,0.44,73.08,-0.07,-0.10
36,Abbott Laboratories,ABT,0.43,132.69,-1.32,-0.99
37,Linde plc,LIN,0.40,462.43,-4.17,-0.89
38,Intuit,INTU,0.40,765.09,-3.00,-0.39
39,Walt Disney Company The,DIS,0.39,118.36,-1.12,-0.93
40,McDonald's,MCD,0.39,294.64,-1.65,-0.56
41,Advanced Micro Devices,AMD,0.39,129.44,3.05,2.41
42,Morgan Stanley,MS,0.39,130.64,-0.26,-0.20
43,ServiceNow,NOW,0.39,"1,008.60",3.47,0.34
44,American Express,AXP,0.38,293.94,-0.28,-0.09
45,AT&T,T,0.37,27.90,-0.07,-0.24
46,Merck & Co.,MRK,0.37,79.47,-1.49,-1.84
47,RTX Corporation,RTX,0.37,147.60,1.14,0.78
48,Accenture,ACN,0.36,314.15,-0.18,-0.06
49,Goldman Sachs,GS,0.36,630.27,2.42,0.39
50,Intuitive Surgical,ISRG,0.34,513.85,-5.19,-1.00
51,Texas Instruments,TXN,0.33,198.88,-0.34,-0.17
52,PepsiCo,PEP,0.33,131.46,0.05,0.03
53,Uber,UBER,0.33,85.19,0.07,0.08
54,Verizon,VZ,0.33,42.16,-0.34,-0.80
55,Booking Holdings,BKNG,0.33,"5,395.43",26.39,0.49
56,Qualcomm,QCOM,0.32,157.37,0.50,0.32
57,Caterpillar Inc.,CAT,0.32,361.72,-0.72,-0.20
58,Adobe Inc.,ADBE,0.31,388.18,-13.55,-3.37
59,Charles Schwab Corporation,SCHW,0.30,89.02,0.05,0.05
60,Amgen,AMGN,0.29,294.30,-1.26,-0.42
61,Progressive Corporation,PGR,0.29,266.00,-0.43,-0.16
62,S&P Global,SPGI,0.29,503.40,-1.60,-0.32
63,BlackRock,BLK,0.28,975.59,-6.51,-0.66
64,Boeing,BA,0.28,200.42,-1.28,-0.64
65,Thermo Fisher Scientific,TMO,0.28,400.30,-4.78,-1.18
66,NextEra Energy,NEE,0.28,73.40,-0.38,-0.51
67,Boston Scientific,BSX,0.28,101.56,0.07,0.06
68,Citigroup,C,0.27,77.94,-0.13,-0.17
69,Honeywell,HON,0.27,223.40,-0.69,-0.31
70,Stryker Corporation,SYK,0.26,372.97,-4.15,-1.10
71,Applied Materials,AMAT,0.26,177.26,0.71,0.40
72,Danaher Corporation,DHR,0.26,198.13,-2.98,-1.48
73,Deere & Company,DE,0.26,522.13,-2.31,-0.44
74,TJX Companies,TJX,0.26,124.35,0.08,0.06
75,Pfizer,PFE,0.25,24.21,-0.20,-0.80
76,Micron Technology,MU,0.25,122.46,2.62,2.19
77,Gilead Sciences,GILD,0.25,108.83,-2.00,-1.80
