#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,185.19,3.83,2.11
2,Apple Inc.,AAPL,6.68,269.95,2.50,0.94
3,Microsoft,MSFT,6.08,488.79,-5.00,-1.01
4,Amazon,AMZN,3.98,222.19,-0.36,-0.16
5,Alphabet Inc. Class A,GOOGL,3.09,295.62,11.34,3.99
6,Alphabet Inc. Class C,GOOG,2.89,296.11,11.15,3.91
7,Broadcom,AVGO,2.77,351.05,10.55,3.10
8,Meta Platforms,META,2.48,587.30,-10.39,-1.74
9,"Tesla, Inc.",TSLA,2.26,405.56,4.31,1.07
10,Berkshire Hathaway,BRK.B,1.80,498.86,-5.51,-1.09
11,Lilly Eli,LLY,1.57,"1,046.37",16.32,1.58
12,JPMorgan Chase,JPM,1.37,301.72,2.31,0.77
13,Walmart,WMT,1.33,99.80,-1.59,-1.57
14,Oracle Corporation,ORCL,1.07,224.53,4.04,1.83
15,Visa Inc.,V,1.03,320.27,-0.91,-0.28
16,ExxonMobil,XOM,0.83,117.26,-1.77,-1.49
17,Johnson & Johnson,JNJ,0.81,201.09,1.09,0.54
18,Mastercard,MA,0.79,526.07,-1.51,-0.29
19,Netflix,NFLX,0.78,109.79,-4.30,-3.77
20,AbbVie,ABBV,0.69,233.15,-0.72,-0.31
21,Palantir Technologies,PLTR,0.66,166.29,-1.05,-0.62
22,Costco,COST,0.65,875.67,-19.41,-2.17
23,Bank of America,BAC,0.64,52.22,0.58,1.11
24,Advanced Micro Devices,AMD,0.62,226.96,-3.33,-1.45
25,Procter & Gamble,PG,0.57,146.34,-0.65,-0.44
26,Home Depot The,HD,0.55,332.76,-3.72,-1.11
27,GE Aerospace,GE,0.53,300.46,4.45,1.50
28,Cisco,CSCO,0.51,78.08,0.71,0.92
29,Coca-Cola Company The,KO,0.51,70.95,-0.27,-0.38
30,Chevron Corporation,CVX,0.51,150.93,-2.69,-1.75
31,UnitedHealth Group,UNH,0.47,306.87,-6.71,-2.14
32,IBM,IBM,0.45,288.87,-1.08,-0.37
33,Wells Fargo,WFC,0.44,84.34,0.48,0.57
34,Caterpillar Inc.,CAT,0.43,553.38,6.50,1.19
35,Morgan Stanley,MS,0.43,160.99,1.16,0.73
36,Micron Technology,MU,0.42,223.24,-5.26,-2.30
37,Philip Morris International,PM,0.40,154.29,-1.56,-1.00
38,Merck & Co.,MRK,0.40,95.45,-0.98,-1.01
39,T-Mobile US,TMUS,0.39,210.45,-2.63,-1.24
40,American Express,AXP,0.39,340.97,0.31,0.09
41,Goldman Sachs,GS,0.39,779.81,3.50,0.45
42,RTX Corporation,RTX,0.39,173.53,-1.19,-0.68
43,Abbott Laboratories,ABT,0.38,129.05,-0.95,-0.73
44,Salesforce,CRM,0.36,227.66,-5.84,-2.50
45,McDonald's,MCD,0.36,302.80,-1.79,-0.59
46,Thermo Fisher Scientific,TMO,0.36,568.05,-7.98,-1.39
47,PepsiCo,PEP,0.34,147.09,-1.68,-1.13
48,Intuitive Surgical,ISRG,0.33,553.46,6.69,1.22
49,Linde plc,LIN,0.32,411.54,-3.19,-0.77
50,Walt Disney Company The,DIS,0.31,105.37,-0.91,-0.85
51,Uber,UBER,0.31,89.49,-1.37,-1.51
52,Lam Research,LRCX,0.31,147.54,4.30,3.00
53,Applied Materials,AMAT,0.31,231.38,6.26,2.78
54,Amgen,AMGN,0.31,340.47,-3.52,-1.02
55,Intuit,INTU,0.30,651.10,1.37,0.21
56,AppLovin Corporation,APP,0.30,532.92,6.91,1.31
57,Citigroup,C,0.30,99.73,1.41,1.43
58,AT&T,T,0.30,25.12,-0.49,-1.89
59,Qualcomm,QCOM,0.30,165.44,0.38,0.23
60,NextEra Energy,NEE,0.29,84.59,-0.05,-0.05
61,Verizon,VZ,0.29,40.99,-0.49,-1.18
62,ServiceNow,NOW,0.28,815.38,-2.59,-0.32
63,Intel,INTC,0.28,34.83,0.50,1.45
64,Amphenol,APH,0.28,134.91,2.47,1.87
65,Charles Schwab Corporation,SCHW,0.27,91.67,-0.61,-0.67
66,TJX Companies,TJX,0.27,145.50,-0.08,-0.06
67,GE Vernova,GEV,0.27,585.92,30.99,5.58
68,BlackRock,BLK,0.26,"1,014.97",-4.17,-0.41
69,Arista Networks,ANET,0.26,124.50,1.05,0.85
70,Gilead Sciences,GILD,0.26,125.99,-1.19,-0.94
71,Danaher Corporation,DHR,0.26,220.93,-4.58,-2.03
72,KLA Corporation,KLAC,0.25,"1,155.31",32.22,2.87
73,Booking Holdings,BKNG,0.25,"4,698.54",-84.47,-1.77
74,Accenture,ACN,0.25,242.24,2.24,0.93
75,S&P Global,SPGI,0.25,488.80,-1.48,-0.30
76,Boston Scientific,BSX,0.24,96.15,-3.07,-3.09
77,Texas Instruments,TXN,0.24,156.40,-0.92,-0.59
78,Pfizer,PFE,0.24,24.92,-0.53,-2.07
79,Boeing,BA,0.23,184.57,-5.06,-2.67
80,Palo Alto Networks,PANW,0.23,200.92,-0.08,-0.04
81,Stryker Corporation,SYK,0.23,358.62,-0.90,-0.25
82,Welltower,WELL,0.23,196.57,-1.72,-0.87
83,Adobe Inc.,ADBE,0.22,317.85,-6.62,-2.04
84,Eaton Corporation,ETN,0.22,341.37,3.08,0.91
85,Progressive Corporation,PGR,0.22,224.07,-0.81,-0.36
86,Union Pacific Corporation,UNP,0.22,220.47,-0.35,-0.16
87,CrowdStrike,CRWD,0.22,520.45,6.78,1.32
88,Lowe's,LOW,0.22,231.57,12.00,5.46
89,Medtronic,MDT,0.22,100.76,-0.04,-0.04
90,Capital One,COF,0.21,200.99,0.95,0.48
91,Deere & Company,DE,0.21,471.21,-2.64,-0.56
92,Honeywell,HON,0.20,189.46,-1.99,-1.04
93,Chubb Limited,CB,0.19,293.00,-3.57,-1.20
94,Analog Devices,ADI,0.19,231.59,1.46,0.63
95,Prologis,PLD,0.19,122.13,-1.67,-1.35
96,Constellation Energy,CEG,0.19,358.21,18.86,5.56
97,HCA Healthcare,HCA,0.18,478.09,-0.05,-0.01
98,Lockheed Martin,LMT,0.18,469.46,-5.26,-1.11
99,ConocoPhillips,COP,0.18,87.47,-2.22,-2.47
100,Vertex Pharmaceuticals,VRTX,0.18,422.48,-13.04,-2.99
101,McKesson Corporation,MCK,0.18,858.56,-2.19,-0.25
102,Blackstone Inc.,BX,0.18,136.82,0.29,0.21
103,"Robinhood Markets, Inc.",HOOD,0.17,116.01,1.71,1.50
104,Parker Hannifin,PH,0.17,819.80,2.50,0.31
105,KKR,KKR,0.17,113.99,-0.19,-0.17
106,Automatic Data Processing,ADP,0.17,248.44,-1.25,-0.50
107,Southern Company,SO,0.16,89.46,-1.23,-1.36
108,Altria,MO,0.16,58.68,-0.27,-0.45
109,Comcast,CMCSA,0.16,26.82,-0.54,-1.97
110,CVS Health,CVS,0.16,76.87,-1.07,-1.38
111,CME Group,CME,0.16,270.48,-8.80,-3.15
112,Newmont,NEM,0.16,87.60,1.00,1.16
113,Starbucks,SBUX,0.16,84.06,0.73,0.88
114,Duke Energy,DUK,0.16,121.61,-2.19,-1.77
115,Bristol Myers Squibb,BMY,0.16,46.12,-0.94,-2.00
116,"Nike, Inc.",NKE,0.15,62.61,0.12,0.19
117,General Dynamics,GD,0.15,340.42,-0.88,-0.26
118,Trane Technologies,TT,0.15,407.02,-0.02,-0.01
119,DoorDash,DASH,0.15,207.31,-4.77,-2.25
120,3M,MMM,0.15,166.32,0.53,0.32
121,Marsh McLennan,MMC,0.15,177.17,-3.09,-1.71
122,Intercontinental Exchange,ICE,0.15,152.07,-0.71,-0.47
123,Waste Management,WM,0.14,214.26,2.95,1.40
