#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,439.42,4.14,0.95
2,Apple Inc.,AAPL,6.39,199.86,-5.49,-2.67
3,Nvidia Corp,NVDA,5.81,113.89,-0.61,-0.53
4,Amazon.com Inc,AMZN,3.71,187.67,-2.31,-1.21
5,"Meta Platforms, Inc. Class A",META,2.71,600.28,3.25,0.55
6,Berkshire Hathaway Class B,BRK.B,2.05,517.65,-22.15,-4.10
7,Alphabet Inc. Class A,GOOGL,1.98,164.98,0.95,0.58
8,Broadcom Inc.,AVGO,1.98,201.88,-1.76,-0.86
9,"Tesla, Inc.",TSLA,1.67,279.00,-8.21,-2.86
10,Alphabet Inc. Class C,GOOG,1.62,166.82,1.01,0.61
11,Jpmorgan Chase & Co.,JPM,1.46,254.74,2.23,0.88
12,Eli Lilly & Co.,LLY,1.35,822.91,-0.71,-0.09
13,Visa Inc.,V,1.24,350.03,2.43,0.70
14,Netflix Inc,NFLX,1.03,"1,141.32",-15.17,-1.31
15,Exxon Mobil Corporation,XOM,0.96,103.68,-2.53,-2.38
16,Mastercard Incorporated,MA,0.94,563.06,3.67,0.66
17,Costco Wholesale Corp,COST,0.93,"1,014.33",6.03,0.60
18,Walmart Inc.,WMT,0.89,99.54,0.79,0.80
19,Procter & Gamble Company,PG,0.78,158.91,-1.61,-1.00
20,Johnson & Johnson,JNJ,0.78,155.05,-1.07,-0.69
21,Unitedhealth Group Incorporated,UNH,0.76,408.48,8.56,2.14
22,"Home Depot, Inc.",HD,0.75,362.89,-1.63,-0.45
23,Abbvie Inc.,ABBV,0.73,195.72,-2.75,-1.38
24,Coca-Cola Company,KO,0.58,71.50,-0.15,-0.21
25,Bank of America Corporation,BAC,0.56,41.39,0.31,0.77
26,Philip Morris International Inc.,PM,0.55,172.72,1.86,1.09
27,"Salesforce, Inc.",CRM,0.55,274.81,-0.27,-0.10
28,Palantir Technologies Inc. Class A,PLTR,0.53,124.50,0.22,0.18
29,Oracle Corp,ORCL,0.51,150.32,-0.41,-0.27
30,Wells Fargo & Co.,WFC,0.50,74.76,0.96,1.30
31,"Cisco Systems, Inc.",CSCO,0.49,59.42,0.09,0.14
32,Chevron Corporation,CVX,0.48,136.05,-2.45,-1.77
33,Abbott Laboratories,ABT,0.48,132.55,-0.27,-0.20
34,International Business Machines Corporation,IBM,0.47,249.08,3.53,1.44
35,Mcdonald's Corporation,MCD,0.46,316.73,4.77,1.53
36,Ge Aerospace,GE,0.46,209.81,2.11,1.01
37,Linde Plc,LIN,0.45,453.97,-0.98,-0.22
38,"Merck & Co., Inc.",MRK,0.44,82.43,-0.75,-0.90
39,"Servicenow, Inc.",NOW,0.42,986.23,8.87,0.91
40,At&t Inc.,T,0.41,27.42,-0.19,-0.67
41,Accenture Plc,ACN,0.40,308.28,2.94,0.96
42,Intuitive Surgical Inc.,ISRG,0.39,535.27,5.85,1.11
43,Verizon Communications,VZ,0.38,43.53,-0.21,-0.47
44,"Pepsico, Inc.",PEP,0.38,132.64,-1.12,-0.83
45,Intuit Inc,INTU,0.37,638.33,6.65,1.05
46,Goldman Sachs Group Inc.,GS,0.37,565.27,-0.83,-0.15
47,"Uber Technologies, Inc.",UBER,0.36,86.13,1.85,2.19
48,Rtx Corporation,RTX,0.36,128.91,-1.30,-1.00
49,Booking Holdings Inc.,BKNG,0.36,"5,219.57",16.77,0.32
50,The Walt Disney Company,DIS,0.35,92.72,0.23,0.24
51,Adobe Inc.,ADBE,0.34,383.90,3.03,0.80
52,Progressive Corporation,PGR,0.34,283.30,0.49,0.17
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,422.85,-0.70,-0.17
54,Advanced Micro Devices,AMD,0.33,100.81,2.01,2.03
55,S&p Global Inc.,SPGI,0.33,510.87,4.25,0.84
56,Caterpillar Inc.,CAT,0.32,326.11,2.43,0.75
57,Qualcomm Inc,QCOM,0.32,139.86,0.05,0.03
58,Boston Scientific Corp.,BSX,0.32,104.58,-0.35,-0.33
59,American Express Company,AXP,0.32,280.98,4.13,1.49
60,Amgen Inc,AMGN,0.31,278.47,-2.76,-0.98
61,Texas Instruments Incorporated,TXN,0.31,163.03,-1.48,-0.90
62,Morgan Stanley,MS,0.31,120.74,0.52,0.43
63,"Tjx Companies, Inc.",TJX,0.30,129.47,0.26,0.20
64,The Charles Schwab Corporation,SCHW,0.29,83.75,0.64,0.77
65,"Honeywell International, Inc.",HON,0.29,215.11,0.98,0.46
66,Boeing Company,BA,0.29,186.33,0.87,0.47
67,"Nextra Energy, Inc.",NEE,0.29,66.39,-0.70,-1.05
68,Pfizer Inc.,PFE,0.28,23.98,-0.22,-0.93
