#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.16,198.08,-1.96,-0.98
2,Apple Inc,AAPL,6.48,295.96,1.66,0.56
3,Microsoft Corp,MSFT,4.12,371.60,-2.34,-0.63
4,Amazon.com Inc,AMZN,3.82,238.34,4.22,1.80
5,Alphabet Inc,GOOGL,3.28,348.89,2.76,0.80
6,Alphabet Inc,GOOG,3.07,348.31,2.23,0.64
7,Broadcom Inc,AVGO,2.70,381.01,0.86,0.23
8,Meta Platforms Inc,META,2.11,557.63,-4.57,-0.81
9,Tesla Inc,TSLA,2.10,374.37,-7.24,-1.90
10,Micron Technology Inc,MU,1.71,1017.13,-34.64,-3.29
11,Berkshire Hathaway Inc,BRK.B,1.59,495.59,2.78,0.56
12,Eli Lilly & Co,LLY,1.47,1107.26,0.18,0.02
13,Walmart Inc,WMT,1.42,119.46,0.04,0.04
14,JPMorgan Chase & Co,JPM,1.33,332.84,-1.30,-0.39
15,Advanced Micro Devices Inc,AMD,1.24,511.44,-8.41,-1.62
16,Intel Corp,INTC,0.97,129.78,-2.50,-1.89
17,Visa Inc,V,0.94,332.76,4.28,1.30
18,Johnson & Johnson,JNJ,0.86,239.30,0.22,0.09
19,Exxon Mobil Corp,XOM,0.84,136.39,-3.34,-2.39
20,Cisco Systems Inc,CSCO,0.70,119.55,-1.60,-1.32
21,Applied Materials Inc,AMAT,0.68,576.14,-9.74,-1.66
22,Lam Research Corp,LRCX,0.68,364.06,-7.27,-1.96
23,Caterpillar Inc,CAT,0.67,980.83,-3.41,-0.35
24,Oracle Corp,ORCL,0.67,156.71,-8.45,-5.12
25,Mastercard Inc,MA,0.65,495.56,7.49,1.53
26,Costco Wholesale Corp,COST,0.64,961.30,3.62,0.38
27,AbbVie Inc,ABBV,0.61,233.06,-1.70,-0.72
28,Bank of America Corp,BAC,0.61,57.63,-0.28,-0.48
29,General Electric Co,GE,0.57,365.70,9.23,2.59
30,UnitedHealth Group Inc,UNH,0.55,403.75,-5.50,-1.34
31,Procter & Gamble Co/The,PG,0.53,152.29,1.43,0.95
32,Coca-Cola Co/The,KO,0.52,80.95,0.64,0.80
33,Morgan Stanley,MS,0.52,220.38,-5.65,-2.50
34,Chevron Corp,CVX,0.51,171.79,-4.19,-2.38
35,Home Depot Inc/The,HD,0.51,340.03,15.58,4.80
36,Goldman Sachs Group Inc/The,GS,0.47,1076.08,-18.36,-1.68
37,KLA Corp,KLAC,0.46,236.83,-7.66,-3.13
38,Netflix Inc,NFLX,0.46,72.51,-0.31,-0.42
39,Merck & Co Inc,MRK,0.44,120.40,0.80,0.67
40,GE Vernova Inc,GEV,0.42,1050.87,15.89,1.54
41,Sandisk Corp/DE,SNDK,0.41,1872.78,-90.82,-4.63
42,Philip Morris International Inc,PM,0.41,177.49,-1.20,-0.67
43,Dell Technologies Inc,DELL,0.41,427.79,0.01,0.00
44,Texas Instruments Inc,TXN,0.41,303.04,-1.32,-0.43
45,Palantir Technologies Inc,PLTR,0.40,112.97,-3.73,-3.19
46,Wells Fargo & Co,WFC,0.38,84.13,-0.00,-0.01
47,RTX Corp,RTX,0.37,185.63,-0.76,-0.41
48,International Business Machines Corp,IBM,0.37,263.04,-1.90,-0.72
49,Citigroup Inc,C,0.37,143.72,-1.25,-0.86
50,Linde PLC,LIN,0.36,518.32,6.06,1.18
51,Marvell Technology,MRVL,0.35,267.87,-11.17,-4.00
52,Palo Alto Networks Inc,PANW,0.35,287.07,-3.84,-1.32
53,American Express Co,AXP,0.35,342.24,4.46,1.32
54,Seagate Technology Holdings PLC,STX,0.33,964.91,-73.68,-7.09
55,Western Digital Corp,WDC,0.32,618.70,-52.05,-7.76
56,QUALCOMM Inc,QCOM,0.31,194.81,-9.32,-4.57
57,Arista Networks Inc,ANET,0.31,162.71,0.51,0.31
58,Amphenol Corp,APH,0.30,164.01,5.31,3.34
59,Analog Devices Inc,ADI,0.30,410.08,2.82,0.69
60,T-Mobile US Inc,TMUS,0.29,182.73,-1.84,-1.00
61,McDonald's Corp,MCD,0.29,274.95,3.29,1.21
62,PepsiCo Inc,PEP,0.29,142.14,0.09,0.06
63,Verizon Communications Inc,VZ,0.28,45.62,-1.11,-2.38
64,Amgen Inc,AMGN,0.28,350.75,3.74,1.08
65,TJX Cos Inc/The,TJX,0.27,165.79,1.44,0.88
66,Thermo Fisher Scientific Inc,TMO,0.27,489.43,20.08,4.28
67,NextEra Energy Inc,NEE,0.27,87.08,0.65,0.76
68,Corning Inc,GLW,0.27,207.63,13.56,6.99
69,Walt Disney Co/The,DIS,0.26,101.96,-1.57,-1.52
70,Boeing Co/The,BA,0.26,220.12,3.41,1.57
71,Crowdstrike Holdings Inc,CRWD,0.26,674.30,-6.62,-0.97
72,Deere & Co,DE,0.24,606.01,14.07,2.38
73,Charles Schwab Corp/The,SCHW,0.24,91.78,-1.39,-1.49
74,Abbott Laboratories,ABT,0.24,91.04,0.51,0.57
75,AppLovin Corp,APP,0.23,468.85,1.83,0.39
76,Welltower Inc,WELL,0.23,221.82,4.15,1.91
77,Eaton Corp PLC,ETN,0.23,402.39,-2.89,-0.71
78,AT&T Inc,T,0.23,22.43,-0.38,-1.64
79,Gilead Sciences Inc,GILD,0.23,125.44,0.39,0.31
80,Union Pacific Corp,UNP,0.23,259.85,1.24,0.48
81,Blackrock Inc,BLK,0.23,987.10,-28.23,-2.78
82,Uber Technologies Inc,UBER,0.22,73.66,3.99,5.72
83,Honeywell International Inc,HON,0.21,227.38,5.01,2.25
84,Booking Holdings Inc,BKNG,0.21,184.33,15.39,9.11
85,Intuitive Surgical Inc,ISRG,0.21,403.25,0.07,0.02
86,Blackstone Inc,BX,0.21,115.26,-4.81,-4.00
87,Pfizer Inc,PFE,0.20,23.98,-0.74,-3.01
88,Danaher Corp,DHR,0.20,188.39,9.42,5.26
89,Prologis Inc,PLD,0.20,140.68,-4.57,-3.15
90,ConocoPhillips,COP,0.19,107.02,-2.95,-2.68
91,Chubb Ltd,CB,0.19,336.12,4.00,1.21
92,CVS Health Corp,CVS,0.19,101.05,-0.52,-0.52
93,Progressive Corp/The,PGR,0.19,219.53,3.84,1.78
94,Salesforce Inc,CRM,0.19,153.76,0.34,0.22
95,Capital One Financial Corp,COF,0.19,201.47,3.66,1.85
96,Lowe's Cos Inc,LOW,0.18,220.72,7.18,3.36
97,Parker-Hannifin Corp,PH,0.18,960.56,12.98,1.37
98,Vertex Pharmaceuticals Inc,VRTX,0.18,477.00,8.58,1.83
99,Stryker Corp,SYK,0.18,315.40,5.40,1.74
100,Vertiv Holdings,VRT,0.18,313.79,-4.53,-1.42
101,Altria Group Inc,MO,0.18,71.86,0.25,0.35
102,S&P Global Inc,SPGI,0.18,404.24,4.08,1.02
103,Starbucks Corp,SBUX,0.18,103.80,2.75,2.72
104,Lockheed Martin Corp,LMT,0.17,495.59,-8.08,-1.60
105,Bristol-Myers Squibb Co,BMY,0.17,54.99,-0.54,-0.96
106,Howmet Aerospace Inc,HWM,0.16,275.91,0.78,0.28
107,Equinix Inc,EQIX,0.16,1089.92,-26.01,-2.33
