#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,245.38,0.51,0.21
2,Nvidia Corp,NVDA,6.55,139.74,0.51,0.36
3,Microsoft Corp,MSFT,5.90,416.77,2.00,0.48
4,Amazon.com Inc,AMZN,4.07,222.27,-4.36,-1.92
5,"Meta Platforms, Inc. Class A",META,2.94,695.55,-8.22,-1.17
6,Alphabet Inc. Class A,GOOGL,2.08,184.54,-0.73,-0.39
7,Broadcom Inc.,AVGO,2.05,225.93,-2.80,-1.22
8,"Tesla, Inc.",TSLA,1.93,353.09,-7.47,-2.07
9,Alphabet Inc. Class C,GOOG,1.71,186.39,-0.74,-0.40
10,Berkshire Hathaway Class B,BRK.B,1.70,480.49,-3.28,-0.68
11,Jpmorgan Chase & Co.,JPM,1.51,266.93,-12.32,-4.41
12,Eli Lilly & Co.,LLY,1.31,873.09,6.04,0.70
13,Visa Inc.,V,1.18,349.91,-5.33,-1.50
14,Exxon Mobil Corporation,XOM,0.93,112.03,1.73,1.57
15,Costco Wholesale Corp,COST,0.90,"1,037.29",-25.25,-2.38
16,Unitedhealth Group Incorporated,UNH,0.90,502.66,-8.39,-1.64
17,Mastercard Incorporated,MA,0.89,560.37,-8.13,-1.43
18,Walmart Inc.,WMT,0.87,97.35,-6.65,-6.39
19,Netflix Inc,NFLX,0.86,"1,020.85",-22.48,-2.15
20,"Home Depot, Inc.",HD,0.75,393.01,-2.42,-0.61
21,Procter & Gamble Company,PG,0.75,166.53,0.04,0.02
22,Johnson & Johnson,JNJ,0.73,159.64,1.75,1.11
23,Abbvie Inc.,ABBV,0.67,199.88,2.53,1.28
24,"Salesforce, Inc.",CRM,0.60,319.19,-5.34,-1.65
25,Bank of America Corporation,BAC,0.59,45.42,-0.59,-1.29
26,Oracle Corp,ORCL,0.56,176.08,-5.44,-3.00
27,Coca-Cola Company,KO,0.52,69.89,-0.18,-0.26
28,Wells Fargo & Co.,WFC,0.51,78.90,-1.45,-1.81
29,Chevron Corporation,CVX,0.50,158.68,1.45,0.92
30,"Cisco Systems, Inc.",CSCO,0.50,64.35,-0.50,-0.76
31,International Business Machines Corporation,IBM,0.47,264.19,-0.13,-0.05
