#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,184.54,4.29,2.38
2,Apple Inc.,AAPL,6.11,252.44,2.32,0.93
3,Microsoft,MSFT,4.87,398.03,2.48,0.63
4,Amazon,AMZN,3.72,209.97,2.30,1.11
5,Alphabet Inc. Class A,GOOGL,3.15,304.92,2.64,0.87
6,Alphabet Inc. Class C,GOOG,2.92,303.39,1.94,0.64
7,Meta Platforms,META,2.60,624.12,10.41,1.70
8,Broadcom,AVGO,2.56,327.98,5.82,1.81
9,"Tesla, Inc.",TSLA,2.46,397.01,5.81,1.48
10,Berkshire Hathaway,BRK.B,1.75,491.88,1.85,0.38
11,Walmart,WMT,1.65,125.53,-0.99,-0.78
12,Lilly Eli,LLY,1.45,985.37,0.29,0.03
13,JPMorgan Chase,JPM,1.27,285.22,1.78,0.63
14,ExxonMobil,XOM,1.08,157.05,0.93,0.59
15,Visa Inc.,V,0.98,308.01,0.87,0.28
16,Johnson & Johnson,JNJ,0.96,242.66,1.14,0.47
17,Micron Technology,MU,0.83,447.92,21.79,5.11
18,Mastercard,MA,0.74,502.63,4.64,0.93
19,Oracle Corporation,ORCL,0.74,155.14,0.03,0.02
20,Costco,COST,0.73,1000.74,-7.69,-0.76
21,Netflix,NFLX,0.66,94.90,-0.41,-0.43
22,AbbVie,ABBV,0.65,221.93,2.25,1.02
23,Chevron Corporation,CVX,0.64,196.69,-0.13,-0.06
24,Palantir Technologies,PLTR,0.60,152.33,1.38,0.91
25,Procter & Gamble,PG,0.58,151.43,0.78,0.52
26,Home Depot The,HD,0.56,342.34,3.31,0.98
27,Bank of America,BAC,0.56,47.05,0.33,0.70
28,Coca-Cola Company The,KO,0.55,77.85,0.51,0.66
29,Caterpillar Inc.,CAT,0.54,698.35,4.36,0.63
30,Advanced Micro Devices,AMD,0.53,198.56,5.17,2.67
31,GE Aerospace,GE,0.52,302.81,3.13,1.04
32,Cisco,CSCO,0.51,78.98,0.65,0.83
33,Merck & Co.,MRK,0.47,115.15,-0.46,-0.40
34,RTX Corporation,RTX,0.46,205.86,1.34,0.66
35,Applied Materials,AMAT,0.45,345.24,3.71,1.09
36,Philip Morris International,PM,0.45,175.47,0.81,0.47
37,Lam Research,LRCX,0.45,217.16,4.96,2.34
38,UnitedHealth Group,UNH,0.43,286.00,3.92,1.39
39,Morgan Stanley,MS,0.41,155.31,0.44,0.28
40,Intel,INTC,0.40,48.21,2.44,5.34
41,T-Mobile US,TMUS,0.39,214.39,-3.00,-1.38
42,Goldman Sachs,GS,0.39,793.22,11.00,1.41
43,IBM,IBM,0.39,249.17,2.89,1.18
44,McDonald's,MCD,0.38,327.63,1.17,0.36
45,Wells Fargo,WFC,0.38,75.10,1.00,1.35
46,Linde plc,LIN,0.38,494.66,0.74,0.15
47,GE Vernova,GEV,0.36,818.19,13.17,1.64
48,PepsiCo,PEP,0.36,157.84,-2.04,-1.27
49,Verizon,VZ,0.36,51.13,-0.25,-0.49
50,American Express,AXP,0.34,296.43,-3.53,-1.18
51,Amgen,AMGN,0.33,366.89,0.68,0.19
52,AT&T,T,0.32,27.71,-0.01,-0.04
53,NextEra Energy,NEE,0.32,92.76,-0.02,-0.03
54,Abbott Laboratories,ABT,0.31,109.25,1.22,1.13
55,KLA Corporation,KLAC,0.31,1432.76,14.12,1.00
56,Citigroup,C,0.31,106.96,1.27,1.20
57,Salesforce,CRM,0.30,197.44,4.61,2.39
58,Gilead Sciences,GILD,0.30,144.60,-0.39,-0.27
59,Texas Instruments,TXN,0.29,195.47,4.69,2.46
60,Walt Disney Company The,DIS,0.29,98.75,-0.54,-0.54
61,Thermo Fisher Scientific,TMO,0.29,468.75,4.38,0.94
62,TJX Companies,TJX,0.28,155.40,-0.03,-0.02
63,Intuitive Surgical,ISRG,0.28,482.10,9.94,2.10
64,Arista Networks,ANET,0.28,134.04,0.47,0.35
65,Boeing,BA,0.28,213.01,3.12,1.49
66,Amphenol,APH,0.28,136.13,2.21,1.65
67,Charles Schwab Corporation,SCHW,0.27,93.69,0.63,0.68
68,Deere & Company,DE,0.26,574.93,-2.57,-0.44
69,Uber,UBER,0.25,74.79,1.46,1.99
70,AppLovin Corporation,APP,0.25,453.89,-4.78,-1.04
71,Analog Devices,ADI,0.25,311.09,5.02,1.64
72,Pfizer,PFE,0.25,26.61,0.03,0.12
73,Honeywell,HON,0.25,234.81,0.31,0.13
74,Lockheed Martin,LMT,0.24,643.70,-2.30,-0.36
75,ConocoPhillips,COP,0.24,121.06,-0.83,-0.68
76,Welltower,WELL,0.24,209.85,2.03,0.98
77,BlackRock,BLK,0.24,936.73,12.62,1.37
78,Union Pacific Corporation,UNP,0.24,243.02,0.58,0.24
79,Eaton Corporation,ETN,0.23,360.34,4.94,1.39
80,Qualcomm,QCOM,0.23,129.69,-0.13,-0.10
81,Palo Alto Networks,PANW,0.22,166.95,-0.07,-0.04
82,Lowe's,LOW,0.22,241.72,4.13,1.74
83,Booking Holdings,BKNG,0.22,4267.03,25.77,0.61
84,Danaher Corporation,DHR,0.22,190.50,3.18,1.70
85,Stryker Corporation,SYK,0.22,347.73,10.96,3.25
86,Chubb Limited,CB,0.21,331.23,2.26,0.69
87,S&P Global,SPGI,0.21,426.92,4.43,1.05
88,Intuit,INTU,0.21,451.47,11.51,2.62
89,Prologis,PLD,0.21,134.27,2.52,1.91
90,Accenture,ACN,0.20,198.91,2.26,1.15
91,Bristol Myers Squibb,BMY,0.20,59.57,0.49,0.83
92,ServiceNow,NOW,0.20,115.18,1.56,1.38
93,Progressive Corporation,PGR,0.20,204.69,-0.47,-0.23
94,Newmont,NEM,0.20,109.54,-0.04,-0.04
95,HCA Healthcare,HCA,0.20,530.47,-2.50,-0.47
96,Vertex Pharmaceuticals,VRTX,0.19,465.31,-4.03,-0.86
97,McKesson Corporation,MCK,0.19,949.06,8.15,0.87
98,Corning Inc.,GLW,0.19,133.37,4.25,3.29
99,Altria,MO,0.19,67.86,-0.03,-0.05
100,Medtronic,MDT,0.19,87.76,0.62,0.72
101,CME Group,CME,0.18,312.58,1.19,0.38
102,Parker Hannifin,PH,0.18,887.92,-1.94,-0.22
103,Starbucks,SBUX,0.18,98.13,-1.02,-1.03
104,Capital One,COF,0.18,179.24,-0.55,-0.30
105,Southern Company,SO,0.18,98.85,0.84,0.85
106,Constellation Energy,CEG,0.18,302.47,0.70,0.23
107,Comcast,CMCSA,0.18,30.23,0.07,0.22
108,CrowdStrike,CRWD,0.18,427.96,-13.82,-3.13
109,Sandisk Corporation,SNDK,0.17,713.05,51.43,7.77
110,Northrop Grumman,NOC,0.17,732.59,-1.12,-0.15
111,Duke Energy,DUK,0.17,133.59,0.44,0.33
112,Dell Technologies,DELL,0.17,156.54,4.92,3.25
113,Adobe Inc.,ADBE,0.17,252.80,3.48,1.40
114,Boston Scientific,BSX,0.17,69.23,0.10,0.15
115,CVS Health,CVS,0.16,76.23,0.10,0.13
116,Equinix,EQIX,0.16,986.39,16.49,1.70
117,Western Digital,WDC,0.16,284.55,12.26,4.50
118,Howmet Aerospace,HWM,0.16,240.23,3.48,1.47
119,General Dynamics,GD,0.16,352.99,1.47,0.42
120,Waste Management,WM,0.16,236.34,-2.19,-0.92
121,Trane Technologies,TT,0.15,419.22,-3.18,-0.75
122,Intercontinental Exchange,ICE,0.15,160.79,1.59,1.00
123,Seagate Technology,STX,0.15,403.14,19.44,5.07
124,Williams Companies,WMB,0.15,73.49,0.15,0.20
