#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,184.60,-0.34,-0.18
2,Apple Inc.,AAPL,6.06,259.35,-0.90,-0.34
3,Microsoft,MSFT,5.51,466.13,-11.05,-2.32
4,Amazon,AMZN,4.09,240.74,-5.73,-2.32
5,Alphabet Inc. Class A,GOOGL,3.34,336.20,4.34,1.31
6,Alphabet Inc. Class C,GOOG,3.11,336.57,3.84,1.15
7,Broadcom,AVGO,2.69,356.77,4.56,1.30
8,Meta Platforms,META,2.52,627.78,-14.19,-2.21
9,"Tesla, Inc.",TSLA,2.36,445.45,-3.51,-0.78
10,Berkshire Hathaway,BRK.B,1.70,495.48,-3.19,-0.64
11,Lilly Eli,LLY,1.54,1078.55,-2.45,-0.23
12,Walmart,WMT,1.52,120.22,2.25,1.91
13,JPMorgan Chase,JPM,1.35,312.25,-12.24,-3.77
14,Visa Inc.,V,1.01,329.29,-13.91,-4.05
15,Oracle Corporation,ORCL,0.92,201.57,-3.11,-1.52
16,ExxonMobil,XOM,0.85,126.67,2.64,2.13
17,Johnson & Johnson,JNJ,0.82,213.90,4.18,1.99
18,Mastercard,MA,0.78,545.74,-20.54,-3.63
19,Palantir Technologies,PLTR,0.67,177.69,-1.72,-0.96
20,Costco,COST,0.66,940.79,-2.29,-0.24
21,Bank of America,BAC,0.65,54.48,-0.71,-1.30
22,AbbVie,ABBV,0.62,219.52,-0.52,-0.24
23,Micron Technology,MU,0.61,338.09,-7.78,-2.25
24,Netflix,NFLX,0.60,89.54,0.13,0.14
25,Home Depot The,HD,0.60,376.30,1.36,0.36
26,Advanced Micro Devices,AMD,0.57,221.21,13.52,6.51
27,GE Aerospace,GE,0.55,327.07,2.90,0.89
28,Procter & Gamble,PG,0.53,143.86,0.40,0.28
29,Chevron Corporation,CVX,0.53,165.64,3.30,2.03
30,Coca-Cola Company The,KO,0.48,70.83,0.33,0.46
31,UnitedHealth Group,UNH,0.48,334.23,-6.28,-1.84
32,Caterpillar Inc.,CAT,0.48,640.49,10.72,1.70
33,Cisco,CSCO,0.47,75.00,0.99,1.33
34,Wells Fargo,WFC,0.47,93.43,-1.53,-1.62
35,Morgan Stanley,MS,0.46,182.69,-3.88,-2.08
36,IBM,IBM,0.46,307.36,-4.82,-1.55
37,Goldman Sachs,GS,0.45,939.70,-9.85,-1.04
38,Lam Research,LRCX,0.43,215.87,-4.53,-2.05
39,Merck & Co.,MRK,0.43,108.17,-1.02,-0.93
40,RTX Corporation,RTX,0.42,194.66,0.81,0.42
41,Philip Morris International,PM,0.41,166.56,1.40,0.85
42,American Express,AXP,0.39,358.08,-1.51,-0.42
43,Applied Materials,AMAT,0.38,304.75,-2.49,-0.81
44,Intel,INTC,0.36,47.76,3.70,8.39
45,AppLovin Corporation,APP,0.36,672.56,13.91,2.11
46,Thermo Fisher Scientific,TMO,0.36,604.25,-11.21,-1.82
47,Salesforce,CRM,0.36,241.18,-18.22,-7.02
48,McDonald's,MCD,0.35,306.91,0.16,0.05
49,Abbott Laboratories,ABT,0.34,123.05,-1.59,-1.27
50,T-Mobile US,TMUS,0.34,190.06,-7.45,-3.77
51,Citigroup,C,0.33,116.18,-1.52,-1.29
52,Linde plc,LIN,0.33,443.08,-0.55,-0.12
53,Walt Disney Company The,DIS,0.32,112.38,-0.44,-0.39
54,Intuitive Surgical,ISRG,0.32,559.10,-13.64,-2.38
55,PepsiCo,PEP,0.31,143.31,1.95,1.38
56,Boeing,BA,0.31,246.17,6.36,2.65
57,KLA Corporation,KLAC,0.30,1441.12,12.95,0.91
58,Amphenol,APH,0.29,148.39,3.28,2.26
59,Charles Schwab Corporation,SCHW,0.28,100.52,-1.38,-1.36
60,Uber,UBER,0.28,85.72,1.05,1.24
61,Qualcomm,QCOM,0.28,166.22,-3.05,-1.80
62,GE Vernova,GEV,0.28,650.85,11.08,1.73
63,TJX Companies,TJX,0.28,157.21,0.11,0.07
64,Amgen,AMGN,0.28,322.13,-3.42,-1.05
65,Texas Instruments,TXN,0.27,189.33,0.26,0.14
66,Booking Holdings,BKNG,0.27,5294.23,-97.29,-1.80
67,NextEra Energy,NEE,0.27,81.64,0.52,0.65
68,Intuit,INTU,0.27,610.18,-25.26,-3.97
69,Accenture,ACN,0.27,275.81,-5.15,-1.83
70,BlackRock,BLK,0.27,1084.62,-4.64,-0.43
71,Danaher Corporation,DHR,0.26,234.23,-4.77,-2.00
72,AT&T,T,0.26,23.30,-0.43,-1.83
73,Verizon,VZ,0.26,38.98,-0.87,-2.17
74,Arista Networks,ANET,0.26,129.87,6.45,5.23
75,S&P Global,SPGI,0.26,538.79,-5.69,-1.05
76,Lowe's,LOW,0.24,272.44,1.55,0.57
77,Gilead Sciences,GILD,0.24,121.54,-1.06,-0.86
78,Capital One,COF,0.23,232.29,-0.91,-0.39
79,Analog Devices,ADI,0.23,297.23,3.37,1.15
80,ServiceNow,NOW,0.23,137.25,-5.39,-3.78
81,Pfizer,PFE,0.23,25.11,-0.16,-0.61
82,Boston Scientific,BSX,0.22,93.29,-2.43,-2.54
83,Union Pacific Corporation,UNP,0.22,229.00,-0.50,-0.22
84,Stryker Corporation,SYK,0.22,354.19,-7.18,-1.99
85,Deere & Company,DE,0.21,498.62,7.88,1.60
86,Honeywell,HON,0.21,210.17,1.57,0.75
87,Palo Alto Networks,PANW,0.21,189.83,0.95,0.50
88,Eaton Corporation,ETN,0.21,332.94,3.84,1.17
89,Welltower,WELL,0.21,188.33,1.65,0.88
90,Lockheed Martin,LMT,0.21,558.41,7.17,1.30
91,Adobe Inc.,ADBE,0.21,308.15,-19.50,-5.95
92,Newmont,NEM,0.20,114.23,1.27,1.13
93,Medtronic,MDT,0.20,96.38,-0.57,-0.59
94,Constellation Energy,CEG,0.19,337.67,1.81,0.54
95,Progressive Corporation,PGR,0.19,208.15,-8.35,-3.86
96,Prologis,PLD,0.19,129.77,0.71,0.55
97,ConocoPhillips,COP,0.19,96.81,1.31,1.38
98,Blackstone Inc.,BX,0.19,154.08,-2.50,-1.60
99,Chubb Limited,CB,0.19,301.55,-5.07,-1.65
100,Parker Hannifin,PH,0.19,938.65,9.71,1.05
101,CrowdStrike,CRWD,0.19,464.64,-2.35,-0.50
102,KKR,KKR,0.18,129.78,-4.19,-3.13
103,Vertex Pharmaceuticals,VRTX,0.18,454.39,-6.20,-1.35
104,Bristol Myers Squibb,BMY,0.18,55.97,0.20,0.36
105,HCA Healthcare,HCA,0.17,475.06,0.74,0.16
106,"Robinhood Markets, Inc.",HOOD,0.17,118.36,0.84,0.71
107,Automatic Data Processing,ADP,0.17,258.25,-4.56,-1.73
108,Comcast,CMCSA,0.17,28.59,-0.46,-1.60
109,Starbucks,SBUX,0.16,90.21,0.25,0.28
110,CVS Health,CVS,0.16,80.70,0.34,0.42
111,McKesson Corporation,MCK,0.16,822.99,-2.63,-0.32
112,Altria,MO,0.16,59.94,1.40,2.38
113,Synopsys,SNPS,0.16,516.66,-16.76,-3.14
114,"Nike, Inc.",NKE,0.16,66.28,0.64,0.97
115,General Dynamics,GD,0.16,361.91,0.97,0.27
116,Southern Company,SO,0.15,87.34,0.60,0.69
117,CME Group,CME,0.15,266.56,1.57,0.59
118,Moody's Corporation,MCO,0.15,530.77,-4.35,-0.81
119,Intercontinental Exchange,ICE,0.15,165.38,-0.87,-0.52
120,DoorDash,DASH,0.15,214.00,-0.87,-0.41
121,Duke Energy,DUK,0.14,117.10,0.39,0.34
122,United Parcel Service,UPS,0.14,106.86,-1.17,-1.08
123,3M,MMM,0.14,169.88,1.94,1.16
124,Marsh McLennan,MMC,0.14,182.60,-3.03,-1.63
125,Northrop Grumman,NOC,0.14,625.84,-3.48,-0.55
126,Howmet Aerospace,HWM,0.14,220.61,0.46,0.21
127,Sherwin-Williams,SHW,0.14,357.10,-0.53,-0.15
128,Cadence Design Systems,CDNS,0.14,323.20,-2.31,-0.71
129,Waste Management,WM,0.14,216.18,-2.39,-1.09
130,Trane Technologies,TT,0.14,390.62,5.15,1.34
131,Marriott International,MAR,0.14,321.95,-1.40,-0.43
132,BNY Mellon,BK,0.14,122.51,1.85,1.53
133,CRH plc,CRH,0.13,126.77,-4.61,-3.51
134,Freeport-McMoRan,FCX,0.13,58.71,0.00,0.00
135,Airbnb,ABNB,0.13,138.97,0.46,0.33
136,PNC Financial Services,PNC,0.13,213.49,-2.25,-1.04
137,U.S. Bancorp,USB,0.13,53.73,-0.66,-1.22
138,Emerson Electric,EMR,0.13,146.51,1.15,0.79
139,Elevance Health,ELV,0.13,370.69,-4.28,-1.14
140,Apollo Global Management,APO,0.13,141.90,-2.01,-1.40
141,American Tower,AMT,0.13,172.02,0.49,0.29
142,O'Reilly Auto Parts,ORLY,0.13,94.48,-1.11,-1.17
143,Dell Technologies,DELL,0.13,120.29,-0.18,-0.15
144,Regeneron Pharmaceuticals,REGN,0.13,755.43,-12.57,-1.64
145,Equinix,EQIX,0.13,800.55,16.69,2.13
146,Cummins,CMI,0.12,567.84,5.66,1.01
