#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,231.06,3.41,1.50
2,Nvidia Corp,NVDA,6.37,133.12,-0.45,-0.34
3,Microsoft Corp,MSFT,5.96,411.59,-0.63,-0.15
4,Amazon.com Inc,AMZN,4.24,232.80,-0.34,-0.14
5,"Meta Platforms, Inc. Class A",META,3.04,713.44,-3.96,-0.55
6,Broadcom Inc.,AVGO,2.13,231.96,-3.08,-1.31
7,Alphabet Inc. Class A,GOOGL,2.12,185.60,-0.87,-0.47
8,"Tesla, Inc.",TSLA,1.90,342.72,-8.02,-2.29
9,Alphabet Inc. Class C,GOOG,1.74,187.39,-0.81,-0.43
10,Berkshire Hathaway Class B,BRK.B,1.68,468.15,-2.02,-0.43
11,Jpmorgan Chase & Co.,JPM,1.48,270.49,-0.55,-0.20
12,Eli Lilly & Co.,LLY,1.33,862.45,-6.43,-0.74
13,Visa Inc.,V,1.18,346.78,-4.45,-1.27
14,Unitedhealth Group Incorporated,UNH,0.95,530.77,-2.60,-0.49
15,Exxon Mobil Corporation,XOM,0.95,111.16,0.19,0.17
16,Costco Wholesale Corp,COST,0.91,"1,060.33",-1.59,-0.15
17,Mastercard Incorporated,MA,0.90,559.91,-5.58,-0.99
18,Walmart Inc.,WMT,0.87,102.50,-0.42,-0.41
19,Netflix Inc,NFLX,0.85,"1,014.03",-13.57,-1.32
20,"Home Depot, Inc.",HD,0.80,413.85,-0.14,-0.03
21,Procter & Gamble Company,PG,0.77,166.68,-0.85,-0.51
22,Johnson & Johnson,JNJ,0.72,154.57,0.33,0.21
23,Abbvie Inc.,ABBV,0.65,189.38,-0.96,-0.51
24,"Salesforce, Inc.",CRM,0.61,323.31,-3.89,-1.19
25,Bank of America Corporation,BAC,0.61,46.49,-0.18,-0.38
26,Oracle Corp,ORCL,0.56,177.90,-1.02,-0.57
27,Wells Fargo & Co.,WFC,0.51,78.83,-0.27,-0.35
28,Chevron Corporation,CVX,0.51,157.18,1.41,0.90
29,"Cisco Systems, Inc.",CSCO,0.49,62.59,-0.22,-0.35
30,Coca-Cola Company,KO,0.49,66.81,2.26,3.49
31,Accenture Plc,ACN,0.47,385.16,-1.73,-0.45
32,Palantir Technologies Inc. Class A,PLTR,0.46,116.23,-0.42,-0.36
33,International Business Machines Corporation,IBM,0.45,251.68,2.41,0.96
34,Philip Morris International Inc.,PM,0.44,146.58,0.00,0.00
35,Abbott Laboratories,ABT,0.44,130.82,-0.49,-0.37
36,Ge Aerospace,GE,0.43,205.15,-0.07,-0.04
37,Mcdonald's Corporation,MCD,0.43,309.43,1.01,0.33
38,Linde Plc,LIN,0.43,461.02,0.16,0.03
39,"Merck & Co., Inc.",MRK,0.42,85.81,-0.59,-0.68
40,Intuitive Surgical Inc.,ISRG,0.41,590.54,-5.16,-0.87
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,549.16,-3.70,-0.67
42,"Servicenow, Inc.",NOW,0.41,"1,014.08",-7.73,-0.76
43,Goldman Sachs Group Inc.,GS,0.40,644.92,-5.61,-0.86
44,Adobe Inc.,ADBE,0.39,457.79,6.69,1.48
45,"Pepsico, Inc.",PEP,0.38,143.51,-0.84,-0.58
46,The Walt Disney Company,DIS,0.38,107.98,-1.30,-1.19
47,Qualcomm Inc,QCOM,0.37,171.05,-0.31,-0.18
48,Advanced Micro Devices,AMD,0.35,110.67,0.19,0.17
49,At&t Inc.,T,0.35,24.97,0.11,0.42
50,Caterpillar Inc.,CAT,0.34,361.54,-1.69,-0.46
51,American Express Company,AXP,0.34,306.84,-3.42,-1.10
52,Rtx Corporation,RTX,0.33,127.88,-0.38,-0.29
53,Morgan Stanley,MS,0.33,135.72,-1.59,-1.16
54,Verizon Communications,VZ,0.33,39.98,0.02,0.06
55,"Uber Technologies, Inc.",UBER,0.32,78.34,-0.29,-0.37
56,Intuit Inc,INTU,0.32,582.91,-3.93,-0.67
57,Texas Instruments Incorporated,TXN,0.32,180.68,0.37,0.21
58,S&p Global Inc.,SPGI,0.32,528.54,13.24,2.57
59,Booking Holdings Inc.,BKNG,0.32,"4,901.10",-12.38,-0.25
60,Amgen Inc,AMGN,0.31,291.08,-3.71,-1.26
61,Boston Scientific Corp.,BSX,0.30,105.53,-0.65,-0.61
62,Citigroup Inc.,C,0.30,80.57,-0.16,-0.19
63,Applied Materials Inc,AMAT,0.29,182.68,-0.98,-0.53
64,Union Pacific Corp.,UNP,0.29,245.68,1.35,0.55
65,Pfizer Inc.,PFE,0.29,25.66,-0.21,-0.83
66,Progressive Corporation,PGR,0.28,251.49,1.80,0.72
67,Lowe's Companies Inc.,LOW,0.28,256.37,-0.07,-0.03
68,"Blackrock, Inc.",BLK,0.28,977.02,-8.53,-0.87
69,"Nextra Energy, Inc.",NEE,0.28,68.98,-0.72,-1.03
70,"Tjx Companies, Inc.",TJX,0.27,124.15,-0.82,-0.66
71,"Honeywell International, Inc.",HON,0.26,208.08,-0.44,-0.21
72,Boeing Company,BA,0.26,179.20,-1.35,-0.75
73,Stryker Corporation,SYK,0.26,392.11,-0.49,-0.13
74,Comcast Corp,CMCSA,0.26,34.74,0.27,0.78
75,"Fiserv, Inc.",FI,0.26,229.60,-1.05,-0.46
76,Danaher Corporation,DHR,0.25,201.39,-2.11,-1.04
77,Conocophillips,COP,0.25,99.89,0.41,0.42
78,"Palo Alto Networks, Inc.",PANW,0.25,196.76,0.36,0.18
79,"Eaton Corporation, Plcs",ETN,0.25,314.39,-5.49,-1.72
80,Starbucks Corp,SBUX,0.25,111.17,-0.28,-0.25
81,Automatic Data Processing,ADP,0.24,305.22,-1.72,-0.56
82,"T-Mobile Us, Inc.",TMUS,0.24,254.92,-0.91,-0.36
