#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,172.24,-0.76,-0.44
2,Microsoft,MSFT,6.72,511.02,-0.68,-0.13
3,Apple Inc.,AAPL,5.57,210.72,0.70,0.33
4,Amazon,AMZN,4.20,223.68,-0.20,-0.09
5,Meta Platforms,META,3.10,696.28,-5.13,-0.73
6,Broadcom,AVGO,2.36,283.15,-3.30,-1.15
7,Alphabet Inc. Class A,GOOGL,2.04,184.60,1.02,0.56
8,Alphabet Inc. Class C,GOOG,1.94,185.58,0.88,0.47
9,"Tesla, Inc.",TSLA,1.87,327.54,8.13,2.55
10,Berkshire Hathaway,BRK.B,1.82,475.64,2.24,0.47
11,JPMorgan Chase,JPM,1.41,290.83,0.93,0.32
12,Walmart,WMT,1.34,95.07,-0.02,-0.02
13,Lilly Eli,LLY,1.23,773.43,11.93,1.57
14,Oracle Corporation,ORCL,1.23,246.68,-2.07,-0.83
15,Visa Inc.,V,1.20,347.87,-1.94,-0.56
16,Netflix,NFLX,0.91,"1,205.10",-69.08,-5.42
17,Mastercard,MA,0.89,552.52,-3.10,-0.56
18,ExxonMobil,XOM,0.84,110.36,-1.30,-1.17
19,Costco,COST,0.75,957.04,3.13,0.33
20,Johnson & Johnson,JNJ,0.70,163.94,0.96,0.59
21,Procter & Gamble,PG,0.64,154.96,-0.66,-0.42
22,Palantir Technologies,PLTR,0.64,153.32,-0.67,-0.43
23,Home Depot The,HD,0.63,358.75,-0.29,-0.08
24,Bank of America,BAC,0.63,47.15,0.13,0.27
25,AbbVie,ABBV,0.59,189.98,-1.43,-0.74
26,Coca-Cola Company The,KO,0.54,70.29,-0.30,-0.42
27,GE Aerospace,GE,0.50,266.70,6.42,2.47
28,Philip Morris International,PM,0.49,178.68,-0.49,-0.27
29,Cisco,CSCO,0.48,68.40,0.09,0.14
30,IBM,IBM,0.47,286.24,4.24,1.50
31,Chevron Corporation,CVX,0.46,151.72,0.34,0.22
32,UnitedHealth Group,UNH,0.46,284.57,-3.50,-1.21
33,T-Mobile US,TMUS,0.46,227.14,0.11,0.05
34,Wells Fargo,WFC,0.46,79.92,0.21,0.26
35,Advanced Micro Devices,AMD,0.45,158.00,-2.41,-1.51
36,Salesforce,CRM,0.44,260.34,0.46,0.18
37,Morgan Stanley,MS,0.40,141.13,0.22,0.16
38,Linde plc,LIN,0.39,463.40,2.11,0.46
39,Walt Disney Company The,DIS,0.38,120.58,-1.63,-1.34
40,Abbott Laboratories,ABT,0.38,124.45,3.94,3.27
41,Goldman Sachs,GS,0.38,705.16,-0.68,-0.10
42,American Express,AXP,0.38,304.76,-10.59,-3.36
43,McDonald's,MCD,0.38,297.62,-2.75,-0.92
44,Intuit,INTU,0.37,753.72,-1.65,-0.22
45,RTX Corporation,RTX,0.36,152.11,0.61,0.40
46,Merck & Co.,MRK,0.36,80.86,-0.66,-0.80
