#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,179.39,-3.09,-1.69
2,Apple Inc.,AAPL,6.30,262.86,-1.86,-0.70
3,Microsoft,MSFT,4.83,398.65,0.10,0.02
4,Amazon,AMZN,3.59,205.19,-3.20,-1.54
5,Alphabet Inc. Class A,GOOGL,3.06,300.15,-6.37,-2.08
6,Alphabet Inc. Class C,GOOG,2.86,300.22,-6.14,-2.01
7,Meta Platforms,META,2.68,648.25,-5.31,-0.81
8,Broadcom,AVGO,2.40,310.46,-8.36,-2.62
9,"Tesla, Inc.",TSLA,2.40,391.22,-12.10,-3.00
10,Berkshire Hathaway,BRK.B,1.69,479.24,-0.93,-0.19
11,Walmart,WMT,1.64,126.29,-0.81,-0.64
12,Lilly Eli,LLY,1.54,1000.82,-17.15,-1.69
13,JPMorgan Chase,JPM,1.30,295.65,-1.91,-0.64
14,ExxonMobil,XOM,1.04,152.77,-1.45,-0.94
15,Visa Inc.,V,0.99,316.00,-4.51,-1.41
16,Johnson & Johnson,JNJ,0.97,245.56,-3.00,-1.21
17,Mastercard,MA,0.75,517.08,-3.92,-0.75
18,Costco,COST,0.73,1004.99,2.22,0.22
19,Micron Technology,MU,0.70,383.67,-29.00,-7.03
20,Oracle Corporation,ORCL,0.69,146.04,-3.21,-2.15
21,AbbVie,ABBV,0.67,232.74,-1.52,-0.65
22,Netflix,NFLX,0.67,96.59,-0.50,-0.52
23,Chevron Corporation,CVX,0.62,190.45,0.85,0.45
24,Procter & Gamble,PG,0.60,159.26,-4.25,-2.60
25,Home Depot The,HD,0.59,361.80,-9.01,-2.43
26,Bank of America,BAC,0.58,49.16,-0.66,-1.31
27,GE Aerospace,GE,0.57,334.55,-11.19,-3.24
28,Palantir Technologies,PLTR,0.56,142.19,-2.98,-2.05
29,Coca-Cola Company The,KO,0.55,79.03,-1.19,-1.48
30,Caterpillar Inc.,CAT,0.54,716.66,-35.66,-4.74
31,Advanced Micro Devices,AMD,0.51,190.31,-8.31,-4.18
32,Cisco,CSCO,0.50,78.31,-1.11,-1.40
33,Merck & Co.,MRK,0.48,119.69,-1.72,-1.42
34,Applied Materials,AMAT,0.46,354.85,-17.33,-4.66
35,RTX Corporation,RTX,0.46,208.48,-3.68,-1.73
36,Philip Morris International,PM,0.45,177.77,-6.05,-3.29
37,Lam Research,LRCX,0.45,220.01,-10.99,-4.76
38,UnitedHealth Group,UNH,0.42,287.00,-7.93,-2.69
39,Morgan Stanley,MS,0.42,162.29,-4.71,-2.82
40,Goldman Sachs,GS,0.41,839.89,-21.81,-2.53
41,Wells Fargo,WFC,0.41,81.29,-1.29,-1.56
42,T-Mobile US,TMUS,0.39,216.59,0.48,0.22
43,McDonald's,MCD,0.38,329.12,-5.70,-1.70
44,Linde plc,LIN,0.37,495.76,-13.58,-2.67
45,PepsiCo,PEP,0.37,165.40,-1.88,-1.12
46,GE Vernova,GEV,0.37,832.71,-48.47,-5.50
47,IBM,IBM,0.36,238.88,-0.49,-0.20
48,Intel,INTC,0.35,43.27,-2.23,-4.89
49,Verizon,VZ,0.35,50.54,0.56,1.12
50,American Express,AXP,0.34,302.70,-4.73,-1.54
51,Amgen,AMGN,0.33,374.53,-11.17,-2.89
52,AT&T,T,0.32,28.30,0.29,1.02
53,Abbott Laboratories,ABT,0.32,113.09,-1.03,-0.90
54,Citigroup,C,0.31,109.18,-2.27,-2.04
55,NextEra Energy,NEE,0.31,91.16,-1.55,-1.67
56,KLA Corporation,KLAC,0.31,1439.12,-95.84,-6.24
57,Thermo Fisher Scientific,TMO,0.31,500.49,-8.09,-1.59
58,Texas Instruments,TXN,0.30,203.90,-5.92,-2.82
59,Walt Disney Company The,DIS,0.30,102.95,-1.38,-1.32
60,Gilead Sciences,GILD,0.30,146.26,-3.77,-2.51
61,Salesforce,CRM,0.30,193.50,0.55,0.28
62,Boeing,BA,0.29,222.71,-7.03,-3.06
63,Intuitive Surgical,ISRG,0.28,490.44,-5.81,-1.17
64,TJX Companies,TJX,0.28,156.75,-3.19,-2.00
