#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.74,194.26,1.69,0.88
2,Microsoft,MSFT,6.36,522.36,-0.04,-0.01
3,Apple Inc.,AAPL,6.21,255.49,1.45,0.57
4,Amazon,AMZN,3.96,226.86,-0.88,-0.39
5,Meta Platforms,META,3.01,733.01,-0.50,-0.07
6,Broadcom,AVGO,2.71,349.94,4.92,1.42
7,Alphabet Inc. Class A,GOOGL,2.48,242.63,1.10,0.45
8,"Tesla, Inc.",TSLA,2.38,437.10,1.56,0.36
9,Alphabet Inc. Class C,GOOG,2.32,243.20,0.99,0.41
10,Berkshire Hathaway,BRK.B,1.75,495.40,-1.34,-0.27
11,Oracle Corporation,ORCL,1.41,302.88,5.92,1.99
12,JPMorgan Chase,JPM,1.39,309.32,3.79,1.24
13,Walmart,WMT,1.35,103.23,1.46,1.43
14,Lilly Eli,LLY,1.27,862.09,6.74,0.79
15,Visa Inc.,V,1.11,348.65,1.61,0.46
16,Netflix,NFLX,0.87,"1,244.63",13.56,1.10
17,Mastercard,MA,0.84,568.21,3.66,0.65
18,ExxonMobil,XOM,0.78,111.84,-1.07,-0.95
19,Johnson & Johnson,JNJ,0.75,191.13,0.05,0.03
20,Palantir Technologies,PLTR,0.72,185.17,-0.30,-0.16
21,Costco,COST,0.68,938.09,-4.80,-0.51
22,AbbVie,ABBV,0.68,233.66,2.97,1.29
23,Home Depot The,HD,0.62,379.69,2.00,0.53
24,Bank of America,BAC,0.61,49.99,0.20,0.41
25,Advanced Micro Devices,AMD,0.60,227.53,-5.36,-2.30
26,Procter & Gamble,PG,0.58,151.31,0.72,0.48
27,UnitedHealth Group,UNH,0.54,364.34,-3.35,-0.91
28,GE Aerospace,GE,0.52,298.28,-1.07,-0.36
29,Chevron Corporation,CVX,0.50,150.48,-1.16,-0.77
30,Coca-Cola Company The,KO,0.47,66.82,0.45,0.68
31,Cisco,CSCO,0.46,70.31,0.35,0.49
32,IBM,IBM,0.44,287.27,-0.96,-0.33
33,T-Mobile US,TMUS,0.42,227.53,1.32,0.58
34,Wells Fargo,WFC,0.42,79.92,0.03,0.04
35,Morgan Stanley,MS,0.41,157.00,0.73,0.46
36,Philip Morris International,PM,0.40,158.34,1.49,0.95
37,Caterpillar Inc.,CAT,0.39,508.68,8.32,1.66
38,Goldman Sachs,GS,0.39,786.63,6.67,0.85
39,Salesforce,CRM,0.38,246.55,1.22,0.50
40,Abbott Laboratories,ABT,0.38,133.41,0.09,0.07
41,American Express,AXP,0.37,327.54,3.10,0.95
42,Merck & Co.,MRK,0.36,87.21,-0.29,-0.33
43,Linde plc,LIN,0.35,459.54,1.38,0.30
44,RTX Corporation,RTX,0.35,159.90,-2.28,-1.41
45,Micron Technology,MU,0.35,189.70,-2.63,-1.37
46,McDonald's,MCD,0.34,293.51,-0.30,-0.10
47,PepsiCo,PEP,0.33,149.17,4.46,3.08
48,Arista Networks,ANET,0.33,161.39,3.16,1.99
49,Thermo Fisher Scientific,TMO,0.33,536.36,1.68,0.31
50,Walt Disney Company The,DIS,0.33,112.20,1.21,1.09
51,Uber,UBER,0.33,96.21,0.21,0.22
