#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,180.03,-6.20,-3.33
2,Apple Inc.,AAPL,5.95,250.99,-4.54,-1.78
3,Microsoft,MSFT,5.45,454.58,-5.28,-1.15
4,Amazon,AMZN,4.04,234.05,-5.07,-2.12
5,Alphabet Inc. Class A,GOOGL,3.30,327.25,-2.75,-0.83
6,Alphabet Inc. Class C,GOOG,3.07,327.61,-2.73,-0.83
7,Broadcom,AVGO,2.58,337.21,-14.50,-4.12
8,Meta Platforms,META,2.47,607.69,-12.56,-2.03
9,"Tesla, Inc.",TSLA,2.28,425.22,-12.28,-2.81
10,Berkshire Hathaway,BRK.B,1.70,487.21,-6.08,-1.23
11,Walmart,WMT,1.52,118.22,-1.48,-1.24
12,Lilly Eli,LLY,1.50,1040.99,2.59,0.25
13,JPMorgan Chase,JPM,1.34,308.67,-3.80,-1.22
14,Visa Inc.,V,1.02,327.99,-0.31,-0.09
15,ExxonMobil,XOM,0.89,130.78,0.89,0.69
16,Oracle Corporation,ORCL,0.85,184.06,-7.03,-3.68
17,Johnson & Johnson,JNJ,0.85,218.03,-0.63,-0.29
18,Mastercard,MA,0.77,533.78,-5.71,-1.06
19,Costco,COST,0.69,965.27,1.66,0.17
20,Micron Technology,MU,0.67,366.86,4.11,1.13
21,Palantir Technologies,PLTR,0.66,170.48,-0.48,-0.28
22,Advanced Micro Devices,AMD,0.63,238.32,6.49,2.80
23,Bank of America,BAC,0.62,52.85,-0.12,-0.22
24,AbbVie,ABBV,0.61,213.31,-1.04,-0.49
25,Netflix,NFLX,0.61,88.70,0.70,0.79
26,Home Depot The,HD,0.60,374.17,-6.00,-1.58
27,Procter & Gamble,PG,0.55,146.59,2.06,1.42
28,GE Aerospace,GE,0.54,318.13,-6.99,-2.15
29,Chevron Corporation,CVX,0.53,165.75,-0.51,-0.31
30,Coca-Cola Company The,KO,0.49,71.01,0.57,0.81
31,UnitedHealth Group,UNH,0.49,337.03,6.01,1.82
32,Caterpillar Inc.,CAT,0.48,634.32,-12.57,-1.94
33,Cisco,CSCO,0.47,74.26,-0.93,-1.24
34,Morgan Stanley,MS,0.47,184.56,-4.53,-2.39
35,Goldman Sachs,GS,0.46,952.84,-9.16,-0.95
36,Lam Research,LRCX,0.45,224.22,1.26,0.56
37,IBM,IBM,0.45,295.54,-10.13,-3.31
38,Wells Fargo,WFC,0.44,87.88,-0.50,-0.57
39,Merck & Co.,MRK,0.43,108.58,-0.25,-0.23
40,RTX Corporation,RTX,0.43,199.10,-2.82,-1.40
41,Philip Morris International,PM,0.42,168.25,-5.37,-3.09
42,Applied Materials,AMAT,0.41,324.06,-2.95,-0.90
43,American Express,AXP,0.40,358.63,-6.16,-1.69
44,Intel,INTC,0.38,49.91,2.95,6.28
45,Thermo Fisher Scientific,TMO,0.37,615.52,-3.20,-0.52
46,McDonald's,MCD,0.35,305.20,-2.23,-0.73
47,Salesforce,CRM,0.34,226.85,-0.26,-0.11
48,Abbott Laboratories,ABT,0.34,121.03,-0.73,-0.60
49,T-Mobile US,TMUS,0.33,185.53,-0.79,-0.43
50,Linde plc,LIN,0.33,432.20,-6.75,-1.54
51,Citigroup,C,0.32,115.18,-2.86,-2.43
52,KLA Corporation,KLAC,0.32,1529.14,-38.68,-2.47
53,PepsiCo,PEP,0.32,146.05,-0.27,-0.19
54,Walt Disney Company The,DIS,0.32,110.97,-0.23,-0.21
55,AppLovin Corporation,APP,0.31,577.17,8.41,1.48
56,Boeing,BA,0.31,247.81,0.13,0.05
57,GE Vernova,GEV,0.30,694.60,13.05,1.91
58,Intuitive Surgical,ISRG,0.30,529.30,-5.70,-1.07
59,Amphenol,APH,0.30,153.06,-1.33,-0.86
60,Charles Schwab Corporation,SCHW,0.29,102.18,-1.64,-1.58
61,Amgen,AMGN,0.29,330.38,-0.04,-0.01
62,BlackRock,BLK,0.28,1130.05,-33.12,-2.85
63,NextEra Energy,NEE,0.28,83.74,0.11,0.13
64,TJX Companies,TJX,0.28,156.93,-0.45,-0.29
65,Texas Instruments,TXN,0.28,191.20,-0.38,-0.20
66,Uber,UBER,0.28,83.48,-1.37,-1.62
67,Accenture,ACN,0.28,281.17,-5.04,-1.76
68,Danaher Corporation,DHR,0.27,237.55,1.56,0.66
69,Qualcomm,QCOM,0.27,156.63,-2.79,-1.75
70,AT&T,T,0.27,23.55,0.07,0.28
71,Verizon,VZ,0.27,39.09,0.18,0.45
72,Arista Networks,ANET,0.26,129.83,-0.00,-0.00
73,S&P Global,SPGI,0.26,535.01,-11.34,-2.08
74,Booking Holdings,BKNG,0.26,5015.62,-100.29,-1.96
75,Gilead Sciences,GILD,0.25,124.83,-0.08,-0.06
76,Lowe's,LOW,0.24,269.34,-8.21,-2.96
77,Intuit,INTU,0.24,535.70,-9.59,-1.76
78,Capital One,COF,0.24,234.23,-4.91,-2.05
79,Analog Devices,ADI,0.24,299.16,-1.09,-0.36
80,Pfizer,PFE,0.23,25.57,-0.08,-0.33
81,Deere & Company,DE,0.22,511.99,-2.41,-0.47
82,Stryker Corporation,SYK,0.22,362.69,-1.09,-0.30
83,Honeywell,HON,0.22,216.59,-2.80,-1.28
84,ServiceNow,NOW,0.22,128.04,0.73,0.57
85,Lockheed Martin,LMT,0.22,576.69,-5.74,-0.99
86,Boston Scientific,BSX,0.21,89.54,1.47,1.67
87,Eaton Corporation,ETN,0.21,341.59,-2.16,-0.63
88,Union Pacific Corporation,UNP,0.21,222.60,-6.89,-3.00
89,Palo Alto Networks,PANW,0.21,186.65,-1.01,-0.54
90,Newmont,NEM,0.21,118.60,4.48,3.93
91,Welltower,WELL,0.21,188.20,-3.18,-1.66
92,Medtronic,MDT,0.20,97.02,0.26,0.27
93,Prologis,PLD,0.20,131.56,-1.65,-1.23
94,Blackstone Inc.,BX,0.20,157.74,-5.76,-3.52
95,Adobe Inc.,ADBE,0.19,291.36,-4.76,-1.61
96,Progressive Corporation,PGR,0.19,203.73,1.36,0.67
97,ConocoPhillips,COP,0.19,96.37,-1.82,-1.86
98,Chubb Limited,CB,0.19,302.15,1.38,0.46
99,Parker Hannifin,PH,0.19,930.73,-13.54,-1.43
100,CrowdStrike,CRWD,0.18,446.70,-7.18,-1.58
101,KKR,KKR,0.18,125.73,-5.69,-4.33
102,Vertex Pharmaceuticals,VRTX,0.18,439.43,-1.93,-0.44
103,Bristol Myers Squibb,BMY,0.18,54.62,-0.64,-1.17
104,Constellation Energy,CEG,0.18,302.66,-5.05,-1.64
105,Starbucks,SBUX,0.17,93.27,0.28,0.30
106,HCA Healthcare,HCA,0.17,463.09,-6.20,-1.32
107,Automatic Data Processing,ADP,0.17,257.46,-2.98,-1.14
108,Altria,MO,0.17,61.97,0.21,0.33
109,Comcast,CMCSA,0.17,28.46,0.64,2.32
110,McKesson Corporation,MCK,0.17,837.47,-2.99,-0.36
111,CVS Health,CVS,0.16,80.29,1.69,2.16
112,CME Group,CME,0.16,279.61,0.11,0.04
113,General Dynamics,GD,0.16,363.33,-4.05,-1.10
114,Intercontinental Exchange,ICE,0.16,171.95,-2.03,-1.17
115,Southern Company,SO,0.16,88.94,0.04,0.05
116,Synopsys,SNPS,0.16,507.01,-9.30,-1.80
117,"Robinhood Markets, Inc.",HOOD,0.16,107.23,-1.51,-1.39
118,"Nike, Inc.",NKE,0.15,64.27,-0.11,-0.18
119,Northrop Grumman,NOC,0.15,661.53,-5.37,-0.81
120,Moody's Corporation,MCO,0.15,527.67,-11.25,-2.09
121,Duke Energy,DUK,0.15,119.34,0.12,0.10
122,United Parcel Service,UPS,0.15,106.67,-0.24,-0.23
123,PNC Financial Services,PNC,0.15,223.10,-0.08,-0.04
124,Waste Management,WM,0.14,221.70,0.47,0.21
125,"Marsh & McLennan Companies, Inc.",MRSH,0.14,182.13,-0.27,-0.15
126,Howmet Aerospace,HWM,0.14,221.47,-3.42,-1.52
127,DoorDash,DASH,0.14,206.43,1.11,0.54
128,Sherwin-Williams,SHW,0.14,352.04,-5.79,-1.62
129,Freeport-McMoRan,FCX,0.14,59.93,1.22,2.08
130,Marriott International,MAR,0.14,319.53,-6.35,-1.95
131,Trane Technologies,TT,0.14,386.12,-3.41,-0.88
132,U.S. Bancorp,USB,0.14,54.82,0.42,0.77
133,American Tower,AMT,0.14,180.04,-3.53,-1.92
134,Cadence Design Systems,CDNS,0.14,307.52,-9.93,-3.13
135,Elevance Health,ELV,0.13,374.42,-0.45,-0.12
136,BNY Mellon,BK,0.13,120.61,-0.72,-0.60
137,3M,MMM,0.13,155.09,-12.71,-7.57
138,Emerson Electric,EMR,0.13,146.18,-3.28,-2.19
139,Apollo Global Management,APO,0.13,141.46,-2.42,-1.68
140,TransDigm Group,TDG,0.13,1447.23,-2.77,-0.19
141,CRH plc,CRH,0.13,121.25,-1.72,-1.40
142,O'Reilly Auto Parts,ORLY,0.13,95.00,0.30,0.32
143,Corning Inc.,GLW,0.13,93.03,-1.17,-1.25
144,Airbnb,ABNB,0.13,130.72,0.06,0.05
145,Cummins,CMI,0.13,569.75,-9.19,-1.59
146,Monster Beverage,MNST,0.13,80.48,2.31,2.95
147,Cintas,CTAS,0.13,194.13,-1.28,-0.66
148,Western Digital,WDC,0.13,227.43,5.92,2.67
149,Equinix,EQIX,0.13,791.67,-10.11,-1.26
150,Ecolab,ECL,0.13,273.54,-3.53,-1.27
151,Regeneron Pharmaceuticals,REGN,0.12,734.27,1.23,0.17
152,Williams Companies,WMB,0.12,61.76,0.21,0.35
153,Dell Technologies,DELL,0.12,113.77,-6.76,-5.61
154,Mondelez International,MDLZ,0.12,57.92,0.68,1.20
155,Royal Caribbean Group,RCL,0.12,273.22,-2.79,-1.01
156,Illinois Tool Works,ITW,0.12,255.90,-7.57,-2.87
157,Aon,AON,0.12,342.52,-1.34,-0.39
158,General Motors,GM,0.12,78.23,-2.59,-3.20
159,Cigna,CI,0.12,273.19,0.98,0.36
160,FedEx,FDX,0.12,306.38,-1.80,-0.58
161,Seagate Technology,STX,0.12,328.14,1.91,0.58
162,Warner Bros. Discovery,WBD,0.11,28.71,0.13,0.46
163,TE Connectivity,TEL,0.11,238.28,-2.73,-1.13
164,Quanta Services,PWR,0.11,468.00,1.25,0.27
165,Schlumberger,SLB,0.11,46.67,-0.05,-0.12
166,Johnson Controls,JCI,0.11,113.75,-0.86,-0.75
167,Cencora,COR,0.11,357.36,2.51,0.71
168,Colgate-Palmolive,CL,0.11,85.30,0.78,0.92
169,Hilton Worldwide,HLT,0.11,295.12,-5.73,-1.90
170,Motorola Solutions,MSI,0.11,399.96,-0.65,-0.16
171,CSX Corporation,CSX,0.11,35.61,-0.64,-1.78
172,Arthur J. Gallagher & Co.,AJG,0.11,256.73,-1.79,-0.69
173,Sandisk Corporation,SNDK,0.11,446.35,32.73,7.91
174,Republic Services,RSG,0.11,210.54,-0.42,-0.20
175,L3Harris,LHX,0.10,343.57,-2.89,-0.84
176,American Electric Power,AEP,0.10,120.07,0.11,0.09
177,Truist Financial,TFC,0.10,49.71,-0.28,-0.56
178,Norfolk Southern Railway,NSC,0.10,281.25,-9.38,-3.23
179,Carvana Co.,CVNA,0.10,445.80,2.68,0.60
180,Paccar,PCAR,0.10,119.99,-1.37,-1.13
181,Coinbase Global,COIN,0.10,230.68,-10.47,-4.34
182,Kinder Morgan,KMI,0.10,27.91,-0.05,-0.16
183,Ross Stores,ROST,0.10,190.78,-1.59,-0.82
184,Travelers Companies The,TRV,0.10,270.59,1.17,0.44
185,Simon Property Group,SPG,0.10,184.32,-0.60,-0.33
186,Sempra,SRE,0.10,90.82,-1.73,-1.87
187,NXP Semiconductors,NXPI,0.09,233.18,-3.93,-1.66
188,AutoZone,AZO,0.09,3526.72,4.70,0.13
189,Becton Dickinson,BDX,0.09,204.87,-2.24,-1.08
190,Air Products,APD,0.09,259.88,-7.65,-2.86
191,United Rentals,URI,0.09,909.12,-12.13,-1.32
192,EOG Resources,EOG,0.09,106.50,1.18,1.12
193,Aflac,AFL,0.09,109.87,0.36,0.33
194,"Nasdaq, Inc.",NDAQ,0.09,99.33,-1.66,-1.64
195,Valero Energy,VLO,0.09,185.20,1.74,0.95
196,Realty Income,O,0.09,61.52,0.10,0.16
197,Fortinet,FTNT,0.09,75.22,-0.16,-0.21
198,Phillips 66,PSX,0.09,138.29,0.01,0.01
199,Idexx Laboratories,IDXX,0.09,692.30,-23.07,-3.22
200,Zoetis,ZTS,0.09,125.21,0.56,0.45
201,Digital Realty,DLR,0.09,160.28,-3.32,-2.03
202,Vistra Corp.,VST,0.09,161.57,-5.03,-3.02
