#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,169.82,2.80,1.67
2,Microsoft,MSFT,6.35,498.06,3.06,0.62
3,Apple Inc.,AAPL,6.02,236.62,-3.07,-1.28
4,Amazon,AMZN,4.32,235.97,3.64,1.57
5,Meta Platforms,META,3.28,760.30,7.85,1.04
6,Broadcom,AVGO,2.79,346.31,11.42,3.41
7,Alphabet Inc. Class A,GOOGL,2.52,234.48,-0.52,-0.22
8,Alphabet Inc. Class C,GOOG,2.35,234.80,-0.37,-0.16
9,"Tesla, Inc.",TSLA,1.91,345.93,-4.91,-1.40
10,Berkshire Hathaway,BRK.B,1.84,497.20,-2.57,-0.51
11,Walmart,WMT,1.39,101.64,1.13,1.12
12,JPMorgan Chase,JPM,1.38,292.56,-1.82,-0.62
13,Oracle Corporation,ORCL,1.15,239.21,6.41,2.75
14,Visa Inc.,V,1.15,344.21,0.99,0.29
15,Lilly Eli,LLY,1.12,730.05,2.84,0.39
16,Mastercard,MA,0.91,589.00,4.78,0.82
17,Netflix,NFLX,0.91,"1,244.33",0.51,0.04
18,ExxonMobil,XOM,0.80,109.47,0.24,0.22
19,Johnson & Johnson,JNJ,0.74,178.49,0.06,0.03
20,Costco,COST,0.73,964.65,1.16,0.12
21,Home Depot The,HD,0.71,417.57,-1.38,-0.33
22,Procter & Gamble,PG,0.64,158.97,-1.05,-0.66
23,Palantir Technologies,PLTR,0.64,156.85,3.73,2.44
24,AbbVie,ABBV,0.63,208.29,-4.27,-2.01
25,Bank of America,BAC,0.63,49.64,-0.13,-0.25
26,Chevron Corporation,CVX,0.53,153.67,0.01,0.01
27,GE Aerospace,GE,0.51,280.77,1.54,0.55
28,Coca-Cola Company The,KO,0.50,67.52,-0.44,-0.64
29,UnitedHealth Group,UNH,0.50,319.02,3.63,1.15
30,T-Mobile US,TMUS,0.48,246.83,-5.93,-2.35
31,Cisco,CSCO,0.45,66.59,-0.32,-0.47
32,Wells Fargo,WFC,0.44,79.21,0.25,0.32
33,Philip Morris International,PM,0.43,160.77,-0.79,-0.49
34,Advanced Micro Devices,AMD,0.42,150.75,-0.39,-0.26
