#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,183.65,3.01,1.67
2,Apple Inc.,AAPL,6.73,272.81,6.56,2.46
3,Microsoft,MSFT,5.90,475.39,-3.05,-0.64
4,Amazon,AMZN,3.93,220.27,3.13,1.44
5,Alphabet Inc. Class A,GOOGL,3.15,302.78,13.33,4.61
6,Alphabet Inc. Class C,GOOG,2.94,302.88,12.90,4.45
7,Broadcom,AVGO,2.73,346.78,-0.04,-0.01
8,Meta Platforms,META,2.51,596.56,7.41,1.26
9,"Tesla, Inc.",TSLA,2.22,400.39,5.16,1.31
10,Berkshire Hathaway,BRK.B,1.82,505.18,4.06,0.81
11,Lilly Eli,LLY,1.59,"1,063.45",20.16,1.93
12,Walmart,WMT,1.40,105.28,-1.83,-1.71
13,JPMorgan Chase,JPM,1.36,298.74,0.36,0.12
14,Visa Inc.,V,1.06,330.23,6.46,1.99
15,Oracle Corporation,ORCL,0.95,200.65,-10.04,-4.77
16,Johnson & Johnson,JNJ,0.83,205.48,2.41,1.18
17,ExxonMobil,XOM,0.82,117.12,0.10,0.09
18,Mastercard,MA,0.81,542.68,14.80,2.80
19,Netflix,NFLX,0.75,105.53,-0.14,-0.14
20,AbbVie,ABBV,0.70,237.54,8.09,3.52
21,Costco,COST,0.67,900.80,7.51,0.84
22,Bank of America,BAC,0.63,51.65,0.65,1.27
23,Palantir Technologies,PLTR,0.62,157.12,1.38,0.88
24,Procter & Gamble,PG,0.59,151.32,3.13,2.11
25,Home Depot The,HD,0.57,344.44,12.06,3.63
26,Advanced Micro Devices,AMD,0.56,205.95,-0.07,-0.03
27,Coca-Cola Company The,KO,0.52,73.08,1.87,2.62
28,GE Aerospace,GE,0.51,288.06,-2.56,-0.88
29,Cisco,CSCO,0.51,76.81,1.37,1.81
30,Chevron Corporation,CVX,0.50,150.65,0.34,0.22
31,UnitedHealth Group,UNH,0.49,321.66,10.12,3.25
32,IBM,IBM,0.47,300.00,9.60,3.30
33,Wells Fargo,WFC,0.43,82.87,0.47,0.57
34,Caterpillar Inc.,CAT,0.43,552.32,6.19,1.13
35,Morgan Stanley,MS,0.42,159.37,0.67,0.42
36,Merck & Co.,MRK,0.41,99.56,4.59,4.83
37,American Express,AXP,0.41,355.51,11.71,3.41
38,Philip Morris International,PM,0.40,155.63,-0.02,-0.01
39,Micron Technology,MU,0.39,210.00,8.63,4.28
40,T-Mobile US,TMUS,0.39,209.20,-1.31,-0.62
41,Goldman Sachs,GS,0.39,779.65,5.95,0.77
42,RTX Corporation,RTX,0.38,171.26,-1.47,-0.85
43,Abbott Laboratories,ABT,0.37,128.21,4.24,3.42
44,Thermo Fisher Scientific,TMO,0.37,588.62,15.88,2.77
45,McDonald's,MCD,0.37,309.78,5.62,1.85
46,Salesforce,CRM,0.36,228.07,2.70,1.20
47,PepsiCo,PEP,0.34,147.03,0.93,0.64
48,Intuitive Surgical,ISRG,0.33,563.38,11.15,2.02
49,Linde plc,LIN,0.32,413.00,4.49,1.10
50,Intuit,INTU,0.31,675.60,38.16,5.99
51,Walt Disney Company The,DIS,0.31,104.23,1.53,1.49
52,AT&T,T,0.31,26.05,0.53,2.06
53,Amgen,AMGN,0.31,341.58,5.51,1.64
54,Applied Materials,AMAT,0.30,226.89,6.66,3.02
55,Lam Research,LRCX,0.30,143.68,4.09,2.93
56,AppLovin Corporation,APP,0.30,525.52,4.70,0.90
57,Citigroup,C,0.30,98.97,1.34,1.37
58,Qualcomm,QCOM,0.29,164.62,5.03,3.15
59,Verizon,VZ,0.29,41.56,0.80,1.95
60,Uber,UBER,0.29,83.46,0.10,0.12
61,NextEra Energy,NEE,0.29,83.09,-1.22,-1.44
62,ServiceNow,NOW,0.28,818.51,18.05,2.25
63,TJX Companies,TJX,0.28,151.98,3.91,2.64
64,Intel,INTC,0.28,34.66,1.04,3.08
65,Amphenol,APH,0.27,131.70,1.34,1.03
66,Charles Schwab Corporation,SCHW,0.27,90.62,0.13,0.14
67,Danaher Corporation,DHR,0.27,227.88,5.70,2.57
68,Gilead Sciences,GILD,0.26,127.37,2.38,1.91
