#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.47,141.56,4.18,3.05
2,Microsoft,MSFT,6.43,461.67,-0.30,-0.07
3,Apple Inc.,AAPL,5.65,201.94,0.24,0.12
4,Amazon,AMZN,4.11,206.85,0.20,0.10
5,Meta Platforms,META,3.14,666.17,-4.74,-0.71
6,Broadcom,AVGO,2.26,256.51,7.80,3.14
7,"Tesla, Inc.",TSLA,2.10,348.45,5.75,1.68
8,Berkshire Hathaway,BRK.B,2.01,496.49,-6.32,-1.26
9,Alphabet Inc. Class A,GOOGL,1.96,167.07,-1.96,-1.16
10,Alphabet Inc. Class C,GOOG,1.85,168.50,-1.87,-1.10
11,Walmart,WMT,1.48,99.07,-0.70,-0.70
12,JPMorgan Chase,JPM,1.38,264.90,0.24,0.09
13,Visa Inc.,V,1.31,364.17,-1.15,-0.32
14,Lilly Eli,LLY,1.26,750.79,3.67,0.49
15,Mastercard,MA,0.98,577.81,-3.41,-0.59
16,Netflix,NFLX,0.97,"1,214.99",-3.99,-0.33
17,Oracle Corporation,ORCL,0.88,167.45,0.88,0.53
18,Costco,COST,0.87,"1,048.32",-8.53,-0.81
19,ExxonMobil,XOM,0.84,103.92,0.87,0.84
20,Procter & Gamble,PG,0.73,166.56,-1.22,-0.73
21,Johnson & Johnson,JNJ,0.70,154.72,-0.68,-0.44
22,Home Depot The,HD,0.69,370.79,2.83,0.77
23,Bank of America,BAC,0.63,44.41,0.33,0.76
24,AbbVie,ABBV,0.62,186.85,-0.14,-0.08
25,Palantir Technologies,PLTR,0.58,131.66,-0.38,-0.28
26,Coca-Cola Company The,KO,0.57,70.58,-1.42,-1.97
27,Philip Morris International,PM,0.52,179.84,-2.91,-1.59
28,UnitedHealth Group,UNH,0.52,303.32,-1.40,-0.46
29,T-Mobile US,TMUS,0.51,242.01,-1.06,-0.43
30,GE Aerospace,GE,0.49,247.74,0.26,0.11
31,Cisco,CSCO,0.48,64.08,0.23,0.35
32,Salesforce,CRM,0.47,263.46,1.84,0.70
33,Wells Fargo,WFC,0.46,75.23,0.51,0.69
34,IBM,IBM,0.46,263.16,-0.75,-0.28
35,Chevron Corporation,CVX,0.45,139.63,1.79,1.30
36,Abbott Laboratories,ABT,0.43,132.46,-1.11,-0.83
37,McDonald's,MCD,0.42,310.02,-2.66,-0.85
38,Linde plc,LIN,0.41,464.24,-0.33,-0.07
39,Intuit,INTU,0.40,760.18,-4.81,-0.63
40,ServiceNow,NOW,0.39,"1,010.14",-1.97,-0.19
41,American Express,AXP,0.39,295.60,0.27,0.09
42,Morgan Stanley,MS,0.39,128.38,-0.02,-0.02
43,Walt Disney Company The,DIS,0.38,114.19,1.23,1.09
44,AT&T,T,0.37,27.73,-0.20,-0.73
45,Intuitive Surgical,ISRG,0.37,550.78,-2.51,-0.45
46,Accenture,ACN,0.37,312.15,-2.32,-0.74
47,Merck & Co.,MRK,0.36,76.70,0.44,0.58
48,Advanced Micro Devices,AMD,0.35,116.29,1.66,1.45
49,Verizon,VZ,0.34,43.66,-0.44,-1.01
50,Goldman Sachs,GS,0.34,599.47,0.75,0.13
51,RTX Corporation,RTX,0.34,137.14,-0.32,-0.23
52,PepsiCo,PEP,0.34,130.83,-0.08,-0.06
53,Booking Holdings,BKNG,0.33,"5,483.70",-55.21,-1.00
54,Adobe Inc.,ADBE,0.33,408.45,5.05,1.25
55,Uber,UBER,0.32,82.93,-0.71,-0.85
56,Texas Instruments,TXN,0.32,186.38,2.17,1.18
57,Progressive Corporation,PGR,0.31,285.02,-3.72,-1.29
58,Caterpillar Inc.,CAT,0.31,349.06,4.39,1.27
59,Qualcomm,QCOM,0.31,148.82,2.19,1.49
60,Boeing,BA,0.30,214.22,2.75,1.30
61,Charles Schwab Corporation,SCHW,0.30,88.01,-0.10,-0.12
62,S&P Global,SPGI,0.29,508.99,-4.61,-0.90
63,Amgen,AMGN,0.29,290.26,1.79,0.62
64,BlackRock,BLK,0.28,980.86,2.78,0.28
65,Boston Scientific,BSX,0.28,102.50,-1.67,-1.60
66,Thermo Fisher Scientific,TMO,0.28,397.85,1.38,0.35
67,NextEra Energy,NEE,0.27,70.69,0.53,0.76
68,Honeywell,HON,0.27,225.70,0.18,0.08
69,Stryker Corporation,SYK,0.27,379.70,-1.16,-0.31
70,TJX Companies,TJX,0.27,127.46,-0.97,-0.76
71,Citigroup,C,0.27,76.09,0.29,0.39
72,Deere & Company,DE,0.26,510.57,2.73,0.54
73,Danaher Corporation,DHR,0.26,190.73,1.50,0.79
74,Gilead Sciences,GILD,0.25,108.78,-0.13,-0.12
75,GE Vernova,GEV,0.25,491.78,6.62,1.36
76,Pfizer,PFE,0.25,23.46,-0.01,-0.02
77,Union Pacific Corporation,UNP,0.25,220.72,1.83,0.83
78,Automatic Data Processing,ADP,0.25,323.36,-2.44,-0.75
79,Palo Alto Networks,PANW,0.25,196.41,1.55,0.79
80,Comcast,CMCSA,0.24,34.52,0.19,0.54
81,Applied Materials,AMAT,0.24,159.76,2.49,1.59
82,Lowe's,LOW,0.24,227.64,2.12,0.94
83,Eaton Corporation,ETN,0.24,324.98,6.12,1.92
84,Capital One,COF,0.23,193.60,2.14,1.12
85,CrowdStrike,CRWD,0.22,481.95,2.78,0.58
86,Chubb Limited,CB,0.22,293.77,-6.16,-2.05
87,Arista Networks,ANET,0.22,92.82,3.04,3.39
88,Marsh McLennan,MMC,0.22,233.28,-1.48,-0.63
89,Vertex Pharmaceuticals,VRTX,0.21,445.08,-0.35,-0.08
90,Micron Technology,MU,0.21,100.80,2.62,2.67
91,Lockheed Martin,LMT,0.21,477.91,-0.91,-0.19
92,ConocoPhillips,COP,0.21,87.45,0.73,0.84
93,Amphenol,APH,0.21,91.21,0.85,0.94
94,Medtronic,MDT,0.20,84.61,0.87,1.04
95,Analog Devices,ADI,0.20,217.38,1.93,0.90
96,KKR,KKR,0.20,120.73,-1.14,-0.93
97,Lam Research,LRCX,0.20,83.31,0.83,1.00
98,Blackstone Inc.,BX,0.20,139.05,0.23,0.17
99,Intercontinental Exchange,ICE,0.19,178.65,-1.67,-0.93
100,KLA Corporation,KLAC,0.19,771.38,8.94,1.17
101,CME Group,CME,0.19,280.79,-9.92,-3.41
102,Altria,MO,0.19,60.02,-0.61,-1.01
103,Prologis,PLD,0.19,108.64,-0.11,-0.10
104,Constellation Energy,CEG,0.19,318.24,4.81,1.53
105,Welltower,WELL,0.19,152.04,-3.18,-2.05
106,American Tower,AMT,0.19,212.31,-1.80,-0.84
107,Bristol Myers Squibb,BMY,0.18,48.28,-0.51,-1.05
108,Southern Company,SO,0.18,89.02,-0.92,-1.02
109,Starbucks,SBUX,0.18,85.80,0.61,0.72
110,Waste Management,WM,0.18,240.28,-1.82,-0.75
111,Trane Technologies,TT,0.18,431.89,1.53,0.36
112,HCA Healthcare,HCA,0.17,380.72,-1.44,-0.38
113,Cintas,CTAS,0.17,225.96,-0.73,-0.32
114,"Nike, Inc.",NKE,0.17,61.71,0.13,0.22
115,DoorDash,DASH,0.17,212.51,-0.28,-0.13
116,Duke Energy,DUK,0.17,115.83,-1.40,-1.20
117,Fiserv,FI,0.17,160.38,-1.62,-1.00
118,McKesson Corporation,MCK,0.17,710.63,-11.12,-1.54
119,Sherwin-Williams,SHW,0.17,353.69,-1.75,-0.49
120,Arthur J. Gallagher & Co.,AJG,0.16,342.92,-5.85,-1.68
121,Intel,INTC,0.16,20.12,0.38,1.90
122,Mondelez International,MDLZ,0.16,67.04,-0.48,-0.70
123,Equinix,EQIX,0.16,886.19,-4.31,-0.48
124,Moody's Corporation,MCO,0.16,477.82,-2.11,-0.44
125,Elevance Health,ELV,0.16,376.80,-0.25,-0.07
126,Parker Hannifin,PH,0.16,665.32,5.02,0.76
127,Cigna,CI,0.16,311.63,-3.36,-1.07
128,United Parcel Service,UPS,0.16,98.08,0.72,0.74
129,Airbnb,ABNB,0.15,132.09,2.47,1.90
130,TransDigm Group,TDG,0.15,"1,445.44",-8.34,-0.57
131,Aon,AON,0.15,373.45,-2.72,-0.72
132,CVS Health,CVS,0.15,63.69,0.09,0.13
133,Cadence Design Systems,CDNS,0.15,293.01,0.48,0.16
134,Republic Services,RSG,0.15,255.76,-2.31,-0.90
135,3M,MMM,0.15,146.91,0.50,0.34
136,Fortinet,FTNT,0.15,102.71,0.24,0.23
137,O'Reilly Auto Parts,ORLY,0.14,"1,358.30",-12.38,-0.90
138,Zoetis,ZTS,0.14,170.52,1.10,0.65
139,Dell Technologies,DELL,0.14,110.81,2.73,2.53
140,Ecolab,ECL,0.14,264.45,-0.70,-0.26
141,Apollo Global Management,APO,0.14,130.75,0.23,0.18
142,Williams Companies,WMB,0.14,60.89,-0.38,-0.61
143,General Dynamics,GD,0.14,274.52,-1.19,-0.43
144,Colgate-Palmolive,CL,0.14,90.87,-1.06,-1.15
145,Royal Caribbean Group,RCL,0.14,265.73,3.80,1.45
146,Marriott International,MAR,0.14,263.36,2.15,0.82
147,Synopsys,SNPS,0.14,464.74,-1.41,-0.30
148,Illinois Tool Works,ITW,0.13,244.03,1.38,0.57
149,Motorola Solutions,MSI,0.13,421.21,2.04,0.49
150,Howmet Aerospace,HWM,0.13,172.07,-0.58,-0.33
151,Northrop Grumman,NOC,0.13,482.48,-0.90,-0.19
152,PNC Financial Services,PNC,0.13,175.38,1.44,0.83
153,PayPal,PYPL,0.13,70.75,-0.18,-0.26
154,U.S. Bancorp,USB,0.13,44.11,0.49,1.13
155,Emerson Electric,EMR,0.13,120.22,1.36,1.14
156,Chipotle Mexican Grill,CMG,0.12,49.41,-0.43,-0.85
157,Johnson Controls,JCI,0.12,101.03,0.64,0.64
158,"Workday, Inc.",WDAY,0.12,248.30,0.55,0.22
159,Coinbase Global,COIN,0.12,259.54,12.82,5.19
160,BNY Mellon,BK,0.12,89.37,0.39,0.44
161,Autodesk,ADSK,0.12,296.40,1.14,0.39
162,Kinder Morgan,KMI,0.12,28.51,-0.14,-0.51
163,AutoZone,AZO,0.12,"3,725.97",-23.84,-0.64
164,Air Products,APD,0.12,279.37,0.67,0.24
165,Travelers Companies The,TRV,0.12,273.43,-2.91,-1.05
166,Monster Beverage,MNST,0.12,63.43,-0.40,-0.62
167,EOG Resources,EOG,0.11,112.25,0.91,0.82
168,Roper Technologies,ROP,0.11,564.14,-2.55,-0.45
169,Carrier Global,CARR,0.11,70.67,0.33,0.47
170,Newmont,NEM,0.11,54.42,-1.16,-2.08
171,Hilton Worldwide,HLT,0.11,251.65,2.52,1.01
172,CSX Corporation,CSX,0.11,31.72,0.48,1.52
173,Vistra Corp.,VST,0.11,174.76,7.28,4.35
174,Axon Enterprise,AXON,0.11,753.57,-5.00,-0.66
175,Digital Realty,DLR,0.11,172.40,-0.32,-0.19
176,Freeport-McMoRan,FCX,0.11,39.98,-0.17,-0.41
177,Paychex,PAYX,0.11,156.96,-0.54,-0.34
178,Cencora,COR,0.11,291.54,-0.53,-0.18
179,Norfolk Southern Railway,NSC,0.10,247.58,2.32,0.95
180,Aflac,AFL,0.10,102.98,-0.82,-0.79
181,Allstate,ALL,0.10,209.25,-3.39,-1.60
182,American Electric Power,AEP,0.10,101.84,-1.34,-1.30
183,Regeneron Pharmaceuticals,REGN,0.10,495.17,4.36,0.89
184,Public Storage,PSA,0.10,304.23,-5.54,-1.79
185,Charter Communications,CHTR,0.10,386.18,-8.60,-2.18
186,Simon Property Group,SPG,0.10,162.76,-0.15,-0.09
187,MetLife,MET,0.10,78.90,0.22,0.28
188,FedEx,FDX,0.10,218.91,1.02,0.47
189,Quanta Services,PWR,0.10,353.66,8.13,2.35
190,W. W. Grainger,GWW,0.10,"1,076.99",2.55,0.24
191,ONEOK,OKE,0.10,82.78,0.27,0.33
192,Truist Financial,TFC,0.10,39.43,0.20,0.50
193,Realty Income,O,0.09,55.93,-0.66,-1.16
194,Sempra,SRE,0.09,77.09,-0.93,-1.19
195,Marathon Petroleum,MPC,0.09,162.56,3.81,2.40
196,NXP Semiconductors,NXPI,0.09,196.05,3.24,1.68
197,American International Group,AIG,0.09,84.95,-0.82,-0.95
198,Copart,CPRT,0.09,50.62,-0.18,-0.36
199,Becton Dickinson,BDX,0.09,170.11,0.71,0.42
200,Ameriprise Financial,AMP,0.09,509.68,-0.45,-0.09
201,Paccar,PCAR,0.09,92.43,0.66,0.71
202,Dominion Energy,D,0.09,56.48,-0.29,-0.51
203,"Nasdaq, Inc.",NDAQ,0.09,83.78,-0.22,-0.27
204,Corteva,CTVA,0.09,70.49,-0.46,-0.65
205,TE Connectivity,TEL,0.09,161.71,1.84,1.15
206,Phillips 66,PSX,0.09,116.63,2.35,2.06
207,Ross Stores,ROST,0.09,143.08,0.66,0.46
208,Fastenal,FAST,0.09,40.99,0.08,0.19
209,General Motors,GM,0.09,48.48,0.79,1.66
210,Kimberly-Clark,KMB,0.09,139.89,-1.79,-1.26
211,Schlumberger,SLB,0.09,33.83,0.49,1.48
212,Edwards Lifesciences,EW,0.09,77.78,-0.32,-0.41
213,United Rentals,URI,0.09,701.45,10.30,1.49
214,L3Harris,LHX,0.08,241.35,-1.81,-0.75
215,Keurig Dr Pepper,KDP,0.08,32.85,-0.40,-1.21
216,Cummins,CMI,0.08,322.39,5.15,1.62
217,Kroger,KR,0.08,66.31,-1.89,-2.77
218,Verisk Analytics,VRSK,0.08,314.14,-2.85,-0.90
219,Exelon,EXC,0.08,43.14,-0.65,-1.48
220,Corning Inc.,GLW,0.08,50.58,0.54,1.08
