#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.96,201.16,2.47,1.24
2,Apple Inc.,AAPL,6.48,269.83,-0.21,-0.08
3,Microsoft,MSFT,6.15,508.71,-5.62,-1.09
4,Amazon,AMZN,4.33,249.35,0.03,0.01
5,Alphabet Inc. Class A,GOOGL,2.87,283.01,5.47,1.97
6,Broadcom,AVGO,2.78,361.44,9.50,2.70
7,Alphabet Inc. Class C,GOOG,2.69,283.49,5.43,1.95
8,Meta Platforms,META,2.62,639.28,11.96,1.91
9,"Tesla, Inc.",TSLA,2.50,461.98,17.72,3.99
10,Berkshire Hathaway,BRK.B,1.72,490.42,2.76,0.57
11,JPMorgan Chase,JPM,1.38,311.90,2.65,0.86
12,Lilly Eli,LLY,1.37,941.16,34.30,3.78
13,Walmart,WMT,1.33,102.29,0.02,0.02
14,Oracle Corporation,ORCL,1.16,251.24,3.07,1.24
15,Visa Inc.,V,1.07,339.33,-0.97,-0.28
16,Mastercard,MA,0.81,552.48,-0.27,-0.05
17,ExxonMobil,XOM,0.78,114.39,0.25,0.22
18,Netflix,NFLX,0.75,"1,093.25",0.29,0.03
19,Johnson & Johnson,JNJ,0.73,185.64,-1.22,-0.65
20,Palantir Technologies,PLTR,0.72,187.64,-3.11,-1.63
21,Advanced Micro Devices,AMD,0.68,258.12,8.07,3.23
22,Costco,COST,0.68,942.04,1.30,0.14
23,Bank of America,BAC,0.63,52.77,-0.77,-1.45
24,AbbVie,ABBV,0.62,215.79,-0.10,-0.05
25,Home Depot The,HD,0.60,373.56,-9.52,-2.49
26,Procter & Gamble,PG,0.56,146.48,-0.69,-0.47
27,GE Aerospace,GE,0.53,307.02,2.82,0.93
28,Chevron Corporation,CVX,0.50,153.51,0.12,0.08
29,UnitedHealth Group,UNH,0.48,327.44,-3.39,-1.03
30,Coca-Cola Company The,KO,0.48,68.29,-0.38,-0.55
31,Cisco,CSCO,0.46,72.48,0.16,0.21
32,IBM,IBM,0.46,305.07,4.22,1.40
33,Wells Fargo,WFC,0.45,87.89,0.76,0.88
