#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,182.20,4.01,2.25
2,Microsoft,MSFT,6.35,514.58,3.12,0.61
3,Apple Inc.,AAPL,6.26,254.00,-1.46,-0.57
4,Amazon,AMZN,3.92,221.28,1.50,0.68
5,Meta Platforms,META,3.10,743.03,-0.72,-0.10
6,Broadcom,AVGO,2.59,330.63,-3.90,-1.17
7,Alphabet Inc. Class A,GOOGL,2.55,245.35,-1.19,-0.48
8,"Tesla, Inc.",TSLA,2.45,443.13,2.73,0.62
9,Alphabet Inc. Class C,GOOG,2.38,245.83,-1.35,-0.55
10,Berkshire Hathaway,BRK.B,1.79,498.70,-1.33,-0.27
11,JPMorgan Chase,JPM,1.44,314.84,-1.22,-0.39
12,Walmart,WMT,1.35,102.15,-1.01,-0.98
13,Oracle Corporation,ORCL,1.33,282.51,-0.95,-0.33
14,Visa Inc.,V,1.09,339.18,1.81,0.54
15,Lilly Eli,LLY,1.08,724.63,0.09,0.01
16,Mastercard,MA,0.85,566.97,1.84,0.33
17,Netflix,NFLX,0.85,"1,203.68",-6.93,-0.57
18,ExxonMobil,XOM,0.81,113.95,-3.27,-2.79
19,Johnson & Johnson,JNJ,0.72,181.22,1.51,0.84
20,Palantir Technologies,PLTR,0.70,178.87,1.30,0.73
21,Home Depot The,HD,0.67,407.37,-2.72,-0.66
22,Costco,COST,0.67,909.75,-6.20,-0.68
23,AbbVie,ABBV,0.65,221.21,0.60,0.27
24,Bank of America,BAC,0.64,52.18,-0.04,-0.07
25,Procter & Gamble,PG,0.60,153.18,0.68,0.45
26,Chevron Corporation,CVX,0.52,155.82,-4.34,-2.71
27,UnitedHealth Group,UNH,0.52,344.48,0.40,0.12
28,GE Aerospace,GE,0.52,292.94,-2.04,-0.69
29,Coca-Cola Company The,KO,0.47,65.85,0.18,0.28
30,Wells Fargo,WFC,0.45,84.20,-0.81,-0.95
31,T-Mobile US,TMUS,0.44,237.90,0.43,0.18
32,Cisco,CSCO,0.44,67.68,0.45,0.68
33,Advanced Micro Devices,AMD,0.44,162.92,3.46,2.17
34,IBM,IBM,0.44,281.70,-2.61,-0.92
35,Morgan Stanley,MS,0.42,160.28,0.17,0.10
36,Philip Morris International,PM,0.42,163.30,-1.59,-0.96
37,Goldman Sachs,GS,0.40,802.35,-0.16,-0.02
38,AppLovin Corporation,APP,0.40,706.39,36.53,5.45
39,American Express,AXP,0.39,341.18,-0.50,-0.15
40,Salesforce,CRM,0.39,245.33,1.90,0.78
41,Abbott Laboratories,ABT,0.38,132.78,-0.77,-0.58
42,Linde plc,LIN,0.37,475.47,1.06,0.22
43,Caterpillar Inc.,CAT,0.37,470.01,4.25,0.91
44,RTX Corporation,RTX,0.36,163.14,-0.21,-0.13
45,McDonald's,MCD,0.36,302.89,-2.35,-0.77
46,Uber,UBER,0.35,99.92,1.47,1.49
47,Walt Disney Company The,DIS,0.34,114.28,0.81,0.72
48,AT&T,T,0.33,28.01,-0.30,-1.08
49,ServiceNow,NOW,0.33,949.05,13.05,1.39
50,Merck & Co.,MRK,0.33,78.72,0.16,0.21
51,Intuit,INTU,0.32,693.23,-5.03,-0.72
52,PepsiCo,PEP,0.32,139.78,-0.66,-0.47
53,Citigroup,C,0.32,103.16,-0.26,-0.25
54,Micron Technology,MU,0.30,163.14,5.87,3.73
55,Verizon,VZ,0.30,43.20,-0.41,-0.94
56,BlackRock,BLK,0.30,"1,172.36",15.91,1.38
57,Arista Networks,ANET,0.30,143.35,0.85,0.60
58,Qualcomm,QCOM,0.30,165.83,-3.38,-1.99
59,Booking Holdings,BKNG,0.30,"5,489.72",-58.28,-1.05
60,Charles Schwab Corporation,SCHW,0.29,96.31,0.85,0.89
61,Thermo Fisher Scientific,TMO,0.29,462.23,-2.01,-0.43
62,Texas Instruments,TXN,0.28,184.60,0.05,0.03
