#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,181.14,-2.02,-1.10
2,Microsoft,MSFT,6.80,530.23,0.99,0.19
3,Apple Inc.,AAPL,5.99,234.05,4.40,1.92
4,Amazon,AMZN,4.11,223.40,1.93,0.87
5,Meta Platforms,META,3.41,785.94,-4.06,-0.51
6,Broadcom,AVGO,2.52,310.88,-1.95,-0.62
7,Alphabet Inc. Class A,GOOGL,2.20,203.52,0.18,0.09
8,Alphabet Inc. Class C,GOOG,2.06,204.50,0.34,0.17
9,"Tesla, Inc.",TSLA,1.91,343.16,2.32,0.68
10,Berkshire Hathaway,BRK.B,1.78,476.79,6.40,1.36
11,Walmart,WMT,1.40,101.87,-1.75,-1.69
12,JPMorgan Chase,JPM,1.39,292.44,-0.41,-0.14
13,Oracle Corporation,ORCL,1.22,251.81,-2.05,-0.81
14,Visa Inc.,V,1.14,341.75,5.01,1.49
15,Lilly Eli,LLY,1.01,652.27,12.84,2.01
16,Mastercard,MA,0.90,578.70,4.52,0.79
17,Netflix,NFLX,0.89,"1,215.25",-10.03,-0.82
18,ExxonMobil,XOM,0.78,106.05,-0.08,-0.08
19,Palantir Technologies,PLTR,0.76,185.16,-1.81,-0.97
20,Costco,COST,0.74,972.15,-19.10,-1.93
21,Johnson & Johnson,JNJ,0.72,173.53,0.75,0.43
22,Home Depot The,HD,0.69,402.24,6.24,1.57
23,Procter & Gamble,PG,0.63,156.22,1.13,0.73
24,AbbVie,ABBV,0.61,200.75,2.11,1.06
25,Bank of America,BAC,0.61,47.51,0.01,0.01
26,Chevron Corporation,CVX,0.54,154.76,0.32,0.21
27,Coca-Cola Company The,KO,0.52,70.37,-0.34,-0.48
28,Advanced Micro Devices,AMD,0.51,182.65,7.70,4.40
29,GE Aerospace,GE,0.49,269.78,-9.86,-3.52
30,T-Mobile US,TMUS,0.49,252.44,0.16,0.06
31,Cisco,CSCO,0.49,71.01,-0.37,-0.52
32,Philip Morris International,PM,0.44,164.96,-3.64,-2.16
33,Wells Fargo,WFC,0.43,78.67,-0.81,-1.03
34,UnitedHealth Group,UNH,0.42,268.09,6.51,2.49
35,Morgan Stanley,MS,0.41,147.10,-0.19,-0.13
36,Abbott Laboratories,ABT,0.39,128.84,-2.18,-1.66
37,Goldman Sachs,GS,0.39,739.95,-3.43,-0.46
38,Salesforce,CRM,0.39,234.06,2.40,1.04
39,IBM,IBM,0.39,240.19,5.42,2.31
40,Linde plc,LIN,0.38,469.38,-3.85,-0.81
41,McDonald's,MCD,0.37,302.17,0.53,0.17
42,American Express,AXP,0.37,304.00,0.79,0.26
43,Walt Disney Company The,DIS,0.36,115.38,1.66,1.46
44,Merck & Co.,MRK,0.36,82.37,2.07,2.58
45,RTX Corporation,RTX,0.35,153.56,-1.93,-1.24
46,AT&T,T,0.35,28.51,0.03,0.09
47,PepsiCo,PEP,0.35,147.98,1.11,0.76
48,Intuit,INTU,0.34,709.61,-3.87,-0.54
49,Caterpillar Inc.,CAT,0.33,410.66,-2.06,-0.50
50,Uber,UBER,0.32,90.02,-1.71,-1.87
51,Verizon,VZ,0.32,43.61,0.36,0.83
52,Thermo Fisher Scientific,TMO,0.31,482.24,4.83,1.01
53,BlackRock,BLK,0.31,"1,153.77",-5.84,-0.50
54,ServiceNow,NOW,0.31,855.79,2.36,0.28
55,Charles Schwab Corporation,SCHW,0.30,97.20,-1.49,-1.51
56,Booking Holdings,BKNG,0.30,"5,442.65",-18.89,-0.35
57,Citigroup,C,0.30,95.64,-0.10,-0.11
58,Texas Instruments,TXN,0.30,191.74,-1.23,-0.64
59,Boeing,BA,0.30,230.49,-2.13,-0.91
60,Arista Networks,ANET,0.30,137.62,-3.63,-2.57
61,S&P Global,SPGI,0.30,563.05,3.99,0.71
62,GE Vernova,GEV,0.30,630.38,-27.06,-4.12
63,Intuitive Surgical,ISRG,0.29,475.02,-3.17,-0.66
64,Qualcomm,QCOM,0.29,155.04,1.31,0.85
65,Amgen,AMGN,0.27,286.73,1.75,0.61
66,Applied Materials,AMAT,0.26,189.97,1.52,0.81
