#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,233.75,6.10,2.68
2,Nvidia Corp,NVDA,6.37,133.99,0.42,0.32
3,Microsoft Corp,MSFT,5.96,411.03,-1.19,-0.29
4,Amazon.com Inc,AMZN,4.24,231.33,-1.81,-0.78
5,"Meta Platforms, Inc. Class A",META,3.04,715.91,-1.49,-0.21
6,Broadcom Inc.,AVGO,2.13,233.09,-1.95,-0.83
7,Alphabet Inc. Class A,GOOGL,2.12,184.77,-1.70,-0.91
8,"Tesla, Inc.",TSLA,1.90,338.71,-12.02,-3.43
9,Alphabet Inc. Class C,GOOG,1.74,186.60,-1.60,-0.85
10,Berkshire Hathaway Class B,BRK.B,1.68,470.34,0.17,0.04
11,Jpmorgan Chase & Co.,JPM,1.48,271.69,0.64,0.24
12,Eli Lilly & Co.,LLY,1.33,867.08,-1.80,-0.21
13,Visa Inc.,V,1.18,346.95,-4.28,-1.22
14,Unitedhealth Group Incorporated,UNH,0.95,532.69,-0.68,-0.13
15,Exxon Mobil Corporation,XOM,0.95,111.73,0.76,0.68
16,Costco Wholesale Corp,COST,0.91,"1,063.42",1.49,0.14
17,Mastercard Incorporated,MA,0.90,560.38,-5.11,-0.90
18,Walmart Inc.,WMT,0.87,102.43,-0.49,-0.48
19,Netflix Inc,NFLX,0.85,"1,009.68",-17.92,-1.74
20,"Home Depot, Inc.",HD,0.80,415.88,1.89,0.46
21,Procter & Gamble Company,PG,0.77,166.99,-0.54,-0.32
22,Johnson & Johnson,JNJ,0.72,155.43,1.19,0.77
23,Abbvie Inc.,ABBV,0.65,190.93,0.59,0.31
24,"Salesforce, Inc.",CRM,0.61,323.20,-4.00,-1.22
25,Bank of America Corporation,BAC,0.61,46.64,-0.03,-0.06
26,Oracle Corp,ORCL,0.56,177.95,-0.97,-0.54
27,Wells Fargo & Co.,WFC,0.51,79.28,0.18,0.23
28,Chevron Corporation,CVX,0.51,157.76,1.99,1.28
29,"Cisco Systems, Inc.",CSCO,0.49,62.77,-0.05,-0.07
30,Coca-Cola Company,KO,0.49,66.73,2.18,3.38
31,Accenture Plc,ACN,0.47,385.81,-1.08,-0.28
32,Palantir Technologies Inc. Class A,PLTR,0.46,115.01,-1.64,-1.41
33,International Business Machines Corporation,IBM,0.45,255.04,5.77,2.32
34,Philip Morris International Inc.,PM,0.44,146.77,0.20,0.14
35,Abbott Laboratories,ABT,0.44,130.96,-0.35,-0.27
36,Ge Aerospace,GE,0.43,207.31,2.09,1.02
37,Mcdonald's Corporation,MCD,0.43,310.57,2.15,0.70
38,Linde Plc,LIN,0.43,462.06,1.20,0.26
39,"Merck & Co., Inc.",MRK,0.42,85.96,-0.45,-0.52
40,Intuitive Surgical Inc.,ISRG,0.41,592.18,-3.52,-0.59
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,547.94,-4.92,-0.89
42,"Servicenow, Inc.",NOW,0.41,"1,010.00",-11.81,-1.16
43,Goldman Sachs Group Inc.,GS,0.40,645.90,-4.63,-0.71
44,Adobe Inc.,ADBE,0.39,459.23,8.13,1.80
45,"Pepsico, Inc.",PEP,0.38,144.00,-0.35,-0.24
46,The Walt Disney Company,DIS,0.38,108.33,-0.95,-0.87
47,Qualcomm Inc,QCOM,0.37,172.46,1.10,0.64
48,Advanced Micro Devices,AMD,0.35,112.37,1.89,1.71
49,At&t Inc.,T,0.35,25.02,0.16,0.62
50,Caterpillar Inc.,CAT,0.34,364.10,0.88,0.24
51,American Express Company,AXP,0.34,307.94,-2.32,-0.75
52,Rtx Corporation,RTX,0.33,129.08,0.82,0.64
53,Morgan Stanley,MS,0.33,136.10,-1.21,-0.88
54,Verizon Communications,VZ,0.33,40.10,0.14,0.36
55,"Uber Technologies, Inc.",UBER,0.32,78.20,-0.43,-0.55
56,Intuit Inc,INTU,0.32,585.91,-0.94,-0.16
57,Texas Instruments Incorporated,TXN,0.32,181.03,0.72,0.40
58,S&p Global Inc.,SPGI,0.32,533.79,18.49,3.59
59,Booking Holdings Inc.,BKNG,0.32,"4,929.79",16.31,0.33
60,Amgen Inc,AMGN,0.31,293.64,-1.15,-0.39
61,Boston Scientific Corp.,BSX,0.30,105.59,-0.59,-0.56
62,Citigroup Inc.,C,0.30,80.95,0.22,0.27
63,Applied Materials Inc,AMAT,0.29,183.05,-0.61,-0.33
64,Union Pacific Corp.,UNP,0.29,246.81,2.48,1.02
65,Pfizer Inc.,PFE,0.29,25.60,-0.28,-1.06
66,Progressive Corporation,PGR,0.28,254.08,4.38,1.76
67,Lowe's Companies Inc.,LOW,0.28,257.63,1.19,0.46
68,"Blackrock, Inc.",BLK,0.28,979.12,-6.43,-0.65
69,"Nextra Energy, Inc.",NEE,0.28,69.52,-0.18,-0.26
70,"Tjx Companies, Inc.",TJX,0.27,124.26,-0.71,-0.57
71,"Honeywell International, Inc.",HON,0.26,208.89,0.37,0.18
72,Boeing Company,BA,0.26,180.91,0.36,0.20
73,Stryker Corporation,SYK,0.26,392.38,-0.23,-0.06
74,Comcast Corp,CMCSA,0.26,35.04,0.56,1.64
75,"Fiserv, Inc.",FI,0.26,229.53,-1.12,-0.48
76,Danaher Corporation,DHR,0.25,201.48,-2.02,-0.99
77,Conocophillips,COP,0.25,100.68,1.20,1.20
78,"Palo Alto Networks, Inc.",PANW,0.25,196.31,-0.09,-0.05
79,"Eaton Corporation, Plcs",ETN,0.25,315.81,-4.07,-1.27
80,Starbucks Corp,SBUX,0.25,111.94,0.49,0.44
81,Automatic Data Processing,ADP,0.24,306.21,-0.72,-0.23
82,"T-Mobile Us, Inc.",TMUS,0.24,255.72,-0.11,-0.04
83,Arista Networks,ANET,0.24,118.46,-1.77,-1.47
84,Blackstone Inc.,BX,0.24,163.60,-5.01,-2.97
85,The Charles Schwab Corporation,SCHW,0.24,83.99,2.81,3.47
86,Vertex Pharmaceuticals Inc,VRTX,0.24,461.70,-8.27,-1.76
87,Deere & Company,DE,0.23,475.85,5.87,1.25
88,Gilead Sciences Inc,GILD,0.23,95.63,0.15,0.15
89,Medtronic Plc,MDT,0.23,91.30,0.46,0.51
90,Bristol-Myers Squibb Co.,BMY,0.22,55.89,0.36,0.65
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.31,-0.74,-0.32
92,"Prologis, Inc.",PLD,0.22,121.78,2.31,1.93
93,Lam Research Corp,LRCX,0.21,84.17,0.44,0.52
94,"Micron Technology, Inc.",MU,0.21,95.30,-0.63,-0.66
95,Ge Vernova Inc.,GEV,0.21,379.00,-6.00,-1.56
96,"Analog Devices, Inc.",ADI,0.20,205.43,0.56,0.28
97,Constellation Energy Corporation,CEG,0.20,317.35,-4.48,-1.39
98,Kla Corporation,KLAC,0.20,756.69,5.23,0.70
99,Chubb Limited,CB,0.19,266.80,0.22,0.08
