#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,176.84,-5.17,-2.84
2,Microsoft,MSFT,6.61,511.70,-5.40,-1.04
3,Apple Inc.,AAPL,5.95,230.72,-0.17,-0.07
4,Amazon,AMZN,4.23,228.41,-3.08,-1.33
5,Meta Platforms,META,3.28,752.32,-15.05,-1.96
6,Broadcom,AVGO,2.40,294.32,-11.44,-3.74
7,Alphabet Inc. Class A,GOOGL,2.19,201.26,-2.24,-1.10
8,Alphabet Inc. Class C,GOOG,2.05,202.14,-2.15,-1.05
9,"Tesla, Inc.",TSLA,1.85,330.17,-4.99,-1.49
10,Berkshire Hathaway,BRK.B,1.81,484.40,5.88,1.23
11,Walmart,WMT,1.41,101.42,0.72,0.71
12,JPMorgan Chase,JPM,1.39,290.15,-1.38,-0.47
13,Oracle Corporation,ORCL,1.16,238.12,-10.95,-4.40
14,Visa Inc.,V,1.15,342.56,-0.18,-0.05
15,Lilly Eli,LLY,1.11,710.01,11.96,1.71
16,Mastercard,MA,0.92,587.62,3.48,0.60
17,Netflix,NFLX,0.89,"1,209.32",-35.77,-2.87
18,ExxonMobil,XOM,0.79,107.13,0.41,0.39
19,Costco,COST,0.75,978.51,-0.84,-0.09
20,Johnson & Johnson,JNJ,0.74,177.61,1.36,0.77
21,Home Depot The,HD,0.70,407.29,12.59,3.19
22,Palantir Technologies,PLTR,0.66,159.33,-14.70,-8.45
23,Procter & Gamble,PG,0.64,157.84,2.12,1.36
24,AbbVie,ABBV,0.63,205.97,-0.60,-0.29
25,Bank of America,BAC,0.62,47.86,-0.06,-0.12
26,Chevron Corporation,CVX,0.53,152.29,-3.03,-1.95
27,Coca-Cola Company The,KO,0.52,70.00,0.87,1.26
28,T-Mobile US,TMUS,0.50,258.13,2.95,1.16
29,GE Aerospace,GE,0.49,266.33,-2.12,-0.79
30,UnitedHealth Group,UNH,0.48,304.03,-4.47,-1.45
31,Advanced Micro Devices,AMD,0.47,167.51,-8.63,-4.90
32,Cisco,CSCO,0.46,66.97,0.02,0.02
33,Philip Morris International,PM,0.46,168.76,2.16,1.30
34,Wells Fargo,WFC,0.43,77.29,-0.15,-0.20
35,Salesforce,CRM,0.41,245.33,1.36,0.56
36,Morgan Stanley,MS,0.40,144.10,-0.68,-0.47
37,Abbott Laboratories,ABT,0.40,131.00,0.73,0.56
38,Linde plc,LIN,0.39,481.50,2.99,0.62
39,IBM,IBM,0.39,240.57,1.12,0.47
40,McDonald's,MCD,0.39,311.71,3.01,0.98
41,Goldman Sachs,GS,0.38,722.24,-8.72,-1.19
42,Merck & Co.,MRK,0.37,85.48,1.26,1.50
43,American Express,AXP,0.37,305.71,-1.34,-0.44
44,Walt Disney Company The,DIS,0.36,116.27,-0.28,-0.24
45,PepsiCo,PEP,0.36,151.72,2.17,1.45
46,AT&T,T,0.36,29.00,0.07,0.26
47,RTX Corporation,RTX,0.36,154.41,-1.09,-0.70
48,Uber,UBER,0.34,95.10,1.12,1.19
49,Intuit,INTU,0.34,702.96,-14.25,-1.99
50,Caterpillar Inc.,CAT,0.34,415.84,3.20,0.77
51,Verizon,VZ,0.33,44.90,0.51,1.14
52,Thermo Fisher Scientific,TMO,0.33,498.46,10.92,2.24
53,ServiceNow,NOW,0.32,884.24,-7.81,-0.88
