#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,181.68,-0.09,-0.05
2,Microsoft,MSFT,6.47,506.45,4.41,0.88
3,Apple Inc.,AAPL,5.88,230.42,1.11,0.49
4,Amazon,AMZN,4.20,228.91,0.19,0.09
5,Meta Platforms,META,3.23,747.05,-7.05,-0.94
6,Broadcom,AVGO,2.42,299.97,1.96,0.66
7,Alphabet Inc. Class A,GOOGL,2.23,207.53,0.39,0.19
8,Alphabet Inc. Class C,GOOG,2.09,208.30,0.35,0.17
9,"Tesla, Inc.",TSLA,1.95,350.88,-0.79,-0.23
10,Berkshire Hathaway,BRK.B,1.84,496.67,4.46,0.91
11,JPMorgan Chase,JPM,1.42,300.52,1.95,0.65
12,Walmart,WMT,1.32,96.08,0.03,0.03
13,Visa Inc.,V,1.17,350.34,-0.84,-0.24
14,Oracle Corporation,ORCL,1.14,236.03,1.81,0.77
15,Lilly Eli,LLY,1.13,733.01,-3.02,-0.41
16,Mastercard,MA,0.92,591.40,-0.22,-0.04
17,Netflix,NFLX,0.89,"1,221.64",-4.45,-0.36
18,ExxonMobil,XOM,0.83,112.91,1.42,1.28
19,Johnson & Johnson,JNJ,0.73,176.84,0.35,0.20
20,Costco,COST,0.72,949.65,8.31,0.88
21,Home Depot The,HD,0.70,408.33,0.79,0.19
22,Bank of America,BAC,0.64,50.50,0.24,0.49
23,Palantir Technologies,PLTR,0.64,156.36,-4.51,-2.80
24,AbbVie,ABBV,0.63,208.02,-0.34,-0.16
25,Procter & Gamble,PG,0.63,156.88,0.91,0.59
26,Chevron Corporation,CVX,0.55,159.63,2.27,1.44
27,Coca-Cola Company The,KO,0.51,68.77,0.03,0.05
28,GE Aerospace,GE,0.50,274.37,0.43,0.16
29,T-Mobile US,TMUS,0.49,251.03,-0.17,-0.07
30,UnitedHealth Group,UNH,0.47,304.46,4.03,1.34
31,Advanced Micro Devices,AMD,0.47,166.96,0.34,0.20
32,Cisco,CSCO,0.47,68.40,0.00,0.01
33,Wells Fargo,WFC,0.46,82.82,1.31,1.61
34,Philip Morris International,PM,0.44,163.99,-2.69,-1.61
35,Morgan Stanley,MS,0.41,149.94,0.97,0.65
36,Salesforce,CRM,0.41,249.96,6.22,2.55
37,Abbott Laboratories,ABT,0.39,131.42,-0.17,-0.13
38,IBM,IBM,0.39,245.44,2.81,1.16
39,Goldman Sachs,GS,0.39,751.27,2.32,0.31
40,Linde plc,LIN,0.39,482.81,0.89,0.18
41,American Express,AXP,0.39,323.36,2.76,0.86
42,McDonald's,MCD,0.38,311.82,-1.12,-0.36
43,RTX Corporation,RTX,0.37,160.03,0.46,0.29
44,Walt Disney Company The,DIS,0.36,118.02,0.37,0.31
45,Merck & Co.,MRK,0.36,84.18,-0.81,-0.96
46,AT&T,T,0.36,29.02,0.46,1.59
47,Caterpillar Inc.,CAT,0.35,434.05,2.79,0.65
48,PepsiCo,PEP,0.35,147.55,0.55,0.37
49,Uber,UBER,0.34,95.65,-0.88,-0.91
50,Texas Instruments,TXN,0.32,205.37,-0.61,-0.29
51,Verizon,VZ,0.32,44.19,0.23,0.51
52,Intuit,INTU,0.32,662.07,2.53,0.38
