#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,186.55,-1.07,-0.57
2,Microsoft,MSFT,6.38,523.74,6.39,1.24
3,Apple Inc.,AAPL,6.26,257.44,-0.58,-0.22
4,Amazon,AMZN,3.85,219.98,0.47,0.21
5,Meta Platforms,META,2.91,706.97,-3.59,-0.51
6,Broadcom,AVGO,2.62,338.10,-0.27,-0.08
7,Alphabet Inc. Class A,GOOGL,2.55,248.90,3.55,1.45
8,"Tesla, Inc.",TSLA,2.44,448.28,18.45,4.29
9,Alphabet Inc. Class C,GOOG,2.39,249.86,3.41,1.38
10,Berkshire Hathaway,BRK.B,1.78,503.22,4.47,0.90
11,JPMorgan Chase,JPM,1.39,309.25,-0.78,-0.25
12,Oracle Corporation,ORCL,1.37,293.63,7.49,2.62
13,Walmart,WMT,1.35,102.90,0.83,0.81
14,Lilly Eli,LLY,1.25,848.42,8.55,1.02
15,Visa Inc.,V,1.11,348.96,-0.88,-0.25
16,Mastercard,MA,0.85,575.99,-4.46,-0.77
17,Netflix,NFLX,0.80,"1,149.96",-3.37,-0.29
18,ExxonMobil,XOM,0.80,114.53,1.27,1.12
19,Johnson & Johnson,JNJ,0.74,188.11,-0.53,-0.28
20,Palantir Technologies,PLTR,0.70,180.33,7.26,4.19
21,AbbVie,ABBV,0.67,229.62,-4.29,-1.84
22,Costco,COST,0.66,907.10,-8.28,-0.90
23,Home Depot The,HD,0.64,389.22,-5.84,-1.48
24,Bank of America,BAC,0.61,50.32,-0.32,-0.63
25,Procter & Gamble,PG,0.58,151.17,-1.10,-0.72
26,Advanced Micro Devices,AMD,0.56,208.94,44.27,26.88
27,UnitedHealth Group,UNH,0.54,361.11,0.91,0.25
28,GE Aerospace,GE,0.52,297.25,0.25,0.08
29,Chevron Corporation,CVX,0.51,154.35,0.80,0.52
30,Coca-Cola Company The,KO,0.47,65.99,-0.67,-1.00
31,Cisco,CSCO,0.44,68.32,0.40,0.58
32,IBM,IBM,0.44,289.75,1.38,0.48
33,Wells Fargo,WFC,0.42,80.39,-0.28,-0.35
34,Morgan Stanley,MS,0.41,157.99,0.40,0.25
35,T-Mobile US,TMUS,0.41,223.23,-7.04,-3.06
36,Goldman Sachs,GS,0.40,796.49,6.51,0.82
37,Philip Morris International,PM,0.39,151.56,-1.71,-1.11
38,Abbott Laboratories,ABT,0.38,133.83,-0.76,-0.57
39,Caterpillar Inc.,CAT,0.38,496.28,-1.57,-0.32
40,American Express,AXP,0.38,330.82,0.58,0.18
41,Salesforce,CRM,0.37,238.85,-1.51,-0.63
42,RTX Corporation,RTX,0.37,169.74,3.16,1.90
43,AppLovin Corporation,APP,0.37,666.67,-16.09,-2.36
44,Merck & Co.,MRK,0.37,89.18,-0.01,-0.02
45,Linde plc,LIN,0.36,466.10,-0.63,-0.14
46,Micron Technology,MU,0.36,194.60,6.77,3.60
47,McDonald's,MCD,0.35,296.04,-4.94,-1.64
48,Uber,UBER,0.34,99.89,3.29,3.41
49,Thermo Fisher Scientific,TMO,0.34,544.95,1.63,0.30
50,Walt Disney Company The,DIS,0.33,112.47,0.00,0.00
51,PepsiCo,PEP,0.32,140.69,-1.29,-0.91
52,Arista Networks,ANET,0.31,152.38,6.88,4.73
53,Lam Research,LRCX,0.31,151.26,5.45,3.74
54,ServiceNow,NOW,0.31,909.47,-2.89,-0.32
55,AT&T,T,0.31,26.09,-0.97,-3.60
56,Intuit,INTU,0.30,662.14,-17.80,-2.62
57,Qualcomm,QCOM,0.30,169.25,0.06,0.04
58,BlackRock,BLK,0.30,"1,170.47",9.78,0.84
59,Citigroup,C,0.30,98.20,0.46,0.47
60,Applied Materials,AMAT,0.29,225.46,7.93,3.65
61,Intel,INTC,0.29,37.33,0.50,1.35
62,Verizon,VZ,0.29,41.58,-2.09,-4.78
63,Booking Holdings,BKNG,0.28,"5,315.04",-103.01,-1.90
64,Charles Schwab Corporation,SCHW,0.28,94.54,0.45,0.48
65,NextEra Energy,NEE,0.28,81.61,1.55,1.93
66,Boeing,BA,0.27,219.98,3.68,1.70
67,Texas Instruments,TXN,0.27,182.08,1.76,0.98
68,GE Vernova,GEV,0.27,601.36,6.37,1.07
69,Intuitive Surgical,ISRG,0.27,451.85,-0.50,-0.11
70,TJX Companies,TJX,0.26,142.47,1.14,0.80
71,Amgen,AMGN,0.26,294.49,-3.40,-1.14
72,Pfizer,PFE,0.25,26.98,-0.39,-1.44
73,Accenture,ACN,0.25,245.73,0.41,0.17
74,Danaher Corporation,DHR,0.25,212.74,-2.25,-1.05
75,Amphenol,APH,0.25,124.02,1.80,1.47
76,KLA Corporation,KLAC,0.25,"1,143.50",41.95,3.81
77,Eaton Corporation,ETN,0.24,379.49,6.03,1.61
78,Adobe Inc.,ADBE,0.24,347.84,1.10,0.32
79,S&P Global,SPGI,0.24,476.00,-3.81,-0.79
80,Palo Alto Networks,PANW,0.24,212.55,5.36,2.59
81,Boston Scientific,BSX,0.24,97.00,-0.32,-0.33
82,Progressive Corporation,PGR,0.23,241.82,-3.88,-1.58
83,Union Pacific Corporation,UNP,0.23,237.50,0.70,0.30
84,Stryker Corporation,SYK,0.23,367.81,-2.69,-0.73
85,Gilead Sciences,GILD,0.23,113.25,0.56,0.50
86,Capital One,COF,0.23,214.92,0.52,0.24
87,Lowe's,LOW,0.22,242.24,-4.11,-1.67
88,"Robinhood Markets, Inc.",HOOD,0.22,148.82,0.15,0.10
89,Honeywell,HON,0.22,208.26,-0.79,-0.38
90,Blackstone Inc.,BX,0.21,166.98,-1.47,-0.87
91,Medtronic,MDT,0.21,98.11,0.41,0.42
92,CrowdStrike,CRWD,0.21,499.28,9.39,1.92
93,Deere & Company,DE,0.20,457.12,-5.76,-1.24
94,Lockheed Martin,LMT,0.20,513.91,9.42,1.87
95,Analog Devices,ADI,0.20,243.12,1.13,0.46
96,DoorDash,DASH,0.20,279.86,8.64,3.18
97,ConocoPhillips,COP,0.20,95.26,1.10,1.17
98,Automatic Data Processing,ADP,0.19,289.97,-1.34,-0.46
99,Welltower,WELL,0.19,174.58,-0.47,-0.27
100,Chubb Limited,CB,0.19,286.95,2.99,1.05
