#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,174.74,-5.43,-3.02
2,Microsoft,MSFT,6.52,508.14,-1.50,-0.29
3,Apple Inc.,AAPL,5.97,232.98,0.42,0.18
4,Amazon,AMZN,4.21,228.92,-2.68,-1.16
5,Meta Platforms,META,3.21,740.55,-10.56,-1.41
6,Broadcom,AVGO,2.41,296.43,-12.22,-3.96
7,Alphabet Inc. Class A,GOOGL,2.29,211.75,0.11,0.05
8,Alphabet Inc. Class C,GOOG,2.14,212.54,0.17,0.08
9,"Tesla, Inc.",TSLA,1.89,339.12,-6.86,-1.98
10,Berkshire Hathaway,BRK.B,1.88,505.20,5.34,1.07
11,JPMorgan Chase,JPM,1.43,301.63,0.56,0.19
12,Walmart,WMT,1.33,96.32,0.21,0.22
13,Visa Inc.,V,1.18,351.48,1.62,0.46
14,Lilly Eli,LLY,1.13,732.37,0.41,0.06
15,Oracle Corporation,ORCL,1.09,225.47,-14.85,-6.18
16,Mastercard,MA,0.93,595.25,4.76,0.81
17,Netflix,NFLX,0.88,"1,205.59",-25.87,-2.10
18,ExxonMobil,XOM,0.84,114.18,0.83,0.73
19,Johnson & Johnson,JNJ,0.73,176.18,0.73,0.42
20,Costco,COST,0.72,941.99,-2.97,-0.31
21,Home Depot The,HD,0.70,405.77,-1.68,-0.41
22,Bank of America,BAC,0.65,50.72,0.23,0.45
23,Palantir Technologies,PLTR,0.64,156.66,-1.46,-0.93
24,AbbVie,ABBV,0.64,209.50,1.58,0.76
25,Procter & Gamble,PG,0.63,156.79,1.14,0.73
26,Chevron Corporation,CVX,0.56,160.36,1.04,0.65
27,Coca-Cola Company The,KO,0.51,68.65,0.28,0.42
28,GE Aerospace,GE,0.50,274.50,-1.50,-0.54
29,T-Mobile US,TMUS,0.49,249.97,-0.59,-0.24
30,UnitedHealth Group,UNH,0.47,302.32,0.03,0.01
31,Cisco,CSCO,0.47,69.12,-0.31,-0.45
32,Advanced Micro Devices,AMD,0.46,163.69,-4.89,-2.90
33,Wells Fargo,WFC,0.46,82.35,0.37,0.45
34,Philip Morris International,PM,0.45,165.96,0.19,0.12
35,Salesforce,CRM,0.42,254.11,-0.42,-0.16
36,Morgan Stanley,MS,0.41,150.03,-0.16,-0.10
37,American Express,AXP,0.40,330.18,3.19,0.97
38,Abbott Laboratories,ABT,0.40,131.54,0.17,0.13
39,IBM,IBM,0.39,242.94,-2.79,-1.14
40,Goldman Sachs,GS,0.39,743.14,-8.08,-1.08
41,Linde plc,LIN,0.39,479.69,-2.46,-0.51
42,McDonald's,MCD,0.38,311.80,-0.43,-0.14
43,RTX Corporation,RTX,0.37,159.06,-1.60,-0.99
44,Walt Disney Company The,DIS,0.37,118.01,0.37,0.31
45,AT&T,T,0.36,29.21,0.27,0.93
46,Merck & Co.,MRK,0.36,83.46,0.25,0.30
47,PepsiCo,PEP,0.35,148.13,1.15,0.79
48,Caterpillar Inc.,CAT,0.34,418.18,-16.73,-3.85
49,Uber,UBER,0.33,91.87,-4.09,-4.26
50,ServiceNow,NOW,0.33,912.99,-15.61,-1.68
51,Intuit,INTU,0.32,667.49,-0.71,-0.11
52,Verizon,VZ,0.32,44.09,0.16,0.35
53,Thermo Fisher Scientific,TMO,0.32,490.65,0.91,0.19
54,Texas Instruments,TXN,0.32,202.96,-1.13,-0.56
55,Booking Holdings,BKNG,0.31,"5,614.60",-37.39,-0.66
56,Boeing,BA,0.31,236.74,0.58,0.25
57,Citigroup,C,0.31,96.46,-0.36,-0.37
58,BlackRock,BLK,0.30,"1,126.22",-4.26,-0.38
59,Charles Schwab Corporation,SCHW,0.30,95.47,-1.62,-1.66
60,Qualcomm,QCOM,0.30,160.56,-0.24,-0.15
61,Arista Networks,ANET,0.30,136.13,-0.10,-0.07
62,Intuitive Surgical,ISRG,0.29,469.88,-3.96,-0.84
63,S&P Global,SPGI,0.29,548.31,0.76,0.14
64,GE Vernova,GEV,0.29,612.62,-21.07,-3.33
65,Accenture,ACN,0.28,258.04,1.87,0.73
66,Boston Scientific,BSX,0.27,105.06,-0.69,-0.65
67,Amgen,AMGN,0.27,286.55,0.94,0.33
68,TJX Companies,TJX,0.26,136.13,-0.99,-0.72
69,Adobe Inc.,ADBE,0.26,355.50,1.54,0.44
70,Stryker Corporation,SYK,0.26,390.86,1.19,0.31
71,NextEra Energy,NEE,0.26,72.02,-0.07,-0.10
72,Danaher Corporation,DHR,0.25,205.49,0.20,0.10
73,Progressive Corporation,PGR,0.25,247.73,1.62,0.66
74,Capital One,COF,0.25,226.52,-0.63,-0.28
75,Lowe's,LOW,0.25,256.78,-0.76,-0.30
76,Pfizer,PFE,0.24,24.74,0.13,0.55
77,Gilead Sciences,GILD,0.24,112.63,0.07,0.07
78,Honeywell,HON,0.24,219.97,-1.38,-0.62
79,Eaton Corporation,ETN,0.23,347.67,-7.67,-2.16
80,Micron Technology,MU,0.23,120.18,-1.82,-1.49
81,Blackstone Inc.,BX,0.23,171.49,-0.53,-0.31
82,Amphenol,APH,0.23,108.52,-3.42,-3.05
83,Union Pacific Corporation,UNP,0.23,221.86,-0.49,-0.22
84,Deere & Company,DE,0.22,479.63,-11.81,-2.40
85,Applied Materials,AMAT,0.22,160.57,-4.70,-2.84
86,Palo Alto Networks,PANW,0.22,190.61,-0.41,-0.21
87,Lam Research,LRCX,0.22,100.09,-4.00,-3.84
88,KKR,KKR,0.22,140.14,0.05,0.04
89,Comcast,CMCSA,0.21,33.75,0.17,0.52
90,Analog Devices,ADI,0.21,252.88,-1.37,-0.54
91,Automatic Data Processing,ADP,0.21,303.80,-0.31,-0.10
92,ConocoPhillips,COP,0.21,98.50,0.05,0.05
93,Medtronic,MDT,0.20,92.17,0.21,0.23
94,KLA Corporation,KLAC,0.20,873.18,-20.82,-2.33
95,"Nike, Inc.",NKE,0.20,77.92,-0.00,-0.01
96,Welltower,WELL,0.19,167.77,0.37,0.22
97,Altria,MO,0.19,66.75,0.33,0.49
98,Synopsys,SNPS,0.19,604.32,-7.85,-1.28
99,Chubb Limited,CB,0.19,275.21,1.96,0.72
100,Intel,INTC,0.19,24.53,-0.41,-1.62
101,CrowdStrike,CRWD,0.18,428.68,-13.32,-3.01
102,Lockheed Martin,LMT,0.18,455.20,-0.98,-0.21
103,Prologis,PLD,0.18,113.27,0.63,0.55
104,DoorDash,DASH,0.18,244.41,-2.92,-1.18
105,Southern Company,SO,0.18,92.46,0.22,0.24
106,Marsh McLennan,MMC,0.17,205.97,-0.47,-0.23
107,Intercontinental Exchange,ICE,0.17,176.79,-0.35,-0.20
108,Vertex Pharmaceuticals,VRTX,0.17,391.66,-0.40,-0.10
109,Starbucks,SBUX,0.17,87.99,-0.03,-0.03
110,Royal Caribbean Group,RCL,0.17,360.67,-5.17,-1.41
111,Parker Hannifin,PH,0.17,759.21,-7.63,-1.00
112,Constellation Energy,CEG,0.17,307.86,-11.69,-3.66
113,CME Group,CME,0.17,265.77,-1.00,-0.37
114,Bristol Myers Squibb,BMY,0.16,46.89,0.01,0.01
115,Duke Energy,DUK,0.16,122.64,0.27,0.22
116,Cadence Design Systems,CDNS,0.16,349.23,-5.06,-1.43
117,American Tower,AMT,0.16,202.00,-0.56,-0.28
118,HCA Healthcare,HCA,0.16,402.22,-5.06,-1.24
119,Trane Technologies,TT,0.16,415.62,-8.88,-2.09
120,CVS Health,CVS,0.16,72.39,0.25,0.34
121,Moody's Corporation,MCO,0.16,509.09,-0.35,-0.07
122,Sherwin-Williams,SHW,0.16,365.62,-0.56,-0.15
123,Waste Management,WM,0.16,225.77,1.18,0.53
124,O'Reilly Auto Parts,ORLY,0.15,103.39,-0.60,-0.58
125,General Dynamics,GD,0.15,324.04,-0.87,-0.27
126,McKesson Corporation,MCK,0.15,680.38,-0.64,-0.09
127,Cintas,CTAS,0.15,209.92,1.59,0.77
128,Northrop Grumman,NOC,0.15,587.75,-0.15,-0.03
129,Dell Technologies,DELL,0.14,123.83,-10.22,-7.63
130,3M,MMM,0.14,156.48,-1.08,-0.69
131,PNC Financial Services,PNC,0.14,207.10,1.48,0.72
132,Newmont,NEM,0.14,74.02,1.05,1.44
133,Cigna,CI,0.14,300.94,1.94,0.65
134,Airbnb,ABNB,0.14,129.68,-0.78,-0.60
135,Aon,AON,0.14,367.02,0.48,0.13
136,Mondelez International,MDLZ,0.14,61.09,-0.19,-0.31
137,TransDigm Group,TDG,0.14,"1,397.88",-0.18,-0.01
138,Ecolab,ECL,0.14,277.72,-1.30,-0.46
139,Motorola Solutions,MSI,0.14,472.70,2.60,0.55
140,Apollo Global Management,APO,0.14,137.14,0.75,0.55
141,Coinbase Global,COIN,0.13,303.60,-4.87,-1.58
142,Equinix,EQIX,0.13,789.14,2.78,0.35
143,Illinois Tool Works,ITW,0.13,264.45,-1.30,-0.49
144,Arthur J. Gallagher & Co.,AJG,0.13,300.18,0.56,0.19
145,U.S. Bancorp,USB,0.13,48.85,0.18,0.38
146,Fiserv,FI,0.13,138.10,0.44,0.32
147,Emerson Electric,EMR,0.13,132.22,-2.33,-1.73
148,BNY Mellon,BK,0.13,105.23,-0.87,-0.82
149,United Parcel Service,UPS,0.13,87.08,-0.19,-0.21
150,Republic Services,RSG,0.13,233.47,0.37,0.16
151,Marriott International,MAR,0.13,266.94,-3.31,-1.23
152,Elevance Health,ELV,0.12,315.25,4.84,1.56
153,Williams Companies,WMB,0.12,57.75,-0.25,-0.44
154,Johnson Controls,JCI,0.12,106.89,-1.77,-1.62
155,Howmet Aerospace,HWM,0.12,173.50,-2.66,-1.51
156,AutoZone,AZO,0.12,"4,180.48",-16.61,-0.40
157,Zoetis,ZTS,0.12,155.45,0.66,0.43
158,EOG Resources,EOG,0.12,124.33,-0.01,-0.01
159,Colgate-Palmolive,CL,0.12,83.69,0.27,0.33
160,PayPal,PYPL,0.12,70.31,0.25,0.36
161,Autodesk,ADSK,0.11,309.91,21.42,7.42
162,Air Products,APD,0.11,294.01,-1.01,-0.34
163,Hilton Worldwide,HLT,0.11,274.22,-2.08,-0.75
164,Freeport-McMoRan,FCX,0.11,44.59,0.22,0.50
165,Vistra Corp.,VST,0.11,188.06,-8.64,-4.39
166,Norfolk Southern Railway,NSC,0.11,278.69,0.88,0.32
167,Regeneron Pharmaceuticals,REGN,0.11,578.06,-1.56,-0.27
168,United Rentals,URI,0.11,950.93,-4.31,-0.45
169,Travelers Companies The,TRV,0.11,271.66,1.38,0.51
170,"Workday, Inc.",WDAY,0.11,228.78,0.28,0.12
171,TE Connectivity,TEL,0.11,206.42,-1.62,-0.78
172,Monster Beverage,MNST,0.10,62.26,0.24,0.39
173,Truist Financial,TFC,0.10,46.91,0.12,0.27
174,Fortinet,FTNT,0.10,78.74,-0.55,-0.70
175,CSX Corporation,CSX,0.10,32.33,-0.33,-1.03
176,NXP Semiconductors,NXPI,0.10,237.99,-1.08,-0.45
177,Kinder Morgan,KMI,0.10,26.99,-0.03,-0.09
178,Axon Enterprise,AXON,0.10,758.95,-22.95,-2.94
179,American Electric Power,AEP,0.10,111.22,-0.56,-0.50
180,Simon Property Group,SPG,0.10,179.53,0.16,0.09
181,Corning Inc.,GLW,0.10,67.36,-1.57,-2.27
182,Digital Realty,DLR,0.10,167.50,-1.07,-0.63
183,Aflac,AFL,0.10,106.74,0.64,0.61
184,Fastenal,FAST,0.10,49.54,-0.64,-1.28
185,Roper Technologies,ROP,0.10,526.36,-0.23,-0.04
186,Cencora,COR,0.10,290.28,0.39,0.13
187,Chipotle Mexican Grill,CMG,0.10,41.91,-0.50,-1.19
