#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,451.55,2.41,0.54
2,Apple Inc.,AAPL,6.40,211.25,-1.68,-0.79
3,Nvidia Corp,NVDA,6.37,135.17,5.24,4.03
4,Amazon.com Inc,AMZN,3.99,209.93,-1.44,-0.68
5,"Meta Platforms, Inc. Class A",META,2.88,659.10,3.07,0.47
6,Broadcom Inc.,AVGO,2.18,231.22,-1.20,-0.52
7,Berkshire Hathaway Class B,BRK.B,1.88,503.65,-8.24,-1.61
8,"Tesla, Inc.",TSLA,1.87,347.58,13.51,4.04
9,Alphabet Inc. Class A,GOOGL,1.86,165.08,5.55,3.48
10,Alphabet Inc. Class C,GOOG,1.52,166.43,5.54,3.44
11,Jpmorgan Chase & Co.,JPM,1.47,265.93,2.92,1.11
12,Visa Inc.,V,1.23,356.50,0.36,0.10
13,Eli Lilly & Co.,LLY,1.18,724.26,-21.80,-2.92
14,Netflix Inc,NFLX,0.97,"1,146.74",8.30,0.73
15,Exxon Mobil Corporation,XOM,0.95,108.44,-1.02,-0.93
16,Mastercard Incorporated,MA,0.94,573.17,-3.43,-0.59
17,Costco Wholesale Corp,COST,0.89,996.54,-2.49,-0.25
18,Walmart Inc.,WMT,0.83,96.94,1.06,1.10
19,Procter & Gamble Company,PG,0.75,158.39,-0.34,-0.21
20,"Home Depot, Inc.",HD,0.74,372.81,-0.79,-0.21
21,Johnson & Johnson,JNJ,0.72,146.24,-2.20,-1.48
22,Abbvie Inc.,ABBV,0.66,178.00,-10.00,-5.32
23,Bank of America Corporation,BAC,0.59,44.82,0.53,1.21
24,Unitedhealth Group Incorporated,UNH,0.57,311.24,-0.14,-0.04
25,"Salesforce, Inc.",CRM,0.55,290.85,1.68,0.58
26,Coca-Cola Company,KO,0.53,69.15,0.19,0.27
27,Oracle Corp,ORCL,0.53,161.81,-0.46,-0.28
28,Palantir Technologies Inc. Class A,PLTR,0.53,129.99,1.89,1.47
29,Philip Morris International Inc.,PM,0.51,164.24,0.42,0.26
30,Wells Fargo & Co.,WFC,0.50,76.15,0.16,0.20
31,"Cisco Systems, Inc.",CSCO,0.49,61.22,-0.56,-0.91
32,International Business Machines Corporation,IBM,0.48,258.23,-0.36,-0.14
33,Chevron Corporation,CVX,0.48,141.36,-0.99,-0.70
34,Ge Aerospace,GE,0.48,222.28,0.70,0.31
35,Abbott Laboratories,ABT,0.45,128.35,-0.71,-0.55
36,Mcdonald's Corporation,MCD,0.44,307.60,-1.09,-0.35
37,Linde Plc,LIN,0.43,446.79,-3.88,-0.86
38,"Servicenow, Inc.",NOW,0.43,"1,031.38",-5.34,-0.51
39,Accenture Plc,ACN,0.40,321.80,-0.73,-0.23
40,The Walt Disney Company,DIS,0.40,112.35,0.97,0.87
41,Intuitive Surgical Inc.,ISRG,0.40,562.56,-1.39,-0.25
42,"Merck & Co., Inc.",MRK,0.39,73.97,-2.66,-3.47
43,"Uber Technologies, Inc.",UBER,0.38,90.04,-1.68,-1.83
44,At&t Inc.,T,0.38,26.44,-0.02,-0.06
45,Goldman Sachs Group Inc.,GS,0.38,612.14,8.33,1.38
46,Intuit Inc,INTU,0.37,655.08,-1.72,-0.26
47,Advanced Micro Devices,AMD,0.36,117.27,4.81,4.27
48,Verizon Communications,VZ,0.36,42.45,-0.20,-0.46
49,"Pepsico, Inc.",PEP,0.36,128.77,-1.54,-1.18
50,Booking Holdings Inc.,BKNG,0.35,"5,204.64",-57.78,-1.10
51,Rtx Corporation,RTX,0.35,131.09,0.37,0.28
52,Adobe Inc.,ADBE,0.35,398.61,1.21,0.30
53,Texas Instruments Incorporated,TXN,0.34,186.61,-1.59,-0.85
54,Caterpillar Inc.,CAT,0.34,349.37,-3.17,-0.90
55,American Express Company,AXP,0.34,300.16,-2.14,-0.71
56,Qualcomm Inc,QCOM,0.34,152.70,1.36,0.90
57,Progressive Corporation,PGR,0.33,279.33,-3.26,-1.16
58,"Thermo Fisher Scientific, Inc.",TMO,0.33,409.42,-19.53,-4.55
59,S&p Global Inc.,SPGI,0.33,513.19,-2.38,-0.46
60,Morgan Stanley,MS,0.32,130.69,1.34,1.03
61,Boeing Company,BA,0.31,204.66,1.24,0.61
62,Boston Scientific Corp.,BSX,0.30,102.91,-0.05,-0.04
63,"Nextra Energy, Inc.",NEE,0.30,71.92,-0.19,-0.26
64,"Tjx Companies, Inc.",TJX,0.29,131.37,0.55,0.42
65,The Charles Schwab Corporation,SCHW,0.29,87.09,0.87,1.01
66,Amgen Inc,AMGN,0.29,262.48,-7.97,-2.95
67,"Honeywell International, Inc.",HON,0.28,217.46,-0.76,-0.35
68,Citigroup Inc.,C,0.28,75.28,-0.29,-0.39
69,Applied Materials Inc,AMAT,0.28,174.41,1.38,0.80
70,"Blackrock, Inc.",BLK,0.28,965.55,6.37,0.66
71,Union Pacific Corp.,UNP,0.28,228.34,0.09,0.04
72,Stryker Corporation,SYK,0.27,386.86,-0.67,-0.17
73,Comcast Corp,CMCSA,0.26,34.54,-0.26,-0.73
74,"Eaton Corporation, Plcs",ETN,0.26,330.04,-0.71,-0.21
75,Lowe's Companies Inc.,LOW,0.26,229.05,-1.72,-0.75
76,Pfizer Inc.,PFE,0.26,22.09,-0.79,-3.43
77,"Palo Alto Networks, Inc.",PANW,0.25,190.60,-1.40,-0.73
78,Gilead Sciences Inc,GILD,0.25,98.63,-2.80,-2.76
79,Deere & Company,DE,0.25,498.54,-0.03,-0.01
80,Danaher Corporation,DHR,0.25,189.22,-7.39,-3.76
