#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,164.86,-0.06,-0.04
2,Microsoft,MSFT,6.65,502.86,-0.46,-0.09
3,Apple Inc.,AAPL,5.56,209.04,-2.12,-1.00
4,Amazon,AMZN,4.27,225.91,0.89,0.40
5,Meta Platforms,META,3.24,725.03,7.52,1.05
6,Broadcom,AVGO,2.31,275.93,1.55,0.57
7,Alphabet Inc. Class A,GOOGL,2.01,180.56,0.37,0.21
8,Alphabet Inc. Class C,GOOG,1.91,181.77,0.46,0.25
9,Berkshire Hathaway,BRK.B,1.83,477.09,1.23,0.26
10,"Tesla, Inc.",TSLA,1.81,315.68,2.17,0.69
11,JPMorgan Chase,JPM,1.42,288.06,1.19,0.42
12,Walmart,WMT,1.36,95.51,1.11,1.18
13,Lilly Eli,LLY,1.27,796.44,3.43,0.43
14,Visa Inc.,V,1.22,350.85,2.92,0.84
15,Oracle Corporation,ORCL,1.15,230.33,-0.23,-0.10
16,Netflix,NFLX,0.96,"1,265.57",20.46,1.64
17,Mastercard,MA,0.90,555.50,5.32,0.97
18,ExxonMobil,XOM,0.87,113.36,-2.07,-1.80
19,Costco,COST,0.77,974.00,3.67,0.38
20,Johnson & Johnson,JNJ,0.67,156.12,-0.78,-0.50
21,Home Depot The,HD,0.65,367.72,-2.35,-0.63
22,Procter & Gamble,PG,0.64,153.64,-3.41,-2.17
23,Bank of America,BAC,0.63,46.80,0.07,0.14
24,Palantir Technologies,PLTR,0.62,146.80,4.70,3.31
25,AbbVie,ABBV,0.60,190.69,-1.76,-0.92
26,Coca-Cola Company The,KO,0.53,69.68,-0.19,-0.28
27,Philip Morris International,PM,0.50,180.78,0.87,0.49
28,GE Aerospace,GE,0.49,260.04,4.62,1.81
29,UnitedHealth Group,UNH,0.48,299.60,-4.50,-1.48
30,Wells Fargo,WFC,0.48,83.16,0.61,0.74
31,Cisco,CSCO,0.48,67.49,-0.47,-0.68
32,IBM,IBM,0.47,284.11,0.52,0.18
33,Chevron Corporation,CVX,0.47,151.80,-3.51,-2.26
34,T-Mobile US,TMUS,0.46,228.37,0.61,0.27
35,Salesforce,CRM,0.44,261.02,2.95,1.14
36,Advanced Micro Devices,AMD,0.42,146.53,0.11,0.07
37,Abbott Laboratories,ABT,0.41,132.37,0.35,0.27
38,Morgan Stanley,MS,0.41,143.47,1.19,0.84
39,American Express,AXP,0.40,320.40,0.92,0.29
40,Linde plc,LIN,0.39,468.09,-0.72,-0.15
41,Goldman Sachs,GS,0.39,710.99,6.04,0.86
42,Walt Disney Company The,DIS,0.38,120.22,0.34,0.29
43,McDonald's,MCD,0.38,301.25,1.34,0.45
44,Intuit,INTU,0.38,757.42,9.52,1.27
45,Merck & Co.,MRK,0.37,83.54,0.18,0.21
46,ServiceNow,NOW,0.35,962.01,23.23,2.47
47,Texas Instruments,TXN,0.35,219.06,-2.19,-0.99
48,RTX Corporation,RTX,0.35,148.76,1.89,1.29
49,Uber,UBER,0.35,94.06,-1.33,-1.40
50,AT&T,T,0.35,27.18,0.21,0.76
51,Caterpillar Inc.,CAT,0.34,403.79,-2.13,-0.52
52,Booking Holdings,BKNG,0.33,"5,745.83",28.73,0.50
53,Intuitive Surgical,ISRG,0.33,518.77,6.71,1.31
54,PepsiCo,PEP,0.33,135.59,0.33,0.25
55,Verizon,VZ,0.31,41.57,-0.05,-0.13
56,Accenture,ACN,0.31,279.35,-1.71,-0.61
57,Boeing,BA,0.31,229.48,2.64,1.16
58,BlackRock,BLK,0.30,"1,105.80",4.15,0.38
59,Qualcomm,QCOM,0.30,153.88,-3.58,-2.27
60,Charles Schwab Corporation,SCHW,0.30,92.62,0.65,0.71
