#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,202.63,0.11,0.05
2,Microsoft Corp,MSFT,6.29,388.68,0.87,0.22
3,Nvidia Corp,NVDA,5.91,111.89,1.18,1.06
4,Amazon.com Inc,AMZN,3.75,181.34,-0.78,-0.43
5,"Meta Platforms, Inc. Class A",META,2.54,531.74,0.26,0.05
6,Berkshire Hathaway Class B,BRK.B,2.12,534.79,5.27,0.99
7,Alphabet Inc. Class A,GOOGL,2.02,158.02,-1.05,-0.66
8,Broadcom Inc.,AVGO,1.82,181.55,3.19,1.79
9,Alphabet Inc. Class C,GOOG,1.67,160.44,-1.03,-0.64
10,"Tesla, Inc.",TSLA,1.54,255.95,3.60,1.43
11,Jpmorgan Chase & Co.,JPM,1.43,237.63,2.91,1.24
12,Eli Lilly & Co.,LLY,1.30,760.86,6.51,0.86
13,Visa Inc.,V,1.26,337.86,2.68,0.80
14,Unitedhealth Group Incorporated,UNH,1.18,583.59,-3.47,-0.59
15,Exxon Mobil Corporation,XOM,0.98,104.96,1.57,1.52
16,Costco Wholesale Corp,COST,0.95,992.97,13.65,1.39
17,Mastercard Incorporated,MA,0.91,518.05,5.59,1.09
18,Walmart Inc.,WMT,0.90,95.88,1.15,1.22
19,Netflix Inc,NFLX,0.87,984.66,53.38,5.73
20,Procter & Gamble Company,PG,0.87,169.30,0.17,0.10
21,Johnson & Johnson,JNJ,0.81,153.13,-1.23,-0.80
22,"Home Depot, Inc.",HD,0.77,360.60,3.40,0.95
23,Abbvie Inc.,ABBV,0.68,179.15,0.05,0.03
24,Coca-Cola Company,KO,0.61,72.41,-0.04,-0.05
25,Philip Morris International Inc.,PM,0.53,158.33,0.74,0.47
26,"Salesforce, Inc.",CRM,0.53,255.55,1.00,0.39
27,Bank of America Corporation,BAC,0.53,38.02,1.35,3.68
28,"Cisco Systems, Inc.",CSCO,0.50,57.72,0.31,0.55
29,Mcdonald's Corporation,MCD,0.49,314.69,-1.38,-0.44
