#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.45,141.49,4.11,2.99
2,Microsoft,MSFT,6.42,462.34,0.37,0.08
3,Apple Inc.,AAPL,5.65,202.38,0.68,0.33
4,Amazon,AMZN,4.10,206.85,0.20,0.10
5,Meta Platforms,META,3.13,666.68,-4.22,-0.63
6,Broadcom,AVGO,2.24,255.35,6.64,2.67
7,"Tesla, Inc.",TSLA,2.11,351.12,8.43,2.46
8,Berkshire Hathaway,BRK.B,2.01,497.77,-5.04,-1.00
9,Alphabet Inc. Class A,GOOGL,1.96,167.12,-1.91,-1.13
10,Alphabet Inc. Class C,GOOG,1.85,168.62,-1.75,-1.03
11,Walmart,WMT,1.48,99.15,-0.62,-0.62
12,JPMorgan Chase,JPM,1.38,265.66,1.00,0.38
13,Visa Inc.,V,1.30,364.52,-0.80,-0.22
14,Lilly Eli,LLY,1.27,754.44,7.32,0.98
15,Mastercard,MA,0.98,578.35,-2.87,-0.49
16,Netflix,NFLX,0.97,"1,217.41",-1.57,-0.13
17,Oracle Corporation,ORCL,0.88,167.91,1.34,0.80
18,Costco,COST,0.87,"1,047.29",-9.56,-0.90
19,ExxonMobil,XOM,0.84,104.63,1.58,1.53
20,Procter & Gamble,PG,0.73,167.35,-0.43,-0.26
21,Johnson & Johnson,JNJ,0.70,154.89,-0.51,-0.33
22,Home Depot The,HD,0.69,369.96,2.00,0.54
23,Bank of America,BAC,0.63,44.58,0.50,1.12
24,AbbVie,ABBV,0.62,187.48,0.49,0.26
25,Palantir Technologies,PLTR,0.58,131.32,-0.72,-0.55
26,Coca-Cola Company The,KO,0.57,70.84,-1.16,-1.61
27,Philip Morris International,PM,0.52,179.96,-2.79,-1.53
28,T-Mobile US,TMUS,0.52,242.85,-0.22,-0.09
29,UnitedHealth Group,UNH,0.51,302.84,-1.88,-0.62
30,GE Aerospace,GE,0.49,247.46,-0.02,-0.01
31,Cisco,CSCO,0.47,64.14,0.29,0.45
32,Salesforce,CRM,0.47,263.12,1.50,0.57
33,Wells Fargo,WFC,0.46,75.54,0.82,1.10
34,IBM,IBM,0.46,263.83,-0.07,-0.03
35,Chevron Corporation,CVX,0.45,140.55,2.71,1.97
36,Abbott Laboratories,ABT,0.43,132.83,-0.74,-0.55
37,McDonald's,MCD,0.42,311.61,-1.07,-0.34
38,Linde plc,LIN,0.41,467.50,2.93,0.63
39,Intuit,INTU,0.40,759.89,-5.10,-0.67
40,ServiceNow,NOW,0.39,"1,011.50",-0.61,-0.06
41,American Express,AXP,0.39,296.47,1.13,0.38
42,Morgan Stanley,MS,0.39,128.77,0.36,0.28
43,Walt Disney Company The,DIS,0.38,114.32,1.37,1.22
44,AT&T,T,0.37,27.80,-0.13,-0.48
45,Intuitive Surgical,ISRG,0.37,551.46,-1.83,-0.33
46,Accenture,ACN,0.37,313.90,-0.57,-0.18
47,Merck & Co.,MRK,0.36,76.79,0.53,0.70
48,Advanced Micro Devices,AMD,0.35,117.15,2.52,2.20
49,Goldman Sachs,GS,0.35,603.42,4.70,0.79
50,Verizon,VZ,0.34,43.78,-0.33,-0.74
51,RTX Corporation,RTX,0.34,137.13,-0.33,-0.24
52,PepsiCo,PEP,0.34,131.57,0.66,0.51
53,Booking Holdings,BKNG,0.34,"5,516.63",-22.28,-0.40
54,Adobe Inc.,ADBE,0.33,409.36,5.96,1.48
55,Uber,UBER,0.33,83.21,-0.43,-0.51
56,Texas Instruments,TXN,0.32,187.19,2.98,1.62
57,Progressive Corporation,PGR,0.31,285.84,-2.91,-1.01
58,Caterpillar Inc.,CAT,0.31,350.33,5.66,1.64
59,Qualcomm,QCOM,0.31,148.89,2.26,1.54
60,Boeing,BA,0.30,213.04,1.57,0.74
61,Charles Schwab Corporation,SCHW,0.30,87.98,-0.13,-0.15
62,S&P Global,SPGI,0.29,510.42,-3.17,-0.62
63,Amgen,AMGN,0.29,290.92,2.45,0.85
64,Boston Scientific,BSX,0.28,102.93,-1.24,-1.19
65,BlackRock,BLK,0.28,980.65,2.57,0.26
66,Thermo Fisher Scientific,TMO,0.28,401.81,5.34,1.35
67,Stryker Corporation,SYK,0.27,381.27,0.40,0.11
68,NextEra Energy,NEE,0.27,70.75,0.60,0.85
69,Honeywell,HON,0.27,226.40,0.88,0.39
70,Citigroup,C,0.27,76.39,0.59,0.77
71,TJX Companies,TJX,0.27,127.27,-1.17,-0.91
72,Deere & Company,DE,0.26,512.52,4.68,0.92
73,Danaher Corporation,DHR,0.26,192.08,2.84,1.50
74,Gilead Sciences,GILD,0.25,109.04,0.13,0.12
75,GE Vernova,GEV,0.25,493.01,7.85,1.62
76,Pfizer,PFE,0.25,23.49,0.02,0.11
77,Union Pacific Corporation,UNP,0.25,221.22,2.33,1.06
78,Automatic Data Processing,ADP,0.25,324.64,-1.16,-0.36
79,Palo Alto Networks,PANW,0.24,196.53,1.67,0.86
80,Comcast,CMCSA,0.24,34.59,0.26,0.74
81,Applied Materials,AMAT,0.24,160.52,3.24,2.06
82,Eaton Corporation,ETN,0.24,326.41,7.55,2.37
83,Lowe's,LOW,0.24,227.69,2.17,0.96
84,Capital One,COF,0.23,193.92,2.46,1.28
85,CrowdStrike,CRWD,0.22,483.24,4.07,0.85
86,Chubb Limited,CB,0.22,294.60,-5.33,-1.78
87,Arista Networks,ANET,0.22,93.39,3.61,4.02
88,Marsh McLennan,MMC,0.22,234.44,-0.32,-0.14
89,Vertex Pharmaceuticals,VRTX,0.21,447.74,2.31,0.52
90,Micron Technology,MU,0.21,101.16,2.98,3.04
91,Lockheed Martin,LMT,0.21,480.16,1.34,0.28
92,ConocoPhillips,COP,0.21,88.29,1.57,1.81
93,Amphenol,APH,0.21,91.19,0.83,0.92
94,Medtronic,MDT,0.20,85.24,1.50,1.79
95,Analog Devices,ADI,0.20,217.90,2.45,1.14
96,KKR,KKR,0.20,120.73,-1.14,-0.94
97,Lam Research,LRCX,0.20,83.46,0.98,1.19
98,Blackstone Inc.,BX,0.20,139.35,0.54,0.39
99,KLA Corporation,KLAC,0.19,776.08,13.63,1.79
100,Intercontinental Exchange,ICE,0.19,178.60,-1.72,-0.95
101,Altria,MO,0.19,60.09,-0.54,-0.88
102,Prologis,PLD,0.19,108.77,0.02,0.01
103,CME Group,CME,0.19,279.42,-11.29,-3.88
104,American Tower,AMT,0.19,212.68,-1.43,-0.67
105,Welltower,WELL,0.19,151.92,-3.30,-2.13
106,Constellation Energy,CEG,0.18,315.12,1.69,0.54
107,Starbucks,SBUX,0.18,86.55,1.36,1.60
