#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.58,460.60,0.24,0.05
2,Nvidia,NVDA,6.47,137.62,2.49,1.85
3,Apple Inc.,AAPL,5.79,200.76,-0.09,-0.04
4,Amazon,AMZN,4.19,205.70,0.69,0.33
5,Meta Platforms,META,2.80,666.29,18.80,2.90
6,Broadcom,AVGO,2.24,248.44,6.37,2.63
7,"Tesla, Inc.",TSLA,2.09,338.85,-7.61,-2.20
8,Alphabet Inc. Class A,GOOGL,1.89,168.97,-2.78,-1.62
9,Alphabet Inc. Class C,GOOG,1.84,170.20,-2.65,-1.53
10,Walmart,WMT,1.53,98.87,0.15,0.15
11,JPMorgan Chase,JPM,1.44,264.03,0.03,0.01
12,Lilly Eli,LLY,1.35,739.36,1.69,0.23
13,Berkshire Hathaway,BRK.B,1.28,500.14,-3.82,-0.76
14,Visa Inc.,V,1.20,362.61,-2.58,-0.71
15,Mastercard,MA,1.00,577.99,-7.61,-1.30
16,Netflix,NFLX,1.00,"1,211.69",4.46,0.37
17,Costco,COST,0.89,"1,048.07",7.88,0.76
18,Oracle Corporation,ORCL,0.89,165.79,0.26,0.16
19,ExxonMobil,XOM,0.88,102.60,0.30,0.30
20,Procter & Gamble,PG,0.75,166.56,-3.33,-1.96
21,Johnson & Johnson,JNJ,0.72,154.76,-0.46,-0.29
22,Home Depot The,HD,0.70,364.97,-3.32,-0.90
23,Bank of America,BAC,0.66,43.97,-0.16,-0.37
24,AbbVie,ABBV,0.63,186.06,-0.06,-0.03
25,Coca-Cola Company The,KO,0.59,71.65,-0.45,-0.63
26,Palantir Technologies,PLTR,0.55,131.90,0.12,0.09
27,Philip Morris International,PM,0.54,181.79,1.19,0.66
28,UnitedHealth Group,UNH,0.53,302.14,0.23,0.07
29,T-Mobile US,TMUS,0.53,242.37,0.17,0.07
30,GE Aerospace,GE,0.51,246.56,0.65,0.26
31,Cisco,CSCO,0.49,63.44,0.40,0.63
32,Salesforce,CRM,0.48,261.40,-3.97,-1.50
33,Chevron Corporation,CVX,0.47,137.25,0.55,0.40
34,Wells Fargo,WFC,0.47,74.23,-0.56,-0.74
35,IBM,IBM,0.47,261.96,2.89,1.12
36,Abbott Laboratories,ABT,0.44,133.15,-0.43,-0.32
37,McDonald's,MCD,0.43,311.12,-2.73,-0.87
38,Linde plc,LIN,0.42,463.37,-4.21,-0.90
39,Intuit,INTU,0.41,759.42,5.95,0.79
40,ServiceNow,NOW,0.40,"1,011.78",0.69,0.07
41,American Express,AXP,0.40,293.96,-0.09,-0.03
42,Morgan Stanley,MS,0.40,127.64,-0.39,-0.30
43,Walt Disney Company The,DIS,0.39,112.29,-0.75,-0.66
44,AT&T,T,0.38,27.89,0.09,0.31
45,Intuitive Surgical,ISRG,0.38,550.28,-2.07,-0.37
46,Accenture,ACN,0.38,313.25,-3.57,-1.13
47,Merck & Co.,MRK,0.37,75.60,-1.24,-1.61
48,Goldman Sachs,GS,0.36,595.27,-5.18,-0.86
49,Verizon,VZ,0.36,43.97,0.01,0.01
50,Advanced Micro Devices,AMD,0.35,113.78,3.05,2.75
51,RTX Corporation,RTX,0.35,136.57,0.09,0.06
52,Booking Holdings,BKNG,0.35,"5,493.11",-25.82,-0.47
53,PepsiCo,PEP,0.34,130.03,-1.42,-1.08
54,Uber,UBER,0.34,84.29,0.13,0.15
55,Adobe Inc.,ADBE,0.34,401.58,-13.51,-3.25
56,Progressive Corporation,PGR,0.32,286.01,1.08,0.38
57,Texas Instruments,TXN,0.32,183.51,0.66,0.36
58,Caterpillar Inc.,CAT,0.31,341.97,-6.06,-1.74
59,Qualcomm,QCOM,0.31,145.81,0.61,0.42
60,Charles Schwab Corporation,SCHW,0.31,87.66,-0.68,-0.77
61,Boeing,BA,0.30,210.89,3.57,1.72
62,S&P Global,SPGI,0.30,509.47,-3.40,-0.66
63,Amgen,AMGN,0.30,287.52,-0.66,-0.23
64,Boston Scientific,BSX,0.29,103.69,-1.57,-1.49
65,Thermo Fisher Scientific,TMO,0.29,396.27,-6.55,-1.63
66,BlackRock,BLK,0.29,971.16,-8.73,-0.89
67,Honeywell,HON,0.28,224.13,-2.54,-1.12
68,Stryker Corporation,SYK,0.28,378.38,-4.26,-1.11
69,NextEra Energy,NEE,0.28,69.88,-0.77,-1.08
70,TJX Companies,TJX,0.27,127.28,0.38,0.30
71,Citigroup,C,0.27,75.54,0.22,0.29
72,Deere & Company,DE,0.26,505.50,-0.76,-0.15
73,Danaher Corporation,DHR,0.26,189.16,-0.74,-0.39
74,Gilead Sciences,GILD,0.26,108.64,-1.44,-1.30
75,Union Pacific Corporation,UNP,0.26,218.32,-3.34,-1.51
76,GE Vernova,GEV,0.26,481.77,8.79,1.86
77,Pfizer,PFE,0.25,23.36,-0.13,-0.57
78,Automatic Data Processing,ADP,0.25,324.08,-1.45,-0.45
79,Applied Materials,AMAT,0.25,156.38,-0.37,-0.24
80,Comcast,CMCSA,0.25,34.21,-0.37,-1.06
81,Lowe's,LOW,0.24,224.00,-1.73,-0.77
82,Eaton Corporation,ETN,0.24,317.29,-2.91,-0.91
83,Chubb Limited,CB,0.23,298.03,0.83,0.28
84,Marsh McLennan,MMC,0.22,232.70,-0.97,-0.41
85,Vertex Pharmaceuticals,VRTX,0.22,444.95,2.89,0.65
86,ConocoPhillips,COP,0.22,86.61,1.26,1.48
87,Arista Networks,ANET,0.21,88.71,2.07,2.39
88,Lockheed Martin,LMT,0.21,474.73,-7.65,-1.59
89,CrowdStrike,CRWD,0.21,475.59,4.22,0.90
90,Micron Technology,MU,0.21,97.73,3.27,3.46
91,Amphenol,APH,0.21,89.71,-0.22,-0.24
92,KKR,KKR,0.21,120.88,-0.58,-0.48
93,Medtronic,MDT,0.20,83.03,0.05,0.06
94,Analog Devices,ADI,0.20,214.16,0.18,0.08
95,Lam Research,LRCX,0.20,81.90,1.11,1.37
96,CME Group,CME,0.20,289.04,0.04,0.01
97,Intercontinental Exchange,ICE,0.20,179.27,-0.53,-0.30
98,Altria,MO,0.20,60.31,-0.30,-0.50
99,KLA Corporation,KLAC,0.19,758.87,1.99,0.26
100,Blackstone Inc.,BX,0.19,138.24,-0.52,-0.38
101,Prologis,PLD,0.19,107.66,-0.94,-0.87
102,American Tower,AMT,0.19,213.18,-1.47,-0.68
103,Welltower,WELL,0.19,154.17,-0.11,-0.07
104,Bristol Myers Squibb,BMY,0.19,48.72,0.44,0.90
105,Southern Company,SO,0.19,89.50,-0.50,-0.56
106,Constellation Energy,CEG,0.19,312.86,6.71,2.19
107,Waste Management,WM,0.19,240.23,-0.74,-0.31
108,Starbucks,SBUX,0.18,84.56,0.61,0.73
109,Trane Technologies,TT,0.18,427.38,-2.89,-0.67
110,HCA Healthcare,HCA,0.18,379.19,-2.20,-0.58
111,Fiserv,FI,0.18,161.66,-1.13,-0.70
112,Cintas,CTAS,0.17,225.10,-1.40,-0.62
113,McKesson Corporation,MCK,0.17,714.92,-4.60,-0.64
114,Duke Energy,DUK,0.17,116.47,-1.25,-1.06
115,Mondelez International,MDLZ,0.17,67.05,-0.44,-0.66
116,Sherwin-Williams,SHW,0.17,353.12,-5.69,-1.59
117,Cigna,CI,0.17,313.06,-3.58,-1.13
118,Elevance Health,ELV,0.17,374.97,-8.87,-2.31
119,Arthur J. Gallagher & Co.,AJG,0.17,345.43,-2.01,-0.58
120,Moody's Corporation,MCO,0.17,477.50,-1.82,-0.38
121,Equinix,EQIX,0.16,883.32,-5.50,-0.62
122,Parker Hannifin,PH,0.16,656.44,-8.27,-1.24
123,Intel,INTC,0.16,19.64,0.09,0.43
124,DoorDash,DASH,0.16,211.62,2.97,1.42
125,TransDigm Group,TDG,0.16,"1,447.55",-20.88,-1.42
126,Aon,AON,0.15,371.85,-0.23,-0.06
127,Republic Services,RSG,0.15,256.74,-0.55,-0.21
128,Cadence Design Systems,CDNS,0.15,290.80,3.73,1.30
129,CVS Health,CVS,0.15,63.00,-1.04,-1.62
130,O'Reilly Auto Parts,ORLY,0.15,"1,367.98",0.47,0.03
131,3M,MMM,0.15,145.44,-2.91,-1.96
132,Fortinet,FTNT,0.15,102.04,0.25,0.25
133,Zoetis,ZTS,0.14,168.15,-0.48,-0.28
134,Colgate-Palmolive,CL,0.14,91.45,-1.49,-1.61
135,Ecolab,ECL,0.14,263.41,-2.21,-0.83
136,Williams Companies,WMB,0.14,60.83,0.32,0.53
137,General Dynamics,GD,0.14,273.97,-4.52,-1.62
138,Apollo Global Management,APO,0.14,129.79,-0.91,-0.69
139,Capital One,COF,0.14,190.47,1.32,0.70
140,"Nike, Inc.",NKE,0.14,60.91,0.32,0.53
141,Marriott International,MAR,0.14,260.16,-3.68,-1.39
142,Synopsys,SNPS,0.14,461.08,-2.91,-0.63
143,Illinois Tool Works,ITW,0.14,241.29,-3.80,-1.55
144,United Parcel Service,UPS,0.14,96.83,-0.72,-0.73
145,Royal Caribbean Group,RCL,0.14,261.51,4.54,1.77
146,PayPal,PYPL,0.13,70.40,0.11,0.16
147,Howmet Aerospace,HWM,0.13,171.72,1.83,1.08
148,Northrop Grumman,NOC,0.13,479.84,-4.93,-1.02
149,Motorola Solutions,MSI,0.13,415.35,-0.03,-0.01
150,PNC Financial Services,PNC,0.13,172.96,-0.85,-0.49
151,U.S. Bancorp,USB,0.13,43.44,-0.16,-0.36
152,Chipotle Mexican Grill,CMG,0.13,49.48,-0.60,-1.19
153,Emerson Electric,EMR,0.13,117.99,-1.39,-1.16
154,Johnson Controls,JCI,0.13,99.75,-1.63,-1.60
155,BNY Mellon,BK,0.13,88.56,-0.05,-0.06
156,Palo Alto Networks,PANW,0.12,193.66,1.24,0.64
157,Autodesk,ADSK,0.12,294.59,-1.54,-0.52
158,Newmont,NEM,0.12,55.55,2.83,5.37
159,AutoZone,AZO,0.12,"3,759.75",26.71,0.72
160,Kinder Morgan,KMI,0.12,28.36,0.32,1.12
161,EOG Resources,EOG,0.12,111.21,2.64,2.43
162,Travelers Companies The,TRV,0.12,274.34,-1.36,-0.49
163,Monster Beverage,MNST,0.12,63.29,-0.66,-1.04
164,Air Products,APD,0.12,276.22,-2.69,-0.96
165,Carrier Global,CARR,0.12,70.03,-1.17,-1.65
166,Roper Technologies,ROP,0.12,565.36,-4.91,-0.86
167,CSX Corporation,CSX,0.12,31.00,-0.59,-1.88
168,Hilton Worldwide,HLT,0.11,247.72,-0.72,-0.29
169,Axon Enterprise,AXON,0.11,755.46,5.10,0.68
170,Digital Realty,DLR,0.11,171.04,-0.48,-0.28
171,Freeport-McMoRan,FCX,0.11,39.93,1.45,3.76
172,Aflac,AFL,0.11,102.83,-0.71,-0.69
173,Vistra Corp.,VST,0.11,167.64,7.07,4.40
174,Paychex,PAYX,0.11,156.38,-1.53,-0.97
175,Cencora,COR,0.11,290.04,-1.20,-0.41
