#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,233.53,5.88,2.58
2,Nvidia Corp,NVDA,6.37,133.24,-0.33,-0.25
3,Microsoft Corp,MSFT,5.96,410.48,-1.74,-0.42
4,Amazon.com Inc,AMZN,4.24,231.64,-1.50,-0.64
5,"Meta Platforms, Inc. Class A",META,3.04,721.17,3.77,0.52
6,Broadcom Inc.,AVGO,2.13,237.49,2.45,1.04
7,Alphabet Inc. Class A,GOOGL,2.12,184.91,-1.56,-0.84
8,"Tesla, Inc.",TSLA,1.90,332.71,-18.03,-5.14
9,Alphabet Inc. Class C,GOOG,1.74,186.69,-1.51,-0.80
10,Berkshire Hathaway Class B,BRK.B,1.68,471.26,1.09,0.23
11,Jpmorgan Chase & Co.,JPM,1.48,275.07,4.03,1.49
12,Eli Lilly & Co.,LLY,1.33,870.06,1.18,0.14
13,Visa Inc.,V,1.18,350.52,-0.71,-0.20
14,Unitedhealth Group Incorporated,UNH,0.95,532.51,-0.86,-0.16
15,Exxon Mobil Corporation,XOM,0.95,112.13,1.16,1.05
16,Costco Wholesale Corp,COST,0.91,"1,054.63",-7.29,-0.69
17,Mastercard Incorporated,MA,0.90,563.75,-1.74,-0.31
18,Walmart Inc.,WMT,0.87,101.96,-0.96,-0.93
19,Netflix Inc,NFLX,0.85,"1,008.72",-18.88,-1.84
20,"Home Depot, Inc.",HD,0.80,414.14,0.15,0.04
21,Procter & Gamble Company,PG,0.77,168.75,1.22,0.73
22,Johnson & Johnson,JNJ,0.72,155.62,1.38,0.90
23,Abbvie Inc.,ABBV,0.65,191.23,0.88,0.46
24,"Salesforce, Inc.",CRM,0.61,324.16,-3.04,-0.93
25,Bank of America Corporation,BAC,0.61,46.74,0.06,0.14
26,Oracle Corp,ORCL,0.56,177.27,-1.65,-0.92
27,Wells Fargo & Co.,WFC,0.51,79.72,0.62,0.79
28,Chevron Corporation,CVX,0.51,157.63,1.86,1.19
29,"Cisco Systems, Inc.",CSCO,0.49,62.28,-0.53,-0.84
30,Coca-Cola Company,KO,0.49,67.05,2.50,3.88
31,Accenture Plc,ACN,0.47,387.49,0.60,0.15
32,Palantir Technologies Inc. Class A,PLTR,0.46,113.12,-3.54,-3.03
33,International Business Machines Corporation,IBM,0.45,254.29,5.02,2.01
34,Philip Morris International Inc.,PM,0.44,148.08,1.50,1.03
35,Abbott Laboratories,ABT,0.44,131.27,-0.05,-0.03
36,Ge Aerospace,GE,0.43,208.70,3.48,1.70
37,Mcdonald's Corporation,MCD,0.43,309.21,0.79,0.26
38,Linde Plc,LIN,0.43,460.15,-0.72,-0.16
39,"Merck & Co., Inc.",MRK,0.42,86.77,0.37,0.43
40,Intuitive Surgical Inc.,ISRG,0.41,590.77,-4.94,-0.83
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,545.02,-7.84,-1.42
42,"Servicenow, Inc.",NOW,0.41,"1,009.23",-12.58,-1.23
43,Goldman Sachs Group Inc.,GS,0.40,647.20,-3.33,-0.51
44,Adobe Inc.,ADBE,0.39,457.50,6.40,1.42
45,"Pepsico, Inc.",PEP,0.38,145.08,0.73,0.51
46,The Walt Disney Company,DIS,0.38,108.79,-0.50,-0.45
47,Qualcomm Inc,QCOM,0.37,172.33,0.97,0.57
48,Advanced Micro Devices,AMD,0.35,111.47,0.98,0.89
49,At&t Inc.,T,0.35,25.11,0.25,0.99
50,Caterpillar Inc.,CAT,0.34,362.31,-0.91,-0.25
51,American Express Company,AXP,0.34,309.15,-1.12,-0.36
